Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.00042495357030630614,16.0840702137286,0.0013492275857225219,6.4850971101753725,16.09090519679098,0.00042486330310980054
0.00044904423200500614,17.3886861968846,0.0014257154366158944,7.011118274583871,17.39649448612346,0.0004489434418156495
0.0004665480983529061,18.7104144353403,0.001481290212270477,7.5440391003292095,18.719143743614506,0.000466439298627853
0.0004867967499008061,20.010965093598,0.0015455796809350593,8.068421125738713,20.02070636636794,0.0004866783028010682
0.000533158917960906,21.3246480266245,0.0016927795645258765,8.598098084335,21.336017452892275,0.0005330168392431207
0.0005803207625341061,22.6166987818425,0.0018425184210457868,9.119052948838897,22.629823721725586,0.0005801524415573572
0.0006165088224077062,23.9350521069796,0.001957415511144467,9.650613009534176,23.94980827776834,0.0006163188589157624
0.000651656648620006,25.2541059357424,0.002069009859368519,10.182455513291336,25.27056294178038,0.0006514444126245835
0.0006958216869830061,26.5952310689583,0.0022092338561710443,10.723197167003987,26.613736607506404,0.0006955797153125579
0.0007426153049330061,28.0237456282638,0.0023578035931622944,11.299174237315965,28.0445564906689,0.0007423397026233532
0.0007757348373358061,29.5494193098321,0.002462958108541184,11.914325865724303,29.57234182381378,0.0007754341105796761
0.0008011001720712061,31.0647314037417,0.0025434930463260792,12.525299701988654,31.08961736541458,0.000800779462597135
0.0008503167875587061,32.6698881993739,0.002699755800498892,13.172498921987557,32.697667953757495,0.0008499554730457353
0.000895886716614506,34.2402219875369,0.0028444403252510567,13.805657505374878,34.27089734758946,0.0008954856496324567
0.0009420396217590435,35.9153323777364,0.002990975799084963,14.481062014703316,35.94916604386487,0.0009415961809052191
0.0009867739295727168,37.5933352779546,0.0031330072263933756,15.157632784071296,37.630431401132576,0.0009862873882233352
0.0010306600498925333,39.2535683454846,0.003272345658408793,15.827038756899393,39.294025430194026,0.0010301292844845467
0.0010801546928328586,40.9895978816744,0.003429491149744326,16.527005865891116,41.033872988183624,0.0010795717454971693
0.001127574164014506,42.765325181374,0.0035800479707460567,17.242979113129998,42.8135462571642,0.0011269389297377532
0.001178507977028806,44.5400136486164,0.0037417628270664588,17.958533503122133,44.59250440999827,0.001177814081623499
0.0012286490760330061,46.4069220051208,0.0039009608164047942,18.711270952464705,46.46393982696392,0.0012278949044351936
0.0012737840293945062,48.2518485364751,0.004044264293327557,19.455145329906763,48.31331097052963,0.0012729734547761475
0.001324057989499306,50.1780474000158,0.004203884116660297,20.23178871168637,50.244486044573264,0.001323182197700374
0.001378890296410406,52.0960515047389,0.004377976691103039,21.005127966710724,52.16788624464009,0.001377940500195309
0.0014316699479438061,53.9705185933953,0.004545552084721584,21.760913096856985,54.0477865629404,0.0014306460856292635
0.001476559323240006,55.9304182148807,0.004688075851287019,22.5511446242399,56.0130027953486,0.0014754702814138913
0.001522934278651506,57.8756481890794,0.004835316334718532,23.335461349836816,57.963788997605725,0.0015217757902949661
0.001571395607799306,59.7600743925002,0.004989181054762796,24.09526199505608,59.85398111092234,0.0015701622576062902
0.0016215210209150062,61.8072009686483,0.005148329241405144,24.920663430559,61.90742264426288,0.0016202077751497272
0.001671979368970906,63.7869983026733,0.005308534496482626,25.718917715637872,63.893648847843956,0.001670583167529236
0.001716557246640106,65.7655766016502,0.005450069258082336,26.51668048578536,65.87846697874524,0.0017150856460667933
0.001759138889746906,67.6685867820272,0.005585265974946426,27.28397419051337,67.78762522464969,0.0017575934171320412
0.0018120055184873063,69.5949677754594,0.005753117521197197,28.06069100706523,69.72107424112748,0.0018103658169545316
0.001864054617063206,71.4688508044784,0.005918373409175679,28.81624064436569,71.60207264579668,0.0018623194232515485
0.001910665443092306,73.3299668522452,0.006066362781818072,29.566642634825268,73.47007588585289,0.0019088424435999523
