Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-0.0005542521860224998,0.239495508755862,2.183582777650383e-06,0.0482822945651817,0.2394956734671275,6.87742370591312e-07
-0.0005581332237875998,0.241687347240518,-1.0138712126626028e-05,0.0487241692036884,0.2416865754614823,-3.1933002565439066e-06
-0.0005559917097523998,0.243317342419119,-3.3394050648319925e-06,0.0490527762316944,0.2433170865025314,-1.05178167587388e-06
-0.0005560138735851998,0.244073732843544,-3.409775233741869e-06,0.0492052645412584,0.2440734707217898,-1.0739455322001192e-06
-0.0005606048144297998,0.246915940127446,-1.798601241562703e-05,0.0497782535296931,0.2469145413768429,-5.664901845753444e-06
-0.0005636464186293998,0.249359879715941,-2.764310574907566e-05,0.0502709517507337,0.2493577086666419,-8.706527901436499e-06
-0.0005705566684542998,0.252122167427331,-4.958314894336471e-05,0.0508278289533499,0.2521182301010383,-1.5616861767193007e-05
-0.0005894245039430998,0.259035390413466,-0.0001094885266202,0.0522215347073547,0.2590264576880364,-3.448516992015749e-05
-0.0005975948239631998,0.319691294390609,-0.000135429292684,0.0644497649491467,0.3196776579919077,-4.2655805079422986e-05
-0.0006083749779713998,0.430620005316703,-0.00016965628166,0.0868129930718473,0.4305969951154714,-5.343647704485237e-05
-0.0006162822044287997,0.583591779000141,-0.0001947617256622,0.1176521026464284,0.5835559801522795,-6.134415731347029e-05
-0.0006154353300082998,0.770091479973829,-0.0001920728993771,0.1552504423627239,0.7700448929806497,-6.049723129924183e-05
-0.0006149182899960998,0.967657514422921,-0.0001904312973385,0.1950797549076608,0.967599475910842,-5.998016014034983e-05
-0.0006067514649107997,1.16246748947272,-0.0001645016276927,0.2343534458777003,1.1624072602462134,-5.181287854520812e-05
-0.0005882169756730997,1.34245348707771,-0.0001056546243631,0.2706386229948663,1.342408814189867,-3.3277600736691966e-05
-0.0005720635407017998,1.43557226132814,-5.436746832918388e-05,0.289411367883753,1.4355476791456354,-1.7123758682897368e-05
-0.0005508819348049998,1.41436819189316,1.288413039329826e-05,0.2851366274856611,1.4143739313905488,4.057985591111809e-06
-0.0005240894857410997,1.30579015236441,9.795015617121642e-05,0.263247294716665,1.30583043656893,3.0849967023404206e-05
-0.0004963242876791998,1.14681391024651,0.0001861046600177,0.2311976843056964,1.1468811314789102,5.861392312099993e-05
-0.00046911538925109976,0.97349452263701,0.0002724929125268,0.1962564957636212,0.9735780723560028,8.58208566633732e-05
-0.00043868558370769976,0.806200244526422,0.000369107545127,0.1625299692965267,0.8062939688077252,0.0001162475879091
-0.00040736247418829977,0.648007955982947,0.0004685584178511,0.1306384039261621,0.6481035873475487,0.0001475665659599
-0.0003641045744352998,0.522529688920757,0.0006059022495669,0.1053419852864246,0.5226294060590193,0.0001908171474444
-0.0003210697925502998,0.461301061913494,0.0007425376820517,0.0929982940817604,0.4614089464556172,0.0002338427927221
