Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
6.87742607133979e-07,0.239495508755862,2.183582777650383e-06,0.04828229456518179,0.23949567346712758,6.87742370591312e-07
-3.19329515799245e-06,0.241687347240518,-1.0138712126626028e-05,0.04872416920368843,0.2416865754614823,-3.1933002565439066e-06
-1.05178112278173e-06,0.243317342419119,-3.3394050648319925e-06,0.0490527762316944,0.24331708650253142,-1.05178167587388e-06
-1.07394495550925e-06,0.244073732843544,-3.409775233741869e-06,0.04920526454125847,0.24407347072178984,-1.0739455322001192e-06
-5.66488580019749e-06,0.246915940127446,-1.798601241562703e-05,0.04977825352969312,0.24691454137684293,-5.664901845753444e-06
-8.70648999970887e-06,0.249359879715941,-2.764310574907566e-05,0.05027095175073371,0.24935770866664192,-8.706527901436499e-06
-1.56167398246818e-05,0.252122167427331,-4.958314894336471e-05,0.05082782895334994,0.2521182301010383,-1.5616861767193007e-05
-3.44845753134669e-05,0.259035390413466,-0.0001094885266202574,0.05222153470735475,0.25902645768803645,-3.448516992015749e-05
-4.26548953335587e-05,0.319691294390609,-0.00013542929268404885,0.06444976494914678,0.3196776579919077,-4.2655805079422986e-05
-5.34350493417346e-05,0.430620005316703,-0.00016965628166000735,0.08681299307184734,0.4305969951154714,-5.343647704485237e-05
-6.13422757991484e-05,0.583591779000141,-0.00019476172566229615,0.11765210264642843,0.5835559801522795,-6.134415731347029e-05
-6.04954013786191e-05,0.770091479973829,-0.00019207289937711562,0.15525044236272392,0.7700448929806497,-6.0497231299241825e-05
-5.99783613664792e-05,0.967657514422921,-0.00019043129733857146,0.19507975490766088,0.9675994759108419,-5.998016014034983e-05
-5.18115362811724e-05,1.16246748947272,-0.00016450162769272235,0.23435344587770035,1.1624072602462134,-5.181287854520812e-05
-3.32770470434986e-05,1.34245348707771,-0.00010565462436310805,0.27063862299486635,1.342408814189867,-3.3277600736691966e-05
-1.71236120721839e-05,1.43557226132814,-5.436746832918388e-05,0.28941136788375305,1.4355476791456354,-1.7123758682897368e-05
4.05799382466087e-06,1.41436819189316,1.2884130393298261e-05,0.2851366274856611,1.4143739313905488,4.057985591111809e-06
3.08504428885721e-05,1.30579015236441,9.795015617121642e-05,0.263247294716665,1.30583043656893,3.0849967023404206e-05
5.86156409504669e-05,1.14681391024651,0.0001861046600177324,0.23119768430569643,1.1468811314789102,5.861392312099993e-05
8.58245393785382e-05,0.97349452263701,0.00027249291252685876,0.19625649576362122,0.9735780723560027,8.58208566633732e-05
0.0001162543449219,0.806200244526422,0.00036910754512703246,0.1625299692965267,0.8062939688077252,0.00011624758790912203
0.0001475774544413,0.648007955982947,0.00046855841785112745,0.13063840392616213,0.6481035873475487,0.0001475665659599923
0.0001908353541943,0.522529688920757,0.0006059022495669025,0.10534198528642462,0.5226294060590193,0.00019081714744448197
0.0002338701360793,0.461301061913494,0.0007425376820517774,0.0929982940817604,0.46140894645561725,0.00023384279272217786
0.0002719767117486,0.452355985123665,0.000863526059801805,0.09119496660093086,0.45247901541703867,0.000271939732787426
0.0003095472842456,0.63393348860775,0.00098281262747978,0.1278009913033224,0.6341297209975408,0.0003094993843695968
0.000354709678567,0.909010820109776,0.001126203229450225,0.18325658133413084,0.909333255045591,0.0003546467839613984
0.0004017635826722,1.44723801507092,0.001275599374984235,0.29176318383829747,1.4478194626008345,0.0004016828972943588
0.0004491594898373,2.2773156833326,0.0014260813802334273,0.45910684175985217,2.278338561283124,0.00044905864790854605
0.0004887407532726,3.54496490436021,0.0015517518916405048,0.7146649247190183,3.546697473177892,0.0004886213584110939
0.0005307531984975,5.1459148920141,0.0016851414052295626,1.0374164422300427,5.148646102802233,0.0005306123988363442
0.0005791891253776,7.05460423094002,0.00183892547307388,1.4222082129575082,7.058690180994424,0.0005790214600930263
0.0006288424397021,9.09108991140566,0.0019965747460541673,1.8327637261393812,9.0968067745651,0.0006286448011464195
0.0006772001579452,11.3429338639484,0.00215011050147601,2.2867354669719973,11.350615300552626,0.0006769709613869783
0.0007230512104106,13.6326705699347,0.002295687593053655,2.7483463868988354,13.64252768889142,0.0007227899348203386
0.0007710694250393,15.9642299378052,0.0024481454244997774,3.2183887554615285,15.976539467404539,0.0007707723037345273
0.0008206529003981,18.1998255386149,0.0026055729587639675,3.6690848285847637,18.2147612782299,0.0008203163489219221
0.0008689438931012,20.4417776326844,0.00275889686059631,4.121062370749175,20.459540390522452,0.0008685665799165966
0.0009201427457578,22.6874819248626,0.002921453217781015,4.5737963560523,22.70835764677527,0.000919719673925833
0.0009696178381486,25.0107530681337,0.0030785366361218047,5.042167818535754,25.035003940454093,0.0009691480624167073
0.0010173568520677,27.4167224718075,0.003230108005314947,5.527211250316392,27.44461506227543,0.001016839695311087
0.0010669291627472,29.8666716616171,0.0033875000917223596,6.021121006982007,29.898537284607077,0.0010663603983463072
0.0011212250905373,32.3807896329676,0.0035598896624559275,6.527967190006268,32.41709578675549,0.0011205969871384415
