Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0005221994630952,0.184332328689961,0.0002176332072959,0.0371613974638961,0.1843449639138668,6.854354289942363e-05
0.0005114335559197,0.698258662247748,0.0001834514520138,0.140768946309146,0.6982990076226994,5.777831568717866e-05
0.000502447556804,1.63657699922864,0.0001549209048213,0.3299339230444938,1.6366568543434528,4.879279538271086e-05
0.0004992719002952,2.91237435286149,0.000144838195406,0.5871346695368764,2.912507210513652,4.5617288777304e-05
0.0005070123073639,5.0237734678182,0.000169413987849,1.0127927311121492,5.024041530022053,5.33573128037667e-05
0.0005064905418907,7.70826062659655,0.0001677573824717,1.5539853423218646,7.708667907738637,5.283557503365098e-05
0.0005134728364579,11.0231783774845,0.0001899261677225,2.222272760900875,11.023837775917684,5.981747632351133e-05
0.0005504680161028,14.8374596720181,0.000307385863095,2.9912318698788494,14.838896152442484,9.680975885333264e-05
0.0005867911329547,19.1087232092717,0.0004227117590998,3.852318598989175,19.11126729809121,0.0001331286999024
0.0006395622817204,23.4583589967875,0.0005902601564309,4.72920517375236,23.46272011006342,0.0001858914318039
0.0007049809341018,27.8857373516246,0.0007979643777418,5.62176465008752,27.8927458004604,0.0002512957856372
0.0007673633383381,32.3434303107433,0.0009960285111921,6.52043555064585,32.35357676073991,0.0003136605706841
0.0008386565326116,36.8411899930128,0.0012223844030104,7.427183902591381,36.855373960268174,0.0003849288669551
0.000914444876216,41.4766493641687,0.0014630123939544,8.361692511816411,41.49576144356381,0.0004606851734707
0.0009858853066951,45.9680198248956,0.0016898357607255,9.267152796698952,45.99248546387193,0.0005320901505864
0.0010693326380251,50.5007355257731,0.0019547810376983,10.18094828199586,50.531827771504,0.0006154896143921
0.001150041569817,55.1080376881418,0.0022110318961376,11.109780397929388,55.14641426422433,0.0006961456331749
0.0012284530461824,59.6884951224318,0.0024599883335977,12.033200616682253,59.73474173712509,0.0007744994729864
0.0013172750220477,64.381644243964,0.00274199810697,12.979339479583144,64.43724561298465,0.0008632487445783
0.0014025442571389,69.1438856247543,0.0030127279283846,13.939407341950467,69.20949561382477,0.0009484407739275
0.0014895195905243,73.726718696629,0.0032888746118832,14.863306489240408,73.80308969925541,0.0010353298804992
0.0015755543870217,78.5656891759014,0.0035620350907625,15.838842937861724,78.65383208669651,0.0011212719555697
0.0016645950519078,83.2352277374893,0.0038447392017759,16.78022191187784,83.33602072742664,0.001210208882602
0.0017535640202615,87.9621507700463,0.0041272156762989,17.733169595241336,88.07649368896885,0.0012990662971088
0.0018425763099348,92.6600868556074,0.0044098296960116,18.68027351009045,92.78878455722972,0.0013879590779111
0.001928981027192,97.1930043566598,0.0046841646733032,19.59410967830261,97.33639586453371,0.0014742402298189
0.0020181595756872,101.717628777423,0.0049673065647754,20.50627396152848,101.8767666184244,0.0015632834401079
0.0021047786269464,106.125631652254,0.0052423220525234,21.39492734109441,106.30085834174962,0.0016497634475221
0.0021931608374823,110.52747980109,0.0055229355709749,22.282339927899745,110.71974315534626,0.0017379960759145
0.0022818776200745,114.799444458998,0.0058046113557051,23.143568002934,115.0093235641745,0.0018265548815527
0.0023714835921315,118.914529965841,0.0060891103169861,23.973169241113546,119.14258782135424,0.0019159933330318
0.0024584015764137,123.291492070694,0.0063650749170821,24.855564801451912,123.53866044350308,0.0020027411797698
0.0025464429789467,127.477050095447,0.0066446063701244,25.699373299242115,127.74383271563876,0.002090602574683
0.0026342466014806,131.61398589783,0.0069233828716695,26.53337955700253,131.90098243818815,0.0021782189880519
0.0027203166366228,136.006598864537,0.007196655233246,27.41893033109066,136.31487999885965,0.0022640980601335
0.0028075998485628,140.380333763192,0.0074737794311555,28.30067528665951,140.71078152729217,0.0023511800861173
0.0028905595514577,144.930987130065,0.0077371764878468,29.218087005421108,145.28417031935103,0.0024339415401102
0.0029731707902409,149.197139502792,0.0079994671709834,30.078143323762863,149.57304426482577,0.0025163485569152
0.0030563207529158,153.343287125017,0.0082634683024763,30.914006684403432,153.74238866597926,0.0025992861089203
0.0031379381476787,157.747456400216,0.0085226035308485,31.80188721028355,158.17089546443614,0.0026806883189495
0.0032177282657086,161.884096458845,0.0087759371555934,32.635833846103154,162.33155619333724,0.0027602616649328
0.0032965703022981,165.764210783502,0.0090262606217651,33.418064893954,166.2354646317833,0.0028388832861849
0.0033735615098397,169.676052045332,0.0092707077057096,34.20669209233893,170.17149049672446,0.0029156532877348
0.0034538167475699,173.507613077898,0.009525518085503,34.97913479650423,174.02816422950303,0.0029956716682562
0.0035305789315331,177.555993596253,0.0097692380195862,35.795288309004604,178.102320135858,0.0030722013135418
0.0036081007271254,181.361630702894,0.0100153697205917,36.56250474970343,181.9337263830889,0.0031494823257847
0.0036843138065937,185.132885702446,0.0102573462479036,37.32278975761312,185.73098715457945,0.0032254528652633
0.0037618960442345,189.237395558318,0.0105036698524131,38.15025894455692,189.863438747822,0.0033027822781888
0.0038416898786688,193.387891285278,0.010757015276742,38.98699888311205,194.0430964824096,0.0033823098432918
0.0039200119079471,197.344621579808,0.0110056877197006,39.784675710489296,198.02868875406625,0.0034603643643643
0.003997855228074,201.340924922803,0.0112528402611035,40.59033046443709,202.05451776254444,0.003537935775016
0.0040797156942949,205.318314725626,0.0115127472413549,41.3921722486862,206.06281168986445,0.003619503809122
0.0041590856661508,209.320917354202,0.0117647469019974,42.19909693860713,210.0965417995457,0.0036985838934289
0.0042399125919756,213.153568273934,0.0120213723914911,42.971759364025104,213.9606228946572,0.0037791091839954
0.0043187240281094,216.803186234405,0.0122715987012159,43.707522344856045,217.64114582451955,0.0038576202631028
0.0043999800555459,220.410439333674,0.0125295865883268,44.43474456966867,221.28025088787948,0.0039385601637374
0.0044821662795509,224.192829419324,0.0127905278495427,45.19727441093572,225.0959930817982,0.0040204199783593
0.0045643154292361,227.601528876447,0.0130513513997932,45.88446822149172,228.537121800068,0.0041022361699574
0.0046441162261536,231.400262846119,0.0133047189300063,46.65029298977759,232.36993700596065,0.0041817071178004
0.0047236389152842,235.137875237733,0.0135572034679959,47.40379564792698,236.1419105188764,0.0042608948252321
0.0048021392432607,238.84011139364,0.0138064420093213,48.15016645695783,239.8787041959884,0.0043390583283056
0.0048834448565383,242.298732302475,0.0140645873314777,48.84742443217896,243.37206511531733,0.0044200086395018
0.0049622373524704,245.741032033204,0.0143147535060621,49.54139205789393,246.84897606466248,0.0044984505638042
0.0050402640236009,248.817521362675,0.0145624881869014,50.16161230671528,249.9587504069389,0.0045761240074455
0.0051191288971988,252.148330956721,0.0148128841605748,50.83310352087496,253.3247227733333,0.0046546257287542
0.0052020669324757,254.9613521171,0.0150762124225789,51.40020858680736,256.17201400814423,0.0047371752082726
0.0052855386299308,257.71730797603,0.0153412350619989,51.95580928796765,258.9625683858586,0.0048202489700613
0.0053697722528375,260.639305097977,0.0156086768147276,52.544883907752165,261.9206388549816,0.0049040740295208
0.0054569053950233,263.714538595541,0.0158853245411676,53.16485098086107,265.03396884178176,0.0049907771515653
0.0055484794473531,266.650363804785,0.0161760721573147,53.75671334304466,268.0089009782277,0.0050818911657611
0.0056540403902217,269.649994933261,0.0165112281509225,54.361438978545415,271.0522792127061,0.0051869115053598
0.0057725209428131,272.365690967974,0.0168874039054002,54.90892329914355,273.8143679548557,0.005304772155022
0.0059085287079038,274.872795086284,0.0173192285595632,55.41435548939485,276.37219186200224,0.0054400511895776
0.0060737853742093,277.069705709249,0.0178439184750831,55.8572526709846,278.62687397400214,0.0056043977864049
0.006271893592271,278.78582820378,0.018472912067429,56.20322296588205,280.407871066789,0.0058013794304633
0.0064971831085024,280.156752189107,0.0191882062814637,56.47960124132397,281.84988779608324,0.0060253406593928
0.0067549651632864,281.256216806023,0.0200066643054029,56.70125330809424,283.02849986537603,0.006281541337254
0.007034875136143,282.020204485666,0.0208953784692226,56.85527322431027,283.87624193722365,0.0065596598762646
0.0073363044624358,282.6011206756,0.0218524165802023,56.97238592820096,284.54616553072924,0.0068590735709111
0.0076536131087284,283.076454712473,0.0228598715321813,57.06821327003456,285.11459373247686,0.0071741635749403
0.0079836504455274,283.46832536367,0.0239077400765181,57.14721439331587,285.60284096767646,0.0075017879681756
0.0083184787807513,283.802716535422,0.024970820040854,57.21462765354107,286.0347752950162,0.0078340586822167
0.0086647216830505,284.090263227093,0.0260701412556539,57.27259706658195,286.4229477284115,0.0081775406978
