Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0009939696897874406,38.8097050938778,0.003155853765075124,15.648073093851531,38.8482807644107,0.0009934760290107537
0.0010350182629818407,40.5581672947047,0.003286182984967344,16.353053053224937,40.6001457385678,0.001034483000885085
0.0010814473492045406,42.3001849541954,0.0034335953337244164,17.055434573531585,42.345930377084976,0.0010808630062727035
0.0011223809588221407,44.0590243676026,0.0035635595442602966,17.76459862501737,44.10847537761708,0.00112175156021973
0.0011587048963872407,45.7667478283025,0.0036788880460294888,18.45315272437157,45.819777983102874,0.0011580341159764926
0.0011987357483033406,47.4630720379314,0.003805986000863106,19.13711064569394,47.51996771910757,0.001198017838271966
0.0012477267303098406,49.1446917610426,0.0039615323687337434,19.815139718052375,49.2060109066057,0.0012469489662039824
0.0012939360807715408,50.7783109097,0.004108247056449642,20.47381495879104,50.844014798306695,0.0012930996669139575
0.0013358769292390407,52.4475938875644,0.004241409250333954,21.146869855465965,52.5176574182329,0.0013349854395127685
0.0013724892653752406,54.0503964144151,0.004357653417566389,21.793119834292167,54.12458000328316,0.0013715482628955983
0.0014128801269129407,55.6188661141992,0.004485894402948587,22.425526817245117,55.69744890481338,0.001411882950935937
0.0014596424766780407,57.198755364448,0.004634364863452779,23.062538162945433,57.282245097391055,0.0014585782340813594
0.0015015063195253408,58.7359383034685,0.004767282564492957,23.6823303239585,58.82413068601441,0.001500380186035036
0.0015357124485361408,60.2805335081453,0.004875887024102247,24.305111110484187,60.37310707385816,0.0015345344480663745
0.0015712117270438408,61.7996303757112,0.004988597233364194,24.91761096748676,61.896730679684495,0.0015699786653299963
0.0016100000468185407,63.2292581357875,0.005111750148648867,25.49403688034952,63.33105724434641,0.0016087053861592634
0.0016413702967894407,64.6610177544291,0.005211350692306474,26.071322358585814,64.76715042833139,0.0016400247207550035
0.0016818619432965407,66.0615988653128,0.005339911669966516,26.63603666249412,66.17270535435769,0.001680449197305738
0.0017158111274707406,67.4338141073557,0.005447700329719601,27.189313848085817,67.5495177959689,0.0017143408051813838
0.0017536557523982407,68.8267046726084,0.005567857013864414,27.750927323995707,68.94740301917614,0.0017521198934657264
0.0017981779912798407,70.2101465114052,0.005709215122313494,28.308731073398576,70.33639685162655,0.0017965632047283711
0.0018371361745906406,71.5418558307867,0.0058329073543252835,28.8456762709732,71.67328796213079,0.0018354507039056412
0.0018760263510818407,72.8998429183043,0.005956383664684844,29.393216664660294,73.03660494460875,0.0018742688114306038
0.0019149760493125407,74.271667107702,0.006080048956567316,29.946336177825447,74.41389557135575,0.0019131448201450381
0.0019497717916647406,75.5950375050632,0.006190525438535551,30.479919122041483,75.74243057678042,0.0019478734537948987
0.001984922137277541,76.9262838168619,0.006302127785856192,31.016677634958718,77.07897650054849,0.001982954782266281
0.0020232302987452408,78.2376190353891,0.006423756198516139,31.545407995068885,78.3959117567232,0.0020211863248134104
0.002047908463071041,79.5134176008786,0.006502109370250555,32.05980997667425,79.67625380171114,0.0020458143570721106
0.0020835287411649405,80.8169243692667,0.006615203753198686,32.58538390568834,80.98530875396261,0.0020813612053838413
0.002126051640896241,82.0953660315126,0.006750213959845565,33.10085158390588,82.26990501917388,0.00212379479132615
0.002164426600011541,83.3636119558791,0.006872054455036642,33.61220834061045,83.54404637506944,0.002162087603208053
0.002203234188972141,84.6513858498337,0.006995268549986547,34.13143877465295,84.83789267728193,0.0022008106276557235
0.0022410568516773406,85.8993480822777,0.007115355504075556,34.63461714677437,86.0918534048521,0.0022385494292564267
0.002270503118043341,87.1678351909631,0.007208847399787607,35.14607114899633,87.36575003255729,0.0022679294208277426
0.0023140157232801406,88.424096168893,0.007346999921414446,35.65259557529766,88.62871091774466,0.002311342512004065
0.002358010940226741,89.6550018125269,0.007486684735219902,36.14889673081085,89.8664092876469,0.002355235195064978
0.0023854932558833404,90.9293897891169,0.007573941087429605,36.66272996297194,91.14630123522042,0.0023826524837113534
0.002437174568567041,92.179444939071,0.007738029255200354,37.16675219943343,92.40410233802113,0.0024342094752842366
0.0024793554392353407,93.4344735655337,0.007871953519572206,37.67277974162319,93.66613083578048,0.0024762869084773054
0.0025277220582856407,94.656618722856,0.008025517535056908,38.16554866905554,94.89588434596449,0.0025245327422227164
0.0025745614095270407,95.8477487059067,0.008174232475248355,38.64581227822158,96.09451462091496,0.002571252903718819
0.0026191723740548404,97.1097537397087,0.008315872287624117,39.154652707850545,97.364100923955,0.00261574831958168
0.0026575720653420403,98.3123910860856,0.008437791307460977,39.63955608590971,98.57366335031297,0.0026540469647921812
