Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-0.0001785675344473,0.47052067339809,-0.0005669519218701774,0.09485696775705496,0.4704366536815348,-0.0001785834795277281
-0.000220711282153,0.987044571248113,-0.0007007583208357749,0.19898818556361955,0.9868267193752507,-0.0002207356424724512
-0.0002545767592342,1.76743414201564,-0.0008082812105685849,0.35631472303035305,1.7669841943596059,-0.0002546091693981082
-0.0002780074877352,2.66794088572952,-0.0008826737735592599,0.5378568825630713,2.6671991781864524,-0.00027804613898055157
-0.0003236385572146,4.08295210984307,-0.001027552419156355,0.823123145344363,4.081630709113064,-0.00032369093947473164
-0.0003338528211206,5.81244102164662,-0.001059982707057905,1.1717881099639587,5.810500521813946,-0.0003339085623803208
-0.0003221844330218,7.91147186887018,-0.001022935574844215,1.5949527287642284,7.90892291579174,-0.00032223634557680653
-0.0002887987511271,10.1400812792897,-0.0009169360348285425,2.0442403859048035,10.137152836479913,-0.0002888404615172093
-0.0002631127265759,12.64659236909,-0.0008353829068784824,2.549553021608544,12.643264889689874,-0.0002631473468021225
-0.0001935310723887,15.2256943507384,-0.0006144611548341225,3.0694999811088617,15.22274770578284,-0.00019354980194326014
-0.0001206288673188,17.9108107931343,-0.00038299665373719,3.6108194558958746,17.908650232315562,-0.00012063614356575534
-4.87561648883906e-05,20.7167517738593,-0.00015480082352064013,4.176497157610035,20.715741704493862,-4.875735350886191e-05
2.41931275616695e-05,23.6809511594337,7.681318000830066e-05,4.774079753741835,23.681524075705884,2.4192834912754077e-05
9.88240358998483e-05,26.6925209429257,0.00031376631398201833,5.381212222093821,26.695158805573623,9.881915312654335e-05
0.0001797364872362,29.783279082907,0.000570663346974935,6.004309063114051,29.78863222486774,0.00017972033656902904
0.0002850955705008,32.9053145773098,0.0009051784363400399,6.633711418785656,32.91469573674173,0.00028505493848104475
0.0003596811806594,36.004889608886,0.001141987748593595,7.258585745151419,36.01783989009004,0.0003596165108901068
0.0004500446860318,39.0148781551407,0.0014288918781509648,7.865399436076365,39.0324365937306,0.0004499434462959104
0.0005377992181231,42.0503911832179,0.0017075125175408424,8.477358862536729,42.073005850718,0.000537654655951478
0.0006071552027004,45.0435032519048,0.00192771776857377,9.080770255584008,45.070851649252056,0.0006069709585531666
0.0006854332660917,47.9981038652284,0.0021762506198411474,9.676417739230047,48.031003362326956,0.0006851984639985688
0.0007529747565596,50.8992757133307,0.00239069485207673,10.261293983807471,50.937601583070006,0.0007526914132921772
0.0008347752642651,53.6755994593138,0.0026504114640416923,10.821000850997661,53.72040652203703,0.0008344270331770845
0.0008997953151012,56.3582063743996,0.0028568501254463098,11.36181440507896,56.40891722446278,0.0008993907419670389
0.0009688366348246,59.054245673871,0.003076056315568105,11.905335927852393,59.11145959052178,0.0009683676155230637
0.0010424717958607,61.6359647102551,0.0033098479518577223,12.425810485587428,61.700218465076205,0.0010419287994775177
0.0011197116558145,64.1499710456879,0.003555084507211037,12.932634162810682,64.22180051598794,0.0011190852462736134
0.0011876277377366,66.5795924922827,0.0037707180673137047,13.422445846444193,66.65866426309373,0.0011869230657849082
0.001258635295243,68.92049335846,0.003996167062396525,13.894371461065537,69.00723912396653,0.001257843877840823
0.0013268151853977,71.2052846059032,0.004212638213637697,14.354985376550085,71.29976085879889,0.0013259357439479181
0.001405755700989,73.4271114932852,0.004463274350640075,14.802905677046297,73.53033207387404,0.0014047685514626549
0.0014689783249962,75.5593326485269,0.0046640061818629345,15.232761461943024,75.67032767043877,0.0014679004318085293
0.0015264969605576,77.7287083506365,0.00484662784977038,15.670107603488319,77.8473609876818,0.0015253330483939165
0.0015993450521381,79.8219851135971,0.005077920540538468,16.092112198901177,79.94964801054037,0.0015980674618639263
0.0016580352562818,81.9019231786645,0.005264261938694715,16.511427712818765,82.03771945485201,0.0016566622332971266
0.0017292767466253,83.972606180209,0.005490453670535327,16.928877405930134,84.11781805542995,0.0017277832691014686
0.0017874172767015,86.0234628612337,0.005675049853527262,17.342330112824715,86.17722268495355,0.0017858217474090294
0.0018452618245254,88.0938959648162,0.005858706292868145,17.759729426506947,88.25645226801379,0.0018435614203975044
0.00190078228201,90.1835813241967,0.006034983745381749,18.181009994958053,90.35500067770595,0.0018989780812683648
0.0019512600868569,92.2178556358224,0.006195250775770657,18.5911196961818,92.39779665682012,0.0019493588516948169
0.0020006809458185,94.242807108404,0.0063521620029737364,18.999349913054246,94.43135689686622,0.0019986822490872472
0.0020651575751644,96.345397762735,0.006556875301146969,19.423232188967376,96.54436619075695,0.0020630280685997302
0.0020947887559098,98.419735795761,0.006650954300013614,19.841418736425418,98.62590435166557,0.0020925977452133015
0.002146452285402,100.442198867484,0.006814986006151349,20.249147291684775,100.6577932547939,0.0021441519478170397
0.0022011882664342,102.476622011855,0.006988772745928584,20.65928699758997,102.7021923498113,0.002198769200770877
0.0022583643506965,104.432343500367,0.007170306813461387,21.053560449673988,104.66818978198793,0.0022558180788121752
0.0023123713861681,106.407451599589,0.007341779151083716,21.45174224247714,106.65350514594296,0.0023097019697837272
0.0023755178825266,108.318602488726,0.007542269277021955,21.837030261727165,108.57591526594827,0.002372700800392161
0.0024232894641994,110.133479143388,0.007693944048833095,22.20290939530702,110.40036444305179,0.0024203580331345824
0.002496274997188,111.923309224525,0.0079256731160719,22.56373913966424,112.20270058294471,0.002493164478155703
0.0025585779873355,113.728481412541,0.008123485109790213,22.927661852768264,114.01946460161624,0.002555310399076478
0.0026176699494275,115.52800087666,0.008311102089432313,23.29044497673466,115.83041505287228,0.0026142498186610477
0.0026745089955214,117.354983500759,0.008491566060780444,23.658764673753016,117.66885045980105,0.0026709388604932434
0.0027373926171371,119.090300315133,0.008691221559410291,24.008604543530815,119.41629722398828,0.0027336527813448188
0.0027934149910663,120.956237956876,0.008869092596635502,24.384777572106202,121.2941189252477,0.002789520658049833
0.0028626354637059,122.727921550017,0.009088867597266232,24.74194898448343,123.07924685063298,0.002858545925519161
0.002945893514712,124.476521450007,0.0093532119092106,25.09446672432141,124.84321602728048,0.0029415628733994205
0.0030256493706727,126.175802720416,0.009606436751885822,25.437041828435866,126.55756645851115,0.0030210813055382493
0.0031209213952989,127.896259064407,0.009908925430074007,25.783885827384452,128.2954132356998,0.0031160614292104517
0.0032258930012156,129.486714564716,0.01024221027885953,26.10452165624675,129.90442485098075,0.003220700971346711
0.0033512448283005,131.027946659817,0.010640202329854086,26.41523404661911,131.46705338842352,0.0033456419216690947
0.0034826160716619,132.387664864691,0.011057306027526533,26.689353236721708,132.84872027403856,0.0034765658074064312
0.0036431503622872,133.740784501998,0.01156700240026186,26.9621421556028,134.22802228950903,0.00363653016405238
0.0037987792329892,135.028209620321,0.012061124064740709,27.221687059456716,135.5411519788944,0.0037915820922994423
0.0039853033400028,136.143092864089,0.01265333810450889,27.44644752140034,136.68566438679858,0.0039773830548323775
0.0041920106263315,137.009037768471,0.013309633738602512,27.621022014123753,137.5833811106999,0.004183248628177127
0.0044177137254169,137.778569159138,0.014026241078198658,27.77615954248222,138.3872354351806,0.004407984272238701
0.0046576185294758,138.394043652498,0.014787938831085663,27.9002392003436,139.03863031458295,0.00464680538695508
