Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0004410356669103,0.47052067339809,-0.0005669519218701,0.0948569677570549,0.4704366536815348,-0.0001785834795277
0.0003988919192046,0.987044571248113,-0.0007007583208357,0.1989881855636195,0.9868267193752508,-0.0002207356424724
0.0003650264421234,1.76743414201564,-0.0008082812105685,0.356314723030353,1.766984194359606,-0.0002546091693981
0.0003415957136224,2.66794088572952,-0.0008826737735592,0.5378568825630713,2.6671991781864524,-0.0002780461389805
0.000295964644143,4.08295210984307,-0.0010275524191563,0.823123145344363,4.081630709113064,-0.0003236909394747
0.000285750380237,5.81244102164662,-0.0010599827070579,1.1717881099639589,5.810500521813946,-0.0003339085623803
0.0002974187683358,7.91147186887018,-0.0010229355748442,1.5949527287642284,7.90892291579174,-0.0003222363455768
0.0003308044502305,10.1400812792897,-0.0009169360348285,2.0442403859048035,10.137152836479911,-0.0002888404615172
0.0003564904747817,12.64659236909,-0.0008353829068784,2.549553021608544,12.643264889689874,-0.0002631473468021
0.0004260721289689,15.2256943507384,-0.0006144611548341,3.0694999811088617,15.22274770578284,-0.0001935498019432
0.0004989743340388,17.9108107931343,-0.0003829966537371,3.6108194558958746,17.908650232315562,-0.0001206361435657
0.0005708470364692,20.7167517738593,-0.0001548008235206,4.176497157610035,20.715741704493865,-4.875735350886191e-05
0.0006437963289193,23.6809511594337,7.681318000830066e-05,4.774079753741835,23.681524075705884,2.419283491275408e-05
0.0007184272372574,26.6925209429257,0.000313766313982,5.381212222093821,26.695158805573623,9.881915312654336e-05
0.0007993396885938,29.783279082907,0.0005706633469749,6.004309063114051,29.78863222486774,0.000179720336569
0.0009046987718584,32.9053145773098,0.00090517843634,6.633711418785656,32.91469573674173,0.000285054938481
0.000979284382017,36.004889608886,0.0011419877485935,7.258585745151419,36.01783989009004,0.0003596165108901
0.0010696478873894,39.0148781551407,0.0014288918781509,7.865399436076365,39.0324365937306,0.0004499434462959
0.0011574024194807,42.0503911832179,0.0017075125175408,8.477358862536729,42.073005850718,0.0005376546559514
0.001226758404058,45.0435032519048,0.0019277177685737,9.080770255584008,45.070851649252056,0.0006069709585531
0.0013050364674493,47.9981038652284,0.0021762506198411,9.676417739230049,48.03100336232696,0.0006851984639985
0.0013725779579172,50.8992757133307,0.0023906948520767,10.261293983807471,50.937601583070006,0.0007526914132921
0.0014543784656227,53.6755994593138,0.0026504114640416,10.82100085099766,53.72040652203703,0.000834427033177
0.0015193985164588,56.3582063743996,0.0028568501254463,11.36181440507896,56.40891722446278,0.000899390741967
0.0015884398361822,59.054245673871,0.0030760563155681,11.905335927852391,59.11145959052178,0.000968367615523
