Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.002002363297588115,79.088294760099,0.0063575034698422645,31.88840044727192,79.24665825879545,0.0020003612403188273
0.0020437494631851153,81.1662311790574,0.006488904545612741,32.72622441139595,81.33211462045836,0.002041663848416884
0.002093281243545015,83.2503219785185,0.006646167948255423,33.56652982173866,83.42458831603521,0.0020910933830356354
0.002141004745792115,85.1329090144374,0.006797690067889964,34.325588914621164,85.3151789766604,0.0021387160612721715
0.002190996111589715,87.0602172333362,0.006956412654297345,35.10267958848116,87.2509658307686,0.002188599379790883
0.002243996375597415,88.9845351779545,0.007124688492521792,35.878564583751256,89.18421615237804,0.002241482375965431
0.002286344047697915,90.9224609608043,0.00725914235144088,36.6599362593963,91.13034098822408,0.002283734340181545
0.002327206379810315,92.8447826136629,0.0073888802558977505,37.435016349828885,93.06085158409351,0.002324502629021425
0.002379961523265515,94.7292371111026,0.00755637783636801,38.194828403196574,94.95468905055533,0.0023771339003732634
0.0024349739074308154,96.5310551654126,0.007731042156092839,38.92132144269436,96.76610576599714,0.0024320141620939335
0.0024805207809990154,98.3893066494505,0.007875653479671873,39.67056844105844,98.63336336922255,0.002477449367414838
0.002524523747687015,100.249967361872,0.008015362898906272,40.42078684030679,100.50305078518188,0.0025213424905918404
0.002562744499290815,102.132606198088,0.008136713785248337,41.17986681906908,102.39434597282039,0.002559466269256011
0.002607155927146515,103.918628030938,0.008277720068690184,41.899990822074194,104.1895600979498,0.002603763191779668
0.0026514783691334153,105.724593336783,0.008418443821998594,42.62815603339091,106.00491980910091,0.002647969401628099
0.0026984055392805153,107.556387546238,0.008567437587215636,43.36673545864316,107.84661829817776,0.002694771379210383
0.002736233004705215,109.316822667595,0.008687539789939058,44.07654289957431,109.61593896574757,0.0027324963338931636
0.002776356259243615,111.151777116182,0.008814931123098477,44.816396533244585,111.46037404830456,0.0027725093009107102
0.0028177245947826153,112.924306468596,0.008946275588434803,45.53108036813791,113.24249606428134,0.002813762250288572
0.0028664715993424153,114.690325434313,0.009101047327912169,46.243139215115,115.0190819948898,0.002862371103728122
0.002907465391735715,116.593603242815,0.009231202618760896,47.01054082750301,116.93259510914127,0.0029032468890227603
0.002951612077125415,118.381101727179,0.009371368344873192,47.73126021639858,118.73051681674035,0.002947264622763439
0.0029914695830030153,120.090430694206,0.009497915926034573,48.420461655903864,120.44967756483747,0.002987004041341577
0.003033701753733615,121.832493644233,0.009632003068104227,49.12286143735474,122.20209709386324,0.0030291093661801616
0.0030744509719970153,123.541956696376,0.009761381836090523,49.81211693997881,123.9217803852236,0.0030697345121511875
0.003121045211859115,125.288880937433,0.009909318547652689,50.51647679397299,125.67991319938196,0.0031161848605434383
0.003162118530961015,127.013182763162,0.010039726335801222,51.21171529010692,127.41481350205373,0.0031571295485614275
0.0032108247460627152,128.615520119052,0.01019436856874912,51.85777771200177,129.028482013778,0.0032056810556723584
0.0032662311606804152,130.273883690715,0.010370283935160318,52.52642990409629,130.69938830904846,0.003260908614311645
0.003308768186877315,131.952864575841,0.010505338993335474,53.2033949969791,132.38946601631687,0.0033033062582742633
0.0033510147260039152,133.656676047174,0.01063947175506243,53.890371782220555,134.1045615368368,0.003345412587899768
0.003401505597483815,135.351240978371,0.010799780272011112,54.5736203624792,135.81163898218531,0.003395733562687958
0.003449752476864115,137.013625435041,0.010952964114043564,55.24389377540854,137.48628852874967,0.0034438157304076625
0.003484125983141215,138.624625821459,0.011062099996473358,55.89344913121227,139.1076114821868,0.0034780704775614103
0.0035248843436336153,140.323036558272,0.011191507791036727,56.578248340295275,140.81765903288738,0.0035186864990023785
0.003558277201712515,142.003042487386,0.011297530115437234,57.25562673091404,142.50832867604268,0.003551961510941871
0.003596487833065415,143.658194315889,0.011418848869982692,57.92298394816645,144.17485926386624,0.003590035935518655
0.0036443689779383152,145.363066430269,0.01157087150495415,58.610388384684455,145.89282308010547,0.0036377443554818944
0.003681393028203115,146.975753803603,0.01168842286454489,59.260623933612735,147.51682931897048,0.003674633285988052
0.0037140532007192153,148.618215354585,0.011792118912283508,59.92286443096867,149.17019131300788,0.003707173135154549
0.003759579385385015,150.304405197543,0.011936664548597422,60.60273617564933,150.86948654085623,0.003752529830191253
0.003805969741316315,151.890040045079,0.0120839539286793,61.242064146175856,152.4681289414979,0.003798745363188205
0.003845588762912615,153.511919382678,0.012209744322247551,61.89600589509577,154.10226309482917,0.0038382133888358078
0.003890275947891615,155.173482924707,0.012351626134555876,62.56594831524187,155.77715059307957,0.003882728392798136
0.003928235581522515,156.833764214471,0.012472147971333983,63.235373731274706,157.44984418744238,0.0039205402103676965
0.003978359841974016,158.537107549585,0.012631292498267499,63.922161763992676,159.16782521172297,0.003970467094990962
0.0040250066487470156,160.181994873236,0.012779396109771773,64.58538033288876,160.82672846761034,0.00401692798002716
0.0040806723174538154,161.902862411001,0.012956134607915863,65.2792341241156,162.56353493975809,0.004072368955374289
0.004110547720919315,163.760872934777,0.013050989013918823,66.02838396730209,164.43401981779482,0.004102122499926869
0.004155004877555315,165.474688942705,0.013192140486238124,66.71939458169865,166.1622370823739,0.00414639668128279
0.004195157355671615,167.163738530056,0.013319624604257377,67.40041937531858,167.86501671735192,0.004186382216551077
0.004242977741290915,168.752031752618,0.013471454328598654,68.04081920265557,169.46804286714197,0.004234001692394254
0.004280559969076115,170.34364125452,0.013590777901816665,68.68255615382247,171.07280742626077,0.004271424433112929
0.004324086084224115,171.979727423912,0.013728973317411564,69.34222609732133,172.7233825700344,0.004314764087076656
0.004362429817116515,173.583550241421,0.013850714669344935,69.98888745734095,174.34079629675512,0.004352942003434905
0.004415838558951515,175.039278270746,0.01402028742467106,70.57583699876479,175.812223465065,0.0044061173515440475
0.004463004963992015,176.605988514405,0.014170040760674647,71.20753456900809,177.3941819178155,0.004453075290497196
0.004512857274977415,178.246468462332,0.014328321848053292,71.86897608401226,179.05086933427128,0.004502704867370464
0.004560183256577815,179.851963266189,0.014478581839634562,72.51631158892741,180.67212117773812,0.004549817123275825
0.004612795281490615,181.479884854268,0.014645625018732702,73.17268957324086,182.31701441080924,0.004602188945400588
0.004667681249676816,183.068087917493,0.01481988796772389,73.81305304833317,183.92259139887966,0.004656821405966326
0.004719485147849515,184.689808891512,0.014984365344422207,74.46693094505764,185.56144970153468,0.004708383294138502
0.004772634321562015,186.272769116005,0.015153113970959397,75.10518050757322,187.16178092706045,0.004761281410244356
0.004824526977938815,187.861525672109,0.015317873154955737,75.74576715099435,188.76786867083084,0.00481292624472931
0.004877734687727415,189.420860673057,0.01548680763353454,76.37449102337659,190.34480537574115,0.004865877083085728
0.004930719988709515,191.02291747779,0.01565503596415271,77.02044032704492,191.96479799529934,0.004918603800272201
0.004983876306756915,192.561291072212,0.015823807273953203,77.64071256031588,193.5209927283853,0.004971497906477353
0.0050350498548410155,194.101654456069,0.015986283289120225,78.26178707668703,195.07896596316246,0.005022416380357525
0.005088142212457715,195.515836386184,0.016154851524553242,78.83198523090938,196.51064876650452,0.005075241359282812
0.005149277917322715,196.950054116072,0.01634895738749962,79.41026181960024,197.96420468054743,0.005136065721889584
0.005211639946260515,198.3405387669,0.016546956829377134,79.97090523081408,199.37421824170042,0.0051981063519113795
0.005282019890263715,199.636532783809,0.016770413151587293,80.4934500184318,200.69101692079636,0.005268118951739856
0.0053594660179953155,200.951253746388,0.017016304607135126,81.02354551054364,202.02824516211535,0.005345155189490682
0.005432743207555315,202.194912856649,0.017248959683988124,81.52498886380089,203.29338589607323,0.005418039089931714
0.005517309380881015,203.427439082003,0.01751745728429722,82.02194343786361,204.5498111999787,0.005502144782429177
0.005606458912774115,204.620018655366,0.017800507048057815,82.50279152184358,205.76721238268843,0.005590801217559819
0.005703188119294815,205.687989620369,0.018107622278761035,82.93339741493278,206.8610669190535,0.00568698651328284
0.0058086182358548155,206.650616650931,0.018442362898839038,83.32152863365538,207.85097119126024,0.005791813257350059
0.005921228132075915,207.557054455393,0.018799899319341028,83.68700435641446,208.7860471252451,0.005903766556190976
0.006039491405863815,208.324325756521,0.019175385213617613,83.99636814502927,209.5824987315599,0.0060213267776960035
0.006172894046604415,209.027613040738,0.019598938597969014,84.27993357802556,210.31791834885308,0.006153919780204447
0.006307055227280615,209.581996691195,0.020024900346615953,84.50346106588982,210.9038419189701,0.006287248990190732
0.006457881538166115,210.020706333349,0.020503773883677415,84.68034879360631,211.37699517541176,0.006437118762276764
0.006609626599996715,210.413856865804,0.02098556445498957,84.83886708829218,211.80461389115212,0.006587878795414673
0.0067656391223748155,210.747665994663,0.02148090421354004,84.97345892904812,212.17350864866566,0.006742854894849715
0.006919569574887615,211.013761578782,0.02196963340026818,85.08074866856491,212.47388598328513,0.00689573922070946
0.007083433526634615,211.162015666132,0.022489901447064902,85.14052471658442,212.6577677674532,0.007058463856031435
0.007254256853229515,211.258512961226,0.02303226550900371,85.17943242596631,212.79103647667802,0.007228071293573044
0.007431393742216315,211.305875507154,0.023594675131536798,85.1985290044845,212.8761726680914,0.007403916978869905
0.007606621553771215,211.331962991235,0.024151023433223607,85.20904747806595,212.9394852559249,0.007577837084263771
0.007789996527731315,211.305814273028,0.024733238975546922,85.19850431488489,212.95188583250433,0.007759811166011252
0.007974516542738414,211.270836863137,0.025319090023194463,85.18440142321684,212.95561964670028,0.007942888122001071
0.008160694981818914,211.199774558618,0.02591020656727505,85.15574910203479,212.9233114990198,0.008127576568039217
0.008347568331068214,211.15610394554,0.026503529451141577,85.13814111084173,212.91874395174756,0.0083129200681718
0.008541804772757315,211.0915382746,0.02712023015350447,85.11210823231872,212.89464098372264,0.008505529980127952
0.008733342978258415,211.025289780104,0.027728363955970465,85.08539683933793,212.86824601284002,0.008695427928645524
0.008928466987843515,210.939150252228,0.028347882686403158,85.05066538169832,212.82251349169877,0.008888843900767022
0.009120582774971214,210.834290702021,0.028957850310533603,85.00838601105487,212.75722230217113,0.009079241441134618
0.009320461835864114,210.736571016595,0.029592466328868562,84.9689854338911,212.70073318417607,0.009277294351404205
0.009518151563116516,210.633385323909,0.030220131212894935,84.92738096260011,212.63822580967428,0.009473139355132599
0.009722922859217316,210.524072476283,0.030870280078014976,84.88330602243732,212.5709817929782,0.009675959414011795
0.009919052403295416,210.410505813838,0.031492991380462944,84.83751594413948,212.49757864720937,0.009870181505943964
0.010117776707154615,210.297127843565,0.0321239410452159,84.79180194652541,212.4248672252421,0.01006693465582354
0.010319061594439015,210.187008925934,0.03276302056234387,84.74740199893658,212.35594161739164,0.010266183535209117
0.010523032405077215,210.102259741732,0.033410627886120155,84.71323112786635,212.31317262937418,0.01046805067954104
0.010721431685564515,209.984693837511,0.03404054560166733,84.66582855528445,212.2360303875041,0.010664364667927318
0.010929927583978915,209.871614350466,0.034702520079133055,84.6202349061079,212.16549589724934,0.010870627630329347
0.011127324477047715,209.743087225839,0.035329255214626494,84.56841276945828,212.07696661421863,0.011065871255102801
0.011325918878320814,209.586040498067,0.035959792438668585,84.50509152882061,211.95979499077657,0.011262260865160564
0.011529448102097314,209.435297376818,0.03660599772415897,84.44431190233301,211.84997076867134,0.011463490501036257
0.011721945221915015,209.294461974572,0.03721717607958017,84.38752706814743,211.7478001930881,0.011653775426610734
0.011919970230246116,209.144328200706,0.037845905481031415,84.32699313052466,211.63732236668326,0.011849486938070445
0.012119756254924915,208.952448205712,0.0384802261093866,84.24962711654307,211.48490094683504,0.012046900084377128
0.012309142364847215,208.779427229992,0.039081527008389905,84.17986505913278,211.3493229226172,0.0122340008618891
0.012510712404408516,208.644299247468,0.039721511883997036,84.1253814565791,211.25458807017245,0.012433100095090053
0.012711816701741515,208.537129765774,0.040360018028029306,84.08217072156009,211.1880155348638,0.012631699799669324
0.012914974306863615,208.455343474358,0.041005043424291975,84.04919448886115,211.14753887945778,0.012832287199781916
0.013128575274145115,208.36117900143,0.04168322649541074,84.01122737337657,211.09666442415988,0.01304314245816652
0.013335882759893515,208.287971007607,0.04234142776266191,83.98170991026714,211.06567496926056,0.013247742628329664
0.013551145207910415,208.26232628976,0.04302488603511557,83.97136996003124,211.08451931464978,0.013460149581313231
0.013773866610336815,208.22672036856,0.04373202648781938,83.95701365260338,211.09480743962445,0.013679869065879422
0.013981271653403016,208.145198380285,0.04439053749955457,83.9241439869309,211.05533294219126,0.01388443522860372
0.014196193247595615,208.101037987757,0.045072913561116076,83.90633851666362,211.05528053805642,0.014096370918370797
0.014400231907048115,208.005595285586,0.04572073630487776,83.86785601914828,211.00092409566204,0.014297533315790603
0.014608926755702516,207.907743043169,0.046383342449355484,83.82840199500575,210.9450520332301,0.014503244412262802
0.014819740150196116,207.785692904807,0.04705267497687266,83.77919137921819,210.86502288058472,0.014711000810592647
0.015025890558420915,207.686152911412,0.0477072025229864,83.73905685388132,210.80682231555832,0.01491412010775959
0.015229711663705516,207.575277104432,0.04835433453226501,83.69435172850697,210.73658872324626,0.015114903797996685
0.015442645621764716,207.460777412916,0.04903039984910297,83.64818545288774,210.66452067891947,0.015324621488864635
0.015652386591672715,207.333864268284,0.049696327428560866,83.5970140729721,210.57913406535658,0.015531151431902274
0.015862598448997116,207.210466760848,0.05036375007556584,83.54726019797393,210.49736318950457,0.015738102263791357
0.016069535135412316,207.085757920005,0.051020774054934104,83.49697759334602,210.413529782944,0.015941786908283535
0.016283520562650314,206.953755980932,0.051700177786414746,83.44375441151179,210.32369172196522,0.016152365899398138
0.016490568605706413,206.841076893654,0.05235755532311786,83.39832220352129,210.252003862647,0.016356075740915015
0.016699174000576217,206.735206832235,0.053019877451829484,83.35563539475716,210.18751402317162,0.01656127586683573
0.016909888861916314,206.648536359111,0.05368889713658429,83.32068985999356,210.14294014242125,0.016768508285241325
0.017122357001209315,206.560209212069,0.05436348347883957,83.28507635430623,210.09700685644253,0.016977421531821236
0.017339375830748717,206.489073448429,0.05505251826262717,83.25639441440657,210.06946509789438,0.017190764281758777
0.017547547228738615,206.435657830407,0.0557134624512451,83.2348572372201,210.05809728588176,0.017395366705959335
0.017756811032104518,206.406169458793,0.05637787502693184,83.22296752578534,210.0712848057333,0.01760100062331817
0.017971247513488012,206.337092312557,0.057058710855324435,83.19511562042298,210.0452272697194,0.01781167363661834
0.018188560537706712,206.268568534454,0.05774867970721881,83.16748683309186,210.02029688026903,0.018025127437429567
0.018403999193718816,206.20293726186,0.05843269744005724,83.14102430398196,209.9978959529697,0.018236695191407856
0.018619191166204814,206.136765017651,0.05911593195270028,83.11434365511688,209.97486485189768,0.018447976019534774
0.018836532871259318,206.074372557848,0.05980599186624833,83.08918701532431,209.95609925045807,0.01866132220744438
0.019062189165231218,205.988640696126,0.06052245059960911,83.05461992867801,209.9152351309644,0.0188827819811357
0.019277113894333016,205.894388387235,0.06120483661450732,83.01661739773316,209.86343796237978,0.01909366417290406
0.019496648740519214,205.803965183743,0.0619018597511485,82.98015876208518,209.8164528023365,0.01930902386710669
0.019716412288024718,205.698150025648,0.06259960901447847,82.93749409034127,209.75377955843763,0.01952456147085797
0.019931316362991114,205.603153052402,0.06328192945249678,82.8991913107285,209.7010945411179,0.019735288129920574
0.020143641193426917,205.48374257734,0.06395606078913046,82.8510450071835,209.6229333589004,0.019943442080750613
0.020364379105342216,205.342766275791,0.06465690365946153,82.79420336239893,209.5244442147709,0.020159797920159858
0.020577402389731513,205.215134912711,0.06533325258739754,82.74274239680508,209.4379293202729,0.020368547907145616
0.02080010231112322,205.086698571145,0.06604032483781622,82.69095686388567,209.3525228840753,0.02058673383479723
0.021015848100225214,204.977049037181,0.06672531771821505,82.64674617179138,209.28481556377878,0.020798061197443547
0.021232091294920916,204.892450326448,0.0674118898613739,82.61263597162385,209.24274553741918,0.021009830974592053
0.021455688365001113,204.804037651222,0.06812181055887853,82.5769879809727,209.19824925896054,0.02122875534786108
0.021676231627194814,204.730642353013,0.06882203541634353,82.54739499673484,209.16843117784128,0.021444642790950125
0.02188722264115151,204.671817502228,0.06949193188565604,82.52367681689833,209.1515151402684,0.021651136026348064
0.022105739648790618,204.627479862868,0.0701857233849102,82.50579988070838,209.1509216577047,0.02186494988236728
0.022321587465014017,204.581895227255,0.0708710402014195,82.48742015562921,209.1484878953285,0.02207610712348089
0.022543673646248513,204.509845146272,0.07157616382683903,82.45836956297688,209.12024835269438,0.02229332063513011
0.022764146945806314,204.437411194214,0.07227616655293505,82.42916419350709,209.09125446385934,0.022508909993555388
0.022985435755417817,204.359342049699,0.07297875852345156,82.39768671443865,209.0566305774018,0.022725250069922168
0.023200030332532512,204.284551308871,0.07366009630579072,82.3675310877368,209.0239590957046,0.022935000927269286
0.023419985333733018,204.204151805901,0.07435845343460233,82.33511400813929,208.98661004628258,0.023149945568056017
0.023641090315303016,204.072236330599,0.07506046175108708,82.28192568849752,208.89672650053654,0.023365967439665156
0.023852822564687716,203.932834901535,0.07573271164288349,82.22571903229891,208.79720862755505,0.023572788323290208
0.024072981700524312,203.813322962135,0.07643171689916468,82.17753181833282,208.71971735612553,0.023787795269563573
0.024289324314235416,203.709804762063,0.07711860469769745,82.1357932800638,208.65777827591833,0.023999029985102272
0.024501555569373216,203.614699978085,0.07779243893275996,82.09744703116388,208.60357686433935,0.024206207064989493
0.024724042199242312,203.523074795636,0.07849883398259433,82.06050375760044,208.55498788540285,0.024423349219553126
0.024946178414107817,203.427689632024,0.07920411646479232,82.02204445963207,208.50243307195421,0.024640102347447797
0.025168590276324218,203.383178472585,0.07991027412732939,82.00409756014628,208.502046360658,0.024857077383660924
0.02539467119387462,203.355815846694,0.08062808104055191,81.993064949387,208.5199699254829,0.02507758354673776
0.025607787238610617,203.307829872809,0.0813047244825887,81.9737170047166,208.51409352413555,0.02528540001680278
0.025827001947662215,203.230195775942,0.08200073118382753,81.94241493685982,208.47902243807104,0.02549911844552551
0.026052034957688715,203.158361425576,0.08271521099066166,81.91345132679224,208.45105015938188,0.025718461795577983
0.026271557590816515,203.078146279894,0.08341219535084243,81.88110858005327,208.4133254953225,0.025932387742501832
0.026492598986434718,203.016065292377,0.08411400178193022,81.8560775258864,208.39448849797176,0.0261477475009662
0.026716774996468913,202.946584799277,0.0848257606137888,81.82806299106848,208.36866304166108,0.026366113941102075
0.026939282488820014,202.877157509853,0.08553222190200355,81.80006990797273,208.34252256653974,0.026582807960931387
0.027168535015286814,202.807892310762,0.08626009867353562,81.77214217969924,208.31788563438346,0.0268060216846368
0.027400167189429316,202.734801530314,0.08699553082643807,81.74267197702261,208.28976898736036,0.02703150178162774
0.027626383397388612,202.655196199809,0.08771376728670884,81.710575107763,208.25382634749795,0.027251660697636394
0.027855999169392513,202.576840017405,0.08844279736282122,81.6789818950177,208.219820304668,0.027475078592050308
0.02808333527157242,202.493495569312,0.08916458948724243,81.6453774135466,208.18018829569763,0.027696229186620937
0.028307753348862916,202.391550822754,0.08987711688263975,81.60427329173442,208.12080092333838,0.027914493192357358
0.028536236329571918,202.28040391404,0.09060255034639084,81.55945885814093,208.05272532497227,0.028136661701777855
0.028760508966373416,202.203348539697,0.09131461596823559,81.52839013120584,208.01881975840368,0.028354688234122103
0.02897494034580291,202.125283885997,0.09199543559792424,81.49691446283398,207.98185192897222,0.028563103149924142
0.029199190499110718,202.022557051631,0.09270742983467653,81.45549500321762,207.92145218009904,0.028781014891048954
0.029428883731020518,201.901740904872,0.09343670584599013,81.4067819328444,207.84348376305215,0.02900416664511116
0.029655679822246317,201.792017443994,0.09415678343563205,81.36254143341839,207.77629690399823,0.02922445491899481
0.029881829179462714,201.71118878757,0.09487480764479411,81.32995131914822,207.7386880745065,0.0294440667076968
0.030101920549851613,201.636895108172,0.09557359774577887,81.29999610761496,207.70655290463696,0.029657749336266363
0.030332482933607817,201.556366946487,0.09630563331420482,81.26752715282356,207.67007200705132,0.029881549117835454
0.030567729863881413,201.475325179087,0.09705254231782348,81.23485111220788,207.63396849339898,0.0301098444325086
0.030801130630385518,201.409467042398,0.09779358975147401,81.20829711149487,207.61310634696721,0.030336296642954407
0.031030326886212413,201.365901448886,0.09852128786372441,81.19073146419085,207.6143511945818,0.03055861962278426
0.031261223188567215,201.320990045611,0.0992543836237009,81.17262318639037,207.61453044797017,0.03078254169947719
0.03149443262511691,201.249383042725,0.09999482358474619,81.14375124282671,207.58761817781044,0.031008656156500884
0.03172997955026261,201.188996776304,0.10074268507208378,81.11940350020578,207.57271952975398,0.031236985101019903
0.03196162523537162,201.104498906186,0.10147816012230489,81.0853339589742,207.53212553337272,0.031461481518551215
0.03219589211519861,201.034009133728,0.10222195746575559,81.05691248271914,207.50647840328335,0.03168846698730895
