Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0002796482158337,0.597086982510476,0.0001059152713425,0.1203727356741119,0.5971069008190643,3.335858417657967e-05
0.0002803144514524,0.594270856493089,0.000108030569432,0.1198050046690067,0.5942910767825452,3.402479734902709e-05
0.0002866728064726,0.596464121383339,0.0001282183466211,0.1202471668708811,0.5964882088300989,4.038291581836347e-05
0.0002981408214622,0.6030251894066,0.000164629294213,0.1215698781843705,0.6030564573156787,5.185040195359497e-05
0.0002992089947283,0.612221828201362,0.0001680207443329,0.1234239205653945,0.6122542269312112,5.291851926544124e-05
0.0002996655948531,0.622719660908873,0.0001694704497294,0.1255402836392288,0.6227528995170587,5.3375095124068016e-05
0.0002991237210647,0.64506724353386,0.0001677500004512,0.1300455562964262,0.6451013254331968,5.283325011077865e-05
0.0003036481997754,0.678938511349203,0.0001821152203575,0.1368740038879993,0.6789774546678183,5.735747955041339e-05
0.0003046739121231,0.734863900358963,0.0001853718570614,0.1481485623123669,0.734906805267907,5.838313254156757e-05
0.0002916246226632,0.819554242535804,0.0001439403630264,0.1652221352952181,0.8195913974760215,4.533451978505943e-05
0.0002785819345327,0.943845091826614,0.000102529828212,0.1902791705122453,0.943875571283346,3.229233787614852e-05
0.0002814420050889,1.12010060924574,0.0001116105522277,0.2258122828239412,1.1201399840638655,3.515231198571057e-05
0.0002881138916102,1.38930151871499,0.0001327937919332,0.280083186172942,1.3893596259958747,4.182394172370598e-05
0.0002997694572108,1.78915601804144,0.000169800212715,0.3606938532371543,1.7892517027886663,5.3478951932762914e-05
0.0003073204829964,2.34073191914581,0.0001937747195843,0.4718915548997953,2.3408747773099847,6.102954540256997e-05
0.0003188878278262,3.08138302374856,0.0002305010394189,0.6212068175877098,3.081606728312284,7.2596117411029e-05
0.0003432441909071,4.0718168447158,0.0003078324922007,0.8208782758947052,4.0722116281889,9.69504158103284e-05
0.00036114057809,5.29396375530248,0.0003646535215065,1.06726309306898,5.294571774995739,0.0001148449079077
0.0003788991084561,6.81095533061962,0.0004210368554188,1.3730885946529157,6.811858531632157,0.0001326012412696
0.0004010074620731,8.62508383809572,0.0004912308781528,1.7388169017600974,8.626418297153336,0.0001547064191645
0.0004232716415451,10.5850679489926,0.0005619196479764,2.133949698516908,10.586941321482588,0.000176966906725
0.0004509994014333,12.6784507107414,0.0006499552856215,2.555975663285466,12.681046120521852,0.0002046893758802
0.0004766853322123,14.8915452181599,0.0007315081158448,3.002135515981036,14.8949761744385,0.0002303697198173
0.0005006020473461,17.1711386987446,0.0008074436863946,3.461701561666912,17.175505542061295,0.0002542806400305
0.0005336067339633,19.5394766691745,0.0009122335664042,3.93915849650558,19.545090705863505,0.0002872763908958
0.0005711985551757,21.925334869835,0.0010315875987536,4.420147509758737,21.93245861898469,0.0003248567082677
0.0006100358160146,24.3414170410342,0.0011548959019171,4.907229675472495,24.35027115214839,0.0003636806009539
0.0006433368435905,26.8538233412348,0.0012606266644706,5.413730785592937,26.86448559186376,0.0003969689657303
0.0006760934480295,29.4357955001479,0.0013646288835644,5.934256372829817,29.44844713377001,0.0004297120333343
0.0007183235529159,32.1260410629966,0.0014987094665787,6.476609878300114,32.141205662009135,0.0004719231044351
0.0007618839921307,34.8762937157234,0.0016370138610857,7.031060813089838,34.894275755482745,0.0005154620434888
0.0008069465379863,37.6745309252319,0.0017800874441772,7.595185434526751,37.695653432150095,0.0005605003530581
0.0008507752168344,40.5231975417432,0.0019192434995199,8.169476624415429,40.54769325306974,0.0006043035134271
0.0008861281322956,43.370284970817,0.0020314890061093,8.743449450116708,43.39803497305639,0.0006396344473064
0.0009252744602336,46.2759959221109,0.0021557785973124,9.329240777897558,46.30741664701742,0.0006787549786928
0.000969834119348,49.1519891353473,0.0022972555150006,9.909041009686016,49.18755281349358,0.0007232834115736
0.001016366613119,51.9812573938816,0.0024449961827235,10.47942149060653,52.02128699259064,0.0007697811802942
0.001061973565365,54.8358518709433,0.0025897982561046,11.054907737182171,54.880580624816496,0.0008153520003102
0.0011106054881603,57.6446031274631,0.0027442046109797,11.62115199049656,57.69442630406167,0.0008639431065638
0.0011536094372567,60.520043339242,0.0028807421493607,12.200840737191188,60.57495440687302,0.0009069089956922
0.0012028556721068,63.4062707161491,0.0030370989450098,12.78270417637566,63.46692303674721,0.0009561093785762
0.001257645022927,66.2351475763167,0.0032110551338639,13.35300575138545,66.30213488676306,0.0010108448718045
0.0013151532643476,69.1055074703282,0.0033936438003744,13.931670306018166,69.17937187253243,0.0010682933604896
0.0013671777779335,72.0462673941958,0.0035588216310096,14.524527506669871,72.12702324138822,0.0011202609759689
0.0014203023346423,74.9573401346784,0.00372749209856,15.111399771151168,75.04534104588504,0.0011733246447314
0.0014687158470368,77.8842070998945,0.0038812050004126,15.70145615133873,77.97941483975254,0.0012216802165214
0.001519637206694,80.7862825851129,0.0040428803173242,16.28651456915876,80.8891516470887,0.0012725381112609
0.0015710046186824,83.6878682268426,0.0042059718503873,16.87147423453147,83.79873084667913,0.0013238388819262
0.0016190010967759,86.6391629856978,0.0043583606683342,17.466455257916675,86.75809360626292,0.0013717707137067
0.0016607520919941,89.6793567546492,0.004490920078152,18.07935832173728,89.80620488814375,0.0014134636062363
0.0017031981894023,92.6615061426464,0.004625686437423,18.680559638357515,92.7965055354764,0.0014558488517445
0.0017516945150122,95.5849836672474,0.0047796622712345,19.269932707317075,95.72887782161936,0.0015042734529136
0.0018027485154384,98.5357929974782,0.0049417587225876,19.864815868291604,98.68915996268524,0.0015552494126005
0.0018537446284523,101.457822224252,0.0051036713814068,20.453896960409203,101.62091116400184,0.0016061649793629
0.0019024360935756,104.440226006895,0.0052582667831733,21.05514956299003,104.61319437578923,0.0016547771191435
0.0019568665090901,107.379895475157,0.0054310833524318,21.647786927791653,107.56357710120456,0.0017091160625467
0.0020100927176101,110.246959021844,0.0056000765644828,22.22578693880376,110.4414130097255,0.0017622499673625
0.0020638013026997,113.161945857159,0.0057706013221423,22.81344828480325,113.36761907743602,0.0018158625506673
0.0021151564651639,116.119652031253,0.0059336539629661,23.40972184950061,116.33666426226196,0.0018671232299809
0.0021725091677858,119.075539598866,0.0061157487937906,24.00562878313139,119.30490529577048,0.0019243673094738
0.0022265407800734,122.049653663834,0.0062872991628038,24.605210178628933,122.29134269857452,0.0019782935910256
0.0022778532999075,124.911070186159,0.006450216413277,25.18207174952965,125.16483504761248,0.0020295033887297
0.0023268012012471,127.817953013955,0.0066056260000303,25.76809932761333,128.08387981512024,0.0020783508578177
0.0023789514976783,130.759018960971,0.0067712031911993,26.361018222531754,131.0378838071022,0.0021303915260513
0.0024344615361374,133.711361011399,0.006947447563307,26.95621037989804,134.00394452927148,0.0021857818981986
0.0024905544049462,136.674763964423,0.0071255424217749,27.553632415227675,136.98149839863228,0.0022417507278441
0.0025335968121766,139.563701607476,0.0072622020647314,28.136042244067163,139.88292674195642,0.0022846958306455
0.0025828467967452,142.421208291025,0.0074185707657367,28.71211559147064,142.75398366496162,0.0023338322152085
0.002640761242204,145.318636146941,0.0076024491300684,29.296237047223308,145.6665975765341,0.0023916099865019
0.0026996706484547,148.186563784211,0.0077894864949144,29.87441125889693,148.5501219691952,0.0024503769459574
0.0027556838868309,151.023288065701,0.0079673285267588,30.44629487404532,151.40226512120046,0.0025062515377957
0.002807221702563,153.807987189069,0.0081309610917082,31.00769021731631,154.20187908180233,0.0025576590271374
0.0028567998515147,156.610011716928,0.0082883717146299,31.572578362132685,157.01884384018547,0.002607109311426
0.0029094545103963,159.471877602565,0.008455550256579,32.149530524677104,159.89657759487352,0.0026596254936492
0.0029632770583996,162.295102388275,0.0086264368464895,32.71869264147624,162.73605623118746,0.0027133036433252
0.0030149699100284,165.069009471106,0.0087905616504109,33.27791230937497,165.52603287404395,0.0027648550978621
0.0030598907684707,167.849094696005,0.0089331853759652,33.83837749071461,168.3213551930467,0.0028096509248308
0.0031061801630312,170.576692154878,0.0090801542036948,34.3882611384234,171.06452291655438,0.0028558093795697
0.0031571802396698,173.246369547752,0.0092420794470223,34.9264681008268,173.75067087413578,0.0029066627244292
0.003209210239799,175.899660298273,0.0094072746974325,35.46137151613184,176.42083712460715,0.0029585403648082
0.0032573281687877,178.486834834835,0.0095600491219717,35.98294590270274,179.02426567220394,0.0030065149945406
0.0033068414248933,181.020220427339,0.009717253710107,36.493676438151546,181.57424228830027,0.003055878393461
0.0033534906486594,183.541507417681,0.0098653649955643,37.00196789540449,184.1118078783145,0.003102384199053
0.0034087008837437,186.003104711952,0.010040657491957,37.49822590992952,186.5913231267089,0.0031574219015929
0.0034546597483976,188.492526339197,0.0101865768872331,38.00009330998212,189.09728023281056,0.0032032348341409
0.0035022159386117,190.920251905109,0.0103375677911629,38.489522784069976,191.541874282046,0.0032506378108909
0.0035513759561055,193.34092499525,0.0104936508467057,38.9775304790424,193.97993354998363,0.0032996370859361
0.00360772254638,195.803113722531,0.0106725512708272,39.47390772646225,196.4612928627488,0.0033557964823459
0.0036631896356017,198.248020384042,0.0108486592791061,39.96680090942287,198.9254141559802,0.0034110762193205
0.0037219346129658,200.694688163514,0.0110351745822371,40.46004913376442,201.3922317608721,0.0034696194407751
0.0037714344639435,203.161268267398,0.0111923366090913,40.95731168270744,203.87744127539125,0.0035189466271036
0.0038298081667933,205.585616033327,0.0113776731156395,41.446060192318726,206.32233601332845,0.0035771135852752
0.00388509173086,208.044038881346,0.0115531984315512,41.94167823847936,208.8010700825106,0.0036321982298426
0.0039456825959026,210.410810416626,0.0117455744280615,42.4188193799918,211.18920280535585,0.0036925675937858
0.0040017575886412,212.725969329506,0.0119236125300065,42.88555541682841,213.52485500930285,0.0037484343470699
0.0040582171704669,215.004710217211,0.0121028717023031,43.34494957978973,215.82429271269123,0.003804681108136
0.0041121182008556,217.200940991075,0.0122740074737873,43.78770970380072,218.0406027148665,0.0038583760103263
0.0041675448110694,219.308063429927,0.0124499869612161,44.21250558747328,220.1680264315623,0.0039135876516858
0.0042280795269083,221.32620670825,0.0126421846840046,44.6193632723832,222.207481284822,0.0039738841047164
0.0042878053990736,223.256859270552,0.0128318143281294,45.00858282894329,224.1591555116988,0.0040333713347514
0.0043462696841959,225.16841290749,0.0130174384333927,45.393952042149984,226.09159903415707,0.0040915985913746
0.0044077079754918,226.954093982652,0.0132125050082572,45.75394534690265,227.898545038838,0.0041527841435444
0.0044703603846445,228.658583305038,0.013411426407317,46.09757039429567,229.6244534664229,0.0042151749639108
0.0045366366385976,230.373343332832,0.0136218535136181,46.443266015898935,231.3617250450595,0.0042811702620817
0.0046073902058517,231.984474092215,0.0138464960896499,46.76806997699055,232.99618184445984,0.0043516190871672
0.0046836684411639,233.558401965185,0.0140886794867661,47.0853738361813,234.5947891988004,0.004427563226004
0.0047643536021841,235.086473230094,0.0143448548730052,47.39343300318695,236.14860908555613,0.0045078887118764
0.0048484044019178,236.494747056498,0.0146117161621597,47.67734100659,237.5831231566024,0.0045915579723075
0.0049417293941163,237.864177858516,0.01490802301239,47.95341825627683,238.98105490964608,0.0046844511249454
0.0050344354364012,239.250815117782,0.0152023646966445,48.23296432774485,240.39638303758983,0.004776719649023
0.0051360049508768,240.509948967569,0.0155248479051046,48.48680571186191,241.68597428328115,0.0048778000425236
0.0052425485575265,241.70860400399,0.0158631238562174,48.72845456720438,242.916242908692,0.0049838195959269
0.0053614539910605,242.870116771038,0.0162406486076878,48.96261554104126,244.1124374714432,0.0051021269019094
0.0054879881492645,243.948654942406,0.0166423945599855,49.180048836389055,245.22736038112387,0.0052280091874256
0.0056184284294359,244.959652216748,0.0170565424495297,49.3838658868964,246.2756096046085,0.0053577608859978
0.0057562191388649,245.893165493822,0.0174940279519668,49.57206216355452,247.24801963881305,0.0054948059288079
0.0059052846603729,246.65591402658,0.0179673109827547,49.72583226775853,248.05173875510008,0.0056430436226981
0.0060569721732768,247.322402366464,0.0184489188362246,49.86019631707914,248.7595144696573,0.0057938661926817
0.0062189333301729,247.914778998425,0.0189631455093697,49.97961944608248,249.3954857789196,0.005954878718279
0.006376034328984,248.42671078372,0.0194619411805949,50.08282489399796,249.94950323504648,0.0061110347866279
0.0065406773168774,248.870648671972,0.0199846826671565,50.17232277226955,250.43713715665825,0.0062746613159667
0.0067102857907945,249.265448389869,0.0205231895718433,50.25191439539759,250.87669942955893,0.0064431946834945
0.0068788108309637,249.645253084639,0.0210582565743805,50.32848302186322,251.30103065693268,0.0066106233576953
0.007054791678638,249.998737994079,0.0216169957657464,50.399745579606325,251.7008550525545,0.0067854294195499
0.0072318169223942,250.314451388935,0.0221790509146723,50.4633934000093,252.06302995965424,0.0069612420811583
0.0074104513951914,250.663977753164,0.0227462153658034,50.53385791503786,252.45977517754903,0.0071386216216539
0.0075913681455193,250.934654545422,0.0233206260480945,50.58842635635708,252.77778942452804,0.0073182353430479
0.0077723463720463,251.216009655758,0.0238952319173177,50.64514754660081,253.1066757382989,0.0074978778261299
0.0079589469587597,251.463987947201,0.0244876887801328,50.69513997015572,253.40344365625995,0.0076830673878837
0.0081418111750532,251.670476090198,0.0250682826668646,50.73676797978392,253.6575458960353,0.007864515566762
0.0083244309726328,251.860778419526,0.0256481005241799,50.77513292937644,253.89534552598337,0.008045688368114
0.0085112757755542,252.049377611719,0.0262413327734553,50.81315452652255,254.13256236549896,0.0082310187325805
0.0086983628570829,252.182390390725,0.0268353342573089,50.83996990277016,254.3138545607856,0.0084165550041096
0.0088801604554946,252.342461507866,0.0274125416322661,50.872240239985786,254.52115386429844,0.0085968126667442
0.0090636709188325,252.433996112555,0.0279951873533639,50.890693616291095,254.65980304658,0.008778735737798
0.0092449818661697,252.554162430441,0.0285708496111595,50.91491914597691,254.82681975121977,0.0089584458214914
