Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
3.33591405803446e-05,0.597086982510476,0.00010591527134259408,0.12037273567411197,0.5971069008190643,3.335858417657967e-05
3.40253761990591e-05,0.594270856493089,0.00010803056943201264,0.11980500466900675,0.5942910767825452,3.402479734902709e-05
4.0383731219268e-05,0.596464121383339,0.0001282183466211759,0.12024716687088116,0.5964882088300989,4.038291581836347e-05
5.18517462088235e-05,0.6030251894066,0.0001646292942130146,0.12156987818437057,0.6030564573156787,5.185040195359497e-05
5.29199194749591e-05,0.612221828201362,0.00016802074433299515,0.12342392056539458,0.6122542269312112,5.291851926544124e-05
5.33765195998209e-05,0.622719660908873,0.00016947044972943134,0.1255402836392288,0.6227528995170587,5.3375095124068016e-05
5.28346458114158e-05,0.64506724353386,0.00016775000045124517,0.1300455562964262,0.6451013254331968,5.283325011077865e-05
5.73591245220774e-05,0.678938511349203,0.00018211522035759572,0.13687400388799933,0.6789774546678183,5.735747955041339e-05
5.83848368697475e-05,0.734863900358963,0.0001853718570614483,0.14814856231236695,0.734906805267907,5.838313254156757e-05
4.53355474099155e-05,0.819554242535804,0.00014394036302648169,0.1652221352952181,0.8195913974760215,4.5334519785059426e-05
3.22928592793798e-05,0.943845091826614,0.00010252982821203086,0.19027917051224538,0.9438755712833459,3.2292337876148516e-05
3.51529298355242e-05,1.12010060924574,0.00011161055222778933,0.2258122828239412,1.1201399840638655,3.515231198571057e-05
4.182481635692e-05,1.38930151871499,0.00013279379193322101,0.280083186172942,1.3893596259958747,4.182394172370598e-05
5.3480381957487e-05,1.78915601804144,0.0001698002127150212,0.3606938532371543,1.7892517027886663,5.3478951932762914e-05
6.10314077430944e-05,2.34073191914581,0.0001937747195843247,0.47189155489979534,2.3408747773099847,6.102954540256997e-05
7.25987525728981e-05,3.08138302374856,0.00023050103941895143,0.6212068175877098,3.0816067283122837,7.2596117411029e-05
9.69551156537664e-05,4.0718168447158,0.0003078324922007083,0.8208782758947052,4.0722116281889,9.695041581032841e-05
0.0001148515028367,5.29396375530248,0.0003646535215065225,1.06726309306898,5.294571774995739,0.00011484490790773417
0.0001326100332028,6.81095533061962,0.00042103685541889003,1.3730885946529157,6.811858531632157,0.00013260124126966642
0.0001547183868198,8.62508383809572,0.0004912308781528649,1.7388169017600974,8.626418297153336,0.00015470641916458144
0.0001769825662918,10.5850679489926,0.0005619196479764649,2.133949698516908,10.586941321482588,0.00017696690672507295
0.00020471032618,12.6784507107414,0.0006499552856215,2.555975663285466,12.681046120521852,0.00020468937588025943
0.000230396256959,14.8915452181599,0.000731508115844825,3.002135515981036,14.894976174438499,0.00023036971981732582
0.0002543129720928,17.1711386987446,0.0008074436863946399,3.4617015616669113,17.175505542061295,0.00025428064003052333
