Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-1.88743049756805e-05,0.173951776225056,-5.992591829778558e-05,0.03506867808697129,0.17394849300618045,-1.8874483097648855e-05
-7.46578491010403e-05,0.477558061213548,-0.00023703867089580296,0.09627570514065127,0.47752240775587695,-7.466063613692285e-05
-0.0001231017905683,0.849840540855233,-0.0003908481850543525,0.17132785303641498,0.8497359239629562,-0.0001231093682156001
-0.0001604443140185,1.34869165250294,-0.0005094106970087375,0.2718962371445927,1.3484752625959318,-0.00016045718658437073
-0.0002179831562619,2.20586765418738,-0.0006920965211315325,0.4447029190841758,2.205386812193824,-0.00021800691804325123
-0.0002937126520637,3.27386620429476,-0.0009325376703022474,0.6600114267858237,3.272904628369395,-0.0002937557940724495
-0.0003661961374162,4.68078952835658,-0.0011626727362964349,0.9436471689166865,4.679075441311237,-0.000366263203595121
-0.0004080541646313,6.32233849006797,-0.0012955719727043775,1.274583439597703,6.31975863351689,-0.0004081374413869913
-0.0003996165828963,8.06854171075674,-0.0012687826506957525,1.626618008888559,8.065317387689332,-0.0003996964508814196
-0.0003873564300967,9.99737776610252,-0.0012298566655570223,2.015471357646268,9.993505217540715,-0.00038743147197791697
-0.0003752544522582,11.9988702653131,-0.0011914328859197849,2.418972245487121,11.994367635823973,-0.0003753248778290271
-0.0003579132292663,14.114075897387,-0.0011363745029205024,2.8453977009132196,14.109024282904457,-0.00035797729549332484
-0.0003090895214107,16.3226169591013,-0.0009813592304789725,3.290639578954822,16.31757180923724,-0.00030913729942223095
-0.0002566238238001,18.5071310618058,-0.0008147806405653175,3.7310376220600494,18.50238169106515,-0.0002566567573280384
-0.0002093548673169,20.7507166136721,-0.0006647017037311574,4.183344469316295,20.746372350148715,-0.00020937678510623184
-0.0001838737850374,23.0626841387449,-0.000583799267493745,4.649437122370972,23.058443515719187,-0.00018389069189429845
-0.0001450563624478,25.3605047578359,-0.00046055395077176497,5.112677759179718,25.35682605526589,-0.00014506688413941856
-9.12126657471158e-05,27.63709018924,-0.0002896002137470926,5.571637382150784,27.634569336570344,-9.121682587524494e-05
-3.84776075245827e-05,29.8741739131405,-0.00012216640389055007,6.022633460889125,29.873024426401546,-3.847834780675292e-05
-2.67237196332182e-07,32.1561886873359,-8.484780983546779e-07,6.482687639366917,32.15618009400619,-2.672372320797604e-07
4.23164253358469e-05,34.4095070687533,0.0001343546504413139,6.936956625060665,34.41096315609002,4.23155300211398e-05
8.91398008557037e-05,36.6551501203269,0.0002830188677168592,7.3896782642579035,36.65841755310897,8.913582813982112e-05
0.0001436776329216,38.8192156141539,0.00045617648452607993,7.825953867813426,38.82479306716521,0.00014366731227900806
0.0001975046102674,41.0447347712737,0.000627077137598995,8.274618529888778,41.05284129561823,0.00019748510879952417
0.0002363536658001,43.2901267983725,0.0007504228889153175,8.727289562551896,43.300358578534244,0.00023632573867280157
0.000292507491843,45.534565470556,0.0009287112866015249,9.17976839886409,45.54788467209395,0.0002924647198671062
0.000354507190146,47.7757665089022,0.00112556032871355,9.631594528194684,47.79270336164435,0.0003544443673191275
0.0004133988793488,50.0388837764733,0.0013125414419324398,10.087838969337017,50.05956979495036,0.000413313453574626
0.000471315277982,52.3063428539577,0.0014964260075928499,10.544958719357874,52.33099563248014,0.000471204243823118
0.0005163535566321,54.6107795040111,0.0016394225423069174,11.00953314800864,54.63897797423845,0.0005162202920068996
0.0005613245062318,56.8693093962885,0.0017822053072859647,11.464852774291762,56.90123153330511,0.0005611670225612557
0.0006159399517556,59.1700884220296,0.00195560934682403,11.928689825881168,59.20653364343764,0.0006157503385997057
0.0006675975418257,61.480250097554,0.0021196221952965973,12.394418419666886,61.52129416138996,0.0006673747977169446
0.0007177066837498,63.780714325965,0.0022787187209056146,12.858192008114544,63.82649017093108,0.0007174492554725024
0.0007578860813136,66.1138597886264,0.00240628830817068,13.328554133387083,66.16396656274212,0.0007575990306827236
0.0007981886764326,68.4642999741494,0.0025342490476735046,13.802402874788518,68.51894740312865,0.0007978702932595928
0.0008607251951977,70.8638527508895,0.0027328024947526975,14.286152714579325,70.92484705438098,0.0008603549836852833
0.0009237356967672,73.2286606150411,0.00293286083723586,14.762897979992285,73.29630454287766,0.0009233093155040768
0.000981303644756,75.6136536594075,0.0031156390721003,15.243712577736554,75.68785361333678,0.0009808224810870124
0.001033403661056,77.9795129231785,0.0032810566238528002,15.720669805312786,78.06009723732068,0.0010328700670729776
0.0010892356427533,80.3299416430397,0.0034583231657417273,16.194516235236804,80.41743987865759,0.0010886428560277206
0.0011493564341612,82.724832431653,0.00364920667846181,16.677326218221246,82.81991275007321,0.0011486964297265888
0.0012146613336863,85.1337616795456,0.0038565497344540023,17.162966354596392,85.23717036804901,0.0012139242294361724
