Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0014156124710563,0.408270021278028,-0.0007128831683738,0.0823072362896504,0.4081783523563521,-0.000224555342435
0.0013505269875983,0.903020831417128,-0.000919529578353,0.182048999613693,0.902759302483472,-0.0002896575619307
0.0012971973268794,1.38907372398837,-0.0010888512511355,0.2800372627560554,1.3885973477167843,-0.0003430040951276
0.0012434241334198,2.0815363999816,-0.0012595811403697,0.4196377382362906,2.0807106160469826,-0.0003967971829985
0.0011213185722303,3.21651252189436,-0.0016472662971464,0.648448924413903,3.214843717903284,-0.0005189586663548
0.0009941590448424,4.66346128359163,-0.002050997796603,0.9401537947720726,4.6604487642791295,-0.0006461922952625
0.0008984660131961,6.25911139087083,-0.00235482317208,1.2618368563995592,6.254469154480325,-0.0007419517677838
0.0008123128620374,7.89933777485494,-0.0026283594270088,1.5925064954107562,7.892798468112367,-0.000828172581052
0.0007483488497542,9.60075357047406,-0.002831445166008,1.9355119198075703,9.592191678415114,-0.0008921916376939
0.0006930732352999,11.3934898692322,-0.0030069452419004,2.296927557637212,11.382699443987812,-0.0009475181210774
0.0006507959691878,13.1113053833301,-0.0031411755618063,2.6432391652793483,13.09833375748648,-0.0009898363600533
0.0006237968445018,14.8669114953819,-0.0032268977826844,2.997169357468992,14.851801572944163,-0.0010168625878906
0.0006099024428097,16.6117652009839,-0.0032710125080568,3.3489318645183546,16.59465109334506,-0.0010307712221905
0.0006222087502751,18.511792188761,-0.0032319399818541,3.731977305254218,18.49294840882064,-0.001018452299076
0.0006311359975522,20.5148281628913,-0.0032035959717493,4.1357893576388856,20.49412856576885,-0.0010095159951207
0.0006405286720582,22.4944051341583,-0.0031737742301928,4.534872075046313,22.471919413421823,-0.0010001138779719
0.0006664816516056,24.551589790099,-0.0030913735201298,4.949600501683959,24.52768486582996,-0.0009741352669527
0.0006905381734874,26.6797096051276,-0.0030149940631551,5.378629456393724,26.65437443471306,-0.0009500555892645
0.000737047629758,28.9108709121007,-0.0028673265394959,5.828431575879502,28.88476164991292,-0.0009035030090167
0.0007883638269237,31.1586710557365,-0.0027043976134948,6.281588084836479,31.13213076104585,-0.0008521417455733
0.0008444296688176,33.3691303739368,-0.0025263885654817,6.72721668338566,33.34257812530159,-0.0007960296815846
0.0008902618510706,35.6152131206207,-0.0023808713868284,7.180026965117134,35.58850595783183,-0.0007501620529649
0.0009378455278551,37.9518073510604,-0.0022297932130376,7.651084361973777,37.92515390776784,-0.0007025438010866
0.0009706218049767,40.277798532235,-0.0021257285331766,8.120004184098578,40.25083170842603,-0.0006697450269898
0.001025820601069,42.5449090882597,-0.0019504723555835,8.577053672193156,42.518772814543965,-0.0006145107748351
0.0010571751419547,44.7571054503344,-0.0018509216882714,9.023032458787416,44.731013514214,-0.0005831374524727
0.0011051758632648,46.9409715431531,-0.0016985193981118,9.463299863099664,46.91585968465475,-0.0005351098853234
0.0011410907024869,49.1303117304952,-0.0015844897835817,9.904670844867834,49.10579315506177,-0.0004991764681859
0.0011904077080097,51.2409603441275,-0.0014279082910468,10.330177605376106,51.21791549621677,-0.0004498360558873
0.00124831942097,53.3548484060116,-0.0012440386023978,10.756337438651938,53.33394273954163,-0.000391899964618
0.0013073885746307,55.4557829975235,-0.0010564940395251,11.17988585230074,55.43732986234426,-0.000332809403103
