Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-0.0002245301317713,0.408270021278028,-0.0007128831683738774,0.08230723628965045,0.40817835235635214,-0.0002245553424350708
-0.0002896156152293,0.903020831417128,-0.0009195295783530276,0.182048999613693,0.9027593024834721,-0.0002896575619307671
-0.0003429452759482,1.38907372398837,-0.001088851251135535,0.2800372627560554,1.3885973477167843,-0.00034300409512761943
-0.0003967184694078,2.0815363999816,-0.001259581140369765,0.41963773823629064,2.0807106160469826,-0.0003967971829985717
-0.0005188240305973,3.21651252189436,-0.0016472662971464274,0.648448924413903,3.214843717903284,-0.0005189586663548855
-0.0006459835579852,4.66346128359163,-0.00205099779660301,0.9401537947720726,4.6604487642791295,-0.0006461922952625085
-0.0007416765896315,6.25911139087083,-0.0023548231720800124,1.2618368563995592,6.254469154480325,-0.0007419517677838803
-0.0008278297407902,7.89933777485494,-0.0026283594270088847,1.5925064954107562,7.8927984681123675,-0.0008281725810520461
-0.0008917937530734,9.60075357047406,-0.0028314451660080447,1.9355119198075705,9.592191678415114,-0.0008921916376939667
-0.0009470693675277,11.3934898692322,-0.0030069452419004476,2.2969275576372117,11.382699443987812,-0.0009475181210774074
-0.0009893466336398,13.1113053833301,-0.003141175561806365,2.6432391652793483,13.098333757486479,-0.00098983636005332
-0.0010163457583258,14.8669114953819,-0.003226897782684415,2.9971693574689913,14.851801572944165,-0.0010168625878906978
-0.0010302401600179,16.6117652009839,-0.003271012508056832,3.3489318645183546,16.59465109334506,-0.0010307712221905552
-0.0010179338525525,18.511792188761,-0.003231939981854187,3.731977305254218,18.49294840882064,-0.0010184522990760137
-0.0010090066052754,20.5148281628913,-0.0032035959717493945,4.1357893576388856,20.49412856576885,-0.0010095159951207485
-0.0009996139307694,22.4944051341583,-0.003173774230192845,4.534872075046313,22.471919413421823,-0.0010001138779719375
-0.000973660951222,24.551589790099,-0.00309137352012985,4.949600501683959,24.52768486582996,-0.0009741352669527424
-0.0009496044293402,26.6797096051276,-0.003014994063155135,5.378629456393724,26.65437443471306,-0.000950055589264589
-0.0009030949730696,28.9108709121007,-0.0028673265394959795,5.828431575879502,28.884761649912917,-0.0009035030090167821
-0.0008517787759039,31.1586710557365,-0.0027043976134948824,6.281588084836479,31.132130761045854,-0.0008521417455733394
-0.00079571293401,33.3691303739368,-0.00252638856548175,6.7272166833856595,33.34257812530159,-0.0007960296815846231
-0.000749880751757,35.6152131206207,-0.002380871386828475,7.180026965117134,35.58850595783183,-0.0007501620529649306
-0.0007022970749725,37.9518073510604,-0.0022297932130376876,7.651084361973777,37.925153907767836,-0.0007025438010866972
-0.0006695207978509,40.277798532235,-0.0021257285331766074,8.120004184098578,40.25083170842603,-0.000669745026989887
-0.0006143220017586,42.5449090882597,-0.001950472355583555,8.577053672193156,42.518772814543965,-0.0006145107748351114
-0.0005829674608729,44.7571054503344,-0.0018509216882714571,9.023032458787416,44.731013514214,-0.0005831374524727504
-0.0005349667395628,46.9409715431531,-0.00169851939811189,9.463299863099664,46.91585968465475,-0.000535109885323413
-0.0004990519003407,49.1303117304952,-0.0015844897835817224,9.904670844867834,49.10579315506177,-0.0004991764681859398
-0.0004497348948179,51.2409603441275,-0.0014279082910468323,10.330177605376106,51.21791549621677,-0.0004498360558873088
-0.0003918231818576,53.3548484060116,-0.0012440386023978799,10.756337438651938,53.33394273954163,-0.0003918999646180171
-0.0003327540281969,55.4557829975235,-0.0010564940395251575,11.179885852300739,55.437329862344264,-0.00033280940310300995
-0.0002851584447843,57.6679518008491,-0.0009053780621901524,11.62585908305118,57.651507297399675,-0.0002851991101844937
-0.0002229626557652,59.7583763499728,-0.00070790643205451,12.047288672154517,59.745052463677595,-0.00022298751563337404
-0.0001776979583426,61.8739865839942,-0.000564191017737755,12.473795695333232,61.86299170290371,-0.00017771374849536117
-0.0001341924018148,64.0145115033451,-0.00042606087576199,12.905325519074374,64.00592124229547,-0.000134201406420709
-8.98832756937942e-05,66.1491368529208,-0.00028537940032779657,13.335665989548835,66.14319115181614,-8.988731543751074e-05
-4.59986351994552e-05,68.2427096848307,-0.00014604566675827023,13.75773027246187,68.23957061332288,-4.5999693169159324e-05
2.24917127351698e-07,70.3947382908459,7.141118793416411e-07,14.191579239434532,70.3947541238282,2.2491710207331023e-07
5.18850577614308e-05,72.4339881778924,0.00016473505839254278,14.60269201666311,72.4377464195529,5.188371177827297e-05
9.54931581069784e-05,74.5263016092988,0.0003031907769896564,15.024502404434639,74.5334183612015,9.548859892559616e-05
0.0001464754641573,76.6079028800166,0.00046505959869942747,15.444153220611344,76.61912405814907,0.00014646473767399005
0.0002000315458562,78.6898548771706,0.000635100158093435,15.863874743237593,78.70559533048488,0.0002000115422139872
0.0002496805099783,80.7500927803471,0.0007927356191811025,16.279218704517977,80.7702545046933,0.0002496493449871995
0.0002955925180528,82.7864404783071,0.00093850624481764,16.68974640042671,82.81091153070871,0.00029554883919163184
0.0003452457467246,84.7652222095655,0.001096155245850605,17.088668797448403,84.79448704200351,0.0003451861631253444
0.0003882832653526,86.7711213910408,0.0012327993674945048,17.493058072433822,86.80481316539282,0.0003882079029128378
0.0004435631828071,88.7759377602375,0.0014083131054125424,17.897229052463878,88.81531549774711,0.00044346483773888273
0.0004882101856962,90.8272588943704,0.0015500673395854349,18.31077539310507,90.8716016873015,0.000488091049877486
0.0005357627424728,92.8492164778121,0.0017010467073511398,18.71840204192692,92.8989616286687,0.000535619272856075
0.000594326197993,94.8255491944317,0.0018869856786277747,19.11683071759743,94.88190650255703,0.000594149656123743
0.0006459635547706,96.7857550803674,0.0020509342863966546,19.512008224202066,96.84827515077026,0.0006457550101169306
0.0006976150547598,98.7500597294355,0.0022149277988623645,19.9080120414542,98.81894925776119,0.0006973718344869325
0.000759310332311,100.674825407314,0.002410810305087425,20.2960448021145,100.75126884244938,0.000759022202064827
0.0008126142562732,102.578284395668,0.0025800502636674095,20.679782134166672,102.66164097195197,0.0008122842640672782
0.0008605994712372,104.400775669865,0.0027324033211781097,21.047196375044784,104.49062292220323,0.0008602293678375363
0.0009120834619193,106.219021601467,0.0028958649915937773,21.41375475485575,106.31590221441097,0.0009116677665453607
0.0009612245466038,108.046929855225,0.0030518879354670646,21.78226105881336,108.15078721638702,0.0009607628661179724
0.0010076557733852,109.921161338853,0.0031993070804980095,22.160106125912765,110.0319240316933,0.0010071484290966424
0.0010523198945337,111.709551532365,0.0033411156651444976,22.520645588924786,111.82710571585196,0.001051766594085614
0.0010881431043187,113.487350911073,0.003454854356211872,22.879049943672317,113.61084138939427,0.001087551505734577
0.0011253521977116,115.293734689405,0.0035729932277343297,23.24321691338405,115.42348074712011,0.001124719463581929
0.0011820895097881,117.044699087272,0.0037531341935772176,23.596211335994035,117.18305639823936,0.0011813913920877132
0.001227304116126,118.743500578178,0.0038966905687000493,23.938689716560685,118.8892349652008,0.001226551594081867
