Strain,Stress_MPa
-3.05961003484292e-06,0.0139376530512361
-4.17123165759775e-05,0.0064561755770675
-8.30916988775232e-05,0.0303960806114643
-0.0001125037203759,0.224756795929141
-0.0001541140256659,0.662874034255029
-0.0001965750644623,1.32835404926376
-0.0002550368242139,2.35220559949051
-0.0003020018824423,3.81699419495042
-0.000319973553373,5.50538495648604
-0.0003206348890121,7.49591662249867
-0.0003100641387515,9.61635669734649
-0.0003012009639993,11.834846182302
-0.0002923184781478,14.2063711865537
-0.0002679640719271,16.5436965565597
-0.000240958938496,18.8305068704783
-0.0002022036746181,21.2732706541378
-0.0001633098658772,23.7367424732121
-0.0001308325780287,26.2642209472047
-9.46236613969545e-05,28.8130349728367
-4.60612764261455e-05,31.3896165914112
4.48203765832343e-06,33.9661982099857
5.38838335467867e-05,36.5239543418195
9.77055031401686e-05,39.0200570045777
0.0001401624641489,41.5432997440536
0.0001815677408716,44.0232438640259
0.0002277739559206,46.4849900134823
0.0002752068506333,48.8358226702248
0.0003274812209911,51.2379547783357
0.000383061966158,53.5782765383146
0.000427130059889,55.9046360622943
0.000472751374712,58.1684008428612
0.0005289128006669,60.4290280423046
0.000586621865173,62.6924790647591
0.000633911279305,65.0296632436146
0.0006824826094025,67.2810345787439
0.0007230920443758,69.5537414655126
0.0007720785535013,71.8032302519677
0.0008275866254382,74.0740545900624
0.0008728337967235,76.3456633234378
0.0009230629853092,78.6001722396905
0.0009717283677585,80.8247172562143
0.0010257323254663,83.0625969925128
0.0010849042915522,85.2937309293958
0.0011413840581929,87.540552771896
0.0011996756451418,89.7727848621723
0.0012578181585532,92.0177241559985
0.0013091403311873,94.2314445176464
0.0013683007114906,96.4172404072956
0.0014176866453034,98.5506386921832
0.0014701329618222,100.680271879723
0.0015208050126255,102.788098878454
0.0015631748924742,104.909731234129
0.0016099059348513,106.96923948356
0.0016559695565936,109.053534623865
0.0017061943582736,111.100492548802
0.0017563586343729,113.187454633063
0.001796535213696,115.2573169002
0.0018468548807793,117.311020624553
0.0018967925926523,119.297109475694
0.0019429907501698,121.306730185262
0.0019910639520832,123.278699921348
0.002027597885171,125.228706589571
0.0020659508938956,127.150475027682
0.002109612689791,129.062830722423
0.0021467392701514,130.976755207725
0.0021953390947694,132.889110902466
0.0022406905614627,134.752834089793
0.0022760022704922,136.604006952627
0.0023200005572891,138.453611024899
0.0023698156760442,140.348710023461
0.0024116117088969,142.17791981843
0.0024633291829096,143.993010498344
0.002493888239345,145.770450204777
0.0025289075750502,147.554165073456
0.0025763577439891,149.406906726852
0.0026165399904095,151.195327967216
0.0026514117674252,152.856677172081
0.0026897192217947,154.582346789977
0.0027162751903399,156.312722779558
0.0027577216761035,158.054080303071
0.0028009105045784,159.825244847257
0.0028326816345366,161.508557119986
0.0028737202128606,163.229520366196
0.0029160633068063,164.972446680271
0.0029463577078586,166.687134764235
0.0029850225958545,168.398685267075
0.0030235898208512,170.15102432452
0.003060075968538,171.851593293428
0.0031006649770498,173.517648869979
0.0031317720056731,175.216649048325
0.0031696605174321,176.940749875659
0.0032254182395288,178.619355776703
0.0032697678579427,180.296392887185
0.0033049056294594,181.924797490254
0.0033534629384612,183.534376606582
0.0033948887609534,185.178469115269
0.0034452193218782,186.77236032598
0.0034908062617733,188.358407583882
0.0035314624018906,189.985243396389
0.0035685742926319,191.565015492045
0.0036181001209234,193.124393310398
0.003654408448207,194.708871777738
0.0036984276567856,196.197654020814
0.003744921504692,197.70526175063
0.0037945972394701,199.267777150106
0.0038439662978181,200.750284230935
0.0039034507310719,202.268873494683
0.0039612072414715,203.793737920678
0.0040216502900629,205.263694677013
0.0040880507422274,206.758752082336
0.0041561064866862,208.17380116901
0.0042247594254361,209.463347010747
0.0042970482186243,210.768580758101
0.0043732622905254,212.025181998041
0.0044563820992462,213.222169196636
0.0045475325333768,214.346992029392
0.0046467053072645,215.398081705746
0.0047506454507949,216.419364361428
0.0048652519591388,217.457903713289
0.0049904334336548,218.369371029651
0.0051278887733587,219.116115337031
0.0052622355234191,219.784420116325
0.0053953724067456,220.455862476743
0.0055283636084641,221.045727727951
0.0056672180356101,221.541465545455
0.005809252817091,221.90071858409
0.0059521850075575,222.21918306812
0.0060938380680816,222.565885782261
0.0062442833578829,222.871799941797
0.0064004506529204,223.083586667629
0.006557179319046,223.271841535036
0.0067205068872182,223.45695882132
0.0068771006397505,223.632663364233
0.0070369099436463,223.79424879209
0.0072055527607251,223.924458408713
0.0073672768874942,224.032704957472
0.0075400747590017,224.134676343984
0.0077108571131575,224.246060473866
0.0078815445748019,224.333912745323
0.0080517242808795,224.401370739477
0.0082263184121732,224.478241477002
0.0083875443774851,224.581781654075
0.0085659013490025,224.6586523916
0.0087293037664833,224.708853689575
0.0089069579442566,224.738660710248
0.009078932027228,224.75905498755
0.0092533660144196,224.802981123278
0.0094198021544974,224.812393866649
0.009595750784914,224.781018055414
0.0097600680718083,224.777880474291
0.0099339941201089,224.79513717047
0.0101085696185182,224.810825076087
0.0102809816124867,224.837494515636
0.0104479530174427,224.846907259007
