Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0010093411103384682,44.0232438640259,0.003204658025324636,17.750171925975245,44.067678333868315,0.0010088320681026562
0.001055547325387468,46.4849900134823,0.003351362758105211,18.742747973436064,46.5340571203617,0.0010549906270226255
0.001102980220100168,48.8358226702248,0.003501962198818033,19.69060370063464,48.88968761666238,0.00110237238433
0.0011552545904579682,51.2379547783357,0.0036679333247040488,20.659143366624953,51.297147660799055,0.0011545877973681215
0.0012108353356248681,53.5782765383146,0.003844402190608956,21.602761100248443,53.64315100876907,0.0012101028657271623
0.001254903429355868,55.9046360622943,0.003984318388204881,22.54074926031706,55.97479098180577,0.001254116696161359
0.0013005247441788682,58.1684008428612,0.004129166062767906,23.45349921984164,58.24405028748666,0.0012996797943798178
0.001356686170133768,60.4290280423046,0.004307478590174713,24.364984106657218,60.51101126892422,0.001355766702976585
0.001414395234639868,62.6924790647591,0.004490704869981581,25.27760755891087,62.78115100839606,0.0014133959198730948
0.0014616846487718682,65.0296632436146,0.004640848759850681,26.219960219825413,65.1247161040926,0.0014606174275995653
0.0015102559788693682,67.2810345787439,0.004795062732910244,27.127713142149542,67.38264616348096,0.0015091166892435431
0.001550865413842668,69.5537414655126,0.004923997688950471,28.044068558894683,69.66160995755483,0.001549664064004373
0.001599851922968168,71.8032302519677,0.005079529855423933,28.95106243759338,71.91810478796164,0.0015985735231989551
0.001655359994905068,74.0740545900624,0.005255767983823591,29.86665881071316,74.1966738166912,0.00165399139668892
0.0017006071661903681,76.3456633234378,0.005399427752654419,30.782571452010124,76.47549730559321,0.0016991627711574566
0.001750836354776068,78.6001722396905,0.0055589054264140155,31.691589447043206,78.7377882787394,0.0017493054274803847
0.0017995017372253682,80.8247172562143,0.005713418015690544,32.58852599770561,80.97016147532761,0.0017978845737426383
0.0018535056949331682,83.0625969925128,0.005884880581412809,33.490839107381156,83.21655398907436,0.0018517900728689596
0.001912677661019068,85.2937309293958,0.00607275157373554,34.39043231073239,85.45687034316943,0.0019108508221665093
0.001969157427659768,87.540552771896,0.006252074832819763,35.29635087762847,87.71293390160821,0.00196722117860836
0.002027449014608668,89.7727848621723,0.006437150621382521,36.19638685642787,89.95479460637978,0.0020253965136143894
0.002085591528020068,92.0177241559985,0.006621753101463716,37.1015463796986,92.20963554192592,0.002083419701180673
0.002136913700654168,94.2314445176464,0.006784700999576984,37.99411842951503,94.43280898246859,0.0021346337480357266
0.0021960740809574683,96.4172404072956,0.006972535207039962,38.87543133222158,96.6289798099115,0.0021936662348341902
0.002245460014770268,98.5506386921832,0.0071293355468956,39.735617520688265,98.77193021079657,0.002242942737024758
0.002297906331289068,100.680271879723,0.00729585260184279,40.59428562190431,100.91162571391132,0.002295270182178876
0.0023485783820923678,102.788098878454,0.0074567363631432675,41.44416146779265,103.02950478541631,0.0023458247824044336
0.002390948261941068,104.909731234129,0.007591260731662891,42.29960363360081,105.16056497368395,0.0023880944930494484
0.0024376793043181678,106.96923948356,0.007739631791210182,43.129997359771394,107.22999618484774,0.0024347129837702843
0.002483742926060468,109.053534623865,0.007885883790241986,43.97038516034237,109.32439556904892,0.002480663534489794
0.0025339677277404684,111.100492548802,0.008045347535575986,44.795718595676966,111.38201761145673,0.0025307626447606665
0.002584132003839768,113.187454633063,0.008204619112191263,45.637181708051,113.47994595701346,0.0025807988756604374
0.0026243085831628684,115.2573169002,0.008332179751542107,46.47175017416065,115.5597876662135,0.0026208710980939283
0.002674628250246168,117.311020624553,0.008491944694531583,47.29980351581977,117.62478399438064,0.0026710577971138516
0.002724565962119168,119.297109475694,0.008650496929728359,48.10059454059982,119.62214231955068,0.002720861060252132
0.002770764119636668,121.306730185262,0.00879717607984642,48.910873610697635,121.64284252072976,0.0027669326285402365
0.002818837321550068,123.278699921348,0.008949808495921465,49.705971808287515,123.62620252163846,0.002814871849892531
0.0028553712546378683,125.228706589571,0.009065803733475231,50.49221449691503,125.58628103862236,0.0028513024256417853
0.002893724263362468,127.150475027682,0.009187574536175835,51.267071531161385,127.51841344236767,0.002889545502819119
0.002937386059257868,129.062830722423,0.00932620073814373,52.038133347280954,129.44193808215542,0.0029330803704135365
0.002974512639618268,130.976755207725,0.009444077630788,52.80982769975473,131.36634722158658,0.0029700975299296662
0.003023112464236268,132.889110902466,0.00959838207395015,53.5808895158743,133.29084962999653,0.003018552048538596
0.0030684639309295682,134.752834089793,0.009742372980701379,54.33234270500454,135.16631830078805,0.0030637658037175847
0.003103775639959068,136.604006952627,0.00985448765687004,55.07873560329921,137.02799514172736,0.003098968871865596
0.003147773926755968,138.453611024899,0.009994182217450197,55.82449596523928,138.8894316917484,0.0031428300584785867
0.0031975890455110683,140.348710023461,0.01015234521949764,56.58859988145948,140.79748752118363,0.003192487629587445
