Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-0.00043484483494170045,,-1.0003676111632112e-05,,,-3.150769093267974e-06
-0.00043450807947760045,,-8.934477513314449e-06,,,-2.8140126249712225e-06
-0.00043453944577150045,,-9.034065496445646e-06,,,-2.8453790076239707e-06
-0.00043451086739110045,,-8.943329138703428e-06,,,-2.816800546275992e-06
-0.00043392368268860043,0.361330458222076,-7.079017708194585e-06,0.0728442203775705,0.3613296525953949,-2.229614362157925e-06
-0.00043239462483170044,0.355902880902802,-2.2242590125388447e-06,0.0717500207900048,0.3559026315736081,-7.005542650716898e-07
-0.0004308492815636004,0.345903036017836,2.682205863730944e-06,0.0697340520611957,0.3459033282330018,8.447888914989637e-07
-0.00042562427161260046,0.344990099011353,1.9271612458059788e-05,0.0695500039606887,0.3449921930319798,6.069780778325187e-06
-0.0003978138434234004,0.353487085800929,0.0001075697219587,0.0712629964974672,0.3534990620237748,3.387965346654215e-05
-0.0003677991538718004,0.366210576638791,0.0002028663612852,0.0738280522503802,0.3662339756331679,6.389287574699679e-05
-0.00034003840392650046,0.380314088532964,0.0002910067423614,0.0766713202482455,0.3803489464743744,9.165146676152045e-05
-0.00030371377157010045,0.395410912286352,0.000406337450093,0.0797148399169285,0.3954615170932299,0.0001279721104621
-0.00025754588239770046,0.433561670213419,0.0005529204982154,0.0874060327150252,0.4336371741928526,0.0001741330263788
-0.00019436991897760043,0.692967716133622,0.0007535041820742,0.1397022915725382,0.6931321741091019,0.0002372959949125
-0.00012065399242320043,1.31140216317317,0.0009875522488844,0.2643786760957111,1.3118100618048028,0.0003109917154518
-6.66568954717277e-05,2.3274752707757,0.0011589930317057,0.469219014588381,2.3283248857742183,0.0003649705654801
-1.9252342287627696e-05,3.75437913033553,0.0013095024880652,0.7568828326756429,3.755927592953582,0.0004123566978141
3.357738293027231e-05,5.57291931711671,0.0014772368656321,1.123500534330729,5.575512237388974,0.0004651632485413
9.451427518307226e-05,7.82241126615755,0.0016707114985347,1.576998111257362,7.826527484251608,0.0005260699469324
0.00016270895568819957,10.480880796023,0.001887229609139,2.112945568478237,10.487110663288547,0.0005942264389942
0.00022745492369829958,13.3562380747143,0.0020927980575711,2.6926175958624032,13.365041825611693,0.0006589318512268
0.0002809734073443996,16.3111664576085,0.0022627192431475,3.2883311578538734,16.32279089547364,0.0007124136512785
0.00033174488332879956,19.3420869889992,0.0024239186793979,3.899364736982239,19.35685349166099,0.0007631476828585
0.00039323231595139957,22.4412654849444,0.0026191412779747,4.524159121764791,22.4597778769953,0.0008245863219979
0.0004646044909314996,25.6257778103826,0.0028457479335365,5.166156806573132,25.64874615817761,0.0008958971260408
0.0005319670038822996,28.8565435888071,0.0030596239121553,5.817479187503511,28.88435151661386,0.0009631970514446
0.0005935824061680995,32.1294682522486,0.0032552528144127,6.477300799653318,32.16240984026552,0.0010247512400314
0.0006496430599711995,35.4375758700927,0.0034332453902376,7.144215295410689,35.47589583670599,0.0010807529069122
0.0007093419165787996,38.7992161728685,0.0036227892599667,7.8219219804502895,38.84348747480431,0.001140385500601
0.0007736354871029996,42.1792062061733,0.003826921346381,8.503327971164536,42.230046050143,0.0012046037314252
0.0008401665413927996,45.572086546048,0.0040381574437511,9.187332647683276,45.63004788794192,0.0012710524826428
