Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-3.15076412964791e-06,,-1.0003676111632113e-05,,,-3.150769093267974e-06
-2.81400866561085e-06,,-8.934477513314449e-06,,,-2.8140126249712225e-06
-2.84537495951044e-06,,-9.034065496445646e-06,,,-2.8453790076239707e-06
-2.81679657911919e-06,,-8.943329138703428e-06,,,-2.816800546275992e-06
-2.22961187659672e-06,0.361330458222076,-7.079017708194585e-06,0.07284422037757052,0.36132965259539496,-2.229614362157925e-06
-7.00554019697274e-07,0.355902880902802,-2.2242590125388447e-06,0.07175002079000488,0.35590263157360813,-7.005542650716898e-07
8.44789248419195e-07,0.345903036017836,2.6822058637309442e-06,0.06973405206119575,0.3459033282330018,8.447888914989637e-07
6.06979919938891e-06,0.344990099011353,1.9271612458059788e-05,0.06955000396068878,0.3449921930319798,6.069780778325187e-06
3.38802273885927e-05,0.353487085800929,0.0001075697219587818,0.07126299649746728,0.35349906202377485,3.387965346654215e-05
6.38949169402344e-05,0.366210576638791,0.0002028663612852442,0.07382805225038026,0.36623397563316795,6.389287574699679e-05
9.16556668855088e-05,0.380314088532964,0.00029100674236149043,0.07667132024824555,0.38034894647437445,9.165146676152045e-05
0.0001279802992419,0.395410912286352,0.0004063374500930325,0.07971483991692857,0.39546151709322996,0.0001279721104621559
0.0001741481884143,0.433561670213419,0.0005529204982154025,0.08740603271502527,0.4336371741928526,0.00017413302637882925
0.0002373241518344,0.692967716133622,0.00075350418207422,0.1397022915725382,0.6931321741091019,0.00023729599491257447
0.0003110400783888,1.31140216317317,0.00098755224888444,0.2643786760957111,1.3118100618048028,0.0003109917154518793
0.0003650371753404,2.3274752707757,0.0011589930317057698,0.46921901458838106,2.3283248857742183,0.0003649705654801772
0.0004124417285245,3.75437913033553,0.0013095024880652873,0.7568828326756429,3.755927592953582,0.0004123566978141287
0.0004652714537424,5.57291931711671,0.0014772368656321198,1.123500534330729,5.575512237388974,0.00046516324854137015
0.0005262083459952,7.82241126615755,0.0016707114985347598,1.5769981112573621,7.826527484251608,0.0005260699469324848
0.0005944030265005,10.480880796023,0.0018872296091390875,2.112945568478237,10.487110663288547,0.0005942264389942778
0.0006591489945106,13.3562380747143,0.0020927980575711548,2.6926175958624032,13.365041825611693,0.0006589318512268241
0.0007126674781567,16.3111664576085,0.0022627192431475224,3.2883311578538734,16.32279089547364,0.000712413651278529
0.0007634389541411,19.3420869889992,0.0024239186793979925,3.8993647369822386,19.35685349166099,0.000763147682858556
0.0008249263867637,22.4412654849444,0.002619141277974747,4.524159121764791,22.4597778769953,0.0008245863219979723
0.0008962985617438,25.6257778103826,0.002845747933536565,5.166156806573132,25.648746158177612,0.0008958971260408093
0.0009636610746946,28.8565435888071,0.0030596239121553548,5.817479187503511,28.88435151661386,0.0009631970514446495
0.0010252764769804,32.1294682522486,0.0032552528144127696,6.477300799653318,32.16240984026552,0.0010247512400314187
0.0010813371307835,35.4375758700927,0.0034332453902376123,7.144215295410689,35.47589583670599,0.001080752906912241
0.0011410359873911,38.7992161728685,0.003622789259966742,7.8219219804502895,38.843487474804306,0.0011403855006010676
0.0012053295579153,42.1792062061733,0.0038269213463810775,8.503327971164536,42.230046050143,0.0012046037314252464
0.0012718606122051,45.572086546048,0.004038157443751193,9.187332647683277,45.63004788794192,0.0012710524826428358
0.0013381100389662,48.9834682671172,0.004248499373717685,9.875067202650827,49.04901353774881,0.0013372155675732183
0.0014022459381669,52.4066787400977,0.0044521308536799075,10.565186434003698,52.48016579249382,0.00140126370944157
0.0014666765410629,55.8552148742215,0.004656698017874708,11.260411318643055,55.937136407573554,0.0014656020215449315
0.0015301562526581,59.3537957279697,0.004858246102189467,11.965725218758692,59.44461630962184,0.0015289867564353742
0.0015929903213676,62.8698164082538,0.005057744270342129,12.674554987903967,62.96996741729831,0.0015917228581448606
0.0016599703550803,66.3670324060123,0.005270405877379952,13.37959373305208,66.47719971236094,0.0016585941270784571
0.0017290154207059,69.876077155682,0.005489623960741232,14.087017154585492,69.99689397062261,0.0017275223942728084
0.0017968733591793,73.4263708863756,0.005705072915394277,14.802756370693318,73.55830877608254,0.0017952609135296635
0.0018639804053868,76.9921329849531,0.00591813778710309,15.521614009766544,77.135644812206,0.0018622453496496797
0.001926545355952,80.5506158515852,0.0061167815051476,16.239004155679577,80.70580026647316,0.0019246919475162754
0.0019897468805209,84.1171362034903,0.006317446345653856,16.958014658623647,84.28450801284956,0.0019877699561484385
0.0020564948460032,87.6991249232794,0.00652937113606016,17.680143584533127,87.8794777216831,0.002054383155102664
0.0021240642270543,91.3158416454745,0.0067439039208974025,18.40927367572766,91.50980235807702,0.0021218115918978874
0.0021898990987765,94.9360463329769,0.006952929638615387,19.139106940728144,95.14394669528289,0.0021875047646746867
0.002251792238721,98.5574642258034,0.007149440357939174,19.869184787921967,98.77939515881509,0.0022492607541172204
0.0023152736113248,102.192075726531,0.007350993715956239,20.60192246646865,102.42867834274715,0.0023125974952084983
0.0023799986068782,105.824715768607,0.0075564955768382845,21.334262698951175,106.07657844470957,0.002377170895937184
0.0024437702397362,109.430665293549,0.007758970511162435,22.061222123179476,109.6980886967079,0.0024407890890875725
0.0025075411567511,113.028425682553,0.007961443172684742,22.786530617602686,113.31184911183477,0.002504402521168278
0.0025701603444316,116.595704287786,0.00816025909357033,23.505693984417658,116.89537394327756,0.0025668631307039246
0.0026352396522443,120.131591205254,0.008366885895875652,24.218528786979206,120.44816673788527,0.002631773496330787
0.0027012649520597,123.625622539037,0.008576516222789547,24.922925503869862,123.95956810037826,0.0026976230928326583
0.0027646017736088,127.121170379474,0.00877761063120794,25.62762794850196,127.4726097925683,0.0027607872908586148
