Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0024181879273480456,139.948060973625,0.0076777466693300446,56.427058184565595,140.28648168512717,0.002415268815948142
0.0025309842868977456,146.510600607148,0.008035875110900342,59.07307416480207,146.88141663514864,0.0025277867403244304
0.0026441366382896456,153.024416048495,0.008395133826569624,61.69944455075319,153.42903351352172,0.0026406470589382717
0.0027557726676433456,159.456009415549,0.008749578219767622,64.29266299634936,159.89543392798785,0.002751982487797999
0.002881495152389046,165.817561756351,0.009148747108835219,66.85764090016073,166.2953642567329,0.002877351603068836
0.0030056848563170457,172.128867273973,0.00954304941880662,69.40235928486591,172.6462324036734,0.0030011768164951223
0.0031218494589316456,178.345769669256,0.009911872032107975,71.90901433064401,178.90253831380068,0.0031169866050127955
0.0032390292427870457,184.565717326551,0.01028391784584887,74.41689722606537,185.1635310821877,0.0032337948873439014
0.0033561715081096457,190.701920278545,0.010655844538248124,76.89101425630935,191.34194862992564,0.0033505521340589303
0.0034680909315167457,196.726971167141,0.011011188707565667,79.32031477459124,197.40923819183053,0.0034620909724294943
0.003585922893729146,202.546466870001,0.011385305187590037,81.66673544198441,203.2727828825941,0.003579508801283219
0.0037031467438299456,208.21826736533,0.011757490911660076,83.95360540170107,208.98933016412985,0.0036963069765009525
0.003814747532690946,213.634265851743,0.012111823416293752,86.13733599142279,214.44922664029917,0.0038074898349890344
0.003937702838793645,218.843186521414,0.012502206513169823,88.23757280543413,219.70492595823004,0.003929970379075836
0.0040608263817699455,223.811531492222,0.012893123762119577,90.2408094976639,224.72039126384993,0.004052603479985788
0.004187496676659746,228.487531309983,0.013295301948394693,92.12617262418514,229.44432208800174,0.004178753511934984
0.004321982651138246,232.980815407088,0.01372229491736393,93.93786477213787,233.98775444932548,0.004312669708063178
0.004459271361885345,237.276157473484,0.014158186573985971,95.66974669330875,238.33423624736372,0.004449358270530226
0.0046020595249353455,241.379648033193,0.01461153899166972,97.32427408698342,242.49049154154972,0.004591502426206562
0.004760318065563646,245.323262337328,0.015114009858164575,98.91433937441064,246.49107909493537,0.004749023580897566
0.004928436242972746,249.117658802929,0.015647785071438467,100.44424002934096,250.34541930133784,0.004916331257213985
0.005119084653834745,252.79785794312,0.016253093775925317,101.928096322666,254.0919515782389,0.00510602668426405
0.005336515338801546,256.3075224107,0.016943436200694908,103.34319303599425,257.67531143549496,0.005322326597393643
0.005579396303422746,259.488298581101,0.017714583263367216,104.62568198789992,260.9360866349858,0.005563889125588882
0.005849940849604946,262.324960144269,0.018573562197495702,105.76942393016927,263.859545644488,0.005832896386064222
0.006149815706053846,264.736807656913,0.01952566486672096,106.74188084726734,266.36489023461206,0.006130982762757135
0.006473555892720446,266.746680584118,0.020553539959387416,107.55226161151637,268.47348013007695,0.006452692421928696
0.0068176665693558455,268.322603674766,0.02164609135770481,108.18767380166567,270.151937719642,0.006794531373141511
0.007176371496796446,269.429556415734,0.022784979502328714,108.63399714682396,271.3630830047904,0.00715074387869399
0.007539991953450845,270.207620859523,0.023939474452206434,108.94771273055967,272.2449841465649,0.007511708297506622
0.007911420753612945,270.746632235455,0.0251187608927211,109.16504211733547,272.8886227606934,0.00788028955133899
0.008286059942275544,271.177536809999,0.02630824031672485,109.33878284179161,273.42453013500534,0.008251919013791442
0.008668306893344645,271.521651417233,0.027521874386369247,109.47752985142834,273.8752844199053,0.008630952830253119
0.009051826566774647,271.835313404357,0.0287395493495095,109.60399836463675,274.2959195160181,0.009011104340553118
0.009432454782049845,272.133749081427,0.029948043933008255,109.72432762963138,274.7006383643073,0.009388246955240643
0.009815059523601444,272.397164245371,0.031162813987434583,109.8305366237336,275.0707586264996,0.009767204704025553
0.010197516311968646,272.660579409315,0.03237711429050045,109.93674561783581,275.44104011547233,0.010145872438585621
0.010581829376605047,272.928562466276,0.03359730827072102,110.04479638640248,275.81664594629626,0.01052623367900476
0.010961914139370147,273.182841844187,0.034804077392500216,110.1473218315762,276.17744870083214,0.010902267854335275
0.011336833691511845,273.42646280506,0.035994446970550105,110.2455498030002,276.5262531407393,0.011273053384256772
0.011715277896834346,273.685310075988,0.03719600732244905,110.34991702263837,276.8916095398095,0.011647185328331878
