Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
3.28156830120808e-05,1.20383198431283,0.00010418979356335654,0.24269252803746655,1.203871488881627,3.2815144589308506e-05
4.74435776148887e-05,1.63707911169615,0.00015063335892727162,0.3300351489179439,1.6371567805860476,4.744245220405882e-05
5.41272491053704e-05,2.16534636611762,0.000171854015909551,0.43653382740931224,2.165463570359779,5.412578427878332e-05
6.06489587785691e-05,2.84339491552747,0.00019256044412195686,0.5732284149703379,2.843567364468493,6.0647119704921814e-05
7.73530502321578e-05,4.06640501987609,0.000245595934487101,0.8197872520070197,4.066719568707857,7.735005863934647e-05
0.0001011772264731,5.61681463403055,0.0003212376940520925,1.1323498302205588,5.617382927756835,0.00010117210840282152
0.0001236984541427,7.3149477513591,0.00039274259190307247,1.4746934666739946,7.315852599088077,0.0001236908041196967
0.0001439521243053,9.16584483684795,0.00045704799466932746,1.847834319108547,9.167164279683268,0.00014394176419258426
0.0001544284017029,11.0909317107159,0.0004903101754067075,2.2359318328803255,11.092644465573382,0.0001544164788648296
0.0001705546555184,13.1024432301733,0.00054151103127092,2.6414525552029375,13.104677912864872,0.00017054011272668433
0.0001902683588374,15.1113312592869,0.000604102039308745,3.046444381872239,15.114206467485454,0.00019025026010902852
0.0002173965372948,17.0909028081098,0.00069023400591099,3.4455260061149358,17.094618311199522,0.0002173729100917284
0.000250051933486,19.0928367283826,0.0007939148888180499,3.8491158844419324,19.097610929122265,0.00025002067571192223
0.000273594387434,21.257556744989,0.00086866218010295,4.285523439789783,21.263372693204985,0.0002735569673146229
0.0002991232914212,23.5284848546947,0.0009497164502623099,4.743342546706451,23.535522772526587,0.00029907856296871205
0.0003314933421779,25.8648283577928,0.0010524913614148323,5.214349396931028,25.87340237618998,0.0003314384103992475
0.0003671843530543,28.2911370526556,0.0011658103209474023,5.703493229815369,28.301525115511453,0.000367116957377074
0.0004060461259895,30.8372491948937,0.0012891964500166624,6.21678943769057,30.849770540465464,0.0004059637115700011
0.0004400571443851,33.4577345303713,0.0013971814334226924,6.7450792813228535,33.472457845486325,0.000439960347636195
0.0004653551739331,36.150210813766,0.0014775026772375925,7.287882500055226,36.16703350140696,0.0004652469297941491
0.0005022868781173,38.8306867535057,0.0015947608380224275,7.82826644950675,38.85019089793027,0.0005021607742883982
0.0005398225685596,41.5450971641494,0.00171393665517673,8.375491588292519,41.56752414521161,0.0005396769167718503
0.0005814067947547,44.360833762824,0.0018459665733461725,8.943144086585319,44.38662545299469,0.0005812378433073939
0.0006245682302056,47.1670094885094,0.00198300413090278,9.508869112883495,47.19646850414973,0.0006243732686420643
0.0006636005515223,50.0055705020458,0.0021069317510833026,10.081123013212434,50.038754226210145,0.0006633804660368966
0.000700204877191,52.8257129003915,0.002223150485081425,10.649663720718927,52.86270172220544,0.000699959848129583
0.0007383785700002,55.6285264873974,0.0023443519597506346,11.214710939859318,55.669601399236385,0.0007381061026582724
0.0007805052493329,58.4659329678104,0.0024781041666319574,11.786732086310579,58.51156593539892,0.0007802008135095741
0.0008277755897805,61.3328612145801,0.0026281874975530874,12.364704820859346,61.383631059944925,0.0008274331725170868
0.0008728955695724,64.1937244104864,0.00277144343339237,12.941454841154057,64.24975882811867,0.000872514817789715
0.0009098286572506,67.1136666724185,0.002888705986770655,13.53011520115957,67.17472860965023,0.0009094150140351543
