Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
3.447612681928339e-05,1.20383198431283,0.0001041897935633,0.2426925280374665,1.203871488881627,3.2815144589308506e-05
4.910402142209128e-05,1.63707911169615,0.0001506333589272,0.3300351489179439,1.6371567805860476,4.744245220405882e-05
5.578769291257298e-05,2.16534636611762,0.0001718540159095,0.4365338274093122,2.165463570359779,5.412578427878332e-05
6.230940258577169e-05,2.84339491552747,0.0001925604441219,0.5732284149703379,2.843567364468493,6.064711970492181e-05
7.901349403936039e-05,4.06640501987609,0.0002455959344871,0.8197872520070197,4.066719568707857,7.735005863934647e-05
0.0001028376702803,5.61681463403055,0.000321237694052,1.1323498302205588,5.617382927756835,0.0001011721084028
0.0001253588979499,7.3149477513591,0.000392742591903,1.4746934666739946,7.315852599088077,0.0001236908041196
0.0001456125681125,9.16584483684795,0.0004570479946693,1.847834319108547,9.167164279683268,0.0001439417641925
0.0001560888455101,11.0909317107159,0.0004903101754067,2.235931832880325,11.092644465573382,0.0001544164788648
0.0001722150993256,13.1024432301733,0.0005415110312709,2.641452555202937,13.104677912864872,0.0001705401127266
0.0001919288026446,15.1113312592869,0.0006041020393087,3.046444381872239,15.114206467485454,0.000190250260109
0.000219056981102,17.0909028081098,0.0006902340059109,3.445526006114936,17.094618311199522,0.0002173729100917
0.0002517123772932,19.0928367283826,0.000793914888818,3.849115884441933,19.097610929122265,0.0002500206757119
0.0002752548312412,21.257556744989,0.0008686621801029,4.285523439789783,21.263372693204985,0.0002735569673146
0.0003007837352284,23.5284848546947,0.0009497164502623,4.743342546706451,23.535522772526587,0.0002990785629687
0.0003331537859851,25.8648283577928,0.0010524913614148,5.214349396931028,25.87340237618998,0.0003314384103992
0.0003688447968615,28.2911370526556,0.0011658103209474,5.703493229815369,28.301525115511453,0.000367116957377
0.0004077065697967,30.8372491948937,0.0012891964500166,6.21678943769057,30.849770540465464,0.00040596371157
0.0004417175881923,33.4577345303713,0.0013971814334226,6.7450792813228535,33.472457845486325,0.0004399603476361
0.0004670156177403,36.150210813766,0.0014775026772375,7.287882500055226,36.16703350140696,0.0004652469297941
0.0005039473219245,38.8306867535057,0.0015947608380224,7.82826644950675,38.85019089793027,0.0005021607742883
0.0005414830123668,41.5450971641494,0.0017139366551767,8.375491588292519,41.56752414521161,0.0005396769167718
0.0005830672385619,44.360833762824,0.0018459665733461,8.943144086585319,44.38662545299469,0.0005812378433073
0.0006262286740128,47.1670094885094,0.0019830041309027,9.508869112883495,47.19646850414973,0.000624373268642
0.0006652609953295,50.0055705020458,0.0021069317510833,10.081123013212434,50.03875422621015,0.0006633804660368
0.0007018653209982,52.8257129003915,0.0022231504850814,10.649663720718928,52.86270172220544,0.0006999598481295
0.0007400390138074,55.6285264873974,0.0023443519597506,11.214710939859318,55.66960139923639,0.0007381061026582
0.0007821656931401,58.4659329678104,0.0024781041666319,11.78673208631058,58.51156593539892,0.0007802008135095
0.0008294360335877,61.3328612145801,0.002628187497553,12.364704820859346,61.383631059944925,0.000827433172517
0.0008745560133796,64.1937244104864,0.0027714434333923,12.941454841154057,64.24975882811867,0.0008725148177897
0.0009114891010578,67.1136666724185,0.0028887059867706,13.53011520115957,67.17472860965023,0.0009094150140351
0.0009559669038685,69.9656524361912,0.0030299230106946,14.105075531136148,70.03242111029346,0.00095385139914
0.0010026152506206,72.8689294642969,0.0031780315116325,14.690376180002254,72.94186796951153,0.0010004541855891
0.0010497673803593,75.7709601780261,0.0033277395235529,15.275425571890064,75.8503762469779,0.0010475580559669
0.0010965546745789,78.6742256191822,0.0034762891827001,15.86072388482713,78.76036557492307,0.0010942952712418
0.001140452832642,81.5284640120866,0.0036156658345504,16.43613834483666,81.62130800637696,0.0011381444566425
0.0011888829759827,84.3939464440062,0.0037694315396572,17.013819603111653,84.49414083880373,0.0011865183408044
0.0012397949260736,87.2414773015116,0.0039310769811958,17.587881823984738,87.34949398284246,0.0012373686258587
0.0012890329040812,90.1247060060147,0.0040874075613699,18.169140730812565,90.24073007051716,0.0012865445068616
0.0013357355270265,92.9805643963636,0.0042356883892212,18.7448817823069,93.10460745054849,0.0013331859957073
0.0013850680197543,95.8137242360768,0.004392319053632,19.31604680599308,95.94627366806468,0.0013824515493012
0.0014337272072814,98.6316123027185,0.0045468119740305,19.884133040228047,98.77285935652507,0.0014310423337845
0.0014763867058093,101.485801904318,0.0046822558818566,20.459537663910503,101.63546568160665,0.0014736399211339
0.0015159980263834,104.312183709531,0.0048080218246794,21.02933623584145,104.47014756964292,0.0015131921296749
0.0015591213306824,107.10776864793,0.0049449383158287,21.592926159422685,107.27458480827964,0.0015562493025017
0.0016016319467305,109.879229699003,0.0050799095217814,22.15165270731901,110.05503333528458,0.0015986929121424
0.0016457686768779,112.634953323508,0.0052200436399994,22.70720659001921,112.82013737759873,0.0016427581666972
0.0016874137070256,115.433661945891,0.0053522666107184,23.27142624829163,115.62825461820154,0.0016843339760076
0.0017282238772596,118.22476571427,0.0054818389012113,23.834112767996835,118.42888827168076,0.0017250746362298
0.0017753869736335,121.002131238425,0.0056315817321985,24.39402965766648,121.21675592876812,0.0017721553345644
0.0018217343211579,123.729826756855,0.0057787345605884,24.94393307418197,123.95502418238428,0.001818419549919
0.0018705338142983,126.463208645717,0.0059336729513092,25.49498286297655,126.69955236870184,0.0018671291994053
0.0019100966265577,129.177132924705,0.0060592848802328,26.04210999762053,129.4236592391625,0.0019066174320309
0.00195253941217,131.908202153,0.0061940407245518,26.5926935540448,132.16553909033485,0.0019489784753414
0.0019979692318371,134.578085271825,0.0063382804019949,27.13094199079992,134.84674468612937,0.0019943188116061
0.0020470694239396,137.223594477444,0.0064941735119203,27.66427664665272,137.50427284987424,0.0020433199792735
0.0020923184539675,139.849128711946,0.0066378391822589,28.193584348328315,140.14150541310158,0.0020884756259192
0.0021381270910116,142.503658271176,0.0067832816048739,28.72873750746908,142.80811258417697,0.0021341876477639
0.002182122896905,145.109564008003,0.0069229682885855,29.254088104013405,145.42596996390785,0.0021780886948108
0.002238458475829,147.753713552078,0.0071018337516692,29.787148652098928,148.0842087677752,0.0022343001234881
0.0022858221279725,150.343016750723,0.0072522133472248,30.309152176945755,150.68642450906682,0.0022815569525303
0.002330914903567,152.935129981719,0.0073953829097373,30.831722204314552,153.29135481528286,0.0023265459516449
0.0023707545389111,155.562774081521,0.0075218737519548,31.36145525483464,155.93131693101554,0.0023662922160923
0.0024159099592393,158.139814425102,0.0076652422114969,31.88098658810057,158.52160339544832,0.0024113398971593
0.002462720769258,160.659178228032,0.0078138665333062,32.388890330771254,161.05457015748857,0.0024580368760663
0.0025127868764104,163.207170861261,0.0079728264235151,32.90256564563022,163.6170047020011,0.0025079788228857
0.0025519871455038,165.678783315451,0.0080972872778867,33.400842716394926,166.101318340445,0.002547080137249
0.0025954712953845,168.181963791309,0.0082353494537579,33.905483900327894,168.61819599403046,0.0025904527298453
0.0026425732279941,170.659695100797,0.0083848980897934,34.40499453232068,171.11039247133414,0.0026374317014969
0.0026911527442401,173.069868298255,0.0085391380538744,34.89088544892821,173.53533837648007,0.00268588208766
0.002737087636899,175.482311166331,0.0086849813380664,35.37723393113233,175.96233025220195,0.0027316927208285
0.0027784040286669,177.87445086097,0.0088161608819295,35.85948929357155,178.36836260130866,0.0027728955540757
0.0028193164700858,180.25595050408,0.0089460578834345,36.33959962162253,180.76384976929043,0.0028136938744465
0.0028609631058393,182.609372477347,0.0090782859519519,36.81404949143315,183.13150794218348,0.0028552226316862
0.0029078473596888,184.893756756051,0.009227143457924,37.27458136201988,185.4310925727636,0.0029019721187041
0.0029526548933854,187.157081887735,0.0093694073774107,37.730867708567374,187.70938139758496,0.0029466488126587
0.0029955390396287,189.453198055447,0.0095055645417332,38.19376472797811,190.02039793001512,0.0029894058662806
0.0030404021810383,191.660542030038,0.0096480050157087,38.63876527325566,192.24294891848496,0.0030341340934912
0.0030896933764091,193.897410293315,0.009804504561011,39.089717915132304,194.496171881847,0.0030832747520011
0.0031348380223188,196.087498020824,0.0099478388117743,39.53123960099812,196.70187497304929,0.0031282794062044
0.0031860496328786,198.266914120396,0.0101104356753016,39.97060988667183,198.89827313827155,0.0031793297597669
0.0032368927210565,200.40285817609,0.0102718624802665,40.40121620829975,201.0512079713143,0.0032300101734199
0.0032840197720823,202.558248097063,0.0104214908672734,40.83574281636791,203.22311705222347,0.0032769841458702
0.0033317643223702,204.625778939606,0.0105730798144375,41.252557034224566,205.3072040397068,0.0033245713618097
0.003379335280619,206.740778440847,0.0107241176068774,41.67894093367476,207.4390815659295,0.0033719833056535
0.0034299033196831,208.805190281479,0.0108846711309059,42.09512636074617,209.5210251875074,0.0034223798473704
0.0034793727786658,210.820167134408,0.011041736663176,42.50134569429665,211.55333903008827,0.0034716790772265
0.0035320771080503,212.780646164742,0.0112090729089718,42.89657826681199,213.5318505037904,0.0035241993721223
0.0035811662427553,214.700189416246,0.0113649309116602,43.2835581863152,215.46870998929668,0.0035731146150448
