Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
6.91044254193064e-05,0.607245919103103,0.0002194065507062978,0.12242077729118556,0.6072878824834308,6.910203781848636e-05
7.04702657080463e-05,1.07017978303623,0.000223743093623047,0.21574824426010397,1.0702551988898958,7.04677827954173e-05
7.67072653888076e-05,2.12535483008499,0.00024354556760946414,0.42847153374513397,2.125517860241987,7.670432353704498e-05
8.17520517753272e-05,3.70990091382808,0.00025956276438666385,0.747916024227741,3.7102042058396685,8.174871025842803e-05
0.0001082650525537,6.37942659295655,0.0003437415418579975,1.2860924011400405,6.380117261911899,0.00010825919231584651
0.000131670821571,9.88514258621339,0.00041805485848792496,1.9928447453806197,9.886444171059065,0.00013166215372929454
0.0001609836479992,14.1516404633185,0.00051112308239746,2.85297071740501,14.153918646025458,0.00016097069152225368
0.0002101503547129,19.2945575558895,0.0006672273762134575,3.889782803267323,19.2986123140039,0.00021012827622030064
0.0002648576741538,25.0887843415239,0.000840923115438315,5.057898923251218,25.09542929859194,0.0002648226055519499
0.0003282574831909,31.172043570381,0.0010422175091311073,6.28428398378881,31.182276026949328,0.0003282036184905775
0.0004126979600385,37.3463020020234,0.0013103160231222374,7.529014483607917,37.361714744674615,0.00041261282365833546
0.0004928479215468,43.6263174089997,0.0015647921509110898,8.795065589654339,43.647818548859455,0.0004927265118991614
0.0005770602106398,50.0041385204703,0.0018321661687813648,10.080834325726812,50.032993919177784,0.0005768937754221882
0.0006707484800995,56.3769290357358,0.002129626424315912,11.365588893604338,56.41474377519919,0.000670523628877751
0.0007601986191255,62.7641650384606,0.0024136306157234626,12.653255671753657,62.8118782700534,0.0007599098145118466
0.000857239252418,69.0498795115219,0.0027217346264271497,13.920455709522814,69.10907177861391,0.0008568720326984954
0.0009546908289608,75.2761684224299,0.00303114338195054,15.175675553961868,75.34803389006211,0.0009542354015099319
0.0010481627302986,81.3908771126717,0.003327916668698055,16.408400825914615,81.47618799664751,0.001047613791295364
0.0011473275653246,87.453839858748,0.0036427650199056046,17.630694115523596,87.55417805991142,0.0011466698880530162
0.0012411074444475,93.3765160756462,0.003940516136120812,18.824705640850272,93.49240636488426,0.001240337907256359
0.0013371025407143,99.2593285654305,0.004245300566767902,20.010680638790788,99.39204846584492,0.0013362094151570816
