Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0004282357690355199,23.0730727529062,0.0013596485666877757,9.303062933971779,23.082953467960554,0.0004281441022676191
0.00046853754805699393,25.4908257727847,0.0014876067150809556,10.277900951586792,25.50276918179023,0.0004684278186136928
0.0005195361771825071,28.0835478668612,0.0016495273625544598,11.323286499918437,28.09813828596167,0.0005194012649887094
0.0005578122292013464,30.6636255151963,0.0017710538277142746,12.363573807727148,30.68073006050033,0.0005576567097909128
0.0006021351658942421,33.2652712594861,0.0019117791517142186,13.412557371824796,33.28530144911445,0.0006019539552537936
0.0006625985362834199,35.9473115148142,0.002103750352699858,14.493956002773087,35.97113015080724,0.0006623791147934449
0.0007176338245093199,38.6342214473874,0.0022784873928170905,15.577318087586598,38.66194667148163,0.0007173764484834941
0.0007653439583939199,41.3222122546458,0.002429967067900696,16.661115981073184,41.353837960142364,0.0007650512320546036
0.0008145745463400199,44.0612160962084,0.002586274184629563,17.765482329991226,44.097107241321154,0.000814242960549503
0.00086619561294452,46.6700725180651,0.002750171071098851,18.81737323928385,46.71049793013605,0.0008658206820179951
0.0009299949741484199,49.3688011193333,0.002952734042921233,19.905500611315187,49.41471385625401,0.0009295627967501753
0.0009915174789823199,52.050224512556,0.0031480679957688654,20.986650523462583,52.10183321994515,0.0009910262502078606
0.0010423287777127199,54.6387047828482,0.0033093938692378855,22.030325768444396,54.695656277220316,0.0010417859302566655
0.0010985492693386199,57.229676828251,0.0034878939301501177,23.075005697150804,57.29254644791517,0.0010979463056399583
0.00115464173770672,59.7787368399918,0.003665987517218836,24.102786693884696,59.847759864574634,0.0011539756516133013
0.00121282412679732,62.2853262386565,0.003850716602581491,25.113443539426303,62.36086738506418,0.0012120892497403718
0.00127374691511152,64.7968814651695,0.004044146455479076,26.126102606756344,64.87941629304461,0.0012729363877079188
0.0013289546716955198,67.2261460451373,0.004219431082633275,27.105582085399362,67.31548654598407,0.0013280723930214975
0.00138495243195042,69.6654407595449,0.004397223971442583,28.089105714248504,69.76192408114773,0.0013839942699016335
0.00143400524800592,72.0611054312594,0.0045529666624187955,29.05503770988379,72.16444143462495,0.0014329780443733163
0.00148653370052462,74.4381001930385,0.0047197444991656685,30.01344199783312,74.54875493757847,0.0014854299030558312
0.0015436563679897199,76.7454272305961,0.004901108968367361,30.94375625937635,76.86389579805471,0.0015424661551941997
0.0016093767740986199,79.054620232865,0.005109771257763118,31.87482287789117,79.18184890255296,0.001608083115101893
0.0016645459460739199,81.3289926529245,0.005284933378784695,32.79184983765916,81.46436849794321,0.0016631621248805364
0.0017186166309906198,83.5623490406764,0.005456607803395218,33.69233913320072,83.70596068346234,0.001717141499310498
0.0017730440608321198,85.7760538827601,0.00562941489314198,34.584904925528875,85.92813860565853,0.0017714740737082516
0.00183616314324662,87.9401761029963,0.005829817979808018,35.457479004728114,88.10164861316724,0.0018344794564030928
0.00189688569293682,90.088376679763,0.006022612075074403,36.323633477280445,90.25926403258676,0.0018950888771481452
0.00195340283102652,92.2091335367461,0.006202053988509201,37.17872264201603,92.38925511924329,0.0019514974206689855
0.00200471515882612,94.3134651592979,0.006364970629272931,38.027189152228914,94.50253679258417,0.002002708398932453
0.00205450547321472,96.3859572959557,0.006523054877456735,38.86281798172934,96.58398277276127,0.002052397863082226
0.00211594966804802,98.4266198294366,0.0067181401960524625,39.68561311522884,98.63488560299179,0.0021137141994198643
0.00217460273705602,100.408391393418,0.006904363690152863,40.48466340982614,100.6267397561655,0.002172241710767194
0.0022343984589192198,102.42575934875,0.0070942151070685225,41.29806616941601,102.65461930759248,0.0022319059029010154
0.00229566335991472,104.389967296971,0.0072887311677292356,42.09003481413871,104.62961152003734,0.0022930323506220704
0.0023561613075707196,106.361229161323,0.0074808121515370345,42.88484759784543,106.61183337409857,0.002353389911900172
0.00241496080264492,108.275550831706,0.0076675005483976206,43.65670209534386,108.53703204284936,0.0024120494710315166
0.00247778646262312,110.184776298394,0.007866972018828406,44.426501803512465,110.45779064549332,0.0024747218110700866
0.0025423691089800195,112.13559523949,0.00807202192101156,45.21307200056237,112.42068531284397,0.00253914275586695
0.0026011837557789203,113.990639184036,0.008258758424598072,45.96102571900332,114.28714978299237,0.002597806532564272
0.0026586486927967197,115.824805429117,0.008441209599629585,46.70056154901998,116.13274289666455,0.002655120738038891
0.00270992984753032,117.637996572953,0.008604027265908766,47.43164021821465,117.95678729106972,0.0027062646078428593
0.0027738134429329203,119.448161055446,0.008806857681312022,48.16149853755583,119.7794879703152,0.0027699735216028276
0.00283192163974212,121.183900932485,0.00899135120618123,48.86134885597795,121.52708424392407,0.0028279193040754184
0.0028984675419662202,122.845231107335,0.00920263444574275,49.53119718247747,123.20129402238496,0.0028942750841020443
0.0029634035560341197,124.46310263495,0.00940880629040833,50.183522982411844,124.83193703589346,0.0029590213311155664
0.00303439323918082,126.062181716438,0.009634198534399103,50.8282716680678,126.44470394835474,0.003029798759973772
0.0031136889459301197,127.615033089342,0.00988596240332813,51.45438134162269,128.01238660720682,0.003108851455529922
0.0032047145878336203,129.101377386207,0.010174968816371744,52.05367536211866,129.51511045362597,0.0031995904347522242
0.0032807621669023197,130.565603354165,0.010416419879914865,52.64405127239933,130.99395804594815,0.0032753922085365867
0.0033833410687034203,131.996126358035,0.01074210789313336,53.22083814755972,132.4427142732519,0.003377630447337926
0.00347229488772372,133.344948732584,0.01102453626852281,53.76468332897787,133.80796171637192,0.00346628039054738
