Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.000164421343817,0.607245919103103,0.0002194065507062,0.1224207772911855,0.6072878824834308,6.910203781848636e-05
0.0001657871841057,1.07017978303623,0.000223743093623,0.2157482442601039,1.0702551988898958,7.04677827954173e-05
0.0001720241837865,2.12535483008499,0.0002435455676094,0.4284715337451339,2.125517860241987,7.670432353704498e-05
0.000177068970173,3.70990091382808,0.0002595627643866,0.747916024227741,3.710204205839669,8.174871025842803e-05
0.0002035819709514,6.37942659295655,0.0003437415418579,1.2860924011400403,6.380117261911899,0.0001082591923158
0.0002269877399687,9.88514258621339,0.0004180548584879,1.99284474538062,9.886444171059065,0.0001316621537292
0.0002563005663969,14.1516404633185,0.0005111230823974,2.85297071740501,14.153918646025458,0.0001609706915222
0.0003054672731106,19.2945575558895,0.0006672273762134,3.889782803267323,19.2986123140039,0.0002101282762203
0.0003601745925515,25.0887843415239,0.0008409231154383,5.057898923251218,25.09542929859194,0.0002648226055519
0.0004235744015886,31.172043570381,0.0010422175091311,6.28428398378881,31.182276026949328,0.0003282036184905
0.0005080148784362,37.3463020020234,0.0013103160231222,7.529014483607917,37.361714744674615,0.0004126128236583
0.0005881648399445,43.6263174089997,0.001564792150911,8.795065589654339,43.647818548859455,0.0004927265118991
0.0006723771290375,50.0041385204703,0.0018321661687813,10.080834325726812,50.03299391917778,0.0005768937754221
0.0007660653984972,56.3769290357358,0.0021296264243159,11.365588893604338,56.41474377519919,0.0006705236288777
0.0008555155375232,62.7641650384606,0.0024136306157234,12.653255671753657,62.8118782700534,0.0007599098145118
0.0009525561708157,69.0498795115219,0.0027217346264271,13.920455709522814,69.10907177861391,0.0008568720326984
0.0010500077473585,75.2761684224299,0.0030311433819505,15.175675553961868,75.34803389006211,0.0009542354015099
0.0011434796486963,81.3908771126717,0.003327916668698,16.408400825914615,81.47618799664751,0.0010476137912953
0.0012426444837223,87.453839858748,0.0036427650199056,17.630694115523596,87.55417805991142,0.001146669888053
0.0013364243628452,93.3765160756462,0.0039405161361208,18.824705640850272,93.49240636488426,0.0012403379072563
0.001432419459112,99.2593285654305,0.0042453005667679,20.010680638790788,99.39204846584492,0.001336209415157
0.0015273426382768,104.99678315689,0.0045466816606161,21.167351484429023,105.14714125087522,0.0014310013488815
0.0016196744678624,110.720020655026,0.0048398352195504,22.32115616405324,110.8887975543884,0.0015231968958465
0.0017224178211482,116.339933296315,0.0051660453662328,23.454130552537105,116.52923010680736,0.0016257786082199
0.0018165155711672,121.934183451144,0.0054648057225431,24.58193138375063,122.14405640342665,0.001719719087875
0.0019147558972389,127.458308961235,0.0057767187578208,25.695595086584976,127.69021157673627,0.0018177858046717
0.0020169805292906,132.971311603416,0.0061012819645849,26.80701641924867,133.226837734217,0.0019198195774063
0.0021144078870473,138.42244773186,0.0064106138254624,27.905965462742977,138.70193524593375,0.0020170553440932
0.0022176638558775,143.818188612775,0.0067384515264983,28.99374682433544,144.12342070493122,0.002120097940757
0.002324713723303,149.153376500287,0.0070783348555743,30.069320702457865,149.48589856129755,0.002226915387207
0.0024187384757076,154.476619698095,0.0073768634444589,31.14248653113595,154.8355340064019,0.0023207265870041
0.0025208816858366,159.712247706586,0.0077011681366185,32.19798913764774,160.09964010755158,0.0024226278334088
0.0026224843375966,164.91776614824,0.0080237565559565,33.247421655485184,165.3345409536969,0.0025239795014216
0.0027219616073381,170.040960174426,0.0083395968873857,34.280257571164285,170.4875973593705,0.0026232010865414
0.0028257293117692,175.122593346696,0.0086690593489545,35.30471481869391,175.6007502459292,0.002726691588801
0.0029277092913,180.216168722895,0.0089928457839648,36.331579614535634,180.7266116246594,0.0028283887078105
0.0030274328285879,185.238562703502,0.0093094680148538,37.344094241026006,185.7817036403857,0.0029278256426633
0.0031359754587662,190.213848896584,0.0096540908656699,38.34711193755134,190.7922242607277,0.003036045087779
0.0032453954033256,195.201031549106,0.010001499189646,39.352527960299774,195.81593011882453,0.0031451273825464
0.0033532207239166,200.041912287756,0.0103438445825225,40.32844951721161,200.6936295950616,0.0032526083352206
0.0034657732910617,204.764342908986,0.0107011989832082,41.280491530451584,205.454492193438,0.0033647891151764
0.0035804421528383,209.281029326027,0.0110652726193489,42.19105551212705,210.01039992242085,0.0034790662589353
0.0036951470648577,213.58257881635,0.0114294607150105,43.05824788937616,214.35143982233177,0.0035933662658551
0.0038180578496466,217.679685850568,0.0118197024567152,43.88422466747451,218.4900509269853,0.0037158286809282
0.0039409483220683,221.520106876401,0.0122098797066541,44.658453546282445,222.3719915559493,0.0038382558662423
0.0040711155063415,225.069171416961,0.0126231605167215,45.37394495765934,225.96400111087024,0.0039679159869196
0.0042180760330804,228.366898427329,0.0130897601891175,46.03876672294953,229.30840013931208,0.0041142838297104
0.0043762093712402,231.479249975698,0.0135918335377749,46.66621679510072,232.47018774990863,0.0042717554996741
0.0045547238165958,234.274030085225,0.0141586169017789,47.229644465181366,235.3187533110557,0.0044494932051237
0.004763099957739,236.742417902029,0.0148202111499086,47.72727144904905,237.8474801450048,0.0046569227227113
0.0049973450858946,238.88762779725,0.0155639394318026,48.159745763925606,240.05866167757864,0.0048900523486743
0.0052642628601243,240.648228220645,0.0164114033649819,48.51468280928203,241.89212590328967,0.0051556327975604
0.0055558005132302,242.094392344255,0.0173370354135931,48.80622949660181,243.41634480205173,0.0054456292045226
0.0058707940396208,243.201169738525,0.0183371398598833,49.02935581928664,244.6057725302045,0.0057588629922219
0.0062083336660172,243.993822508382,0.0194088281736919,49.18915461768981,245.48536083169145,0.0060944080590506
0.0065606711510545,244.599977043862,0.0205274996886853,49.31135537204258,246.18140254075027,0.0064445434810715
0.0069230714866563,245.092230115075,0.021678120754221,49.41059359119912,246.7656597088879,0.0068045510109556
0.0072928031741698,245.522777012771,0.0228520188620764,49.49739184577464,247.2899238257994,0.0071717079702353
0.0076655817544916,245.881877365683,0.0240355908545981,49.5697864769217,247.7432682957372,0.0075417541796544
0.0080412184277143,246.23941860695,0.0252282372920802,49.64186679116112,248.19601277491225,0.0079144990713544
0.0084214484249175,246.550775736669,0.0264354675332003,49.70463638851248,248.60358991848696,0.0082916604816049
0.0088059064279276,246.806524874152,0.0276561216927574,49.75619541462904,248.9563552006043,0.008672871198951
0.0091925567278599,247.078594929349,0.0288837363950424,49.81104473775676,249.32632815920627,0.009056109185291
0.0095766931112508,247.314826741212,0.0301033694123085,49.85866907102834,249.6597116516157,0.0094367100546184
0.0099621500394606,247.484534059046,0.0313271951593747,49.89288206630368,249.92642265665063,0.0098184737654171
