Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
1.70522449912983e-06,-0.843259542320858,5.41408778473721e-06,-0.17000112373188497,-0.8432609802676887,1.7052230452663527e-06
-8.98508559425702e-06,-0.801126619655966,-2.8527646761766037e-05,-0.16150712652264276,-0.8011194214647166,-8.985125960338656e-06
-3.10318756969716e-05,-0.767907704370763,-9.852620533788484e-05,-0.15481019320114583,-0.7678838747543342,-3.1032357195589943e-05
-5.79652645604223e-05,-0.713825590326714,-0.0001840397149793408,-0.14390723900986555,-0.7137842132375207,-5.796694461134895e-05
-9.9857041703925e-05,-0.403685419249949,-0.00031704610740996187,-0.08138298052078971,-0.4036451084182037,-9.986202775021867e-05
-0.0001369814459323,0.162475837589035,-0.0004349160908350525,0.032755128857949456,0.16245358141387298,-0.00013699082874744944
-0.000176283126903,1.05245020646354,-0.000559698927917025,0.21217396162304966,1.0522646772502349,-0.00017629866659968715
-0.0002222633447243,2.25493701767558,-0.0007056861194996524,0.45459530276339694,2.254435827831889,-0.0002222880488821293
-0.000254756477674,3.78580634677459,-0.0008088518166149499,0.7632185595097574,3.7848418880845296,-0.0002547889336178509
-0.00026220760516,5.6330543023798,-0.000832509146383,1.1356237473597677,5.631577272701437,-0.0002622419875845028
-0.0002547795483562,7.75635323058755,-0.0008089250660309349,1.56368081128645,7.75437707041457,-0.000254812010179163
-0.0002275756420189,9.93230944643094,-0.0007225526634100075,2.0023535844004776,9.930049094731938,-0.00022760154128477394
-0.0002014266860555,12.1580396467775,-0.0006395297282262124,2.451060792790344,12.155590693142518,-0.00020144697513497617
-0.0001631893375817,14.3833911518823,-0.0005181261468218975,2.899691656219472,14.381043935808044,-0.00016320265441049456
-0.0001205089592907,16.6060936141596,-0.00038261594574797244,3.3477884726145755,16.604092431100273,-0.00012051622107876912
-6.74416498716186e-05,18.8203879355904,-0.00021412723834238906,3.7941902078150247,18.8191186575768,-6.744392416192626e-05
-3.15442987271278e-05,21.0428446928076,-0.00010015314845863077,4.2422374900700115,21.04218091102854,-3.154479625894706e-05
1.51335998466099e-05,23.2951228643796,4.8049179512986426e-05,4.696296769458928,23.29547540344741,1.5133485334850487e-05
5.6276246685859e-05,25.5784104857964,0.0001786770832276023,5.156607553936555,25.57984994273473,5.6274663237240895e-05
9.49671681453295e-05,27.8773424946247,0.00030152075886142113,5.620072246916339,27.879989926896833,9.496265904935021e-05
0.0001267357608663,30.1904001429901,0.0004023860407505025,6.086384668826804,30.19422634632308,0.00012672773056823894
0.0001711101335413,32.4730924699561,0.0005432746739936275,6.546575441943149,32.47864894514513,0.00017109549587216393
0.0002089072639646,34.7221850783108,0.000663280563087605,6.999992511787458,34.72943879499439,0.00020888544588072434
0.0002540515799296,36.9417277546678,0.00080661376627648,7.447452315341029,36.9511128589692,0.0002540193142916467
0.000295799218877,39.1241477949021,0.0009391625199344749,7.887428195452263,39.13572068725906,0.0002957554789133544
0.0003338050941255,41.3162978679909,0.0010598311738484623,8.329365650186965,41.33008945868964,0.00033374939360014146
0.0003799916560819,43.4624218174808,0.0012064735080600324,8.76202423840413,43.47893717512456,0.00037991947753672907
0.0004313978254026,45.5613245100055,0.0013696880956532548,9.18516302121711,45.58097956632158,0.00043130480011378624
0.0004813336600453,47.6526115311775,0.0015282343706438275,9.606766484685384,47.675548337096515,0.0004812178561578939
0.0005262423136993,49.7365635738737,0.0016708193459952776,10.026891216492938,49.76273705816428,0.0005261038967714246
0.0005799091641628,51.8108075916907,0.0018412115962168898,10.445058810484845,51.84085315381579,0.0005797410818219091
0.0006302855580962,53.8483231714824,0.0020011566469554346,10.855821951370851,53.88226299190508,0.0006300870115767716
0.0006829812771363,55.8295991337134,0.002168465554907752,11.255247185356623,55.86772970463175,0.0006827481515647206
0.0007338982476395,57.8228314908318,0.0023301269362554122,11.65708282855169,57.86526756553648,0.0007336290760088718
0.0007880167579048,59.7941185985166,0.00250195320634774,12.054494309460948,59.84123736599638,0.0007877064357148393
0.0008364657366705,61.7488162829597,0.002655778713928837,12.448561362644675,61.800467052060355,0.0008361160941684851
0.0008862826750769,63.6856542219461,0.0028139474933691574,12.839027891144335,63.742097713933944,0.0008858901584900859
0.0009370093556687,65.6030455006339,0.0029750047042481223,13.225573972927794,65.66451616802834,0.0009365706364369722
0.0009810914208699,67.5064952133948,0.0031149652612619326,13.609309435020391,67.57272525670166,0.0009806104652304276
0.0010262273432762,69.4035230202701,0.0032582718149019346,13.991750240886452,69.4747468133132,0.0010257011319736462
0.0010796313547856,71.2592398666369,0.0034278295514442794,14.365862757114002,71.33617357631512,0.001079048971989291
0.0011307111922927,73.0888540233042,0.003590008035529322,14.734712971098126,73.1714964085802,0.0011300724198585839
0.0011748154455914,74.8947943317564,0.0037300390397526947,15.098790537282092,74.98278189293175,0.00117412588994015
0.0012240595581699,76.666845641354,0.0038863890971894324,15.456036081296967,76.76069042655604,0.0012233110080532177
0.0012630792261671,78.3948243391295,0.0040102765430805425,15.804396586768508,78.49384321319128,0.0012622822126582864
0.0013099181078693,80.0931965802804,0.004158989992485027,16.14678843058453,80.19811210879806,0.0013090609136324734
0.0013569420337185,81.7399120303314,0.004308290957056237,16.47876626531481,81.8508283527978,0.0013560222198724212
0.0013996899994355,83.3567026376634,0.004444015748207713,16.80471125175294,83.47337618073126,0.0013987113464889798
0.0014340755397069,84.9646752360085,0.0045531898385694075,17.128878527579314,85.0865209985036,0.0014330482354174283
0.0014779194506144,86.5525632315527,0.00469239425570072,17.448996747481026,86.68048094825315,0.0014768284025184094
0.0015233062947429,88.1325966141847,0.004836497485808708,17.767531477419638,88.26684955337913,0.001522147240622702
0.0015751398899118,89.7093692143526,0.005001069150469965,18.085408833613485,89.85067402030096,0.0015739006582135482
0.001620989289899,91.3039999032996,0.005146640995429325,18.4068863805052,91.45200270926779,0.0016196769048101175
0.0016683812706725,92.9090028080902,0.005297110534385188,18.730454966110983,93.06401044825208,0.0016669910686836124
0.0017119357559306,94.5088949837939,0.005435396025079655,19.05299322873285,94.67068814037013,0.0017104720641737262
0.0017649821972597,96.0938524684909,0.005603818476299547,19.372520657647765,96.26345640736388,0.001763426446493913
0.0018152807077348,97.6396379307667,0.00576351624705799,19.684151006842566,97.81688128181263,0.001813635076931058
0.0018590401138517,99.179365819459,0.005902452361479147,19.994560149202933,99.36374423898373,0.0018573142374304634
0.0019032525936602,100.697876408975,0.006042826984871135,20.30069188404936,100.88952990342646,0.001901443703262465
0.0019515253079979,102.193048999881,0.006196092852893332,20.60211867837601,102.39248132130572,0.0019496235562930242
0.0020010675935567,103.662377585989,0.006353389609542522,20.898335321335384,103.86981301044736,0.0019990681247368594
0.0020488978754184,105.108768405538,0.0065052507544534205,21.189927710556464,105.32412553781197,0.0020468017468471514
0.0020941309531616,106.552250296647,0.00664886577628808,21.480933659804037,106.77538466212225,0.002091941317327107
