Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0007805642201996,-0.843259542320858,5.41408778473721e-06,-0.1700011237318849,-0.8432609802676887,1.7052230452663527e-06
0.0007698739101063,-0.801126619655966,-2.852764676176604e-05,-0.1615071265226427,-0.8011194214647166,-8.985125960338656e-06
0.0007478271200035,-0.767907704370763,-9.852620533788484e-05,-0.1548101932011458,-0.7678838747543342,-3.1032357195589943e-05
0.0007208937311401,-0.713825590326714,-0.0001840397149793,-0.1439072390098655,-0.7137842132375207,-5.796694461134895e-05
0.0006790019539966,-0.403685419249949,-0.0003170461074099,-0.0813829805207897,-0.4036451084182037,-9.986202775021868e-05
0.0006418775497682,0.162475837589035,-0.000434916090835,0.0327551288579494,0.1624535814138729,-0.0001369908287474
0.0006025758687975,1.05245020646354,-0.000559698927917,0.2121739616230496,1.0522646772502349,-0.0001762986665996
0.0005565956509762,2.25493701767558,-0.0007056861194996,0.4545953027633969,2.254435827831889,-0.0002222880488821
0.0005241025180265,3.78580634677459,-0.0008088518166149,0.7632185595097574,3.7848418880845296,-0.0002547889336178
0.0005166513905405,5.6330543023798,-0.000832509146383,1.1356237473597677,5.631577272701437,-0.0002622419875845
0.0005240794473443,7.75635323058755,-0.0008089250660309,1.56368081128645,7.75437707041457,-0.0002548120101791
0.0005512833536816,9.93230944643094,-0.00072255266341,2.0023535844004776,9.930049094731938,-0.0002276015412847
0.000577432309645,12.1580396467775,-0.0006395297282262,2.451060792790344,12.155590693142518,-0.0002014469751349
0.0006156696581188,14.3833911518823,-0.0005181261468218,2.899691656219472,14.381043935808044,-0.0001632026544104
0.0006583500364098,16.6060936141596,-0.0003826159457479,3.3477884726145755,16.604092431100273,-0.0001205162210787
0.0007114173458289,18.8203879355904,-0.0002141272383423,3.7941902078150247,18.8191186575768,-6.744392416192626e-05
0.0007473146969734,21.0428446928076,-0.0001001531484586,4.242237490070012,21.04218091102854,-3.154479625894706e-05
0.0007939925955471,23.2951228643796,4.8049179512986426e-05,4.696296769458928,23.29547540344741,1.5133485334850488e-05
0.0008351352423864,25.5784104857964,0.0001786770832276,5.156607553936555,25.57984994273473,5.6274663237240895e-05
0.0008738261638458,27.8773424946247,0.0003015207588614,5.620072246916339,27.87998992689684,9.49626590493502e-05
0.0009055947565668,30.1904001429901,0.0004023860407505,6.086384668826804,30.19422634632308,0.0001267277305682
0.0009499691292418,32.4730924699561,0.0005432746739936,6.546575441943149,32.47864894514513,0.0001710954958721
0.0009877662596651,34.7221850783108,0.0006632805630876,6.999992511787458,34.72943879499439,0.0002088854458807
0.0010329105756301,36.9417277546678,0.0008066137662764,7.447452315341029,36.9511128589692,0.0002540193142916
0.0010746582145775,39.1241477949021,0.0009391625199344,7.887428195452263,39.13572068725906,0.0002957554789133
0.001112664089826,41.3162978679909,0.0010598311738484,8.329365650186965,41.33008945868964,0.0003337493936001
0.0011588506517824,43.4624218174808,0.00120647350806,8.76202423840413,43.47893717512456,0.0003799194775367
0.0012102568211031,45.5613245100055,0.0013696880956532,9.18516302121711,45.58097956632158,0.0004313048001137
0.0012601926557458,47.6526115311775,0.0015282343706438,9.606766484685384,47.67554833709652,0.0004812178561578
0.0013051013093998,49.7365635738737,0.0016708193459952,10.026891216492938,49.76273705816428,0.0005261038967714
0.0013587681598633,51.8108075916907,0.0018412115962168,10.445058810484843,51.84085315381579,0.0005797410818219
0.0014091445537967,53.8483231714824,0.0020011566469554,10.855821951370851,53.88226299190508,0.0006300870115767
