Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-1.17018330470818e-05,-0.15376223302263,-3.715331992448471e-05,-0.030998466177362214,-0.15376043372265022,-1.1701901514088827e-05
-5.9169108340828e-06,-0.174206875731078,-1.878619189821289e-05,-0.035120106147385324,-0.1742058449645276,-5.916928339055493e-06
7.93386440391947e-06,-0.110953320040616,2.5190019482444318e-05,-0.022368189320188185,-0.11095420032921237,7.933832930961596e-06
1.07178950877556e-05,0.168666135582742,3.402931690362403e-05,0.034003092933480784,0.168667943328688,1.0717837651436918e-05
2.14038125276001e-05,0.682851093628574,6.79571047751303e-05,0.13766278047552052,0.6828657092453664,2.140358346936031e-05
3.89154697989855e-05,1.44399748977532,0.00012355661661177895,0.2911098939387045,1.4440536836160234,3.891471261181054e-05
6.25650691519322e-05,2.68036098370839,0.0001986440945573847,0.5403607743156115,2.680528680678688,6.256311203961266e-05
9.0298004880001e-05,4.28792462614846,0.0002866961654940031,0.8644456046315294,4.288311817187277,9.029392826059205e-05
0.0001297361358393,6.19438279048449,0.00041191223128977743,1.2487875705616733,6.195186425771637,0.00012972772083456118
0.0001487497430377,8.31575541378598,0.00047228043414469746,1.6764562914192538,8.316992380266946,0.00014873868089164427
0.000175266807461,10.4410568604493,0.000556472113688675,2.104917063066579,10.442886831151752,0.00017525145002855684
0.000192242004225,12.6478591701979,0.000610368363414375,2.549808408711897,12.650290619993935,0.0001922235280988667
0.000205440532211,14.9700993438725,0.000652273689769925,3.0179720277246957,14.973174809048956,0.00020541943219462187
0.0002205407390122,17.2430351443419,0.000700216846363735,3.476195885099327,17.246837936055446,0.00022051642347831673
0.000236901416762,19.4587087267879,0.00075216199821935,3.9228756793204407,19.463318522453637,0.00023687336005242214
0.0002440327676666,21.7762670424291,0.0007748040373414549,4.3900954357537065,21.78158116514491,0.0002440029965139696
0.0002636677647393,24.1352383727465,0.0008371451530472775,4.865664055945695,24.141602057099693,0.0002636330105032382
0.0002859925348109,26.6574573887872,0.0009080262980246074,5.3741434095795,26.665081222597433,0.0002859516467414938
0.0003195537065374,29.2522364904333,0.001014583018256245,5.897250876471353,29.26158415102833,0.00031950266012621047
0.0003596498072317,31.8753603255005,0.0011418881379606474,6.4260726416209,31.886824292697007,0.00035958514874235556
0.0003923613226754,34.4837177543542,0.001245747199494395,6.951917499277807,34.49724783146307,0.00039228436910015237
0.0004268642099907,37.0856027389968,0.0013552938667204726,7.476457512181754,37.101433255512006,0.00042677312938227895
0.0004552588573383,39.6610825152154,0.0014454468720491024,7.995674235067424,39.679138574322074,0.0004551552584664097
0.0004912950674375,42.2849213995978,0.0015598618391140626,8.524640154158917,42.3056957729084,0.0004911744215292899
0.0005369196940395,44.8943922076891,0.0017047200285754123,9.050709469070123,44.91849689101734,0.0005367756042346668
0.0005816787440051,47.4822559409333,0.0018468300122161925,9.572422797692154,47.509875359931556,0.0005815096344996435
0.0006211972049314,50.0835988835936,0.001972301125657195,10.096853534932471,50.114710675233,0.0006210043418143241
0.0006602847786512,52.6650640621681,0.0020964041722175597,10.617276914933088,52.69983800233504,0.0006600668865653602
0.0007079202932931,55.3068818558661,0.0022476469312055925,11.149867382142606,55.34603471989064,0.0007076698359179143
0.000737661409164,57.9769389581312,0.0023420749740957,11.68815089395925,58.01970630862208,0.0007373894707109246
0.0007948292196694,60.6596086444675,0.002523582772450345,12.228977102724649,60.707822673871824,0.0007945135102041111
0.0008370307124117,63.3288772844803,0.0026575725119071477,12.767101660551228,63.38188549974996,0.0008366805975625742
0.0008884169368726,65.9784792801912,0.0028207237745705048,13.301261422886546,66.03709567865282,0.000888022528128041
0.0009400433397734,68.647628467299,0.0029846376037805447,13.839361899007478,68.71216021323093,0.000939601775737716
0.0009926022497498,71.2371287164624,0.0031515121429556148,14.36140514923882,71.30783885069206,0.0009921099458843094
0.0010362143535583,73.8223396229432,0.0032899805725476023,14.882583667985351,73.89883539087376,0.0010356778540520203
0.0011097247862934,76.3746117284673,0.003523376196481545,15.397121724459007,76.45936652814592,0.0011091094969019845
0.0011517200306765,78.9147170019627,0.003656711097397887,15.909206947595681,79.00560466224903,0.0011510573099590181
0.0012030914663624,81.4302686426653,0.0038198154057006196,16.416342158361324,81.52823670397288,0.001202368331764041
0.0012503120865965,83.9665353934123,0.0039697408749438876,16.92765353531192,84.07151976748432,0.001249531097358667
0.0012979977139464,86.4484937125792,0.004121142741779819,17.428016332455964,86.56070365979224,0.0012971560431595266
0.001351026997014,88.9787545511019,0.00428951071551945,17.938116917502143,89.09896725066113,0.0013501151812068486
0.0014070656252293,91.4974348761106,0.004467433360103027,18.445882871023898,91.62617777152144,0.0014060766359990263
0.0014571596041186,94.0302136782885,0.004626481743076554,18.956491077542964,94.16723070722715,0.001456098977272739
0.0015190551323637,96.5573887109983,0.004823000045254747,19.465969564137257,96.70406470788737,0.0015179025352074762
0.0015710125496933,99.072401328212,0.004987964845276228,19.97299610776754,99.22804531402687,0.0015697798004184601
0.0016197571998426,101.563406278657,0.005142729109500255,20.475182705777254,101.7279143372174,0.0016184468079697017
0.0016737240586636,104.007029366122,0.00531407388625693,20.967817120210192,104.1811084334422,0.0016723249434888328
0.0017112481955135,106.442938995528,0.005433213020755362,21.458896501498444,106.62508928280924,0.0017097856785687744
