Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.00031381412272609956,0.0345559955879448,1.3684924415099987e-05,0.0069664887105296,0.0345561445316259,4.310203125376892e-06
0.00031217833348919956,0.0333648124952518,8.491293588082916e-06,0.0067263461990427,0.0333649017268796,2.674419601099039e-06
0.00030776401632389956,0.0375716223060733,-5.524163411855169e-06,0.0075744390569043,0.0375715569354335,-1.739895501612645e-06
0.0003069386268183996,0.095082783281952,-8.144775091607198e-06,0.0191686891096415,0.0950825393676575,-2.565286783750674e-06
0.00030400772547879956,0.174234399890878,-1.7450386845050114e-05,0.035125655018001,0.1742334422664119,-5.496199937110695e-06
0.00030082276923439955,0.263487882051596,-2.7562622920935565e-05,0.0531191570216017,0.2634855946761197,-8.681178758761175e-06
0.00029806620743679955,0.351984526261713,-3.631470662842726e-05,0.0709600804943613,0.3519805003672849,-1.14377682861723e-05
0.00029319648060649955,0.441539433948759,-5.177608931452879e-05,0.0890143498840698,0.4415322335754777,-1.6307562672952947e-05
0.0002901076451046996,0.530340312340583,-6.158314203261234e-05,0.1069166069678615,0.5303300257192348,-1.939645331706779e-05
0.00028959510883519955,0.617340053686954,-6.321044468831708e-05,0.1244557548232899,0.6173277631863816,-1.990899965943873e-05
0.00028743999857469956,0.649001694405181,-7.005291976558776e-05,0.1308387415920845,0.6489873748890783,-2.206415514888333e-05
0.00028623312172959954,0.651776740592443,-7.388475374873773e-05,0.1313981909034365,0.6517615732337098,-2.327105935133153e-05
0.00028660358623669956,0.654740518953732,-7.270852893857332e-05,0.1319956886210723,0.6547255251836628,-2.290058629157258e-05
0.0002865872699451996,0.657261728966465,-7.276033316417503e-05,0.1325039645596393,0.6572466667357955,-2.2916902956902705e-05
0.00028733200777989956,0.658981651690397,-7.039579053892823e-05,0.132850700980784,0.6589670408134454,-2.2172148332217525e-05
0.00028674939892489956,0.660516124264565,-7.224557365341416e-05,0.1331600506517363,0.6605010945428942,-2.275477027471248e-05
0.00028328165413199957,0.660652580734841,-8.325566337106884e-05,0.1331875602761439,0.6606352569336231,-2.622259998924518e-05
0.00028475947427119956,0.66121879303588,-7.85635844291625e-05,0.1333017086760334,0.6612024315497469,-2.474474218933233e-05
0.00029803261840889955,0.684596793864476,-3.64213517919615e-05,0.1380147136430783,0.6845889406548178,-1.1471357698703528e-05
0.0003089985450474996,0.819670711420175,-1.6045347143355258e-06,0.1652456154223072,0.8196702971870693,-5.0536539199985e-07
0.00031929189315269956,1.23560890446108,3.107684551971891e-05,0.2490987551393537,1.235620998579835,9.787934938911629e-06
0.00033161510702659955,1.9777028502123,7.02030495693722e-05,0.3987048946027997,1.9777465795890643,2.2110952265784703e-05
0.0003520961683442996,3.13819563935793,0.0001352304192531,0.6326602408945587,3.138329302196358,4.25913510080248e-05
0.00037834162744429956,4.62997953933023,0.0002185597518956,0.9334038751289744,4.630298256552088,6.883534792558487e-05
0.00040023877542609955,6.58945606227781,0.0002880831967376,1.3284343421552067,6.590053955684796,9.073074895534976e-05
0.0004182513291671996,8.88036078368084,0.0003452730548658,1.7902807339900575,8.881326499994572,0.0001087415062835
0.00044023654119589956,11.4445303480643,0.000415076103057,2.3072173181697626,11.446026521625935,0.0001307240861184
0.00047127845491229956,14.1108675446997,0.0005136341791065,2.8447508970114592,14.11315032387066,0.0001617614605099
0.0005016455733594995,16.8456890690394,0.0006100497801764,3.3960909163183426,16.848925827752307,0.0001921232062025
0.0005289028022131996,19.5470579772674,0.0006965914817869,3.940686888217108,19.551346580127547,0.0002193748274843
0.0005551913300888996,22.3464172424731,0.0007800575577922,4.505037716082576,22.351907476066664,0.0002456572435655
0.0005859610784819995,25.0841540248635,0.0008777515089403,5.0569654514124815,25.09108871905116,0.0002764189609288
0.0006174561848365995,27.8772143438993,0.0009777484716162,5.620046411730099,27.88579919546392,0.0003079048669557
0.0006534995062810996,30.7112322113434,0.0010921860172025,6.19138441380683,30.72179673997089,0.0003439364430493
