Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
4.31021241420472e-06,0.0345559955879448,1.3684924415099987e-05,0.006966488710529672,0.034556144531625976,4.310203125376892e-06
2.67442317734895e-06,0.0333648124952518,8.491293588082916e-06,0.006726346199042763,0.03336490172687964,2.674419601099039e-06
-1.73989398798588e-06,0.0375716223060733,-5.524163411855169e-06,0.0075744390569043776,0.03757155693543353,-1.739895501612645e-06
-2.56528349341959e-06,0.095082783281952,-8.144775091607198e-06,0.01916868910964152,0.09508253936765754,-2.565286783750674e-06
-5.49618483308665e-06,0.174234399890878,-1.7450386845050114e-05,0.03512565501800101,0.1742334422664119,-5.496199937110695e-06
-8.68114107746002e-06,0.263487882051596,-2.7562622920935565e-05,0.053119157021601755,0.2634855946761197,-8.681178758761175e-06
-1.14377028750952e-05,0.351984526261713,-3.631470662842726e-05,0.07096008049436135,0.35198050036728495,-1.14377682861723e-05
-1.63074297053634e-05,0.441539433948759,-5.177608931452879e-05,0.08901434988406981,0.4415322335754777,-1.6307562672952947e-05
-1.9396265207122e-05,0.530340312340583,-6.158314203261234e-05,0.10691660696786154,0.5303300257192348,-1.939645331706779e-05
-1.99088014766353e-05,0.617340053686954,-6.321044468831708e-05,0.12445575482328992,0.6173277631863816,-1.990899965943873e-05
-2.2063911737193e-05,0.649001694405181,-7.005291976558776e-05,0.1308387415920845,0.6489873748890783,-2.2064155148883335e-05
-2.32707885822796e-05,0.651776740592443,-7.388475374873773e-05,0.1313981909034365,0.6517615732337098,-2.327105935133153e-05
-2.29003240751412e-05,0.654740518953732,-7.270852893857332e-05,0.13199568862107236,0.6547255251836628,-2.290058629157258e-05
-2.29166403666693e-05,0.657261728966465,-7.276033316417503e-05,0.13250396455963934,0.6572466667357955,-2.2916902956902702e-05
-2.21719025319459e-05,0.658981651690397,-7.039579053892823e-05,0.13285070098078403,0.6589670408134454,-2.2172148332217525e-05
-2.27545113869021e-05,0.660516124264565,-7.224557365341416e-05,0.1331600506517363,0.6605010945428942,-2.2754770274712476e-05
-2.62222561798642e-05,0.660652580734841,-8.325566337106884e-05,0.13318756027614395,0.6606352569336231,-2.622259998924518e-05
-2.47444360406811e-05,0.66121879303588,-7.85635844291625e-05,0.13330170867603341,0.6612024315497469,-2.474474218933233e-05
-1.147129190298e-05,0.684596793864476,-3.64213517919615e-05,0.13801471364307838,0.6845889406548178,-1.1471357698703528e-05
-5.05365264357646e-07,0.819670711420175,-1.6045347143355258e-06,0.16524561542230728,0.8196702971870693,-5.0536539199985e-07
9.78798284085635e-06,1.23560890446108,3.107684551971891e-05,0.24909875513935376,1.235620998579835,9.787934938911627e-06
2.21111967147629e-05,1.9777028502123,7.02030495693722e-05,0.39870489460279973,1.9777465795890643,2.2110952265784703e-05
4.25922580324895e-05,3.13819563935793,0.00013523041925315416,0.6326602408945587,3.138329302196358,4.2591351008024796e-05
6.88377171324742e-05,4.62997953933023,0.0002185597518956056,0.9334038751289744,4.630298256552088,6.883534792558487e-05
9.07348651142105e-05,6.58945606227781,0.0002880831967376183,1.3284343421552067,6.590053955684796,9.073074895534977e-05
0.0001087474188554,8.88036078368084,0.000345273054865895,1.7902807339900577,8.881326499994572,0.000108741506283564
0.0001307326308841,11.4445303480643,0.00041507610305701746,2.3072173181697626,11.446026521625935,0.00013072408611846775
0.0001617745446005,14.1108675446997,0.0005136341791065875,2.8447508970114592,14.113150323870661,0.00016176146050999056
0.0001921416630477,16.8456890690394,0.0006100497801764474,3.3960909163183426,16.848925827752307,0.00019212320620254892
0.0002193988919014,19.5470579772674,0.000696591481786945,3.940686888217108,19.551346580127547,0.00021937482748433503
0.0002456874197771,22.3464172424731,0.0007800575577922924,4.505037716082576,22.351907476066664,0.0002456572435655427
0.0002764571681702,25.0841540248635,0.000877751508940385,5.0569654514124815,25.091088719051157,0.0002764189609288508
0.0003079522745248,27.8772143438993,0.0009777484716162398,5.620046411730099,27.88579919546392,0.0003079048669557511
0.0003439955959693,30.7112322113434,0.0010921860172025274,6.19138441380683,30.72179673997089,0.00034393644304935494
0.0003767237616661,33.578227258971,0.0011960979432898676,6.769370615408554,33.59087697505407,0.00037665281908639593
0.0004099783199785,36.4502002380031,0.0013016811659317374,7.3483603679814244,36.46514402985955,0.00040989430183000137
0.000444367307352,39.3458904971219,0.0014108662008426,7.932131524219775,39.36337452453747,0.00044426860543890967
0.0004833326147982,42.2290861687703,0.0015345810519842849,8.513383771624094,42.24949686340879,0.00048321584721343564
0.0005242670636995,45.166455595603,0.0016645479272459124,9.105557448073565,45.19013488065582,0.000524129683736291
0.0005619910076,48.1020914666878,0.00178432144913,9.697381639684261,48.12912440953883,0.0005618331497940466
0.0006002467041641,50.9994902245615,0.0019057832857210175,10.281497229271597,51.03010250048284,0.0006000666281676247
0.0006408486159118,53.9112116258616,0.002034694355519965,10.868500263773699,53.94576055121416,0.0006406433601247229
0.0006875076840277,56.8574185499571,0.0021828368967879474,11.462455579671353,56.89650846210419,0.0006872714588848783
0.0007344969666188,59.8500094551039,0.00233202786901469,12.065761906148946,59.89396910550078,0.0007342273557326136
0.0007834577679747,62.8521211497185,0.0024874784133196723,12.67098762378325,62.90136313226693,0.000783151025140431
0.0008330651495686,65.8763527411209,0.002644981849880305,13.280672712609974,65.9312320347702,0.0008327183433915054
0.0008828027827127,68.9279641781177,0.0028028988351128225,13.89587757830853,68.98881397670088,0.0008824133415192093
0.0009358832865058,72.0291603114325,0.002971429434655915,14.521078718784793,72.09657119870903,0.0009354456207909304
0.0009884938279598,75.1631293978154,0.0031384679037723645,15.152886886599584,75.23742768731529,0.0009880055896564323
0.0010393098063903,78.3417864949912,0.0032998086352892023,15.793704157390225,78.42320788194557,0.001038770097870704
0.001093417780486,81.4951298597403,0.0034716014530430496,16.429418179723648,81.58423808375196,0.0010928204346573672
0.0011464489103924,84.6698054670123,0.0036399752904958697,17.06943278214968,84.7668750732331,0.0011457922396854597
0.0011978517375331,87.8347776591011,0.003803179266667592,17.707491176074786,87.9399907001359,0.0011971348855383385
0.0012529575797085,91.0082940648711,0.003978140315574487,18.347272083478014,91.12232359673601,0.0012521732834184685
0.0013036379470736,94.1827452479552,0.00413905048195868,18.987241441987766,94.30552544862,0.0013027889489025267
0.0013571560124967,97.3407162984715,0.004308970339677022,19.623888405771858,97.47282283685672,0.0013562359086645066
0.0014118608286466,100.48244773515,0.004482658130952955,20.25726146340624,100.6243149670738,0.0014108650902660614
0.0014646730440673,103.654664901123,0.0046503369149136775,20.896780444066398,103.8064850946955,0.0014636014567267163
0.0015181072929561,106.835795792529,0.004819990655135617,21.538096431773848,106.99798399327041,0.0015169561329886993
0.0015737353346126,109.987948508303,0.004996609687395005,22.173570419273887,110.16104042925207,0.0015724983108228471
0.0016274847605133,113.149356122243,0.005167264114629727,22.81091019424419,113.33350497499386,0.0016261618423487488
0.0016829961750875,116.324582920243,0.005343512855902812,23.45103591672099,116.52035674836642,0.0016815815240372742
0.0017394330711548,119.509108103231,0.00552270000091649,24.09303619361137,119.71698619816998,0.0017379220094570589
0.0017894007488326,122.680565938177,0.005681347377543504,24.732402093136486,122.90009063473398,0.0017878016786134258
0.0018435414210244,125.844052635593,0.005853244011752469,25.37016101133555,126.07605135921631,0.001841844184169796
0.0018984347256294,129.012980803002,0.006027530253873345,26.009016929885203,129.25790352581538,0.0018966349758706806
0.0019552420380448,132.159754344127,0.00620789347079224,26.643406475776004,132.41815865155834,0.00195333304029461
0.0020114828065298,135.325343919693,0.0063864579107321155,27.28158933421011,135.59754852227522,0.0020094624837653946
0.0020651590066685,138.487665025126,0.006556879846172487,27.919113269065402,138.77366407386512,0.0020630294971535667
0.0021166302990863,141.649759828675,0.006720301199599002,28.55659158146088,141.94958000218668,0.0021143933930873058
0.0021722523146822,144.791759050131,0.006896901099115984,29.190018624506408,145.10628328387452,0.0021698963857872187
0.0022309842596221,147.898108245559,0.007083375024300167,29.816258622304694,148.22806659708274,0.002228499309475659
0.0022875612645368,150.965889474483,0.00726300701490434,30.434723318055774,151.31123319551116,0.002284948779654844
0.0023386416699442,154.031379077303,0.007425187302072835,31.052726021984288,154.39160327889215,0.00233591130358449
0.0023902731378415,157.051887243739,0.0075891172126467624,31.661660468337782,157.42728415106504,0.002387420979059685
0.0024437492062584,160.062503562617,0.0077589037298704195,32.26860071822359,160.45365617864985,0.0024407681068851854
0.0024947079294754,163.051852127593,0.007920697676084394,32.87125338892275,163.45861887601137,0.0024916013113127325
0.0025512165651582,166.005014954975,0.008100112594377285,33.46661101492296,166.42852969902748,0.002547967736647298
0.0026003178429961,168.979534434934,0.008256009151512617,34.0662741420827,169.41893493342633,0.0025969428659630652
0.0026506075431794,171.947199738581,0.008415678949594595,34.66455546729793,172.40296428323666,0.002647100878167089
0.0027023196500928,174.876553278744,0.00857986488904464,35.255113140994794,175.34912562500966,0.002698674948968979
0.0027586119651472,177.764195099193,0.008758592989342359,35.83726173199731,178.2545775347684,0.0027548139783380382
0.0028123591001547,180.656817975281,0.008929240142991172,36.42041450381665,181.16488982131878,0.002808411817353245
0.0028701405838586,183.524251378274,0.009112696353751054,36.998489077860036,184.05099178027706,0.0028660295945727534
0.002921774578129,186.376346935153,0.009276634285559575,37.573471542126846,186.92089660759268,0.002917514490778901
0.002973938393669,189.167066665963,0.009442254399899075,38.13608063985814,189.72963786833867,0.002969524986852659
0.0030280954502827,191.93280380166,0.009614203054647573,38.693653246414655,192.51399465161177,0.003023520003520585
0.0030842309513131,194.722755112761,0.009792433270419093,39.25610743073262,195.32332506100474,0.003079484468028706
0.003134446289408,197.525626995991,0.009951866968870399,39.82116640239178,198.14476046459157,0.003129544153620476
0.003187561764832,200.269440493639,0.0101205086033416,40.37431920351762,200.90781170482083,0.0031824922598797413
0.0032400947693645,202.978882234814,0.010287300892732287,40.9205426585385,203.63655304943447,0.003234856973228239
0.0032948030408627,205.695217299908,0.010460999654739072,41.468155807661454,206.37294252735862,0.0032893870704335023
0.0033499709076442,208.387168392179,0.010636157631770334,42.010853147863294,209.08525934381913,0.0033443722551673677
0.0034022908029909,211.017707666568,0.010802273299496106,42.54116986558011,211.73565127263018,0.003396516106062121
0.0034556352004072,213.579703757721,0.01097164176129286,43.05766827755656,214.31775730011873,0.0034496782125945143
0.0035114234594068,216.006603398959,0.011148769483616589,43.546931245230134,216.76509405352084,0.003505272806210981
0.003567962557175,218.346672622901,0.011328281119030625,44.01868920077685,219.12572537530323,0.0035616124788488707
0.0036211721280328,220.629861636622,0.01149722150650414,44.478980105942995,221.42880034219226,0.0036146314693872674
0.0036777790267724,222.823187737303,0.01167694841000237,44.92115464784029,223.6426821838418,0.0036710325338345754
0.0037352888086737,224.934371681892,0.011859541967538996,45.346769331069424,225.77456652312142,0.0037283299409687012
0.0037956230077396,226.93727874275,0.01205110304957323,45.75055539453841,227.7986470992598,0.003788437806535265
0.0038568877451641,228.868458346785,0.012245618590896016,46.13988120271186,229.75117829903732,0.0038494690229588253
0.0039245059891734,230.764191836328,0.012460306515625545,46.52206107420372,231.66982728927644,0.003916825204509207
0.0039899636227761,232.638748490353,0.012668134502314117,46.89997169565517,233.56696863407765,0.003982024827915864
0.0040682728359121,234.379718110044,0.012916766254020919,47.25095117098487,235.3332387505198,0.004060019790167365
0.0041497218835071,236.072852999286,0.013175366980135043,47.59228716465606,237.0524896834791,0.004141135533432224
0.0042388122733316,237.669561731691,0.01345822896782783,47.914183645108906,238.67699838695665,0.0042298538151469296
0.0043337014385792,239.227633653978,0.01375950206748896,48.22829094464197,240.2643747940921,0.004324337996992774
0.0044383106234325,240.68947348489,0.014091636229398187,48.52299785455382,241.75772813200635,0.004428490369008865
0.0045534834902577,242.040323507661,0.014457310081568198,48.79532921914445,243.14245012472975,0.004543147748186613
0.0046874736660106,243.245961282141,0.014882728889583655,49.03838579447963,244.38617032001446,0.004676521672776673
0.0048265802150293,244.34171461216,0.015324392182718027,49.25928966581146,245.52104949761338,0.004814969621396258
0.0049765611291375,245.260288556672,0.01580058158501156,49.44447417302507,246.48084137522417,0.004964218979506242
0.0051401648007516,246.062019471013,0.01632002324238633,49.60610312535622,247.32681880229975,0.005126999249791031
0.0053154929807078,246.760644535973,0.016876690213747266,49.74694593845216,248.07229900991888,0.005301415611297938
0.0054984196754066,247.305060535194,0.017457482469415954,49.85670020389511,248.66484754586835,0.005483358548983179
0.0056850292221943,247.814930609749,0.0180499677804669,49.9594900109254,249.22376573196152,0.005668930429485217
