Strain,Stress_MPa
-8.61299125253971e-05,0.0080770100321853
-0.0001117324424004,0.280211713848883
-0.0001369838850154,0.734317679071473
-0.0001495678709639,1.27761806530535
-0.0001933726851443,2.20455914195408
-0.0002167242868205,3.47428021089138
-0.0002138062372777,5.06462871035137
-0.0002077232345262,6.89860175291574
-0.0001891715488419,8.85497394462419
-0.0001655065476647,10.8782537301519
-0.0001338730481344,12.9502566455605
-8.91545074284982e-05,15.0386769655199
-5.40240124137806e-05,17.0642264872278
-1.76233992276103e-05,19.1057430176388
2.28625527035225e-05,21.1517839133034
5.5078962799991e-05,23.1857559363502
0.000101119308345,25.2206034253681
0.0001416286960716,27.3034943310676
0.0001863564155103,29.3792221229315
0.0002372866927499,31.4921621451258
0.0002804817032993,33.5579015657658
0.0003211076480067,35.5896545954546
0.0003708859118733,37.6397546427683
0.0004123063319028,39.6751061487252
0.0004635344727527,41.6587690850368
0.0005111815719129,43.6244298782582
0.0005462058413581,45.5569070740062
0.0005914825996849,47.4786219486615
0.000636077517874,49.4271184188286
0.0006857137978659,51.3258564958951
0.0007440842737948,53.2048493712905
0.000786617827505,55.0993784744138
0.0008260866920766,57.0093101104165
0.0008799300073173,58.9144997291805
0.000920969806466,60.8121971062964
0.0009765175977231,62.6879799956375
0.0010280164552977,64.5427688494582
0.0010749850035631,66.393846548097
0.0011206839561617,68.2227084087316
0.0011709803224396,69.9907473368941
0.0012140058131298,71.7291692849126
0.0012700686771582,73.3894992936832
0.0013148257958453,75.0285515822726
0.0013568912849044,76.6743108323112
0.0013948270919171,78.2453361544359
0.0014404848885971,79.8041051661712
0.0014882453070287,81.3604224254569
0.0015267959297709,82.8843093714689
0.0015701366088043,84.4355200022774
0.0016126237019826,85.9501308954215
0.0016556281108802,87.4194639622923
0.0016974201121998,88.9031276123107
0.0017376102730523,90.3825082757461
0.0017786496404699,91.8318167051585
0.001819552363821,93.2648415467004
0.0018641060297776,94.7032412896949
0.001909869672539,96.1608355407259
0.0019530476514269,97.6063891840484
0.0019985059670126,99.0635497910637
0.0020450817055134,100.474905894207
0.0020825453946443,101.885782879724
0.0021323441265559,103.291413511257
0.0021650997227772,104.692221305576
