Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-0.00018511062309409956,0.161415559719561,5.636592012715704e-06,0.0325413768394634,0.161415846281342,1.7753029950543945e-06
-0.00018605304379549958,0.182951374366642,2.644406285668072e-06,0.036882997072315,0.1829515267438906,8.328835225806807e-07
-0.00018189440116589956,0.17727135484344,1.5848096634784103e-05,0.0357379051364375,0.1772722396981052,4.991514041615896e-06
-0.00017029434112059957,0.15931068276378,5.267828727847412e-05,0.032117033645178,0.1593133259807605,1.6591448905584777e-05
-0.00013252646351099957,0.138039736561759,0.0001725912986889,0.0278288108908506,0.1380472403278704,5.435798673186629e-05
-0.00011571295053819956,0.109651349880532,0.0002259742023775,0.0221057121359152,0.1096591540935489,7.117044445061143e-05
-9.571273343244044e-05,0.0754282316583619,0.0002894748916895,0.0152063315023257,0.0754351086911775,9.11690382099552e-05
-6.612416962015396e-05,0.233952165293788,0.0003834185817935,0.0471647565232276,0.2339804177685673,0.000120754466931
-4.127843897445397e-05,0.597693110961658,0.0004623037765936,0.1204949311698702,0.597780139554553,0.0001455968889495
6.115746400946046e-06,1.15192453505944,0.0006127803151605,0.2322279862679831,1.1521468584231045,0.0001929830516393
3.678419777734604e-05,1.86507731227821,0.0007101526482805,0.3759995861552871,1.865494474354608,0.0002236451150095
4.259805181144607e-05,2.8233299786424,0.0007286116348388,0.5691833236943079,2.823977887641275,0.000229457652056
7.856808440184602e-05,4.13615468368464,0.0008428164883133,0.8338487842308234,4.137252642539955,0.0002654187853848
0.00012828712985440044,5.61124040058898,0.0010006744576256,1.1312260647587384,5.613008912382513,0.0003151234009251
0.00017150921265390043,7.0472414964756,0.001137904570514,1.420723885689481,7.049767193580594,0.0003583309321219
0.00022080872696840043,8.48387455371334,0.0012944305284626,1.7103491100286097,8.487333384019474,0.0004076115697495
0.00024490659091600046,9.94517625932399,0.0013709412464962,2.0049475338797165,9.94947051202874,0.0004316993230184
0.00028255753879790046,11.4794792437658,0.0014904830060212,2.3142630155431854,11.484868210295188,0.000469333312352
0.00032064146965150045,13.0038461053247,0.0016113994864814,2.62157537483346,13.010445913493646,0.0005073986488478
0.00037242346254530044,14.4158355942914,0.0017758073139192,2.906232455809146,14.42389850650702,0.0005591530350116
0.00040429031798910046,15.8628308659533,0.0018769845799533,3.197946702576185,15.872208594750088,0.0005910015698172
0.00043229975424400046,17.4934140570474,0.0019659145400626,3.526672273900756,17.504245728559237,0.0006189940655485
0.0004549749350522004,19.1221945164818,0.0020379082391286,3.855034414522732,19.13446830475121,0.0006416549581374
