Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
1.77530457093408e-06,0.161415559719561,5.636592012715704e-06,0.032541376839463496,0.161415846281342,1.7753029950543945e-06
8.32883869501755e-07,0.182951374366642,2.644406285668072e-06,0.03688299707231502,0.1829515267438906,8.328835225806807e-07
4.9915264991446e-06,0.17727135484344,1.5848096634784103e-05,0.03573790513643751,0.17727223969810527,4.991514041615896e-06
1.65915865444013e-05,0.15931068276378,5.267828727847412e-05,0.032117033645178046,0.15931332598076053,1.6591448905584777e-05
5.43594641539846e-05,0.138039736561759,0.0001725912986889011,0.027828810890850614,0.13804724032787044,5.4357986731866294e-05
7.11729771267937e-05,0.109651349880532,0.00022597420237757,0.02210571213591525,0.10965915409354897,7.117044445061143e-05
9.11731942329135e-05,0.0754282316583619,0.00028947489168950035,0.01520633150232576,0.07543510869117755,9.11690382099552e-05
0.0001207617580452,0.233952165293788,0.00038341858179350997,0.047164756523227665,0.23398041776856737,0.0001207544669310898
0.0001456074886909,0.597693110961658,0.00046230377659360746,0.12049493116987027,0.597780139554553,0.00014559688894950917
0.0001930016740663,1.15192453505944,0.0006127803151605025,0.23222798626798313,1.1521468584231045,0.0001929830516393004
0.0002236701254427,1.86507731227821,0.0007101526482805724,0.37599958615528717,1.8654944743546078,0.00022364511500959028
0.0002294839794768,2.8233299786424,0.00072861163483884,0.5691833236943079,2.823977887641275,0.00022945765205607116
0.0002654540120672,4.13615468368464,0.0008428164883133599,0.8338487842308234,4.137252642539955,0.000265418785384878
0.0003151730575199,5.61124040058898,0.0010006744576256824,1.1312260647587384,5.613008912382513,0.00031512340092518183
0.0003583951403194,7.0472414964756,0.0011379045705140949,1.420723885689481,7.049767193580594,0.0003583309321219443
0.0004076946546339,8.48387455371334,0.0012944305284626324,1.7103491100286095,8.487333384019474,0.000407611569749561
0.0004317925185815,9.94517625932399,0.0013709412464962625,2.0049475338797165,9.949470512028741,0.00043169932301841216
0.0004694434664634,11.4794792437658,0.001490483006021295,2.3142630155431854,11.484868210295188,0.00046933331235201616
0.000507527397317,13.0038461053247,0.0016113994864814748,2.6215753748334594,13.010445913493646,0.0005073986488478594
0.0005593093902108,14.4158355942914,0.00177580731391929,2.906232455809146,14.42389850650702,0.0005591530350116756
0.0005911762456546,15.8628308659533,0.0018769845799533548,3.197946702576185,15.872208594750088,0.0005910015698172235
0.0006191856819095,17.4934140570474,0.001965914540062662,3.526672273900756,17.504245728559237,0.0006189940655485348
0.0006418608627177,19.1221945164818,0.0020379082391286975,3.8550344145227315,19.134468304751206,0.0006416549581374747
0.0006550792380689,20.7657117449976,0.0020798765808687576,4.186367487791516,20.779314931625468,0.0006548647673232146
0.0006974069203032,22.4766297606908,0.00221426697196266,4.531288559755265,22.492305117830995,0.0006971638451052529
0.0007470571279456,24.2709093941944,0.0023719063812272802,4.893015333869592,24.289041150059056,0.0007467782196676319
0.000763038595788,26.0201642052051,0.0024226475416269,5.2456651037693485,26.04001859476241,0.0007627476298413942
0.0007975654803678,27.7886720631918,0.002532270400167765,5.602196287939468,27.810835348774663,0.0007972475940322801
0.000832880026797,29.4570366954077,0.0026443940850804748,5.938538597794193,29.48157087291993,0.0008325333746938038
0.0008794054032138,31.1185066359581,0.002792112155203815,6.273490937809153,31.145872418833704,0.0008790189528299139
0.0009395199187246,32.8365077301658,0.002982975741950605,6.619839958401425,32.86735828323964,0.0009390788461284082
0.0009720349236886,34.5028281274593,0.003086210882711305,6.955770150495796,34.536366081365216,0.0009715628036621451
0.0010006036168064,36.0543561672148,0.00317691648336032,7.268558203310504,36.09043228639734,0.0010001033466943557
0.0010443171232585,37.6130803048794,0.0033157068663457376,7.582796989463686,37.65236028870028,0.0010437722034779954
0.0010733807384653,39.1587386153852,0.0034079838446273276,7.894401704861656,39.20077085115755,0.0010728050772593884
0.0011037508165055,40.668591599719,0.0035044088424049623,8.19878806650335,40.71347959090332,0.0011031421314229527
0.001138677624973,42.1463634305036,0.003615301459289275,8.496706867589525,42.1943545515159,0.0011380298233178308
0.0011721940075511,43.5789532669779,0.0037217159739747424,8.785516978622745,43.6300362548528,0.0011715075245638759
