Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-1.76310755853645e-05,0.112738211085168,-5.597866498353228e-05,0.02272802335476987,0.11273622338924699,-1.763123101462931e-05
-2.22006145298112e-05,0.111445983506898,-7.048695113215055e-05,0.022467510274990637,0.11144350933757725,-2.2200860967133807e-05
-2.16020897684178e-05,0.110463552592726,-6.858663501472651e-05,0.022269452202693562,0.11046116634914675,-2.1602323096925815e-05
-1.8834112554005e-05,0.110617588720959,-5.979830735896587e-05,0.022300505886145336,0.11061550533684258,-1.8834289918114106e-05
-2.38191821698048e-05,0.111945007046274,-7.562590338913023e-05,0.022568113420528838,0.11194234060775816,-2.3819465850984087e-05
-2.79612166460863e-05,0.113855046690774,-8.877686285132399e-05,0.02295317741286004,0.11385186316514723,-2.7961607568160505e-05
-2.86400842023628e-05,0.114941611274922,-9.093226734250189e-05,0.023172228833024278,0.11493831933749674,-2.8640494337378435e-05
-2.49891909640902e-05,0.116530851637478,-7.934068131098638e-05,0.023492619690115568,0.11652793962577324,-2.4989503199087363e-05
-2.2410154256488e-05,0.147471074700342,-7.115223976434939e-05,0.029730168659588944,0.1474677698508096,-2.2410405367783242e-05
-2.62735729881987e-05,0.227870735566244,-8.341859423753087e-05,0.04593874029015479,0.2278647485878412,-2.6273918144597975e-05
-3.60601027322455e-05,0.359097796482235,-0.00011449082617487946,0.07239411577081857,0.3590848473788029,-3.606075291340654e-05
-4.10303013424681e-05,0.54278789407793,-0.0001302712067623362,0.1094260394461107,0.542765623327071,-4.103114310834344e-05
-4.67754572337619e-05,0.779750404581771,-0.00014851207671719402,0.15719768156368505,0.7797139314000685,-4.677655123956469e-05
-6.4224625738857e-05,1.06780490686578,-0.00020391318672087095,0.21526946922414125,1.0677363274952745,-6.422668822843577e-05
-8.51255465809906e-05,1.41353982733207,-0.00027027361039464517,0.28496962919014535,1.4134194989816544,-8.512916996599213e-05
-0.0001130115446953,1.78613737273007,-0.0003588116544075775,0.3600852943423821,1.7859355185865398,-0.00011301793098111168
-0.0001362557383716,2.15954848801572,-0.00043261196932983,0.43536497518396916,2.159254237141936,-0.00013626502202804578
-0.0001555550234184,2.52457242570378,-0.00049388719935342,0.508953801021882,2.524179715780978,-0.0001555671233558279
-0.0001749789227766,2.87367145890736,-0.000555558079815705,0.5793321661157238,2.8731686269710663,-0.00017499423337438054
-0.0001934739098619,3.20234087782268,-0.0006142796638115325,0.6455919209690523,3.201721308412337,-0.00019349262835320497
-0.0002045541915212,3.51442858385099,-0.0006494595580798099,0.7085088025043597,3.5137096927533613,-0.0002045751155832974
-0.0002176727716961,3.79251180071299,-0.0006911110501351175,0.7645703790237387,3.7916862741576383,-0.0002176964658523666
-0.0002238603513179,4.05741185863397,-0.0007107566154343325,0.8179742307006085,4.056503564989855,-0.00022388541178648542
-0.0002320185045723,4.31490826157909,-0.0007366587520170524,0.8698855055343445,4.313907123016872,-0.0002320454250296709
-0.0002437707422865,4.56634953700156,-0.0007739721067596375,0.9205760666595145,4.565236394585385,-0.00024380045920344756
-0.0002591572073446,4.81734537696431,-0.000822824133319105,0.9711768279960049,4.8160969271896015,-0.0002591907943766614
-0.0002810324240122,5.06979436678891,-0.000892277946238735,1.0220705443446443,5.068369590188768,-0.00028107192102403566
-0.0003021247263856,5.33718306414216,-0.00095924600627428,1.0759761057310595,5.335570569169236,-0.0003021703752553907
-0.0003245784684197,5.61812474484644,-0.0010305366372325474,1.1326139485610425,5.6163012225213675,-0.0003246311554118098
-0.0003505685709991,5.89120525487291,-0.0011130552129221423,1.1876669793823786,5.889139983465246,-0.0003506300345258255
-0.0003767886310899,6.15756434629703,-0.0011963039037104323,1.2413649722134812,6.1552442460561405,-0.00037685963376207185
-0.0003971432563599,6.42488211134722,-0.0012609298389426825,1.2952562336475995,6.422330512743791,-0.0003972221386286346
-0.0004167388773689,6.6920032438538,-0.0013231459356462575,1.3491078539609263,6.689214425934607,-0.0004168257371476187
-0.0004261553700162,6.96440272240137,-0.001353043299801435,1.404023588836116,6.961434804782263,-0.0004262462000219668
-0.000430565948774,7.22958136134848,-0.00136704688735745,1.4574836024478535,7.2264685497903915,-0.0004306586689078296
-0.0004333761285709,7.50340249036984,-0.0013759692082126074,1.5126859420585599,7.500150694847455,-0.0004334700631455843
-0.0004314389688572,7.75042799911904,-0.00136981872612161,1.5624862846223986,7.747084162454898,-0.0004315320654271022
-0.0004381955429034,8.14199441967212,-0.001391270848718295,1.6414260750058995,8.138426634007075,-0.00043829157862624885
-0.0004405921071223,8.5885823376335,-0.0013988799401133023,1.7314581992669136,8.584798276044168,-0.00044068919634363473
-0.0004387502586694,9.03789915414501,-0.0013930320712753448,1.8220404694756343,9.033933773553303,-0.00043884653772676346
-0.0004519847955886,9.37614194594438,-0.001435051725993805,1.890230216302387,9.371904072343533,-0.0004520869715054669
-0.000466873429686,9.7465483826426,-0.00148232313925305,1.9649041539407481,9.741997978171595,-0.000466982449019135
-0.0004825745005002,10.153994234644,-0.001532174039088135,2.0470452377042303,10.149094175948134,-0.0004826909770483366
-0.0004946469966397,10.6188729537502,-0.0015705042143310474,2.1407647874760403,10.61362036013593,-0.0004947693748230095
-0.0004987596385195,10.9620487719207,-0.0015835618522994123,2.209949032419213,10.956581344437783,-0.00049888406048086
-0.0005136303695348,11.2679561039772,-0.0016307764232729898,2.2716199505618038,11.262168539519612,-0.0005137623227984366
-0.0005260078490234,11.5909292192485,-0.0016700749206492948,2.3367313306004975,11.5848322995017,-0.0005261462396838073
-0.0005321405253955,12.0487994105759,-0.0016895461681307124,2.4290379611721016,12.04238775612717,-0.0005322821624143305
-0.0005392960086459,12.48696137524,-0.0017122648274507323,2.517371413248384,12.480227206810218,-0.0005394414810424947
-0.0005346540362019,12.8987571785018,-0.0016975265649410323,2.6003894471859628,12.891860805914325,-0.0005347970146360474
-0.000536522573189,13.305680935579,-0.0017034591698750748,2.6824252766127263,13.298542137405411,-0.0005366665529260287
-0.0005391607557245,13.7167590910837,-0.0017118353994252874,2.765298632762474,13.709363552886062,-0.0005393061551495141
-0.0005303877760987,14.1337146756258,-0.0016839811891133723,2.849356878606162,14.126218326130981,-0.0005305284814496889
-0.000521329548667,14.5551539860277,-0.001655221317017725,2.9343190435831845,14.547565954169384,-0.0005214654881644099
-0.0005097146802075,14.9728728321948,-0.0016183441096588125,3.0185311629704716,14.96524093910735,-0.0005098446288948729
-0.0004938990379703,15.4010112002326,-0.0015681294455557023,3.1048438579668924,15.393404655617037,-0.0004940210462749553
-0.0004838268577186,15.8436336065589,-0.001536150273256555,3.1940765350822744,15.835968031096193,-0.0004839439396992247
