Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0012426284322174992,0.112738211085168,-5.597866498353228e-05,0.0227280233547698,0.1127362233892469,-1.763123101462931e-05
0.0012380588932730991,0.111445983506898,-7.048695113215055e-05,0.0224675102749906,0.1114435093375772,-2.2200860967133807e-05
0.0012386574180344992,0.110463552592726,-6.858663501472651e-05,0.0222694522026935,0.1104611663491467,-2.160232309692581e-05
0.0012414253952488991,0.110617588720959,-5.979830735896587e-05,0.0223005058861453,0.1106155053368425,-1.8834289918114102e-05
0.0012364403256330992,0.111945007046274,-7.562590338913023e-05,0.0225681134205288,0.1119423406077581,-2.3819465850984087e-05
0.0012322982911567991,0.113855046690774,-8.877686285132399e-05,0.02295317741286,0.1138518631651472,-2.7961607568160505e-05
0.001231619423600499,0.114941611274922,-9.093226734250189e-05,0.0231722288330242,0.1149383193374967,-2.8640494337378435e-05
0.0012352703168387992,0.116530851637478,-7.934068131098638e-05,0.0234926196901155,0.1165279396257732,-2.4989503199087363e-05
0.001237849353546399,0.147471074700342,-7.115223976434939e-05,0.0297301686595889,0.1474677698508096,-2.241040536778324e-05
0.0012339859348146991,0.227870735566244,-8.341859423753087e-05,0.0459387402901547,0.2278647485878412,-2.627391814459797e-05
0.001224199405070599,0.359097796482235,-0.0001144908261748,0.0723941157708185,0.3590848473788029,-3.606075291340654e-05
0.0012192292064603992,0.54278789407793,-0.0001302712067623,0.1094260394461107,0.542765623327071,-4.103114310834344e-05
0.0012134840505690992,0.779750404581771,-0.0001485120767171,0.157197681563685,0.7797139314000685,-4.677655123956469e-05
0.0011960348820639992,1.06780490686578,-0.0002039131867208,0.2152694692241412,1.0677363274952745,-6.422668822843577e-05
0.001175133961221899,1.41353982733207,-0.0002702736103946,0.2849696291901453,1.4134194989816544,-8.512916996599213e-05
0.0011472479631075992,1.78613737273007,-0.0003588116544075,0.3600852943423821,1.7859355185865398,-0.0001130179309811
0.0011240037694312992,2.15954848801572,-0.0004326119693298,0.4353649751839691,2.159254237141936,-0.000136265022028
0.001104704484384499,2.52457242570378,-0.0004938871993534,0.508953801021882,2.524179715780978,-0.0001555671233558
0.0010852805850262992,2.87367145890736,-0.0005555580798157,0.5793321661157238,2.8731686269710663,-0.0001749942333743
0.0010667855979409992,3.20234087782268,-0.0006142796638115,0.6455919209690523,3.201721308412337,-0.0001934926283532
0.001055705316281699,3.51442858385099,-0.0006494595580798,0.7085088025043597,3.5137096927533613,-0.0002045751155832
0.001042586736106799,3.79251180071299,-0.0006911110501351,0.7645703790237387,3.7916862741576383,-0.0002176964658523
0.0010363991564849991,4.05741185863397,-0.0007107566154343,0.8179742307006085,4.056503564989855,-0.0002238854117864
0.0010282410032305992,4.31490826157909,-0.000736658752017,0.8698855055343445,4.313907123016872,-0.0002320454250296
0.001016488765516399,4.56634953700156,-0.0007739721067596,0.9205760666595144,4.565236394585385,-0.0002438004592034
0.001001102300458299,4.81734537696431,-0.0008228241333191,0.9711768279960048,4.8160969271896015,-0.0002591907943766
0.000979227083790699,5.06979436678891,-0.0008922779462387,1.0220705443446445,5.068369590188768,-0.000281071921024
0.0009581347814172992,5.33718306414216,-0.0009592460062742,1.0759761057310595,5.335570569169236,-0.0003021703752553
0.0009356810393831991,5.61812474484644,-0.0010305366372325,1.1326139485610425,5.616301222521368,-0.0003246311554118
0.0009096909368037991,5.89120525487291,-0.0011130552129221,1.1876669793823786,5.889139983465246,-0.0003506300345258
0.0008834708767129991,6.15756434629703,-0.0011963039037104,1.2413649722134812,6.1552442460561405,-0.000376859633762
0.0008631162514429992,6.42488211134722,-0.0012609298389426,1.2952562336475997,6.422330512743791,-0.0003972221386286
0.0008435206304339991,6.6920032438538,-0.0013231459356462,1.3491078539609265,6.689214425934607,-0.0004168257371476
0.0008341041377866992,6.96440272240137,-0.0013530432998014,1.404023588836116,6.961434804782263,-0.0004262462000219
0.0008296935590288992,7.22958136134848,-0.0013670468873574,1.4574836024478537,7.226468549790391,-0.0004306586689078
0.0008268833792319991,7.50340249036984,-0.0013759692082126,1.51268594205856,7.500150694847455,-0.0004334700631455
0.0008288205389456991,7.75042799911904,-0.0013698187261216,1.5624862846223986,7.747084162454898,-0.0004315320654271
0.0008220639648994991,8.14199441967212,-0.0013912708487182,1.6414260750058995,8.138426634007075,-0.0004382915786262
0.0008196674006805991,8.5885823376335,-0.0013988799401133,1.7314581992669136,8.584798276044168,-0.0004406891963436
0.0008215092491334991,9.03789915414501,-0.0013930320712753,1.8220404694756345,9.033933773553304,-0.0004388465377267
0.0008082747122142991,9.37614194594438,-0.0014350517259938,1.890230216302387,9.371904072343533,-0.0004520869715054
0.0007933860781168991,9.7465483826426,-0.001482323139253,1.964904153940748,9.741997978171597,-0.0004669824490191
0.0007776850073026991,10.153994234644,-0.0015321740390881,2.0470452377042303,10.149094175948134,-0.0004826909770483
0.0007656125111631992,10.6188729537502,-0.001570504214331,2.1407647874760403,10.61362036013593,-0.000494769374823
0.0007614998692833992,10.9620487719207,-0.0015835618522994,2.209949032419213,10.956581344437785,-0.0004988840604808
0.0007466291382680992,11.2679561039772,-0.0016307764232729,2.271619950561804,11.262168539519612,-0.0005137623227984
0.0007342516587794992,11.5909292192485,-0.0016700749206492,2.336731330600497,11.5848322995017,-0.0005261462396838
0.0007281189824073992,12.0487994105759,-0.0016895461681307,2.4290379611721016,12.04238775612717,-0.0005322821624143
0.0007209634991569992,12.48696137524,-0.0017122648274507,2.517371413248384,12.480227206810218,-0.0005394414810424
0.0007256054716009992,12.8987571785018,-0.001697526564941,2.6003894471859628,12.891860805914323,-0.000534797014636
0.0007237369346138992,13.305680935579,-0.001703459169875,2.6824252766127263,13.298542137405413,-0.000536666552926
0.0007210987520783991,13.7167590910837,-0.0017118353994252,2.765298632762474,13.709363552886062,-0.0005393061551495
