Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
3.6792926015639e-05,-0.345641443185096,0.00011681754009965382,-0.06968131494611536,-0.34565416034514307,3.6792249172560334e-05
3.68768058928422e-05,-0.163959554378287,0.00011708385870977399,-0.03305424616266266,-0.1639656006829481,3.687612596023631e-05
1.56440815139438e-05,0.182918931311366,4.966995880677156e-05,0.03687645655237139,0.18292179291003788,1.5643959146632105e-05
-1.6654592460179e-05,0.593274030758819,-5.287833106106832e-05,0.11960404460097791,0.5932641500216196,-1.665473114940622e-05
-4.30543518838652e-05,1.32881517200939,-0.00013669756723127199,0.267889138677093,1.3287579607333855,-4.305527874910961e-05
-8.91283652536918e-05,2.25726046013391,-0.00028298255968047144,0.4550637087629963,2.257059274199147,-8.913233742242461e-05
-0.0001277264643308,3.43702443762852,-0.00040553152425029,0.6929041266259097,3.4365854386492836,-0.0001277346220502811
-0.000157323796461,4.83482986813248,-0.0004995030537636749,0.9747017014155079,4.8340692343423814,-0.00015733617314763246
-0.0001796100546902,6.3042413607234,-0.000570261923641385,1.2709350583218375,6.30310905558782,-0.0001796261865077753
-0.0001860945179682,7.79617180003939,-0.0005908500945490349,1.571708234887941,7.794720975206263,-0.00018611183570158178
-0.0001632601288575,9.37621225235857,-0.0005183509091225625,1.8902443900754877,9.374681490738055,-0.00016327345724299829
-0.000143471840372,10.9325655818103,-0.0004555230931811,2.2040052212929564,10.93099706650629,-0.00014348213344101234
-0.0001007601299284,12.5854795537151,-0.00031991341252267,2.537232678028964,12.584211439160056,-0.00010076520657134434
-6.63080101812991e-05,14.2572567703295,-0.00021052793232562462,2.8742629648984273,14.256311400002415,-6.631020865455154e-05
-2.25517376617765e-05,16.0352663769323,-7.160176707614038e-05,3.2327097015895516,16.03490475381163,-2.2551991956005758e-05
1.13694078483518e-05,17.8351258840623,3.6097869918516965e-05,3.59556137822696,17.835328658882503,1.1369343217066457e-05
6.77450381402222e-05,19.6933460637402,0.0002150904960952055,3.9701785664500244,19.6946801902204,6.774274354886673e-05
0.0001034570866772,21.5288840590355,0.00032847625020011,4.340223026301557,21.53111137465966,0.00010345173536183155
0.00014809362599,23.3722454282488,0.00047019726251825003,4.711844678334958,23.3757067088218,0.00014808266121160861
0.000183698702276,25.1880225390634,0.0005832433797263,5.077905343875182,25.192649546116726,0.00018368183173550422
0.0002155876785113,26.9826427715548,0.0006844908792733775,5.439700782745448,26.98845989687002,0.0002155644428271928
0.0002524893703736,28.756190315583,0.00080165375093618,5.797247967621534,28.763450947970128,0.0002524575002970802
0.0002899850314805,30.4876057790233,0.0009207024749505875,6.146301325051097,30.4964467283449,0.00028994299394798756
0.0003207823216757,32.1989015698267,0.0010184838713203474,6.491298556477063,32.20923040822768,0.0003207308820271371
0.0003616647346532,33.900288393636,0.00114828553252391,6.834298140157018,33.912548932442554,0.00036159934972748237
0.0004064104639006,35.5812502919103,0.0012903532228844049,7.173180058849117,35.5957108843476,0.00040632790153668385
0.0004438044400839,37.2352675708641,0.0014090790972663824,7.506629942286203,37.25179274793976,0.00044370598802122925
0.0004943128567567,38.8722909577312,0.0015694433202025223,7.83665385707861,38.891506030923196,0.0004941907244026115
0.0005236702729591,40.4537044928105,0.0016626531166451426,8.155466825750597,40.474888895284465,0.0005235332055318001
0.0005664715932689,42.0380826702043,0.0017985473086287573,8.474877466313187,42.06189604987246,0.0005663112088019278
0.0006097295108029,43.573839819106,0.0019358911967992075,8.78448610753177,43.60040807514271,0.0006095437012899793
0.0006480645197708,45.0788476942109,0.00205760485027229,9.087895695152918,45.10806169599367,0.0006478546166422326
0.0006744424895254,46.5470685407601,0.0021413549042431446,9.383889017817237,46.578461861546835,0.0006742151553995875
0.000710264843885,47.9793497036788,0.002255090879334875,9.672636900261645,48.013427749005785,0.0007100127251844403
0.0007428495026116,49.3934021189039,0.00235854717079183,9.957709867171028,49.43009398310022,0.0007425737264848317
0.0008066022563083,50.7579660640718,0.0025609621637788524,10.232805958516876,50.7989075540247,0.0008062771275296255
0.0008432209245762,52.1079432260402,0.002677226435529435,10.504961354369705,52.15188173410502,0.0008428656135354016
0.0008553110903552,53.3991634876145,0.00271561271187776,10.765271359103084,53.44483638436115,0.0008549455202605818
0.0008894365454961,54.6859218539595,0.0028239610319501173,11.024681845758234,54.734561511380555,0.0008890412311991713
0.0009364301380795,55.9234168447842,0.002973165688402412,11.274160835908495,55.975785217742036,0.0009359919609045454
0.0009780676783742,57.1398201610695,0.0031053648788380846,11.519387744471613,57.19570677231715,0.0009775896818323433
0.0010172445370104,58.3058876167328,0.0032297514050080196,11.754466943533332,58.365198962386465,0.0010167274943959012
0.0010399587442298,59.4698415783074,0.003301869012929615,11.989120062186773,59.531687760074725,0.0010394183617528174
0.0010765037962696,60.6093509669,0.00341789955315598,12.218845154927042,60.674597163305314,0.0010759247815617407
0.0011334439581187,61.7681774556576,0.0035986845670268725,12.452464575060572,61.83818822319872,0.0011328020954801013
0.0011765957723106,62.8997545133794,0.0037356915770861547,12.680590509897288,62.97376209861922,0.0011759041259772262
0.0012169119738338,64.0606602360946,0.0038636955169223147,12.914629103596672,64.13861642058761,0.0012161721366082177
0.0012872044829841,65.2071993258566,0.004086874233474517,13.145771384092694,65.29113432515169,0.001286376745529066
0.0013282565261967,66.3601577783367,0.004217214470674522,13.378207808112679,66.44830109098523,0.0013273751738520443
0.0013604792992882,67.5063160360129,0.004319521775240035,13.609273312860203,67.59815698155111,0.001359554685843018
0.001415161465331,68.6468611089715,0.004493137652425924,13.839207199568657,68.74400750152886,0.0014141610680491392
0.0014576424490223,69.7696329631443,0.004628014775645802,14.065558005369892,69.87133214180409,0.0014565811195017748
0.0015054854542771,70.8767224401619,0.004779916317329792,14.288747243936639,70.9834263148424,0.001504353347155336
0.0015530523247073,71.9673859795632,0.004930941130945677,14.508625013479941,72.07915509566187,0.0015518475861324619
0.0015712381938995,73.0374845711181,0.004988681265630912,14.72435688953741,73.15224385646259,0.0015700050906654456
0.0016358720918839,74.144747128735,0.005193893891731382,14.947581021152978,74.26603845132269,0.0016345355105855284
0.0017103113650372,75.1836789353774,0.0054302385839931095,15.157029673372085,75.31226643592588,0.0017088504480659028
0.0017708423363708,76.1860168450634,0.00562242441797729,15.359100995964782,76.32093026913209,0.0017692762436768118
