Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0004321148357360998,-0.345641443185096,0.0001168175400996,-0.0696813149461153,-0.345654160345143,3.6792249172560334e-05
0.0004321987156132998,-0.163959554378287,0.0001170838587097,-0.0330542461626626,-0.1639656006829481,3.687612596023631e-05
0.0004109659912343998,0.182918931311366,4.966995880677156e-05,0.0368764565523713,0.1829217929100378,1.5643959146632105e-05
0.0003786673172602998,0.593274030758819,-5.287833106106832e-05,0.1196040446009779,0.5932641500216196,-1.665473114940622e-05
0.0003522675578365998,1.32881517200939,-0.0001366975672312,0.267889138677093,1.3287579607333857,-4.305527874910961e-05
0.0003061935444667998,2.25726046013391,-0.0002829825596804,0.4550637087629963,2.257059274199147,-8.913233742242461e-05
0.0002675954453895998,3.43702443762852,-0.0004055315242502,0.6929041266259097,3.436585438649284,-0.0001277346220502
0.00023799811325939978,4.83482986813248,-0.0004995030537636,0.974701701415508,4.834069234342381,-0.0001573361731476
0.0002157118550301998,6.3042413607234,-0.0005702619236413,1.2709350583218375,6.30310905558782,-0.0001796261865077
0.00020922739175219978,7.79617180003939,-0.000590850094549,1.571708234887941,7.794720975206263,-0.0001861118357015
0.00023206178086289977,9.37621225235857,-0.0005183509091225,1.890244390075488,9.374681490738055,-0.0001632734572429
0.00025185006934839977,10.9325655818103,-0.0004555230931811,2.2040052212929564,10.93099706650629,-0.000143482133441
0.0002945617797919998,12.5854795537151,-0.0003199134125226,2.537232678028964,12.584211439160056,-0.0001007652065713
0.0003290138995390998,14.2572567703295,-0.0002105279323256,2.874262964898428,14.256311400002415,-6.631020865455154e-05
0.0003727701720586998,16.0352663769323,-7.160176707614038e-05,3.232709701589552,16.03490475381163,-2.255199195600576e-05
0.0004066913175687998,17.8351258840623,3.6097869918516965e-05,3.59556137822696,17.835328658882503,1.1369343217066456e-05
0.0004630669478606998,19.6933460637402,0.0002150904960952,3.970178566450024,19.6946801902204,6.774274354886673e-05
0.0004987789963975998,21.5288840590355,0.0003284762502001,4.340223026301557,21.53111137465966,0.0001034517353618
0.0005434155357103998,23.3722454282488,0.0004701972625182,4.711844678334958,23.3757067088218,0.0001480826612116
0.0005790206119963998,25.1880225390634,0.0005832433797263,5.077905343875182,25.192649546116726,0.0001836818317355
0.0006109095882316998,26.9826427715548,0.0006844908792733,5.439700782745448,26.98845989687002,0.0002155644428271
0.0006478112800939997,28.756190315583,0.0008016537509361,5.797247967621534,28.763450947970128,0.000252457500297
0.0006853069412008998,30.4876057790233,0.0009207024749505,6.146301325051097,30.4964467283449,0.0002899429939479
0.0007161042313960998,32.1989015698267,0.0010184838713203,6.491298556477063,32.20923040822768,0.0003207308820271
0.0007569866443735998,33.900288393636,0.0011482855325239,6.834298140157018,33.912548932442554,0.0003615993497274
0.0008017323736209998,35.5812502919103,0.0012903532228844,7.173180058849117,35.5957108843476,0.0004063279015366
0.0008391263498042998,37.2352675708641,0.0014090790972663,7.506629942286203,37.25179274793976,0.0004437059880212
0.0008896347664770998,38.8722909577312,0.0015694433202025,7.83665385707861,38.8915060309232,0.0004941907244026
0.0009189921826794998,40.4537044928105,0.0016626531166451,8.155466825750597,40.47488889528447,0.0005235332055318
