Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-0.0002945841432509,1.43829297183558,-0.0009353046548216074,0.28995986312205296,1.4378692735327279,-0.0002946275416828277
-0.0003296888443046,2.1332092275688,-0.0010467620806671048,0.43005498027787015,2.132505932283903,-0.00032974320361975183
-0.0003668943791456,2.84211669094955,-0.0011648896537872799,0.5729707248954293,2.8410739343107645,-0.00036696170135559845
-0.0003921250062727,3.8960260803746,-0.0012449968949158224,0.7854388578035193,3.8944983511233944,-0.000392201907386888
-0.0004516334782158,5.74587365843518,-0.001433936293335165,1.1583681295405324,5.743278629529432,-0.00045173549533246074
-0.0004724552031428,7.79354085010826,-0.0015000452699783899,1.5711778353818253,7.789858751182721,-0.00047256684526757143
-0.0004647001416703,10.0184814951963,-0.0014754229498032026,2.019725869431574,10.01382590542616,-0.00046480814824290334
-0.000447720124748,12.3142683604262,-0.0014215113960749,2.482556501461922,12.308755014659688,-0.00044782038132879155
-0.0004314527654236,14.7201836451834,-0.00136986253021993,2.9675890228689736,14.713832581242144,-0.0004315458679484768
-0.0003891477147282,17.2826138950827,-0.001235543994262035,3.4841749612486725,17.2758884053809,-0.0003892234523495242
-0.0003381476210147,19.6654131510958,-0.0010736186967216725,3.9645472912609137,19.65876333842249,-0.0003382048058131263
-0.0002875707914189,21.999662251241,-0.0009130372627550074,4.435131909850186,21.99333579095646,-0.00028761214782777066
-0.0002517639313885,24.4768927668162,-0.0007993504821584875,4.934541581790146,24.470730368065052,-0.00025179562924741977
-0.0002103656842108,26.983097166849,-0.00066791104736929,5.439792388836759,26.97742084915137,-0.000210387814175036
-0.0001620510509996,29.5901107821474,-0.00051451208692373,5.965366333680915,29.585315673595957,-0.00016206418268989903
-0.0001038017284477,32.2798617504489,-0.0003295704878214475,6.5076201288904985,32.27651104500515,-0.00010380711621996315
-5.5917275804721e-05,34.9601812891412,-0.00017753735067998916,7.047972547890866,34.95822641104187,-5.5918839233822094e-05
-1.1587499240674e-05,37.6668825159396,-3.6790310089139945e-05,7.593643515213423,37.666446050967046,-1.1587566376271867e-05
3.80261777850682e-05,40.3840760837829,0.00012073311446759153,8.141429738490633,40.385611735839746,3.8025454808262756e-05
8.97841239138227e-05,43.0173851026609,0.00028506459342638704,8.672304836696439,43.02124738089541,8.978009356059117e-05
0.0001352406990437,45.6715623155562,0.0004293892194637475,9.20738696281613,45.67773896957018,0.00013523155484490077
0.0001778817744756,48.3527648246466,0.00056477463396003,9.747917388648755,48.361365900254405,0.0001778659553886085
0.0002281665656278,50.9306079155076,0.0007244288458682649,10.267610555766332,50.94222857740102,0.0002281405395957884
0.0002839507287103,53.5430512599717,0.0009015435636552025,10.794279134010294,53.558254848394334,0.00028391042233190503
0.0003356863989969,56.082994637152,0.0010658043168151575,11.306331718849842,56.10182093566671,0.0003356300689235196
0.000376600607082,58.677798207542,0.00119570692748535,11.829444118640467,58.69989630196919,0.0003765297108725184
0.0004279759167338,61.3047097952926,0.001358823535629815,12.35902949473099,61.33094673466734,0.0004278843611626277
0.0004845744321657,63.8185587825239,0.0015385238221260974,12.865821450556819,63.84948362440758,0.00048445706388985504
0.0005476086098111,66.2607263249046,0.0017386573361502426,13.358162427100767,66.29701126913245,0.0005474587269319052
0.000593441239992,68.7658737751422,0.0018841759369746,13.863200153068668,68.80668228054445,0.0005932652233728526
0.0006380781839746,71.1291106096397,0.002025898234119355,14.339628698903365,71.17449654336522,0.0006378746986452106
0.0006898390780428,73.5023682549026,0.00219023907278589,14.818077440188365,73.55307306085354,0.0006896012484357861
0.0007469589535116,75.7778588760539,0.00237159467739933,15.276816349412465,75.83446182621931,0.0007466801185160652
0.000791180706835,77.9958383169015,0.002511998744201125,15.723961004687341,78.05754711939126,0.000790867888366021
0.0008336708813502,80.2643790482572,0.0026469050482868847,16.181298816128653,80.33129312387938,0.0008333235707959667
