Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0007360071803601,1.43829297183558,-0.0009353046548216,0.2899598631220529,1.437869273532728,-0.0002946275416828
0.0007009024793064,2.1332092275688,-0.0010467620806671,0.4300549802778701,2.132505932283903,-0.0003297432036197
0.0006636969444654,2.84211669094955,-0.0011648896537872,0.5729707248954293,2.8410739343107645,-0.0003669617013555
0.0006384663173383,3.8960260803746,-0.0012449968949158,0.7854388578035193,3.8944983511233935,-0.0003922019073868
0.0005789578453952,5.74587365843518,-0.0014339362933351,1.1583681295405324,5.743278629529432,-0.0004517354953324
0.0005581361204682,7.79354085010826,-0.0015000452699783,1.571177835381825,7.789858751182721,-0.0004725668452675
0.0005658911819407,10.0184814951963,-0.0014754229498032,2.019725869431574,10.01382590542616,-0.0004648081482429
0.000582871198863,12.3142683604262,-0.0014215113960749,2.482556501461922,12.308755014659688,-0.0004478203813287
0.0005991385581874,14.7201836451834,-0.0013698625302199,2.9675890228689736,14.713832581242144,-0.0004315458679484
0.0006414436088828,17.2826138950827,-0.001235543994262,3.4841749612486725,17.2758884053809,-0.0003892234523495
0.0006924437025963,19.6654131510958,-0.0010736186967216,3.9645472912609137,19.65876333842249,-0.0003382048058131
0.0007430205321921,21.999662251241,-0.000913037262755,4.435131909850186,21.99333579095646,-0.0002876121478277
0.0007788273922225,24.4768927668162,-0.0007993504821584,4.934541581790146,24.47073036806505,-0.0002517956292474
0.0008202256394002,26.983097166849,-0.0006679110473692,5.439792388836759,26.97742084915137,-0.000210387814175
0.0008685402726114,29.5901107821474,-0.0005145120869237,5.965366333680915,29.58531567359596,-0.0001620641826898
0.0009267895951633,32.2798617504489,-0.0003295704878214,6.5076201288904985,32.27651104500515,-0.0001038071162199
0.0009746740478063,34.9601812891412,-0.0001775373506799,7.047972547890866,34.95822641104187,-5.5918839233822094e-05
0.0010190038243704,37.6668825159396,-3.6790310089139945e-05,7.593643515213423,37.666446050967046,-1.1587566376271869e-05
0.0010686175013961,40.3840760837829,0.0001207331144675,8.141429738490633,40.38561173583975,3.802545480826276e-05
0.0011203754475249,43.0173851026609,0.0002850645934263,8.672304836696439,43.02124738089541,8.978009356059117e-05
0.0011658320226547,45.6715623155562,0.0004293892194637,9.20738696281613,45.67773896957018,0.0001352315548449
0.0012084730980866,48.3527648246466,0.00056477463396,9.747917388648755,48.361365900254405,0.0001778659553886
0.0012587578892388,50.9306079155076,0.0007244288458682,10.267610555766332,50.94222857740102,0.0002281405395957
0.0013145420523213,53.5430512599717,0.0009015435636552,10.794279134010294,53.558254848394334,0.0002839104223319
0.0013662777226079,56.082994637152,0.0010658043168151,11.306331718849842,56.10182093566671,0.0003356300689235
0.001407191930693,58.677798207542,0.0011957069274853,11.829444118640469,58.69989630196919,0.0003765297108725
0.0014585672403448,61.3047097952926,0.0013588235356298,12.35902949473099,61.33094673466734,0.0004278843611626
0.0015151657557767,63.8185587825239,0.001538523822126,12.86582145055682,63.84948362440758,0.0004844570638898
0.0015781999334221,66.2607263249046,0.0017386573361502,13.358162427100767,66.29701126913245,0.0005474587269319
0.001624032563603,68.7658737751422,0.0018841759369746,13.863200153068668,68.80668228054445,0.0005932652233728
0.0016686695075856,71.1291106096397,0.0020258982341193,14.339628698903365,71.17449654336522,0.0006378746986452
0.0017204304016538,73.5023682549026,0.0021902390727858,14.818077440188365,73.55307306085354,0.0006896012484357
0.0017775502771226,75.7778588760539,0.0023715946773993,15.276816349412464,75.83446182621931,0.000746680118516
0.001821772030446,77.9958383169015,0.0025119987442011,15.72396100468734,78.05754711939126,0.000790867888366
0.0018642622049612,80.2643790482572,0.0026469050482868,16.181298816128653,80.33129312387938,0.0008333235707959
0.001907400603101,82.5242086712962,0.0027838694623807,16.636880468133313,82.59656666324175,0.0008764251067813
0.0019564823391919,84.7053689437882,0.0029397039744693,17.0766023790677,84.78379688386472,0.0009254626428917
0.0020049508727734,86.9249809132322,0.0030935915685906,17.52407615210761,87.00967709844578,0.0009738851690164
0.0020489993184195,89.1497552803521,0.0032334453835169,17.972590664518982,89.24054610386483,0.0010178897692001
0.002093410372944,91.3027121123525,0.0033744504816322,18.406626761850266,91.39975037404126,0.0010622546570296
0.0021391974081914,93.4020387453884,0.0035198243185427,18.8298510110703,93.50558481385374,0.0011079920346394
0.0021868867602854,95.4528202617627,0.0036712380114412,19.24328856477136,95.56319192224908,0.0011556274419891
0.0022316345140665,97.5218549726009,0.0038133121296962,19.660405962476343,97.63898293243632,0.0012003225150665
0.0022844550268093,99.5575587235532,0.0039810172576546,20.07080383866833,99.68239033281569,0.0012530782725852
0.0023310148925673,101.649775464064,0.0041288448314362,20.492594733555304,101.78196322785658,0.001299578750562
0.0023756367213377,103.651807522368,0.0042705191377822,20.89620439650939,103.791223909042,0.0013441416344766
