Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0012134980419398372,83.8960775718557,0.003852856283158983,33.82689847697222,83.99788529771558,0.0012127623483059655
0.001363541138241237,94.3532179099845,0.004329243113915927,38.04321746130575,94.4818724041302,0.0013626123602123283
0.001513824143981937,104.880306530128,0.0048063916571426495,42.28773959294761,105.03907687038154,0.0015126794672931166
0.001658862681670137,115.3357191048,0.005266889014302685,46.50336194305536,115.52704522508654,0.001657488288714577
0.001810870313901237,125.652662112322,0.005749513246636427,50.66315336368824,125.88020278800387,0.0018092326650028304
0.001957258590073637,135.973638322941,0.006214296023483797,54.82457097180982,136.23977389457215,0.0019553456551448718
0.002106975736049137,146.226960692295,0.00668964796195601,58.95871055113334,146.5350573504299,0.0021047591756197196
0.002253986452250637,156.291443177833,0.007156406985895772,63.01670988930227,156.64372197335854,0.002251450035438197
0.002393617951721437,166.198811724328,0.007599736996715563,67.01136088724905,166.59662818362614,0.0023907578114182627
0.002532425205190337,175.898586947976,0.00804045002647932,70.92231025742393,176.34403696312043,0.0025292240198497183
0.002673255962913337,185.507409536694,0.008487587682249845,74.79658752519502,186.00331832540257,0.002669689169412212
0.002809889591921737,194.840480105904,0.008921399454351515,78.55968157870049,195.3879603430386,0.002805949231754558
0.002946729411013637,203.724300085789,0.009355865879968298,82.14163779459014,204.32462047258997,0.002942396314125189
0.003082909508806237,212.194310796857,0.009788237690459802,85.55674611329275,212.84848665532724,0.003078167087756543
0.003218721496620237,220.275886073748,0.010219440751769253,88.8152372649352,220.98489280344063,0.003213552501317968
0.003361294335115037,227.845348952955,0.010672109513990242,91.86724469783145,228.61120423367288,0.003355657812454316
0.0034995248317570373,235.029276090265,0.011110991340828593,94.76380411959484,235.85176687813276,0.0034934157431890985
0.0036453572834487372,241.75424941256,0.01157400937494974,97.4753133631442,242.63553002646074,0.003638729071835881
0.003830347058271137,248.009425996458,0.01216135191001086,99.99740056177187,248.95938817174707,0.003823029957715638
0.0040769992860137366,253.659718355995,0.012944472733093612,102.27559844113719,254.69388884662283,0.004068710844766688
0.004403884479883036,258.385550604931,0.01398233322362864,104.18105400390817,259.52345072106607,0.0043942157568599245
0.004818503717019837,262.411327153928,0.01529874930153798,105.80424710846378,263.6757571092073,0.0048069318857044095
0.0053203781681776365,265.643525705032,0.016892200683963996,107.10746956426891,267.0568497197108,0.005306274957080027
0.005921116867014337,267.943155743568,0.018799546052770517,108.03468039580663,269.5296784824423,0.005903655946070968
0.006609432738449537,269.457682211806,0.020984948944577277,108.64533746780019,271.23864463824344,0.006587686206787877
0.007354180986450237,270.114391012589,0.0233495246319795,108.9101224562759,272.10086113114033,0.007327270851587186
0.008127881172336336,270.528880525382,0.025806022722167865,109.07724462783403,272.72770711997754,0.008095027844732967
0.008914427148008136,270.958206199932,0.02830330619492583,109.2503487398126,273.3736433892563,0.008874928209038575
0.009706097328550937,271.047656220601,0.030816859018149224,109.28641498814633,273.6784711525538,0.009659295762555392
0.010497710245385837,271.142314638486,0.03333023002910003,109.32458126223757,273.9886880928241,0.010442991896958307
0.011283895209975837,271.321407441655,0.03582636729167328,109.39679148047531,274.38296977144984,0.011220706959846477
0.012063937306458238,271.324311633481,0.0383030009480049,109.39796245061954,274.59755111874523,0.011991748026134157
0.012837794911580536,271.719396569708,0.0407599988442682,109.55726069690627,275.20767445636835,0.01275608896227409
0.013609560580620137,272.068386289877,0.04321035484346893,109.69797335207842,275.7711174751607,0.013517782281630517
0.014372672665041837,272.248439668159,0.04563323571150783,109.77057087420171,276.16137737507785,0.01427036493046187
0.015128573346430736,272.535655673488,0.048033220374917585,109.88637636755037,276.658731329862,0.015015277719087365
0.015886878533551738,272.832129105662,0.05044083934402677,110.00591445540292,277.16658000081395,0.01576200293149759
0.01663783418667534,272.971425995723,0.0528251235426942,110.0620789614755,277.51307931914016,0.016500941732678423
0.01738758927217594,273.214525132583,0.05520559593915861,110.16009653345748,277.965067078781,0.017238154857755622
0.01813493408420024,273.235619038977,0.057578415717335754,110.16860159651553,278.19072897970455,0.01797245756089913
0.018879954806788238,273.308837054122,0.05994385651155265,110.198123100222,278.46889554599966,0.01870394043799597
0.01962409146278564,273.443676143231,0.0623064903943444,110.25249022095075,278.80975985378615,0.019434021587859233
0.020368036507731738,273.720534707523,0.06466851591204827,110.36411959407327,279.29568455136166,0.02016338232187898
0.02110393925510734,273.930841788254,0.06700500713496581,110.44891540902401,279.71186163345374,0.020884335426293657
0.021841352963015037,274.218814764206,0.06934629565757273,110.56502611292787,280.20812468657067,0.021606247797361384
0.022570142911285538,274.462766299576,0.07166020374333158,110.66338737198905,280.65743015878417,0.02231920600622691
0.023296131110806837,274.875845720037,0.0739652162768117,110.82994099431892,281.2793894611249,0.023028918306793836
0.02401608847066784,275.132052458402,0.07625108089437038,110.93324355122768,281.7396481713594,0.023732237891029996
0.02473333316695774,275.477280307516,0.07852833280509082,111.07243941999046,282.2907516612892,0.024432415978225094
0.02544491908599144,275.824863809962,0.08078761809802282,111.21258508817668,282.84320515151103,0.025126585811337025
0.02615406095140074,276.188321197756,0.08303914352069734,111.35913110693522,283.4117673844272,0.025817892348873342
0.02685879089700274,276.529003692238,0.0852766610979837,111.49649428871037,283.9562383793643,0.026504424800579476
0.02756018130716374,276.922181273724,0.08750357565024486,111.65502348956552,284.5542067976031,0.02718723628830564
0.02826115807144214,277.374007853562,0.08972917687682878,111.83719996655618,285.21291853442096,0.027869179585631218
0.02896011005999294,277.666917597843,0.09194834944047757,111.9553011754503,285.70818209149553,0.02854869036677321
0.029652904708452537,278.105847617417,0.0941479724493368,112.13227775934254,286.3524938156797,0.029221759729148568
0.03034624986352744,278.192457892891,0.09634934331669961,112.16719902241367,286.6345557302575,0.029894910666824828
0.03103533716850504,278.458220949868,0.09853719551000349,112.2743546869868,287.10026572438926,0.030563479101684426
0.031721432511589036,278.670761274388,0.10071554822429518,112.36005094583325,287.51059702110666,0.0312287008849501
0.03241017946124084,279.00700535659,0.10290231978943967,112.4956245597771,288.04967247114047,0.03189604881103969
0.03308729733712344,279.160501691296,0.10505216904536692,112.55751428193057,288.3971682155365,0.03255169512166932
0.03376481936535704,279.585814754424,0.10720330148500859,112.72900050898376,289.0259792867233,0.033207302793864364
0.03444543890381104,279.824721079264,0.10936426851960006,112.82532753915925,289.4634064129758,0.03386547529862078
0.03512665304172174,280.220751107789,0.11152712340746651,112.98500684666053,290.063968207043,0.03452378931934395
0.03580881308039684,280.491902168891,0.11369298153025995,113.09433495449684,290.5359842642218,0.035182583448380156
0.03648950051001944,280.726721811645,0.11585416411931171,113.18901423445527,290.9702996703671,0.03583952308842992
0.03716474481402264,280.866934343846,0.11799806478452188,113.24554792743871,291.30528228543193,0.036490783373882396
0.03785092147762204,280.896728436343,0.12017667569144998,113.25756090553348,291.5289284477079,0.03715215350207765
0.03853567478435524,281.032170167872,0.12235076744032788,113.31217101168599,291.86193448140267,0.037811715967747045
0.039220128648975436,281.152187515647,0.124523908460497,113.36056200630887,292.17901247995155,0.03847055555635281
0.03990231425481864,281.345485950338,0.12668984775904918,113.43849993517628,292.5718219449031,0.03912678014057814
0.04058329441094214,281.491746107717,0.12885195975474129,113.49747203063151,292.91560851425663,0.0397814159406109
0.04126602483573544,281.705362605081,0.13101962885346,113.58360220236865,293.33022309470215,0.04043730437879598
0.041952643228668936,281.891563723457,0.13319964225102388,113.65867849329787,293.71765992551883,0.04109649434125399
0.04263975819048084,282.193724051522,0.13538123225477666,113.78050953757368,294.2263962079502,0.04175572631986854
0.043325310806107235,282.288484115418,0.13755786180939047,113.81871679533653,294.5187204267033,0.04241302653116916
0.04401210091099174,282.42812036192,0.13973842039239875,113.87501812992615,294.85837529539054,0.0430710803041845
0.04469900283415084,282.634528429161,0.1419193339984289,113.95824186263772,295.2680100164449,0.04372880836115757
0.04539259675426214,282.82454986583,0.14412149469478228,114.03485850590266,295.66269061009535,0.044392505536638566
0.04608769268154484,283.018639814539,0.14632842426390485,114.11311557322212,296.06231590946027,0.04505719834429802
0.04678055727518724,283.293979500582,0.1485282693487195,114.22413253463466,296.54662973432465,0.04571931801568153
0.04747234885789184,283.501232388972,0.15072470762380658,114.30769689923352,296.95970179458357,0.04637997519403936
0.048171119154740635,283.739983901281,0.15294330331630152,114.40396150899649,297.40805647475383,0.04704685420605792
0.04886950144361464,284.053284982104,0.15516066708347648,114.53028450478435,297.93482740260043,0.04771291885719856
0.04957095011777494,284.234368053537,0.15738776662393542,114.60329719918613,298.3241357340762,0.04838146172651317
0.05026843597871914,284.477680856373,0.15960228423243325,114.7014009212896,298.7779289438761,0.04904578480875822
0.050965792477877137,284.842995088372,0.1618163911172599,114.84869561963158,299.36024406482295,0.04970954377034108
0.05167027148222654,285.071352585203,0.16405311195606925,114.94076936235385,299.801066765086,0.050379635036047886
