Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
5.46620859865085e-05,0.317439578086867,0.00017355212300716448,0.06399581894231239,0.3174569299963799,5.4660592069096795e-05
8.25084856279516e-05,1.02226640110857,0.00026196444186874635,0.20608890646348774,1.0223507467612338,8.250508199008117e-05
0.0001213041436758,2.32451568109127,0.000385140656170665,0.468622361308,2.3247976544754256,0.00012129678692313166
0.0001501944250675,4.04316341736596,0.00047686729958931246,0.8151017449409775,4.043770677970885,0.00015018314701406596
0.0002235458987153,6.72350607490253,0.0007097582284210775,1.35545882470035,6.7250090871105614,0.00022352091605390046
0.0002960701264325,10.0721921893631,0.0009400226514231874,2.030553945375601,10.075174264578058,0.00029602630632163365
0.0003729088652625,14.0422093518393,0.0011839856472084375,2.8309094053308033,14.047445816194472,0.00037283935203238965
0.000452649880107,18.6677403295815,0.0014371633693397248,3.7634164504436303,18.676190280003553,0.0004525474650542539
0.0005419778240712,23.5394261929933,0.0017207795914260598,4.745548320507449,23.552184039981263,0.000541831007135566
0.0006250530596427,28.4272618844014,0.0019845434643655725,5.730935995895322,28.44503043141951,0.0006248577953418885
0.0007177355241001,33.3115675848134,0.002278810289017817,6.715612025098383,33.33547648023249,0.0007174780751383502
0.0008066529172635,38.3440504691419,0.0025611230123116125,7.730160574579006,38.374980809312525,0.000806327747653246
0.000898748233057,43.5407014253308,0.002853525639955975,8.77780540734669,43.57983355380288,0.0008983446006881816
0.0009882373654621,48.8914017752194,0.003137653635342167,9.856506597884232,48.9397180853035,0.0009877493803871766
0.0010785180971606,54.3832573728733,0.0034242949584849048,10.963664686371258,54.44191070013249,0.0010779369143576012
0.0011687510951691,59.9446874155693,0.0037107847271618923,12.08484898297877,60.014747834635806,0.0011680686373049373
0.0012635754805045,65.5949185821264,0.004011852150601787,13.223935586156681,65.67780271289247,0.0012627778408550294
0.0013569807577228,71.2318566581661,0.004308413905769889,14.360342302286286,71.3285169169881,0.0013560608914008755
0.0014496350810604,76.8881153594145,0.00460259138236677,15.500644056457963,76.99957506875613,0.001448585374464869
0.0015495526525897,82.4847488871763,0.004919829671972297,16.62892537565474,82.61256334861261,0.001548353334655813
0.001643322485901,88.0901443720976,0.005217548892735675,17.758973105414874,88.23490488713053,0.001641973708952747
0.0017351819132584,93.7021431152669,0.005509202574595419,18.89035205203781,93.86473337923408,0.0017336782243203923
0.0018286231292333,99.3283748706639,0.0058058784353157275,20.024600373925843,99.51000903434154,0.0018269532333890757
0.0019228418839707,104.937080517397,0.006105022981606973,21.15531543230724,105.13885793099747,0.0019209955898909009
0.0020169397567363,110.569833945604,0.006403783727637753,22.29087852343377,110.79284663958461,0.002014908464615713
0.0021103823667862,116.132107611408,0.006700464014546184,23.412232894459855,116.37719076352884,0.0021081586379817115
0.0022046018274383,121.726606072883,0.006999610802116603,24.540083784293216,121.99496477107913,0.0022021752585870717
0.0022992313893073,127.332742946529,0.007300059661050677,25.670280978020248,127.62551038599825,0.002296592201444757
0.0023939219030021,132.926967714748,0.007600702042031667,26.7980766912932,133.24518449425997,0.00239106103684694
0.0024859788013462,138.529372622921,0.007892982694274185,27.92752152078087,138.87375370662537,0.0024828938677078738
0.0025738738481878,144.247777516109,0.008172049467996264,29.08035194724758,144.61905309831693,0.0025705671077676496
0.0026633696601633,149.962526219773,0.008456198671018477,30.232445285906238,150.36193186226816,0.0026598291762083134
0.0027486461263409,155.678366097098,0.008726951451132357,31.38475860517496,156.10627083502587,0.002744875506396551
0.0028294595413321,161.377927927207,0.008983534043729417,32.53379027012493,161.83454024514103,0.002825464155431543
0.0029144645337719,167.072886115847,0.009253424894725781,33.68189384095476,167.5598141169866,0.0029102257159383245
0.0030003820835658,172.703856946435,0.009526213115321414,34.817097560401294,173.2220345045798,0.002995889920469479
0.0030834600745779,178.2850100162,0.009789985736784832,35.94225801926592,178.8347447264807,0.0030787159612497756
0.0031676441344287,183.682819057812,0.01005727012681112,37.030456322054896,184.2646608621958,0.003162637719322294
0.003250908633565,189.074389670795,0.010321634911568876,38.11739695763227,189.68905323656182,0.0032456358545512125
0.0033362646286238,194.400310859225,0.010592640195880564,39.19110266921976,195.0488817401381,0.0033307116451749457
0.0034195444400959,199.632718480692,0.010857053597304482,40.24595604570751,200.3153714332339,0.003413711092485383
0.0035030767685086,204.736347671611,0.011122268740014804,41.27484769059677,205.4535548148087,0.0034969552869333694
0.0035871602842697,209.736097824614,0.011389233902556297,42.28279732144219,210.48845482490816,0.003580741769731079
0.0036698621941369,214.53724082636,0.011651812466384658,43.250707750594174,215.3245629357031,0.0036631446797599485
0.0037529839985325,219.191373909532,0.011915724195340687,44.18898098016165,220.0139956284308,0.0037459591247590886
0.0038367271115514,223.659320798155,0.012181608579175694,45.089719072908046,224.51744057801244,0.003829385646228177
0.0039200849211475,227.959935858553,0.012446269624643312,45.95672306908428,228.8535581657379,0.003912421409468578
0.0040053012106368,232.081096375524,0.012716831343771839,46.78754902930564,233.01065107180278,0.003997301345873414
0.0040850472466799,236.073103781454,0.012970025008208682,47.59233772234113,237.03747356407158,0.004076726095010115
0.0041663017703037,239.979806397369,0.013228008120714247,48.37992896970959,240.97963468959952,0.004157646766327542
0.004248002742231,243.818412151881,0.013487408706583423,49.15379188981922,244.85415343530858,0.00423900544993049
0.0043260875596629,247.691648951526,0.013735328001929708,49.93463642862764,248.76318471268758,0.004316756943239447
0.0044074023362657,251.493267218341,0.013993502417643596,50.70104267121755,252.6016992318342,0.0043977181828028
0.0044881653051436,255.306411622629,0.01424992484383093,51.469772583122015,256.4522690014544,0.0044781235261390565
