Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.001482544388101528,55.5182064817886,0.004707078432222352,22.384940853457167,55.600514687245635,0.0014814465041439703
0.001530891612936928,57.3936078859317,0.004860580871074746,23.141102699607664,57.48147127888046,0.00152972099294749
0.001578055524934728,59.2151443680815,0.005010326291667761,23.875546209210462,59.30858915381136,0.0015768117036888984
0.001625673157012928,61.0134019390722,0.005161512273516047,24.60060366183391,61.112589788822596,0.0016243531807792772
0.001667787824080128,62.7656436965796,0.005295226341454406,25.307107538460897,62.8703234729073,0.0016663986103616505
0.0017128928624623278,64.4580185307642,0.005438434838317891,25.98947307160413,64.56842821063402,0.0017114275345443985
0.001757560593753528,66.1674641165738,0.005580254885167451,26.67872153180255,66.28375744409368,0.0017560178914637387
0.001802260161071128,67.9030168969098,0.005722176011400831,27.378496412834036,68.02539579907965,0.0018006380389254315
0.001844239243958628,69.5991546648573,0.005855459599568643,28.06237916087046,69.72751215723657,0.0018425407227631212
0.0018906534016594279,71.2796219063135,0.006002824550268683,28.7399435526256,71.41438696593966,0.001888868366085048
0.001935359795422028,72.9435059110331,0.006144767350464938,29.41082158332855,73.08467783971044,0.0019334893995235922
0.001986203810747528,74.6732544682161,0.006306197099123401,30.108256201584734,74.82157077080178,0.0019842339159356283
0.002032667020524028,76.400140984299,0.006453717790163788,30.804536844869357,76.55543703124117,0.0020306039481355533
0.002077630900576428,78.03603694542,0.006596478109330159,31.464130096393344,78.19816702713632,0.002075475610245727
0.0021263632595293278,79.6278853066987,0.006751203349005615,32.10596335566092,79.79720311644888,0.0021241057487991744
0.002177465776692928,81.2145876176457,0.006913453841000046,32.74572172743475,81.39142960275136,0.0021750985338592063
0.0022243920159543277,82.7839918231523,0.00706244465065499,33.37850550309501,82.96813587361255,0.002221921718628904
0.002271407491843128,84.3192942394571,0.007211718786601931,33.997539437349104,84.51081771609951,0.002268831745488394
0.002314464947766528,85.7701385468421,0.007348426209158726,34.58251986208674,85.96865052607384,0.002311790699277276
0.002354613613085428,87.2855408351075,0.0074758982215462335,35.19353006471534,87.49106455778336,0.0023518458542689164
0.002401725098492328,88.7894267623323,0.0076254771877131405,35.79989687057238,89.00267455706813,0.0023988455664092603
0.002446865857745028,90.3424714572686,0.007768799098340464,36.4260844915707,90.56352736618169,0.0024438771557911483
0.002493698076978228,91.8614060463396,0.007917491394405873,37.038518917884126,92.09048065794588,0.0024905939713259725
0.002544736741792128,93.3909257519274,0.008079539155190005,37.655221263177125,93.6285810720383,0.002541504381758534
