Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-0.00011214169229950044,0.317439578086867,0.0001735521230071,0.0639958189423123,0.3174569299963799,5.46605920690968e-05
-8.429529265811689e-05,1.02226640110857,0.0002619644418687,0.2060889064634877,1.0223507467612338,8.250508199008117e-05
-4.54996346102685e-05,2.32451568109127,0.0003851406561706,0.468622361308,2.3247976544754256,0.0001212967869231
-1.6609353218568492e-05,4.04316341736596,0.0004768672995893,0.8151017449409775,4.043770677970885,0.000150183147014
5.674212042923151e-05,6.72350607490253,0.000709758228421,1.35545882470035,6.7250090871105614,0.0002235209160539
0.00012926634814619956,10.0721921893631,0.0009400226514231,2.030553945375601,10.075174264578058,0.0002960263063216
0.00020610508697619956,14.0422093518393,0.0011839856472084,2.830909405330804,14.047445816194472,0.0003728393520323
0.0002858461018206996,18.6677403295815,0.0014371633693397,3.7634164504436303,18.67619028000356,0.0004525474650542
0.00037517404578489956,23.5394261929933,0.001720779591426,4.745548320507449,23.552184039981263,0.0005418310071355
0.0004582492813563996,28.4272618844014,0.0019845434643655,5.730935995895322,28.44503043141951,0.0006248577953418
0.0005509317458137996,33.3115675848134,0.0022788102890178,6.715612025098383,33.33547648023249,0.0007174780751383
0.0006398491389771996,38.3440504691419,0.0025611230123116,7.730160574579006,38.374980809312525,0.0008063277476532
0.0007319444547706996,43.5407014253308,0.0028535256399559,8.77780540734669,43.57983355380288,0.0008983446006881
0.0008214335871757995,48.8914017752194,0.0031376536353421,9.856506597884232,48.9397180853035,0.0009877493803871
0.0009117143188742996,54.3832573728733,0.0034242949584849,10.963664686371258,54.44191070013249,0.0010779369143576
0.0010019473168827995,59.9446874155693,0.0037107847271618,12.08484898297877,60.014747834635806,0.0011680686373049
0.0010967717022181995,65.5949185821264,0.0040118521506017,13.22393558615668,65.67780271289247,0.001262777840855
0.0011901769794364996,71.2318566581661,0.0043084139057698,14.360342302286286,71.3285169169881,0.0013560608914008
0.0012828313027740995,76.8881153594145,0.0046025913823667,15.500644056457965,76.99957506875613,0.0014485853744648
0.0013827488743033995,82.4847488871763,0.0049198296719722,16.62892537565474,82.61256334861261,0.0015483533346558
0.0014765187076146995,88.0901443720976,0.0052175488927356,17.758973105414874,88.23490488713053,0.0016419737089527
0.0015683781349720995,93.7021431152669,0.0055092025745954,18.89035205203781,93.86473337923408,0.0017336782243203
0.0016618193509469995,99.3283748706639,0.0058058784353157,20.024600373925843,99.51000903434154,0.001826953233389
0.0017560381056843995,104.937080517397,0.0061050229816069,21.15531543230724,105.13885793099747,0.0019209955898909
0.0018501359784499996,110.569833945604,0.0064037837276377,22.29087852343377,110.7928466395846,0.0020149084646157
0.0019435785884998995,116.132107611408,0.0067004640145461,23.41223289445985,116.37719076352884,0.0021081586379817
0.0020377980491519997,121.726606072883,0.0069996108021166,24.540083784293216,121.99496477107913,0.002202175258587
