Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0006480253801972997,-1.24752732028509,-2.7481272811976213e-05,-0.2515015077694741,-1.2475165222886715,-8.655556455091057e-06
0.0006287711925744998,-1.05363200394045,-8.861331851421851e-05,-0.2124122119943947,-1.053602597380336,-2.791009610180932e-05
0.0005881641024177998,-0.701891520227192,-0.0002175408297617,-0.1415013304778019,-0.7018434288685423,-6.851914415827508e-05
0.0005627924144637998,-0.18873967858405,-0.0002980959390158,-0.0380499192025444,-0.1887219581016194,-9.389289252903314e-05
0.0005362737874019998,0.61918772254517,-0.000382292579937,0.1248282448651062,0.6191131679398417,-0.0001204143613093
0.0005010199651632998,1.92815981330029,-0.0004942234655449,0.3887170183613384,1.927859674142793,-0.0001556730504504
0.00046558855949499977,3.56428881462152,-0.0006067181785417,0.7185606250276985,3.563607706332574,-0.0001911106001656
0.0004407926001953998,5.4034548046129,-0.000685445349318,1.0893364886099606,5.4022882619464205,-0.0002159116062311
0.00043423831204539976,7.36887162108791,-0.0007062552141942,1.485564518811323,7.367232470220156,-0.0002224673311695
0.0004556004127976998,9.3612738225369,-0.0006384305443057,1.887232802623439,9.359391453043385,-0.000201100705787
0.00046967827740169977,11.3185712100479,-0.000593733324188,2.281823955945657,11.316454607556686,-0.0001870201089619
0.00048151321430769977,13.2922214479976,-0.0005561573995114,2.679711843916316,13.289893080339567,-0.0001751830285362
0.0005123579784082998,14.9988699791831,-0.000458225273492,3.023772187803313,14.996705298459233,-0.0001443333363398
0.0005487711756722998,16.6742418211067,-0.0003426133721788,3.361527151135111,16.672442508281865,-0.000107915546194
0.0005745389594447997,18.3534943972285,-0.0002608006587012,3.700064470481265,18.351986805597548,-8.214531358231535e-05
0.0006048546518941998,20.0410731496036,-0.0001645483351744,4.040280346960087,20.04003449599041,-5.18275903254046e-05
0.0006342923511257998,21.8448137109688,-7.108364011389212e-05,4.40391444413131,21.84432463730701,-2.238879869463665e-05
0.0006740763828465998,23.6584427355735,5.5230660599638025e-05,4.769542055491618,23.658854285627378,1.7395332353866117e-05
0.0007164154042137998,25.6113656819896,0.0001896570534404,5.163251321489104,25.61289556424152,5.973272098611462e-05
0.0007534271191822998,27.5611473363657,0.0003071692484652,5.556327303011325,27.56381377318905,9.674154037528768e-05
0.0007913922613912998,29.4769439119903,0.0004277085749789,5.942551892657244,29.48091479125812,0.0001347022894373
0.0008330221067315998,31.408432419204,0.0005598833339344,6.331939975711527,31.41397102010369,0.0001763256612552
0.0008752219936643998,33.3542812303072,0.000693867974946,6.724223096029932,33.361570511432575,0.0002185172178449
0.0009173521095418998,35.2009382751262,0.0008276310928571,7.096509156265442,35.21011414631179,0.0002606372415118
0.0009546749209444998,37.0404364995664,0.0009461310190603,7.467351998312586,37.051474328206325,0.0002979496303515
0.0009939696897873999,38.8097050938778,0.0010708919101365,7.824036546925766,38.82279517237223,0.0003372319215171
0.0010350182629817997,40.5581672947047,0.0012012211300288,8.176526526612468,40.57351196479908,0.0003782658122547
0.0010814473492044999,42.3001849541954,0.0013486334787858,8.527717286765792,42.318152653593216,0.0004246762622809
0.0011223809588220997,44.0590243676026,0.0014785976893217,8.882299312508685,44.07954265787779,0.0004655916550108
0.0011587048963871997,45.7667478283025,0.0015939261910909,9.226576362185783,45.78972383398583,0.0005018980253059
0.0011987357483032998,47.4630720379314,0.0017210241459245,9.56855532284697,47.488799626283225,0.0005419079904483
0.0012477267303097998,49.1446917610426,0.0018765705137952,9.907569859026188,49.17373852622948,0.0005908712323233
0.0012939360807714998,50.7783109097,0.0020232852015111,10.23690747939552,50.810669651439,0.0006370522207157
0.0013358769292389997,52.4475938875644,0.0021564473953954,10.573434927732984,52.48321608511829,0.0006789654808084
0.0013724892653751999,54.0503964144151,0.0022726915626278,10.896559917146083,54.08908614036399,0.0007155522975635
0.0014128801269128997,55.6188661141992,0.00240093254801,11.21276340862256,55.6609250578014,0.0007559134531428
0.0014596424766779997,57.198755364448,0.0025494030085142,11.531269081472717,57.24468376728559,0.0008026393763025
0.0015015063195252998,58.7359383034685,0.0026823207095544,11.84116516197925,58.78555991723433,0.0008444687562018
0.0015357124485360998,60.2805335081453,0.0027909251691637,12.152555555242094,60.333521998910186,0.0008786454273696
0.0015712117270437998,61.7996303757112,0.0029036353784256,12.45880548374338,61.85614804283957,0.0009141128993193
0.0016100000468184997,63.2292581357875,0.0030267882937103,12.74701844017476,63.28953579825848,0.0009528650275179
0.0016413702967893998,64.6610177544291,0.0031263888373679,13.035661179292909,64.72468877304966,0.0009842049090124
0.0016818619432964997,66.0615988653128,0.0032549498150279,13.31801833124706,66.12932396421267,0.0010246559048945
0.0017158111274706998,67.4338141073557,0.003362738474781,13.594656924042908,67.50523529828484,0.0010585697455717
0.0017536557523981997,68.8267046726084,0.0034828951589258,13.875463661997854,68.90220583686322,0.0010963736159453
0.0017981779912797998,70.2101465114052,0.0036242532673749,14.154365536699288,70.29029118948294,0.0011408460796531
0.0018371361745905999,71.5418558307867,0.0037479454993867,14.4228381354866,71.62630779191387,0.0011797590858952
0.0018760263510817997,72.8998429183043,0.0038714218097463,14.696608332330149,72.98873301021013,0.0012186026539798
0.0019149760493124997,74.271667107702,0.0039950871016287,14.973168088912724,74.3651227862149,0.0012575041602397
0.0019497717916646998,75.5950375050632,0.004105563583597,15.239959561020742,75.69278875957704,0.001292255570464
0.0019849221372775,76.9262838168619,0.0042171659309176,15.50833881747936,77.02846047932003,0.0013273599060191
0.0020232302987451996,78.2376190353891,0.0043387943435776,15.772703997534444,78.3445346067043,0.0013656165207079
0.002047908463071,79.5134176008786,0.004417147515312,16.029904988337126,79.62403885914307,0.0013902607034553
0.0020835287411648997,80.8169243692667,0.0045302418982601,16.29269195284417,80.93223782339777,0.0014258308618585
0.0021260516408962,82.0953660315126,0.004665252104907,16.55042579195294,82.21599456038871,0.0014682922728325
0.0021644266000114994,83.3636119558791,0.0047870926000981,16.806104170305225,83.48930308341026,0.0015066101934967
0.0022032341889721,84.6513858498337,0.004910306695048,17.065719387326475,84.7823037291041,0.0015453586078407
0.0022410568516773,85.8993480822777,0.005030393649137,17.317308573387184,86.03544494371332,0.0015831221530563
0.0022705031180433,87.1678351909631,0.005123885544849,17.573035574498164,87.30850858016335,0.0016125214071043
0.0023140157232801,88.424096168893,0.0052620380664759,17.82629778764883,88.57064450276212,0.0016559629602766
0.0023580109402267,89.6550018125269,0.0054017228802813,18.074448365405424,89.80753456043948,0.001699884418501
0.0023854932558832996,90.9293897891169,0.005488979232491,18.33136498148597,91.08658964177062,0.0017273196807312
0.002437174568567,92.179444939071,0.0056530674002618,18.58337609971672,92.3435698572314,0.0017789104694933
0.0024793554392353,93.4344735655337,0.0057869916646336,18.8363898708116,93.60477420166382,0.0018210154844422
0.0025277220582856,94.656618722856,0.0059405556801183,19.08277433452777,94.83372515246695,0.0018692929419006
0.0025745614095269995,95.8477487059067,0.0060892706203098,19.32290613911079,96.03157323510912,0.0019160437256218
0.0026191723740547996,97.1097537397087,0.0062309104326855,19.577326353925272,97.30033080354876,0.0019605683041933
0.0026575720653419996,98.3123910860856,0.0063528294525224,19.81977804295485,98.50910348093272,0.0019988920496516
0.0027013663819679,99.4879954268004,0.0064918764078096,20.05677987804296,99.69141708675993,0.0020425979584823
0.0027344873765278,100.645529053537,0.0065970355655373,20.29013865719306,100.8546509857192,0.0020756508229612
0.0027778199679403,101.777502897618,0.006734616543272,20.51834458415979,101.99338713533363,0.0021188926293851
0.0028200304470106,102.988484107932,0.0068686348143202,20.76247839615909,103.21128419845728,0.002161012876602
0.0028661423892538994,104.150808328969,0.0070150402309427,20.99680295912015,104.38092552913056,0.0022070242193995
0.0029061790323365,105.234917032146,0.0071421565727299,21.21535927368064,105.47164278155132,0.0022469718001626
0.0029455309633817997,106.365661621277,0.0072670989537988,21.44331738284944,106.60911667270634,0.0022862346370006
0.0029881858828219995,107.463783959118,0.0074025283230214,21.66469884615819,107.7143363069783,0.0023287912431322
