Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-8.65551899589802e-06,-1.24752732028509,-2.7481272811976213e-05,-0.25150150776947416,-1.2475165222886715,-8.655556455091057e-06
-2.79097066186515e-05,-1.05363200394045,-8.861331851421851e-05,-0.21241221199439472,-1.053602597380336,-2.791009610180932e-05
-6.85167967753434e-05,-0.701891520227192,-0.00021754082976171526,-0.14150133047780192,-0.7018434288685423,-6.851914415827508e-05
-9.38884847293928e-05,-0.18873967858405,-0.0002980959390158221,-0.03804991920254448,-0.18872195810161943,-9.389289252903314e-05
-0.0001204071117912,0.61918772254517,-0.00038229257993705997,0.12482824486510627,0.6191131679398417,-0.00012041436130939629
-0.0001556609340299,1.92815981330029,-0.0004942234655449325,0.38871701836133843,1.927859674142793,-0.0001556730504504321
-0.0001910923396982,3.56428881462152,-0.000606718178541785,0.7185606250276985,3.563607706332574,-0.00019111060016563532
-0.0002158882989978,5.4034548046129,-0.000685445349318015,1.0893364886099606,5.4022882619464205,-0.00021591160623115683
-0.0002224425871478,7.36887162108791,-0.0007062552141942649,1.4855645188113227,7.367232470220156,-0.00022246733116953687
-0.0002010804863955,9.3612738225369,-0.0006384305443057124,1.887232802623439,9.359391453043383,-0.00020110070578708845
-0.0001870026217915,11.3185712100479,-0.0005937333241880125,2.2818239559456566,11.316454607556686,-0.00018702010896190908
-0.0001751676848855,13.2922214479976,-0.0005561573995114625,2.679711843916316,13.289893080339569,-0.00017518302853620582
-0.0001443229207849,14.9988699791831,-0.00045822527349205744,3.023772187803313,14.996705298459231,-0.00014433333633980235
-0.0001079097235209,16.6742418211067,-0.00034261337217885747,3.361527151135111,16.672442508281865,-0.00010791554619402795
-8.21419397484112e-05,18.3534943972285,-0.0002608006587012055,3.7000644704812653,18.351986805597548,-8.214531358231535e-05
-5.18262472990406e-05,20.0410731496036,-0.0001645483351744539,4.0402803469600865,20.04003449599041,-5.18275903254046e-05
-2.23885480673676e-05,21.8448137109688,-7.108364011389212e-05,4.40391444413131,21.84432463730701,-2.2388798694636652e-05
1.73954836534293e-05,23.6584427355735,5.5230660599638025e-05,4.769542055491618,23.658854285627378,1.7395332353866117e-05
5.97345050206075e-05,25.6113656819896,0.00018965705344042882,5.163251321489104,25.612895564241516,5.973272098611462e-05
9.67462199890698e-05,27.5611473363657,0.0003071692484652966,5.556327303011325,27.563813773189054,9.674154037528768e-05
0.0001347113621981,29.4769439119903,0.00042770857497896744,5.942551892657244,29.480914791258122,0.00013470228943735527
0.0001763412075384,31.408432419204,0.00055988333393442,6.331939975711527,31.41397102010369,0.0001763256612552683
0.0002185410944712,33.3542812303072,0.00069386797494606,6.724223096029932,33.361570511432575,0.00021851721784491368
0.0002606712103487,35.2009382751262,0.0008276310928571225,7.096509156265442,35.21011414631179,0.00026063724151183536
0.0002979940217513,37.0404364995664,0.0009461310190603773,7.467351998312586,37.051474328206325,0.0002979496303515424
0.0003372887905942,38.8097050938778,0.001070891910136585,7.824036546925766,38.82279517237223,0.00033723192151718207
0.0003783373637886,40.5581672947047,0.001201221130028805,8.176526526612468,40.57351196479908,0.0003782658122547632
0.0004247664500113,42.3001849541954,0.0013486334787858774,8.527717286765792,42.318152653593216,0.00042467626228093246
0.0004657000596289,44.0590243676026,0.0014785976893217573,8.882299312508685,44.07954265787779,0.0004655916550108205
0.000502023997194,45.7667478283025,0.00159392619109095,9.226576362185785,45.78972383398583,0.0005018980253059767
0.0005420548491101,47.4630720379314,0.0017210241459245674,9.56855532284697,47.488799626283225,0.0005419079904483664
0.0005910458311166,49.1446917610426,0.0018765705137952049,9.907569859026188,49.17373852622948,0.0005908712323233194
0.0006372551815783,50.7783109097,0.0020232852015111026,10.23690747939552,50.810669651439,0.0006370522207157505
0.0006791960300458,52.4475938875644,0.002156447395395415,10.573434927732983,52.48321608511829,0.0006789654808084108
0.000715808366182,54.0503964144151,0.00227269156262785,10.896559917146083,54.08908614036399,0.0007155522975635521
0.0007561992277197,55.6188661141992,0.002400932548010047,11.212763408622559,55.6609250578014,0.0007559134531428998
0.0008029615774848,57.198755364448,0.00254940300851424,11.531269081472717,57.24468376728559,0.0008026393763025029
0.0008448254203321,58.7359383034685,0.002682320709554417,11.84116516197925,58.78555991723433,0.0008444687562018784
0.0008790315493429,60.2805335081453,0.0027909251691637074,12.152555555242094,60.333521998910186,0.00087864542736965
0.0009145308278506,61.7996303757112,0.002903635378425655,12.45880548374338,61.856148042839564,0.0009141128993193756
0.0009533191476253,63.2292581357875,0.003026788293710327,12.74701844017476,63.28953579825848,0.000952865027517929
0.0009846893975962,64.6610177544291,0.003126388837367935,13.035661179292907,64.72468877304966,0.0009842049090124443
0.0010251810441033,66.0615988653128,0.0032549498150279774,13.31801833124706,66.12932396421267,0.0010246559048945865
0.0010591302282775,67.4338141073557,0.0033627384747810622,13.594656924042908,67.50523529828484,0.0010585697455717318
0.001096974853205,68.8267046726084,0.003482895158925875,13.875463661997854,68.90220583686322,0.0010963736159453517
0.0011414970920866,70.2101465114052,0.003624253267374955,14.154365536699288,70.29029118948294,0.0011408460796531437
0.0011804552753974,71.5418558307867,0.0037479454993867446,14.4228381354866,71.62630779191387,0.0011797590858952526
0.0012193454518886,72.8998429183043,0.003871421809746305,14.696608332330147,72.98873301021013,0.0012186026539798413
0.0012582951501193,74.271667107702,0.003995087101628777,14.973168088912724,74.3651227862149,0.0012575041602397646
0.0012930908924715,75.5950375050632,0.004105563583597012,15.239959561020742,75.69278875957704,0.0012922555704640857
