Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-0.0003164238488926,0.803703121883699,2.8660803527059323e-05,0.1620265493717537,0.803710376931658,9.026983989479115e-06
-0.0003072050395112,0.781820551281261,5.793052331294568e-05,0.1576150231383022,0.7818348162493468,1.824566766104341e-05
-0.0002945927732768,0.756766803201139,9.797446860720663e-05,0.1525641875253496,0.7567901555870927,3.08576242473676e-05
-0.0002884473430196,0.729013206482367,0.0001174862096737,0.1469690624268451,0.7290401825448651,3.700284599212252e-05
-0.0002713526310876,0.669628851190107,0.0001717619200579,0.1349971763999255,0.669665076934109,5.40967792807311e-05
-0.0002476280121583,0.590898477954961,0.0002470875851585,0.1191251331557201,0.5909444633653521,7.781983342550765e-05
-0.0002189746444894,0.507802273702006,0.0003380620275071,0.1023729383783244,0.5078563425732565,0.0001064705609447
-0.0001989223234993,0.420249782986394,0.0004017281466506,0.084722356250057,0.4203029565821261,0.0001265205460643
-0.0001777571245405,0.327406874109411,0.0004689276533448,0.0660052258204572,0.3274552300581244,0.0001476828434369
-0.0001599237703993,0.233081245384256,0.0005255485527431,0.046989179069466,0.2331198266476208,0.0001655134051267
-0.0001341584144637,0.119648915900832,0.0006073535578387,0.0241212214456077,0.1196718038361907,0.0001912741650923
-0.0001081035637852,0.005295588399172,0.0006900777087429,0.001067590621273,0.0052967393810645,0.0002173236933357
-7.519933640057414e-05,-0.0292746453685922,0.0007945486306893,-0.0059017685063081,-0.0292819713935974,0.000250220229532
-5.637482662897413e-05,0.14996203594475,0.0008543164492142,0.0302323464464616,0.1500023871365815,0.0002690398525295
-3.079295416617416e-05,0.501372616567108,0.0009355388942835,0.1010767194999289,0.5015203499791795,0.0002946145163404
2.9877664499258555e-06,1.01502720418279,0.0010427926822397,0.2046294843632504,1.0153605783373714,0.0003283847159121
3.835712248292586e-05,1.73948282232606,0.0011550903876444,0.3506797369809337,1.7401156600859158,0.0003637418340259
6.859279033842586e-05,2.84994510604846,0.0012510886330857,0.5745489333793696,2.851068108860144,0.0003939660491478
9.659989137182584e-05,4.29056864087198,0.0013400111788667,0.8649786379997911,4.292379478649134,0.0004219617266249
0.0001204906274226,5.87170260584904,0.0014158642658283,1.1837352453391663,5.874321041722801,0.0004458420986877
0.0001518887457926,7.4449605436189,0.0015155532916531,1.5009040455935705,7.448514318251375,0.0004772257291035
0.0001937389665677,9.0492432127255,0.001648427742614,1.8243274316854607,9.053941487862987,0.0005190551077808
