Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
9.02702473293207e-06,0.803703121883699,2.8660803527059323e-05,0.1620265493717537,0.803710376931658,9.026983989479117e-06
1.82458341143136e-05,0.781820551281261,5.7930523312945674e-05,0.15761502313830222,0.7818348162493468,1.824566766104341e-05
3.08581003487265e-05,0.756766803201139,9.797446860720663e-05,0.15256418752534961,0.7567901555870927,3.08576242473676e-05
3.70035306059191e-05,0.729013206482367,0.00011748620967379313,0.14696906242684518,0.7290401825448651,3.7002845992122516e-05
5.40982425379225e-05,0.669628851190107,0.00017176192005790393,0.13499717639992556,0.669665076934109,5.40967792807311e-05
7.7822861467258e-05,0.590898477954961,0.0002470875851585441,0.11912513315572014,0.5909444633653521,7.781983342550765e-05
0.0001064762291361,0.507802273702006,0.0003380620275071175,0.10237293837832441,0.5078563425732565,0.00010647056094472814
0.0001265285501262,0.420249782986394,0.000401728146650685,0.08472235625005704,0.4203029565821261,0.00012652054606433739
0.000147693749085,0.327406874109411,0.000468927653344875,0.06600522582045726,0.3274552300581244,0.00014768284343698977
0.0001655271032262,0.233081245384256,0.0005255485527431849,0.046989179069466015,0.23311982664762082,0.0001655134051267809
0.0001912924591618,0.119648915900832,0.0006073535578387149,0.024121221445607733,0.11967180383619072,0.00019127416509233765
0.0002173473098403,0.005295588399172,0.0006900777087429524,0.001067590621273075,0.005296739381064582,0.0002173236933357342
0.000250251537225,-0.0292746453685922,0.0007945486306893749,-0.005901768506308188,-0.029281971393597405,0.00025022022953205856
0.0002690760469966,0.14996203594475,0.0008543164492142049,0.0302323464464616,0.15000238713658157,0.00026903985252958273
0.0002946579194594,0.501372616567108,0.0009355388942835948,0.10107671949992897,0.5015203499791795,0.0002946145163404626
0.0003284386400755,1.01502720418279,0.0010427926822397125,0.20462948436325046,1.0153605783373714,0.0003283847159121946
0.0003638079961085,1.73948282232606,0.0011550903876444874,0.35067973698093374,1.7401156600859158,0.00036374183402593875
