Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0006652630398161,0.179190588825325,-0.0002153163146344,0.0361248227071855,0.1791784368073082,-6.781846170950629e-05
0.0006237516805332,0.534022846346647,-0.0003471148803576,0.107659005823484,0.5339644629524997,-0.0001093334980615
0.0005901314402273,0.98379615726379,-0.0004538591433289,0.19833330530438,0.9836555258051612,-0.0001429579796835
0.0005429602661667,1.52665039065088,-0.0006036276209713,0.3077727187552174,1.526360145503364,-0.0001901370106347
0.0004670361651108,2.44103465550175,-0.0008446866418238,0.4921125865491528,2.4403852352290785,-0.0002660784325216
0.000394147730423,3.71846919699964,-0.0010761074219575,0.7496433901151275,3.717208890763038,-0.0003389889217353
0.0003335762669436,5.30604266344876,-0.0012684218185046,1.06969820095127,5.303922883831678,-0.0003995827575198
0.0002896769389707,7.02143336776092,-0.0014078021848186,1.4155209669406017,7.018320048316608,-0.0004435005947865
0.0002622878179112,8.85029026519703,-0.0014947626441825,1.784218517463721,8.846123624794325,-0.0004709022410532
0.0002484406739814,10.7601702337524,-0.0015387273261596,2.169250319124484,10.754955440690098,-0.0004847560031326
0.000261675275169,12.7340943985082,-0.001496707467389,2.567193430739253,12.728091496405307,-0.0004715150724988
0.0002887405064755,14.8116664655562,-0.0014107753579908,2.9860319594561298,14.805085069001748,-0.0004444374431209
0.0003190095917409,16.8103986097775,-0.0013146710122732,3.388976359731144,16.803437934578437,-0.0004141553606577
0.0003482631804486,18.7762646163186,-0.0012217908681262,3.7852949466498296,18.76903920887112,-0.0003848900821427
0.0003809538664089,20.8319438356479,-0.0011179979402023,4.199719877266616,20.82460838043572,-0.0003521873461801
0.0004162244274578,22.9543534508915,-0.001006013908872,4.627597655699726,22.94708025440622,-0.0003169049835281
0.0004487496123926,25.1288301045725,-0.000902746446704,5.065972149081817,25.121685234623925,-0.0002843700188344
0.0004853675214597,27.3378288330787,-0.000786484585416,5.511306292748666,27.33105693355872,-0.0002477423660518
0.000522382603267,29.6174663748137,-0.0006689617006778,5.9708812211624425,29.611226075388227,-0.0002107187982853
0.0005656311406466,31.9382631349943,-0.0005316475944976,6.438753848014851,31.932915134752363,-0.0001674620822509
0.0006066571598948,34.252121887699,-0.0004013899833846,6.905227772560117,34.24779166450675,-0.0001264300339507
0.0006500257787015,36.5845222649513,-0.0002636946186732,7.375439688614183,36.58148379514091,-8.305687233066679e-05
0.0006908935721692,38.9445078954931,-0.0001339393744132,7.85121279173141,38.94286499690276,-4.218651957516138e-05
0.0007315235596897,41.300816731925,-4.939164035781712e-06,8.326244653156081,41.30075248263094,-1.5556434260571463e-06
0.0007756972094795,43.69035133474,0.0001353121740467,8.807974829083586,43.69221333046409,4.261709945239691e-05
0.0008168880607655,45.9804643605193,0.0002660931268798,9.269661615080691,45.9843179307672,8.380534709352246e-05
0.0008570913672006,48.2948675052972,0.0003937386248113,9.736245289067917,48.300856656389165,0.0001240044764221
0.0008993317832858,50.6431524085264,0.0005278519458818,10.20965952555892,50.65157196334354,0.0001662387629512
0.0009393083357338,52.9526204616499,0.0006547774999042,10.67524828506862,52.96354083470163,0.0002062078715234
0.0009828659246469,55.2250927515598,0.0007930728447033,11.133378698714456,55.23888724649129,0.0002497555312317
0.0010276214823859,57.4890050025695,0.0009351717405246,11.589783408518011,57.50593794520549,0.0002944989114184
0.0010682977661816,59.7373664632819,0.0010643189415759,12.043053078997632,59.75739153750135,0.0003351623910862
0.0011102664169745,61.9837245368378,0.0011975694078434,12.4959188666265,62.00710400527544,0.0003771160978536
0.001153989132025,64.2331610521604,0.0013363890281287,12.949405268115536,64.26019742749021,0.0004208213723837
0.0011974192353391,66.4575241959316,0.001474279606151,13.397836877899811,66.48838308493863,0.0004642322609608
0.001241601304408,68.6766988978146,0.0016145576754448,13.845222497799426,68.71162251713103,0.0005083928489549
0.0012904709116629,70.935003051424,0.0017697186784791,14.30049661516708,70.97454163405646,0.0005572364246985
0.001341078009307,73.2323115096809,0.0019303962134991,14.76363400035167,73.27683666774202,0.0006078140510103
0.001390377317518,75.5115056923081,0.002086921517069,15.223119547569317,75.5611392627067,0.0006570821898191
0.0014399773525883,77.8484436584538,0.0022444016284172,15.694246241544288,77.90347457930949,0.0007066484158693
0.0014857401397412,80.1843351997972,0.0023896984776277,16.165161976279116,80.24468681672839,0.0007523778306386
0.0015342659490389,82.5176436877982,0.0025437679221479,16.63555696746012,82.58375573032552,0.0008008659683556
0.0015824266650332,84.8479167319597,0.0026966781954298,17.105340013163076,84.91998209478764,0.0008489869716781
0.0016328072922295,87.1310834486833,0.002856636686778,17.565626423254553,87.20947773200243,0.0008993235776216
0.0016779609563007,89.42669992026,0.0029999995702041,18.02842270392442,89.51119757737042,0.0009444356346283
0.0017242249721695,91.6704693604738,0.0031468878205875,18.48076662307152,91.76132815843852,0.000990654909611
0.0017718428552499,93.8967562509691,0.0032980745993678,18.929586060195373,93.99429278852952,0.0010382245117086
0.0018242091814678,96.0963542459541,0.0034643376851096,19.373025015984343,96.20120785899849,0.0010905351299122
0.0018744397872127,98.3404607363977,0.0036238198583497,19.825436884457776,98.45270266222316,0.0011407097285086
0.0019248495349116,100.618297884373,0.0037838708072937,20.2846488534896,100.73821178674916,0.0011910607384691
0.001970687571114,102.919430923109,0.0039294065722363,20.748557274098776,103.0468048721736,0.0012368431632556
0.002020246465197,105.210179415072,0.0040867560609498,21.21037217007852,105.34560251378008,0.0012863395736832
0.0020680324681581,107.55761863665,0.0042384766203513,21.68361591714864,107.70120303095932,0.0013340630083545
0.0021194959475919,109.863477737514,0.0044018731675536,22.148477111882823,110.01579430278862,0.0013854565573682
0.0021664454904207,112.179411961241,0.0045509379660351,22.615369451386183,112.34020614861168,0.001432339999638
0.0022128447186702,114.531911421553,0.0046982555157272,23.089633342585085,114.70139179464374,0.0014786717426586
0.0022618257566506,116.802602292743,0.004853770311315,23.54740462221699,116.98116386858328,0.0015275792112939
0.0023060767498232,119.004671741075,0.004994267214638,23.99134182300072,119.19186579791445,0.001571761683113
0.0023547876874308,121.160599989065,0.0051489244415421,24.425976957795505,121.35708716217856,0.0016203949362565
0.0024082477290237,123.338153427237,0.0053186600735996,24.86497173093098,123.54476562005117,0.0016737669973015
0.0024511468070893,125.498101555697,0.0054548646464579,25.30041727362852,125.71371577849187,0.0017165934152992
0.0024986594052393,127.635594335973,0.0056057171455841,25.731335818132155,127.8609452145733,0.0017640233987792
0.0025464027109883,129.669829479443,0.0057573021413372,26.141437623055708,129.90496282965682,0.0018116814227978
0.0025958007835606,131.767786866813,0.0059141410217543,26.5643858323495,132.0132335671767,0.0018609888671856
0.0026457091515223,133.844474800386,0.0060726000900327,26.98304611975782,134.10046975147992,0.0019108032018453
0.002690401254538,135.904095780189,0.0062144975171075,27.398265709286107,136.17010386390265,0.0019554089937316
0.0027324410633497,137.902432519851,0.0063479739100847,27.80113039600196,138.17814938403154,0.0019973657976439
0.0027832522915487,139.922774163357,0.0065092995596165,28.20843127133277,140.2096400695749,0.0020480743528204
0.0028309110154816,141.91699646664,0.0066606160081034,28.610466487674625,142.21471445671483,0.002095634437031
0.0028816950107274,143.91264851182,0.0068218551930088,29.01278993998292,144.2218615035019,0.0021463108349531
0.0029257467876501,145.923339994295,0.0069617195847384,29.418145342849872,146.24330137190404,0.0021902671983676
0.0029747644719042,147.931210155919,0.0071173507322452,29.82293196743327,148.26282537069855,0.0022391764422088
0.0030224906664747,149.914969807637,0.0072688814000065,30.22285791321962,150.25818685822512,0.0022867947551972
0.0030672945720994,151.908553162938,0.0074111338003649,30.6247643176483,152.26314044259482,0.0023314953214605
0.0031117201525882,153.877736775813,0.0075521850184169,31.021751734003903,154.24375666190627,0.002375816462372
0.0031554698159126,155.81650552817,0.0076910901994719,31.41260751447908,156.1939539686688,0.0024194613554486
0.0031982667391168,157.725738277572,0.0078269704306452,31.79750883675852,158.11456180187128,0.0024621539469706
0.0032431952818179,159.573001693622,0.0079696185537212,32.1699171414342,159.973548451093,0.002506971000455
0.0032866450683291,161.422998214833,0.0081075716258942,32.542876440110334,161.8352024731301,0.0025503110568424
0.0033306584124492,163.302035046488,0.0082473139934756,32.92169026537198,163.7262250177642,0.002594211332625
0.0033747456123503,165.106142197153,0.0083872908531616,33.285398266946046,165.54229754715328,0.0026381833424531
0.0034185667977741,166.917517137841,0.0085264231168821,33.65057145498874,167.36577205964784,0.002681888116852
0.0034617293825176,168.748325697204,0.0086634643234427,34.019662460556326,169.20878084659563,0.0027249341729628
0.003506088633633,170.575141211791,0.0088043049457341,34.38794846829706,171.0481476871895,0.0027691717340838
0.0035513448243377,172.41083750123,0.0089479933512216,34.75802484024797,172.89673703749443,0.0028143017576089
0.0035978567889111,174.21729711593,0.0090956688387421,35.12220709857149,174.71639092397638,0.0028606819319233
0.0036414176590261,175.993136322383,0.0092339746013572,35.480216282592416,176.50498392893863,0.00290411742298
0.0036874017099339,177.76488582995,0.0093799739629895,35.83740098331792,178.29006063329447,0.0029499670734178
0.0037352532292857,179.524166136289,0.0095319025369315,36.19207189307586,180.06312892515044,0.0029976765022549
0.0037790506255133,181.255891947756,0.0096709592699541,36.54118781666761,181.80799221498933,0.0030413418512983
0.0038223264542648,183.009986396948,0.0098083600262401,36.89481325762471,183.57534949457903,0.0030844853327102
0.0038675411230542,184.743383517167,0.0099519165996464,37.24426611706087,185.32245461798567,0.0031295597365169
0.003911543527918,186.492601989252,0.010091624235089,37.5969085610332,187.08536207174004,0.0031734236864473
0.0039558632932938,188.25198665831,0.0102323394901572,37.951600510315295,188.8586821660846,0.0032176020534794
0.0040001891494401,190.032538987982,0.0103730740834217,38.310559859977175,190.65339618646485,0.0032617845398055
0.0040392451339188,191.780233177466,0.0104970768341415,38.662895008577145,192.41429045083083,0.0033007125819091
0.0040840073303204,193.53648587021,0.0106391968077166,39.016955551434336,194.185012724587,0.0033453262795275
0.0041269762846795,195.225062045394,0.0107756232378068,39.35737250835143,195.8876358139542,0.0033881508119003
