Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-6.78161620895802e-05,0.179190588825325,-0.00021531631463441714,0.03612482270718552,0.17917843680730827,-6.781846170950629e-05
-0.0001093275213725,0.534022846346647,-0.0003471148803576875,0.10765900582348403,0.5339644629524997,-0.00010933349806157289
-0.0001429477616784,0.98379615726379,-0.00045385914332891995,0.19833330530438006,0.9836555258051612,-0.0001429579796835036
-0.000190118935739,1.52665039065088,-0.000603627620971325,0.30777271875521744,1.526360145503364,-0.0001901370106347672
-0.0002660430367949,2.44103465550175,-0.0008446866418238075,0.4921125865491528,2.4403852352290785,-0.0002660784325216045
-0.0003389314714827,3.71846919699964,-0.0010761074219575724,0.7496433901151275,3.717208890763038,-0.00033898892173535284
-0.0003995029349621,5.30604266344876,-0.0012684218185046675,1.0696982009512699,5.303922883831678,-0.0003995827575198419
-0.000443402262935,7.02143336776092,-0.001407802184818625,1.4155209669406017,7.018320048316608,-0.00044350059478655014
-0.0004707913839945,8.85029026519703,-0.0014947626441825376,1.784218517463721,8.846123624794325,-0.00047090224105321465
-0.0004846385279243,10.7601702337524,-0.0015387273261596524,2.1692503191244836,10.754955440690098,-0.0004847560031326015
-0.0004714039267367,12.7340943985082,-0.0014967074673890223,2.567193430739253,12.728091496405307,-0.0004715150724988673
-0.0004443386954302,14.8116664655562,-0.001410775357990885,2.9860319594561298,14.805085069001748,-0.00044443744312097156
-0.0004140696101648,16.8103986097775,-0.00131467101227324,3.388976359731144,16.803437934578437,-0.0004141553606577324
-0.0003848160214571,18.7762646163186,-0.0012217908681262924,3.7852949466498296,18.76903920887112,-0.0003848900821427439
-0.0003521253354968,20.8319438356479,-0.00111799794020234,4.199719877266616,20.82460838043572,-0.00035218734618017633
-0.0003168547744479,22.9543534508915,-0.0010060139088720825,4.627597655699726,22.94708025440622,-0.00031690498352818876
-0.0002843295895131,25.1288301045725,-0.0009027464467040925,5.065972149081817,25.121685234623925,-0.0002843700188344966
-0.000247711680446,27.3378288330787,-0.00078648458541605,5.511306292748666,27.331056933558713,-0.0002477423660518913
-0.0002106965986387,29.6174663748137,-0.0006689617006778724,5.9708812211624425,29.611226075388227,-0.00021071879828535813
-0.0001674480612591,31.9382631349943,-0.0005316475944976425,6.438753848014851,31.932915134752363,-0.00016746208225094686
-0.0001264220420109,34.252121887699,-0.00040138998338460746,6.905227772560117,34.24779166450675,-0.00012643003395078594
-8.30534232041868e-05,36.5845222649513,-0.00026369461867329307,7.3754396886141835,36.58148379514091,-8.305687233066679e-05
-4.21856297364577e-05,38.9445078954931,-0.0001339393744132532,7.85121279173141,38.942864996902756,-4.2186519575161384e-05
-1.55564221599424e-06,41.300816731925,-4.939164035781712e-06,8.326244653156081,41.30075248263094,-1.5556434260571463e-06
4.26180075737827e-05,43.69035133474,0.00013531217404676006,8.807974829083586,43.69221333046409,4.261709945239691e-05
8.3808858859808e-05,45.9804643605193,0.0002660931268798904,9.269661615080691,45.9843179307672,8.380534709352246e-05
0.0001240121652949,48.2948675052972,0.0003937386248113075,9.736245289067915,48.300856656389165,0.00012400447642210529
0.0001662525813801,50.6431524085264,0.0005278519458818174,10.209659525558921,50.65157196334354,0.00016623876295128142
0.0002062291338281,52.9526204616499,0.0006547774999042175,10.67524828506862,52.96354083470163,0.0002062078715234631
0.0002497867227412,55.2250927515598,0.0007930728447033099,11.133378698714456,55.23888724649129,0.0002497555312317318
0.0002945422804802,57.4890050025695,0.0009351717405246349,11.589783408518011,57.50593794520549,0.000294498911418403
0.0003352185642759,59.7373664632819,0.0010643189415759824,12.043053078997632,59.75739153750135,0.0003351623910862477
0.0003771872150688,61.9837245368378,0.00119756940784344,12.4959188666265,62.007104005275444,0.00037711609785368787
0.0004209099301193,64.2331610521604,0.0013363890281287774,12.949405268115536,64.26019742749021,0.00042082137238371863
0.0004643400334334,66.4575241959316,0.001474279606151045,13.397836877899811,66.48838308493863,0.0004642322609608641
0.0005085221025023,68.6766988978146,0.0016145576754448025,13.845222497799426,68.71162251713103,0.0005083928489549297
0.0005573917097572,70.935003051424,0.00176971867847911,14.30049661516708,70.97454163405646,0.0005572364246985527
0.0006079988074013,73.2323115096809,0.0019303962134991275,14.76363400035167,73.27683666774202,0.0006078140510103386
0.0006572981156123,75.5115056923081,0.0020869215170690523,15.223119547569315,75.5611392627067,0.0006570821898191626
0.0007068981506826,77.8484436584538,0.002244401628417255,15.694246241544288,77.90347457930949,0.0007066484158693244
0.0007526609378355,80.1843351997972,0.002389698477627712,16.165161976279116,80.24468681672839,0.0007523778306386772
0.0008011867471332,82.5176436877982,0.00254376792214791,16.63555696746012,82.58375573032552,0.0008008659683556206
0.0008493474631275,84.8479167319597,0.002696678195429812,17.105340013163076,84.91998209478764,0.0008489869716781449
0.0008997280903238,87.1310834486833,0.002856636686778065,17.565626423254553,87.20947773200243,0.0008993235776216444
0.000944881754395,89.42669992026,0.002999999570204125,18.02842270392442,89.51119757737042,0.0009444356346283849
0.0009911457702638,91.6704693604738,0.0031468878205875646,18.480766623071517,91.76132815843853,0.0009906549096110658
0.0010387636533442,93.8967562509691,0.0032980745993678347,18.929586060195373,93.99429278852953,0.0010382245117086441
0.0010911299795621,96.0963542459541,0.0034643376851096674,19.373025015984346,96.20120785899849,0.0010905351299122302
0.001141360585307,98.3404607363977,0.003623819858349725,19.825436884457776,98.45270266222316,0.0011407097285086145
