Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0006185604438029022,34.9378942094105,0.0019639294090742143,14.086958945234315,34.95950540875821,0.0006183692141456145
0.0006676722519026023,37.5603668773998,0.002119859399790762,15.144339924967602,37.58544489213512,0.0006674494579479607
0.0007127360159035023,40.2294344714509,0.0022629368504936197,16.220507978889003,40.25810743829814,0.0007124821402131569
0.0007603095268942023,42.9039625268679,0.0024139827478890925,17.298877690833137,42.93658281831859,0.0007600206380265648
0.0008129232681012022,45.6100839614111,0.002581031376221317,18.389985853240955,45.647161459923375,0.0008125930249439862
0.0008632861149774022,48.3527984195967,0.002740933415053252,19.49584832278139,48.39454071909264,0.0008629136978387853
0.0009092651711299022,51.081150171009,0.0028869169183374393,20.595919748950827,51.12759648176076,0.0009088520399658292
0.0009554261602093023,53.8142777389277,0.0030334780586645346,21.69791678433565,53.865693307672245,0.0009549700311442174
0.0010054285082938023,56.5435643161679,0.003192235513832822,22.7983651322789,56.60041482769193,0.0010049234035873328
0.0010534878693389022,59.3348546479394,0.0033448239851510144,23.923813394049166,59.397363197539995,0.0010529333404189648
0.0011058260426940023,62.1249520388588,0.003510997685553457,25.04878066206787,62.193651428724486,0.0011052150674556562
0.0011525220723462022,64.8912415503117,0.003659257579699192,26.16414859308568,64.96603013850039,0.0011518584286430628
0.0012042139970921022,67.6891820293041,0.0038233794407674243,27.292278194215413,67.77069428975551,0.0012034895129809091
0.0012537827170734023,70.5171346160062,0.003980760126708052,28.4325086771737,70.60554778064528,0.0012529973878754224
0.0013050825339784022,73.3927240565276,0.004143637045381427,29.591946339591928,73.48850761881486,0.001304231654000123
0.0013534971477216023,76.2933875704556,0.004297353444016087,30.761493868407698,76.39665045292222,0.0013525819961341184
0.0014070578825799021,79.1493979989315,0.004467408777191189,31.913037273169184,79.26076578328737,0.001406068904228694
0.0014577715764802022,81.9799802948021,0.004628424755324641,33.05432805486421,82.09948837991628,0.0014567100590038178
0.001509311619769802,84.8310871481286,0.0047920643927691214,34.20389433812545,84.95912369367898,0.0015081737537726546
0.0015564944400492022,87.7195768940035,0.0049418698471562165,35.36853340366221,87.85611192772248,0.0015552843580727985
0.0016103034543331024,90.6027544060807,0.0051127134675076,36.53103057653174,90.74865233447291,0.001609008305927137
0.0016619627019963021,93.4497481947738,0.005276731578838259,37.6789384721328,93.60505819078446,0.0016605831702602002
0.0017150479454424022,96.3434458736923,0.005445277226779626,38.84567737627274,96.50867950259482,0.0017135789300961673
0.0017624612105722024,99.2698819083265,0.005595814343566742,40.025616385437246,99.44484122456801,0.0017609098982971807
0.0018100334081097022,102.235369819713,0.005746856070748305,41.221301111308286,102.42041925457713,0.0018083972716507223
0.0018612183261434022,105.263364523551,0.005909368185505302,42.44218857589576,105.45928262667375,0.0018594884054888
0.0019144298780829024,108.199049241716,0.006078314862913215,43.62585665425989,108.4061887343645,0.0019125996926726487
0.001961225926067202,111.162105779681,0.006226892315263366,44.82056105036738,111.38011978353235,0.001959305233365629
