Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.00042357440158864924,31.172043570381,0.0013448487250439613,12.56856796757762,31.185247250082618,0.0004234847192755983
0.0005080148784362493,37.3463020020234,0.0016129472390350914,15.058028967215835,37.365274479095,0.00050788588256389
0.0005881648399445492,43.6263174089997,0.0018674233668239436,17.590131179308678,43.65197687499593,0.0005879919387980707
0.0006723771290375492,50.0041385204703,0.0021347973846942187,20.161668651453624,50.03776015956869,0.0006721511848098818
0.0007660653984972492,56.3769290357358,0.002432257640228766,22.731177787208676,56.42011745034362,0.0007657721201706356
0.0008555155375232493,62.7641650384606,0.0027162618316363164,25.306511343507314,62.81786075685067,0.0008551497926910871
0.0009525561708157493,69.0498795115219,0.0030243658423400035,27.84091141904563,69.11565340034467,0.0009521027770855622
0.0010500077473585491,75.2761684224299,0.003333774597863393,30.351351107923737,75.35520898246492,0.0010494568748036824
0.0011434796486963494,81.3908771126717,0.0036305478846109093,32.81680165182923,81.48394592423959,0.0011428263737998815
0.0012426444837223493,87.453839858748,0.003945396235818459,35.26138823104719,87.5625138904288,0.0012418730400865418
0.0013364243628452492,93.3765160756462,0.004243147352033666,37.649411281700544,93.5013067266473,0.0013355321426412542
0.001432419459112049,99.2593285654305,0.004547931782680755,40.021361277581576,99.401509559166,0.0014313945249988694
0.0015273426382768495,104.99678315689,0.004849312876528997,42.334702968858046,105.15714922068744,0.0015261774367999487
0.001619674467862449,110.720020655026,0.005142466435463276,44.642312328106485,110.89935104556216,0.0016183642097751497
0.0017224178211482492,116.339933296315,0.005468676582145691,46.90826110507421,116.54031927073578,0.001720936160687984
0.0018165155711672492,121.934183451144,0.005767436938456016,49.16386276750126,122.15567879404057,0.001814867702042032
0.0019147558972389491,127.458308961235,0.0060793499737336635,51.39119017316995,127.70236050997065,0.0019129250888276009
0.0020169805292906493,132.971311603416,0.006403913180497811,53.61403283849734,133.23951214987434,0.002014949155099073
0.002114407887047349,138.42244773186,0.006713245041375333,55.81193092548595,138.71512924708864,0.0021121756726783297
0.0022176638558775493,143.818188612775,0.007041082742411219,57.98749364867088,144.13712901147932,0.0022152084688672885
0.0023247137233030494,149.153376500287,0.007380966071487181,60.138641404915724,149.50011540151422,0.002322015756879477
0.002418738475707649,154.476619698095,0.007679494660371786,62.2849730622719,154.85025824175605,0.0024158180360393518
0.002520881685836649,159.712247706586,0.00800379935253136,64.39597827529548,160.11486338683335,0.0025177095934609695
