Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
3.70226280380063e-05,0.572345909380986,0.00011754684402067,0.11538493533120678,0.572367099130698,3.7021942717374084e-05
4.62295035799236e-05,1.12018122595732,0.00014677867386625741,0.22582853515299572,1.1202330113793155,4.622843502934036e-05
5.81379520714501e-05,1.86352831508899,0.00018458799782685407,0.3756873083219404,1.8636366568088565,5.813626212619947e-05
8.00987873459341e-05,2.76338129549627,0.00025431364982334074,0.5570976691720481,2.7636026389870136,8.009557960936137e-05
0.0001122555301747,4.20216427329623,0.0003564113083046725,0.8471563174965199,4.20263598947461,0.00011224922999414241
0.0001519031997808,5.92179427683455,0.00048229265930403996,1.1938337262098453,5.922693816333645,0.000151891663657939
0.0001828561726811,7.89060089979375,0.0005805683482624925,1.59074514139842,7.8920437448744405,0.00018283945652889356
0.0002074413118868,10.0027633403246,0.0006586261652405899,2.0165570894094396,10.004838326674411,0.00020741979891300967
0.0002404410098514,12.1789712995132,0.000763400206278195,2.4552806139818615,12.181899623671406,0.00024041210854432643
0.0002771502367977,14.3839144365912,0.0008799520018326974,2.8997971504167857,14.387900941883379,0.0002771118377655767
0.0003062400999972,16.5705695167832,0.00097231231749111,3.340626814583493,16.57564408964903,0.0003061932180688851
0.0003321501534125,18.7691042955447,0.0010545767370846876,3.783851425981812,18.77533845641588,0.0003320950037620241
0.0003557996376856,21.056229422998,0.0011296638496517799,4.244935851676397,21.063721221797728,0.00035573635600437143
0.0003926918837415,23.3946478666883,0.0012467967308792624,4.716361009924362,23.40383475502854,0.0003926148004631272
0.0004350819192758,25.7522257496868,0.0013813850937006648,5.1916487111368586,25.7634300774916,0.000434987298581704
0.0004816040435851,28.1401757285363,0.0015290928383826924,5.673059426872918,28.153728150954358,0.0004814881095790695
0.0005200922275385,30.5212856309212,0.0016512928224347372,6.153091183193713,30.537159514352325,0.0005199570264519897
0.000558810834636,32.9156360059408,0.0017742243999693001,6.635792218797665,32.93402961996985,0.0005586547580036519
0.0005932721185778,35.4117803232912,0.0018836389764845148,7.139014913175505,35.4327891452262,0.0005930962022484594
0.000639194127501,37.8880242891722,0.002029441354815675,7.638225696697116,37.91224209180046,0.000638989929944656
0.0006829894015331,40.3937700899108,0.0021684913498675926,8.143384050126018,40.42135860677017,0.0006827562704163748
0.0007338560589409,42.9288116388862,0.0023299929871373574,8.654448426399458,42.96031520741053,0.0007335869182489539
0.0007774465419064,45.4986293439064,0.0024683927705528197,9.172523675731531,45.5340020959513,0.0007771444868878882
0.0008214135029074,48.1144585944833,0.0026079878717309947,9.699874852647834,48.153980460457895,0.0008210763274637265
0.0008606239130773,50.7131493811267,0.0027324809240204273,10.223770915235143,50.75679433019155,0.0008602537886607976
0.0009155640837331,53.2864018952021,0.0029069159658525923,10.742538622072743,53.33518901092871,0.0009151452105879858
0.0009571534312601,55.8773288201804,0.003038962144250817,11.264869490148369,55.93081199719028,0.0009566956520012343
0.0010005621715405,58.4902973532801,0.0031767848946410875,11.791643946421269,58.548820532213945,0.001000061942856442
0.0010391041026654,61.0780258984905,0.0032991555259626448,12.313330021135684,61.14149232578433,0.0010385646076925836
0.0010798581999107,63.6985742827666,0.003428549784716472,12.841632575405747,63.76735971052847,0.0010792755724437623
0.0011271263064258,66.3183289996543,0.0035786260229019153,13.369775126330309,66.39307813286801,0.0011264915764729912
0.0011836236942321,68.9872666314466,0.0037580052291869173,13.907832952899636,69.06892159483189,0.0011829237639556845
0.0012304668831132,71.6188732514835,0.003906732353884409,14.438364847499074,71.70699790322533,0.001229710479160998
0.0012820618175914,74.2861907867501,0.004070546270852695,14.97609606260882,74.38143027553211,0.0012812406780988944
0.0013238140446632,76.9145224334141,0.00420310959180566,15.505967722576283,77.01634295845002,0.0013229385754045969
0.0013658240061585,79.5516757216962,0.004336491219553237,16.037617825493953,79.66032931012703,0.0013648921169851396
0.0014133704666045,82.1795807447039,0.004487451231469287,16.567403478132306,82.29573093708639,0.0014123725986938207
0.0014525699881787,84.768046709625,0.004611909712467372,17.089238216660398,84.89117823023193,0.0014515160289030116
0.00149544952992,87.346928829635,0.004748052257496,17.60914085205442,87.47755175329324,0.001494332458815338
0.001538827195782,89.9356583944674,0.00488577634660785,18.13102873232463,90.07405383147535,0.001537644414454581
0.0015790188066715,92.4860049189203,0.005013384711182012,18.645178591654332,92.6320420600412,0.0015777734672461996
0.0016253887261754,95.0476572265894,0.005160609205606894,19.16160769688042,95.20214661709488,0.0016240692115425087
0.0016660741024019,97.5840596938138,0.005289785275126032,19.672946434272863,97.74664196847691,0.0016646877405853337
0.0017070671267974,100.104393556451,0.005419938127581745,20.181045740980522,100.2752784759392,0.001705611743765279
0.0017572653352645,102.640814302969,0.005579317439464787,20.69238816347855,102.82118144792693,0.0017557231509555376
0.0017972042505454,105.109486668187,0.005706123495481644,21.1900725123065,105.29838988439971,0.00179559121133777
0.0018387302476624,107.563705414831,0.00583796853632812,21.684843011629933,107.7614860535279,0.0018370418525524644
0.0018776796161525,109.985660583266,0.005961632781284187,22.173109173586425,110.19217841621227,0.0018759189793788116
0.0019234569029254,112.389265567644,0.006106975666788145,22.657675938437034,112.60544147631481,0.0019216094283425076
0.0019697804618174,114.780821485624,0.006254052966270244,23.1398136115018,115.00691450517775,0.001967842988131635
0.0020131915548805,117.12506562513,0.006391883186745588,23.61241323002621,117.36086081811133,0.002011167800443831
0.0020521648748971,119.429178720737,0.006515623477798292,24.07692243010058,119.6742670863455,0.002050062060949297
0.0020920747701819,121.722633386064,0.006642337395327531,24.539282890630503,121.97728623633108,0.0020898894291602184
0.0021338894487885,124.034574392956,0.0067750989999034875,25.005370197619932,124.29925046253811,0.002131615940401297
0.0021871174190301,126.327924989666,0.006944097805420567,25.467709677916666,126.60421899492081,0.0021847291593632885
0.002231230489875,128.573354295187,0.007084156805353124,25.920388225909697,128.86023108347592,0.0022287449915853463
0.0022768814237772,130.770168417277,0.00722909852049261,26.363265952923044,131.06791658453054,0.0022742932571560917
0.0023204392594927,132.99773057028,0.007367394648889322,26.812342482968447,133.3063437257187,0.0023177511978335957
0.0023651447170279,135.223848546936,0.007509334476563582,27.2611278670623,135.54367251794298,0.0023623521645886342
0.0024091844901102,137.44479498939,0.0076491607560998836,27.708870669861028,137.77592485772482,0.0024062870578559653
0.0024506550473373,139.612436191766,0.007780829775295927,28.145867136260026,139.9545781131904,0.002447657089231948
0.0024894929332888,141.788136159609,0.007904140063191938,28.584488249777174,142.14111672260253,0.002486399279112746
0.0025299328557229,143.959259046775,0.008032536816920207,29.02218662382984,144.32346630612295,0.0025267379630371143
0.0025685369332834,146.132205714026,0.008155104763174794,29.46025267194764,146.5075516815446,0.002565243879975181
0.0026099626143555,148.266298052323,0.008286631300578712,29.89048568734832,148.65326754720846,0.0026065625766272405
0.002651992069643,150.359335225091,0.008420074821116523,30.31244198137835,150.75808698970474,0.002648481743542685
0.0026926792195428,152.465760482599,0.00854925652204839,30.737097313291958,152.87630186754228,0.0026890604535148854
0.0027417788195935,154.549938525978,0.008705147752209362,31.15726760683717,154.973680273998,0.002738027000253748
0.0027822182368398,156.569395918362,0.008833542901966364,31.56439021714178,157.00500614701707,0.002778355031542349
0.0028239875016002,158.561106928902,0.008966160317580634,31.965919156866644,159.00888151310915,0.0028200075400428163
0.002863295999047,160.586591313619,0.009090964796974224,32.37425680882559,161.04639825802792,0.002859204575169097
0.0029057011931366,162.586890548328,0.009225601288208705,32.777517134542926,163.05931947018266,0.002901487803352571
0.0029451802427476,164.564792265372,0.00935094727072363,33.176262120699,165.04946524020383,0.002940851696233609
0.0029859653684417,166.515499439793,0.009480440044802398,33.56952468706227,167.01270895442897,0.0029815162283028263
0.0030214185203814,168.457530053476,0.009593003802210944,33.961038058780765,168.96651075467727,0.003016863208805679
0.0030601529546836,170.40225328242,0.00971598563112043,34.35309426173587,170.92371024128693,0.0030554802170647977
0.0030990851340052,172.383625870474,0.009839595300466509,34.75253897548755,172.9178574027551,0.003094292868211546
0.0031480055979239,174.309110855687,0.009994917773408381,35.140716748506506,174.85783691242983,0.0031430610026595687
0.0031868660309067,176.211275627423,0.010118299648128772,35.52419316648848,176.77283735598277,0.0031817987363621752
0.0032264042454464,178.111008051563,0.01024383347929232,35.9071792231951,178.6856661641013,0.003221210571531504
0.0032733457720198,179.986573038589,0.010392872826162865,36.285293124579546,180.5757313264652,0.003268000038195049
0.0033179812869895,181.856016945384,0.010534590586191663,36.66217301618941,182.45941180653523,0.0033124889327448685
0.0033623965535295,183.699191088023,0.010675609057456162,37.03375692334544,184.31686061502353,0.003356756337796217
0.003404146623356,185.495716681356,0.0108081655291553,37.39593648296137,186.12717129894384,0.003398365632085707
0.0034501408158718,187.279397778657,0.010954197090392965,37.755526592177254,187.92553807290503,0.0034442027342725945
0.0034930370877991,189.011009658973,0.011090392753762142,38.10461954724896,189.6712321257141,0.003486950603176941
0.0035408689347244,190.742127517746,0.011242258867749969,38.45361290757759,191.41752039161685,0.0035346148173100445
0.0035771666394794,192.469710952522,0.011357504080347094,38.80189372802844,193.15820718165162,0.0035707837960303897
0.0036229414578809,194.102298083352,0.011502839128771857,39.13102329360376,194.80551934614815,0.0036163944137508493
0.0036716395240463,195.749157866147,0.011657455488847002,39.46303022581523,196.46787821096711,0.003664915509395014
0.003726564700591,197.344879378283,0.011831842924376425,39.78472768266185,198.08029783961652,0.0037196382609077146
0.0037717404257783,198.85912376627,0.011975275851846103,40.08999935128003,199.60916876241407,0.0037646452480413085
0.0038200422470705,200.355547396862,0.012128634134448837,40.391678355207375,201.12091405235293,0.003812764414216856
0.003871737452556,201.796891750681,0.012292766411865299,40.68225337693729,202.57819633428153,0.003864261567335454
0.0039343577430616,203.190478301649,0.012491585834220581,40.96320042561244,203.98990233327146,0.00392663839812161
0.0039989736095828,204.555624770775,0.01269674121042539,41.23841395378824,205.3736373159251,0.003990998967802653
0.0040622960906872,205.821887422008,0.012897790087931859,41.493692504276815,206.65799687066024,0.004054067243736912
0.0041314651075524,207.037087931594,0.01311740171647887,41.738676927009344,207.8924544363526,0.004122954039651813
0.0042089201125855,208.196748192982,0.013363321357458961,41.97246443570517,209.07303167382634,0.004200087383821458
0.0042985394296065,209.278510403116,0.013647862689000638,42.19054769726819,210.1781023318531,0.004289327099267581
0.0043981001550627,210.19127322149,0.013963967992324071,42.37456068145239,211.11571549283823,0.004388456777264408
0.0045051338819939,210.940082966741,0.014303800075330633,42.52552072609498,211.89039628158505,0.00449501614281186
0.0046202730803074,211.558299878582,0.014669367029975993,42.650153255522135,212.5357569964266,0.0046096323813407825
0.0047501470460874,212.086747451316,0.015081716871327495,42.75668828618531,213.09419068823615,0.004738900698083195
0.0048848730046083,212.477047908045,0.015509471789631352,42.83537285826187,213.51497130346985,0.004872980724932418
0.0050330616721304,212.739071730949,0.01597997080901402,42.888196860959326,213.80980059904263,0.00502043815613787
0.0051874070961605,212.919750469967,0.016470017530309588,42.92462169474535,214.0242518944676,0.005173998849336766
0.0053412721549373,213.0640957244,0.016958539091925927,42.95372169803905,214.20212904610963,0.005327058152260613
0.0055064000593319,213.164128334225,0.01748282018837878,42.973888272179764,214.33789530313203,0.00549129526186121
0.0056699673232487,213.237834755991,0.018002146251314622,42.98874748680779,214.4468863111378,0.005653953561680406
0.0058343565197067,213.25565565757,0.01852408195006877,42.99234018056612,214.4998651825201,0.005817402573323512
0.0060087038618478,213.302633907019,0.019077634761366764,43.001810995655035,214.5843062671184,0.005990723590266387
0.0061805902533884,213.305866922925,0.01962337405450817,43.002462771661676,214.6242230850194,0.006161568741328001
0.0063550901665025,213.320002904727,0.020177411278645436,43.00531258559297,214.67567075750515,0.0063349817299762565
0.0065345572866998,213.316932912567,0.020747219385271864,43.00469367517351,214.71086463090725,0.006513299623259414
0.0067123706317501,213.312146861593,0.021311776755806564,43.00372880729715,214.7439770515823,0.006689942977879103
0.006893353689433,213.334191641757,0.021886397963949773,43.008173034978206,214.8047796787929,0.006869703152360378
0.0070735518273796,213.363454980694,0.022458527051930226,43.01407252410792,214.87269243756873,0.007048651612669274
0.0072567034656937,213.355826331333,0.023040033503577497,43.01253458839673,214.9040862956975,0.007230500282555853
0.0074400462671968,213.401894589159,0.02362214689834984,43.02182194917446,214.9896145584098,0.007412505640963914
0.0076238811224933,213.406476299737,0.024205822563916228,43.02274562202698,215.03346190581638,0.007594966210385798
0.0078062381672792,213.405351490367,0.02478480618111146,43.022518860457986,215.07124449027273,0.007775927131370507
0.0079872586825367,213.407043871006,0.02535954631705402,43.02286004439481,215.11158113507918,0.007955529373392785
0.0081673136745523,213.391997416968,0.02593122091670355,43.01982667926075,215.13483679551163,0.008134141663306504
0.0083515052525922,213.418842217907,0.026516029176980233,43.025238591130055,215.201210799692,0.008316824390413495
0.0085307249863827,213.416015816159,0.02708505183176507,43.02466878853766,215.23660915477612,0.00849454397321819
0.0087124417856593,213.473109740242,0.027662002669468274,43.03617892363279,215.3329817816575,0.00867470747830409
0.0089009112603601,213.494469535514,0.02826039325164332,43.04048505835963,215.3947648634273,0.008861531653475826
0.0090824442565026,213.538997158074,0.028836760514395755,43.04946182706772,215.47845319635167,0.009041446910096465
0.0092657117951429,213.587682238577,0.029418634949578706,43.05927673929712,215.5667241451922,0.00922304842279344
0.0094488261514441,213.648253233571,0.03000002303083502,43.071487851887916,215.6669784359347,0.009404465213886274
0.0096307735987098,213.666123397927,0.03057770617590361,43.07509047702209,215.72389345808642,0.009584693321565396
0.0098111841665816,213.689962400509,0.03115050972889658,43.079896419942614,215.78651397617028,0.009763367006796109
0.0099916125446495,213.698898908504,0.03172336982926216,43.0816980199544,215.83409550761598,0.00994202640744818
0.0101668203228916,213.715595160917,0.03227965452518083,43.085063984440865,215.88840321711785,0.010115485850856872
0.0103469156641584,213.71145375543,0.03285145723370292,43.08422907709469,215.92270814390213,0.010293752732725814
0.0105225731741457,213.717456140405,0.033409169827912595,43.08543915790565,215.96631371123468,0.010467596230685222
0.0106994946808622,213.751291000936,0.03397089561173748,43.0922602657887,216.03832180202795,0.010642660128890398
0.0108797883982542,213.781012107216,0.034543328164457085,43.09825204081474,216.1069042825071,0.010821029307263866
0.0110636172698908,213.820576220664,0.03512698483190329,43.10622816608587,216.18620524039696,0.011002863152492054
0.0112455228974146,213.843724358862,0.03570453519929135,43.11089483074658,216.24850885760802,0.01118276208525304
