Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
4.7519430652307736e-05,0.572345909380986,0.0001175468440206,0.1153849353312067,0.572367099130698,3.702194271737408e-05
5.672630619422504e-05,1.12018122595732,0.0001467786738662,0.2258285351529957,1.1202330113793155,4.622843502934036e-05
6.863475468575153e-05,1.86352831508899,0.0001845879978268,0.3756873083219404,1.8636366568088565,5.813626212619947e-05
9.059558996023553e-05,2.76338129549627,0.0002543136498233,0.5570976691720481,2.7636026389870136,8.009557960936137e-05
0.00012275233278899957,4.20216427329623,0.0003564113083046,0.8471563174965199,4.20263598947461,0.0001122492299941
0.00016240000239509957,5.92179427683455,0.000482292659304,1.1938337262098453,5.922693816333645,0.0001518916636579
0.00019335297529539958,7.89060089979375,0.0005805683482624,1.59074514139842,7.89204374487444,0.0001828394565288
0.00021793811450109956,10.0027633403246,0.0006586261652405,2.01655708940944,10.004838326674411,0.000207419798913
0.00025093781246569955,12.1789712995132,0.0007634002062781,2.455280613981861,12.181899623671406,0.0002404121085443
0.0002876470394119996,14.3839144365912,0.0008799520018326,2.8997971504167857,14.38790094188338,0.0002771118377655
0.00031673690261149956,16.5705695167832,0.0009723123174911,3.340626814583493,16.57564408964903,0.0003061932180688
0.00034264695602679955,18.7691042955447,0.0010545767370846,3.783851425981812,18.77533845641588,0.000332095003762
0.00036629644029989957,21.056229422998,0.0011296638496517,4.244935851676397,21.063721221797728,0.0003557363560043
0.0004031886863557996,23.3946478666883,0.0012467967308792,4.716361009924362,23.40383475502854,0.0003926148004631
0.0004455787218900996,25.7522257496868,0.0013813850937006,5.1916487111368586,25.7634300774916,0.0004349872985817
0.0004921008461993996,28.1401757285363,0.0015290928383826,5.673059426872918,28.15372815095436,0.000481488109579
0.0005305890301527996,30.5212856309212,0.0016512928224347,6.153091183193713,30.537159514352325,0.0005199570264519
0.0005693076372502995,32.9156360059408,0.0017742243999693,6.635792218797665,32.93402961996985,0.0005586547580036
0.0006037689211920996,35.4117803232912,0.0018836389764845,7.139014913175505,35.4327891452262,0.0005930962022484
0.0006496909301152995,37.8880242891722,0.0020294413548156,7.638225696697116,37.91224209180046,0.0006389899299446
0.0006934862041473996,40.3937700899108,0.0021684913498675,8.143384050126018,40.42135860677017,0.0006827562704163
0.0007443528615551996,42.9288116388862,0.0023299929871373,8.654448426399458,42.96031520741053,0.0007335869182489
0.0007879433445206996,45.4986293439064,0.0024683927705528,9.172523675731531,45.5340020959513,0.0007771444868878
0.0008319103055216996,48.1144585944833,0.0026079878717309,9.699874852647834,48.153980460457895,0.0008210763274637
0.0008711207156915996,50.7131493811267,0.0027324809240204,10.223770915235145,50.75679433019155,0.0008602537886607
0.0009260608863473996,53.2864018952021,0.0029069159658525,10.742538622072743,53.33518901092871,0.0009151452105879
0.0009676502338743996,55.8773288201804,0.0030389621442508,11.264869490148367,55.93081199719028,0.0009566956520012
0.0010110589741547996,58.4902973532801,0.003176784894641,11.791643946421267,58.548820532213945,0.0010000619428564
0.0010496009052796997,61.0780258984905,0.0032991555259626,12.313330021135684,61.14149232578433,0.0010385646076925
0.0010903550025249996,63.6985742827666,0.0034285497847164,12.841632575405749,63.76735971052847,0.0010792755724437
0.0011376231090400996,66.3183289996543,0.0035786260229019,13.369775126330309,66.39307813286801,0.0011264915764729
0.0011941204968463996,68.9872666314466,0.0037580052291869,13.907832952899636,69.06892159483189,0.0011829237639556
0.0012409636857274996,71.6188732514835,0.0039067323538844,14.438364847499074,71.70699790322533,0.0012297104791609
0.0012925586202056996,74.2861907867501,0.0040705462708526,14.97609606260882,74.38143027553211,0.0012812406780988
0.0013343108472774995,76.9145224334141,0.0042031095918056,15.505967722576283,77.01634295845002,0.0013229385754045
0.0013763208087727995,79.5516757216962,0.0043364912195532,16.037617825493953,79.66032931012703,0.0013648921169851
0.0014238672692187995,82.1795807447039,0.0044874512314692,16.567403478132306,82.29573093708639,0.0014123725986938
0.0014630667907929995,84.768046709625,0.0046119097124673,17.089238216660398,84.89117823023193,0.001451516028903
0.0015059463325342996,87.346928829635,0.004748052257496,17.60914085205442,87.47755175329324,0.0014943324588153
0.0015493239983962995,89.9356583944674,0.0048857763466078,18.13102873232463,90.07405383147535,0.0015376444144545
0.0015895156092857997,92.4860049189203,0.005013384711182,18.64517859165433,92.6320420600412,0.0015777734672461
0.0016358855287896996,95.0476572265894,0.0051606092056068,19.16160769688042,95.20214661709488,0.0016240692115425
0.0016765709050161996,97.5840596938138,0.005289785275126,19.672946434272863,97.74664196847692,0.0016646877405853
0.0017175639294116996,100.104393556451,0.0054199381275817,20.18104574098052,100.2752784759392,0.0017056117437652
0.0017677621378787995,102.640814302969,0.0055793174394647,20.69238816347855,102.82118144792692,0.0017557231509555
0.0018077010531596996,105.109486668187,0.0057061234954816,21.1900725123065,105.29838988439973,0.0017955912113377
0.0018492270502766996,107.563705414831,0.0058379685363281,21.684843011629933,107.7614860535279,0.0018370418525524
0.0018881764187667995,109.985660583266,0.0059616327812841,22.173109173586425,110.19217841621229,0.0018759189793788
0.0019339537055396996,112.389265567644,0.0061069756667881,22.65767593843704,112.6054414763148,0.0019216094283425
0.0019802772644316995,114.780821485624,0.0062540529662702,23.1398136115018,115.00691450517776,0.0019678429881316
0.0020236883574947994,117.12506562513,0.0063918831867455,23.61241323002621,117.36086081811132,0.0020111678004438
0.0020626616775113998,119.429178720737,0.0065156234777982,24.07692243010058,119.6742670863455,0.0020500620609492
0.0021025715727961995,121.722633386064,0.0066423373953275,24.539282890630503,121.97728623633108,0.0020898894291602
0.0021443862514027995,124.034574392956,0.0067750989999034,25.00537019761993,124.29925046253813,0.0021316159404012
0.0021976142216443995,126.327924989666,0.0069440978054205,25.467709677916663,126.6042189949208,0.0021847291593632
0.0022417272924892995,128.573354295187,0.0070841568053531,25.920388225909697,128.86023108347592,0.0022287449915853
0.0022873782263914994,130.770168417277,0.0072290985204926,26.363265952923044,131.06791658453054,0.002274293257156
0.0023309360621069997,132.99773057028,0.0073673946488893,26.812342482968447,133.3063437257187,0.0023177511978335
0.0023756415196421994,135.223848546936,0.0075093344765635,27.2611278670623,135.54367251794298,0.0023623521645886
0.0024196812927244995,137.44479498939,0.0076491607560998,27.708870669861028,137.77592485772482,0.0024062870578559
0.0024611518499515995,139.612436191766,0.0077808297752959,28.145867136260023,139.9545781131904,0.0024476570892319
0.0024999897359030995,141.788136159609,0.0079041400631919,28.584488249777174,142.14111672260253,0.0024863992791127
0.0025404296583371997,143.959259046775,0.0080325368169202,29.02218662382984,144.32346630612295,0.0025267379630371
0.0025790337358976997,146.132205714026,0.0081551047631747,29.46025267194764,146.5075516815446,0.0025652438799751
0.0026204594169697997,148.266298052323,0.0082866313005787,29.89048568734832,148.65326754720846,0.0026065625766272
0.0026624888722572996,150.359335225091,0.0084200748211165,30.31244198137835,150.75808698970474,0.0026484817435426
0.0027031760221570998,152.465760482599,0.0085492565220483,30.73709731329196,152.87630186754228,0.0026890604535148
0.0027522756222077994,154.549938525978,0.0087051477522093,31.15726760683717,154.973680273998,0.0027380270002537
0.0027927150394540996,156.569395918362,0.0088335429019663,31.56439021714178,157.00500614701707,0.0027783550315423
0.0028344843042144995,158.561106928902,0.0089661603175806,31.965919156866644,159.00888151310917,0.0028200075400428
0.0028737928016612994,160.586591313619,0.0090909647969742,32.37425680882559,161.04639825802792,0.002859204575169
0.0029161979957508994,162.586890548328,0.0092256012882087,32.777517134542926,163.05931947018266,0.0029014878033525
0.0029556770453618994,164.564792265372,0.0093509472707236,33.176262120699,165.04946524020383,0.0029408516962336
0.0029964621710559997,166.515499439793,0.0094804400448023,33.56952468706227,167.01270895442897,0.0029815162283028
0.0030319153229956997,168.457530053476,0.0095930038022109,33.961038058780765,168.96651075467727,0.0030168632088056
0.0030706497572978997,170.40225328242,0.0097159856311204,34.35309426173587,170.92371024128693,0.0030554802170647
0.0031095819366194996,172.383625870474,0.0098395953004665,34.75253897548755,172.9178574027551,0.0030942928682115
0.0031585024005381995,174.309110855687,0.0099949177734083,35.140716748506506,174.85783691242983,0.0031430610026595
0.0031973628335209997,176.211275627423,0.0101182996481287,35.52419316648848,176.77283735598277,0.0031817987363621
0.0032369010480606994,178.111008051563,0.0102438334792923,35.9071792231951,178.6856661641013,0.0032212105715315
0.0032838425746340998,179.986573038589,0.0103928728261628,36.285293124579546,180.5757313264652,0.003268000038195
0.0033284780896037994,181.856016945384,0.0105345905861916,36.66217301618941,182.45941180653523,0.0033124889327448
0.0033728933561437994,183.699191088023,0.0106756090574561,37.03375692334544,184.3168606150236,0.0033567563377962
0.0034146434259702996,185.495716681356,0.0108081655291553,37.39593648296137,186.12717129894384,0.0033983656320857
0.0034606376184860995,187.279397778657,0.0109541970903929,37.75552659217725,187.92553807290503,0.0034442027342725
0.0035035338904133998,189.011009658973,0.0110903927537621,38.10461954724896,189.6712321257141,0.0034869506031769
0.0035513657373386995,190.742127517746,0.0112422588677499,38.45361290757759,191.41752039161685,0.00353461481731
0.0035876634420936994,192.469710952522,0.011357504080347,38.80189372802844,193.1582071816516,0.0035707837960303
0.0036334382604951997,194.102298083352,0.0115028391287718,39.13102329360376,194.8055193461481,0.0036163944137508
0.0036821363266605995,195.749157866147,0.011657455488847,39.46303022581523,196.46787821096711,0.003664915509395
0.0037370615032052998,197.344879378283,0.0118318429243764,39.78472768266185,198.0802978396165,0.0037196382609077
0.0037822372283925995,198.85912376627,0.0119752758518461,40.08999935128003,199.60916876241407,0.0037646452480413
0.0038305390496847997,200.355547396862,0.0121286341344488,40.391678355207375,201.12091405235293,0.0038127644142168
