Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
4.08148613107188e-05,0.0516702948657722,0.00012958718466153218,0.010416731444939676,0.05167240378169103,4.081402840690082e-05
4.44722918854109e-05,0.276829630454757,0.0001411995267361796,0.05580885349967901,0.27684194170288506,4.447130302225645e-05
5.29222186809864e-05,0.722957343231554,0.00016802804431213182,0.14574820039548128,0.7229956037381695,5.2920818349707994e-05
5.48248116724324e-05,1.19296616737537,0.00017406877705997286,0.24050197934287462,1.193031571520828,5.48233088474562e-05
6.58403238779207e-05,2.23002347238746,0.00020904302831239823,0.44957273203331194,2.2301702978551377,6.583815649902845e-05
6.83082488621485e-05,3.58286305577724,0.00021687869013732147,0.7223051920446916,3.583107794878493,6.830591595997574e-05
7.46242113948814e-05,5.16212618560651,0.00023693187117874843,1.0406846390182725,5.162511405202232,7.462142714697555e-05
8.55906045761079e-05,7.00407314827232,0.0002717501695291426,1.4120211466916996,7.004672631127575,8.558694190922055e-05
0.0001021887010646,8.94036923084659,0.000324449125880105,1.8023784369386726,8.941282835565328,0.0001021834801549613
0.000124712101448,10.9109287980297,0.0003959609220974,2.1996432456827875,10.912289522888852,0.0001247043255404128
0.0001568471212287,13.0062165191687,0.0004979896099011224,2.62205325026441,13.00825650678781,0.0001568348220050943
0.0001899310641783,14.9073911320599,0.0006030311287661025,3.0053300522232758,14.910222508721732,0.00018991302955714527
0.0002316675704203,16.8129869050475,0.0007355445360844524,3.3894981600575758,16.8168819288753,0.00023164073963257862
0.0002693771872593,18.8773732113895,0.0008552725695482774,3.8056784394161234,18.88245834508803,0.00026934091173915636
0.0003096774302876,20.96000001455,0.00098322584116313,4.22553600293328,20.966490853493333,0.00030962949012918926
0.0003509620202457,23.0406519720787,0.0011143044142800974,4.644995437571065,23.0487383658426,0.0003509004474819787
0.0003886240159714,25.1423373939171,0.001233881250709195,5.068695218613688,25.15210831004603,0.0003885485212172498
0.0004238648801584,27.3495990962217,0.00134577099450292,5.513679177798294,27.361191630765,0.0004237750748161172
0.0004627965160671,29.5464961429663,0.0014693789385130424,5.956573622422006,29.560170158443256,0.0004626894587886404
0.0005060352586549,31.7061557052557,0.0016066619462293073,6.391960990179549,31.722200137958964,0.0005059072659908813
0.0005485923570182,33.791532662187,0.001741780733532785,6.8123729846969,33.810070438737405,0.0005484419352419837
0.0005967311061748,35.9178955169909,0.00189462126210499,7.241047736225367,35.93932884251423,0.0005965531329661278
0.0006385734853293,38.064105732829,0.0020274708159205273,7.673723715738326,38.08841246149276,0.0006383696840380657
0.0006802879956833,40.2143900006054,0.0021599143862944775,8.10722102412205,40.24174736737654,0.0006800567046951571
0.0007327524297194,42.2812050439314,0.0023264889643590946,8.52389093685657,42.3121866996588,0.0007324840977303548
0.0007817863453985,44.3737580072893,0.0024821716466402375,8.945749614269522,44.40844880539341,0.0007814809096335419
0.0008333625461751,46.5266414508341,0.002645926084105942,9.379770916488154,46.56541501121855,0.0008330154924095031
0.0008851906129179,48.6905925079124,0.0028104801960143326,9.81602344959514,48.733692963337816,0.0008847990627546358
0.0009321320694938,50.8176206546602,0.002959519320642815,10.244832323979496,50.86498938856778,0.0009316979041748936
0.0009886526284415,53.0086988961938,0.0031389720953017624,10.686553697472672,53.06110608568778,0.0009881642333072196
0.001034389955302,55.1549002448207,0.0032841881080838495,11.119227889355855,55.21195191961963,0.0010338553426457603
0.0010775440855992,57.3134307992579,0.00342120247177746,11.554387649130392,57.375188547641045,0.0010769639516802125
0.0011220775868169,59.4419976347077,0.003562596338143657,11.983506723157072,59.50869616796922,0.0011214485282857423
