Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.00025337238849580044,0.0516702948657722,0.0001295871846615,0.0104167314449396,0.051672403781691,4.081402840690082e-05
0.0002570298190704004,0.276829630454757,0.0001411995267361,0.055808853499679,0.276841941702885,4.447130302225645e-05
0.0002654797458660004,0.722957343231554,0.0001680280443121,0.1457482003954812,0.7229956037381695,5.2920818349708e-05
0.0002673823388575004,1.19296616737537,0.0001740687770599,0.2405019793428746,1.193031571520828,5.48233088474562e-05
0.00027839785106300045,2.23002347238746,0.0002090430283123,0.4495727320333119,2.2301702978551377,6.583815649902845e-05
0.00028086577604720045,3.58286305577724,0.0002168786901373,0.7223051920446916,3.583107794878493,6.830591595997574e-05
0.00028718173857990043,5.16212618560651,0.0002369318711787,1.0406846390182725,5.162511405202232,7.462142714697555e-05
0.00029814813176110044,7.00407314827232,0.0002717501695291,1.4120211466916996,7.004672631127575,8.558694190922055e-05
0.00031474622824960045,8.94036923084659,0.0003244491258801,1.8023784369386728,8.941282835565328,0.0001021834801549
0.00033726962863300043,10.9109287980297,0.0003959609220974,2.1996432456827875,10.912289522888852,0.0001247043255404
0.00036940464841370043,13.0062165191687,0.0004979896099011,2.62205325026441,13.00825650678781,0.000156834822005
0.00040248859136330045,14.9073911320599,0.0006030311287661,3.005330052223276,14.910222508721732,0.0001899130295571
0.00044422509760530044,16.8129869050475,0.0007355445360844,3.389498160057576,16.8168819288753,0.0002316407396325
0.00048193471444430043,18.8773732113895,0.0008552725695482,3.8056784394161234,18.88245834508803,0.0002693409117391
0.0005222349574726004,20.96000001455,0.0009832258411631,4.22553600293328,20.966490853493333,0.0003096294901291
0.0005635195474307004,23.0406519720787,0.00111430441428,4.644995437571065,23.0487383658426,0.0003509004474819
0.0006011815431564004,25.1423373939171,0.0012338812507091,5.068695218613688,25.15210831004603,0.0003885485212172
0.0006364224073434004,27.3495990962217,0.0013457709945029,5.513679177798294,27.361191630765,0.0004237750748161
0.0006753540432521004,29.5464961429663,0.001469378938513,5.956573622422006,29.560170158443256,0.0004626894587886
