Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-4.46498028259908e-05,0.105050250349074,-0.00014176312397252077,0.021178130470373317,0.1050455598761091,-4.465079965815414e-05
-5.05923186533726e-05,0.0943530903717496,-0.000160630611724458,0.019021583018944722,0.09434831683013559,-5.059359848786198e-05
-4.33349978614669e-05,0.203930370186091,-0.0001375886182101574,0.041112362629515946,0.2039215328639351,-4.33359368496134e-05
-5.48077877937749e-05,0.456910059191259,-0.00017401472624523531,0.09211306793295782,0.456885016961694,-5.480928979544732e-05
-6.15483855637818e-05,0.92014001479876,-0.0001954161241650072,0.18550022698343,0.9200833816663564,-6.155027974343109e-05
-8.12629308743632e-05,1.54048868274531,-0.00025800980552610314,0.3105625184414545,1.5403634981199712,-8.126623288525969e-05
-9.42039787072917e-05,2.32851168207712,-0.00029909763239565116,0.46942795510674734,2.328292327012202,-9.420841618078623e-05
-8.19470313908562e-05,3.4740067917687,-0.00026018182466596844,0.7003597692205699,3.473722107225083,-8.195038923228258e-05
-7.66211237631061e-05,4.90798604536981,-0.00024327206794786185,0.9894499867465538,4.907609989963601,-7.662405931130862e-05
-7.09881758927683e-05,6.42661377199353,-0.00022538745845953936,1.2956053364338957,6.426157558404689,-7.09906956726031e-05
-5.02377661061506e-05,7.99816061578608,-0.00015950490738702813,1.612429180142474,7.997758806063785,-5.023902806496868e-05
-4.70947012490721e-05,9.63302963370179,-0.0001495256764658039,1.9420187741542811,9.632575969049068,-4.709581023934549e-05
-1.38393263222876e-05,11.3533568796939,-4.393986107326313e-05,2.28883674694629,11.353199756883189,-1.3839422086622551e-05
1.42814281212395e-05,13.1741255975397,4.534353428493541e-05,2.655903720464003,13.174313742867481,1.4281326142586368e-05
3.08271916883975e-05,14.9461395318224,9.787633361066205e-05,3.013141729615396,14.94660027933075,3.08267165403452e-05
6.81417730268258e-05,16.7599270992847,0.0002163501293601719,3.3788013032157953,16.761069150433045,6.813945148167735e-05
9.99193291076019e-05,18.6208524175723,0.00031724386991663605,3.7539638473825763,18.622713000653278,9.99143375039161e-05
0.000133767661298,20.5366805992509,0.00042471232462114994,4.140194808808982,20.539427742985485,0.00013375871520220862
0.0001809733629203,22.4431517072383,0.0005745904272719525,4.524539384179241,22.44721331987729,0.00018095698921672995
0.0002220352104356,24.3584377682256,0.00070496179313303,4.910661054074281,24.36384619908135,0.00022201056426643018
0.0002733267186386,26.2840948371522,0.000867812331677555,5.2988735191698835,26.291278982546423,0.000273289371696118
0.0003239280958797,28.1396537172194,0.0010284717044180473,5.672954189391431,28.148768941666734,0.00032387564250123695
0.0003645738529668,29.9439792363547,0.00115752198316959,6.036706214049108,29.954896028238053,0.00036450741206751767
0.000395439825739,31.7933603708716,0.001255521446721325,6.4095414507677155,31.805932731756318,0.0003953616600170761
0.0004397841484285,33.5956276815675,0.0013963146712604874,6.772878540604008,33.61040250607836,0.00043968747172343556
0.000490357254073,35.3468361291239,0.001556884281681775,7.125922163631379,35.36416870662835,0.0004902370682425059
0.0005499747465982,37.085285650572,0.0017461698204492848,7.476393587155314,37.1056816211502,0.0005498235659151206
0.0005722027377938,38.7684747990446,0.0018167436924953148,7.81572451948739,38.79065822646471,0.0005720390922299845
0.0006035643014249,40.4457665838092,0.0019163166570240575,8.153866543295935,40.47017820466295,0.0006033822297494786
0.0006460241615545,42.0464866236374,0.0020511267129355373,8.4765717033253,42.073649669904746,0.0006458155777744098
0.000690343286186,43.6277940858857,0.00219183993364055,8.795363287714556,43.65791224062399,0.0006901051088693811
0.0007383155155213,45.168247144677,0.0023441517617801273,9.105918624366883,45.201595562352814,0.0007380430947012618
0.0007798184214019,46.705578434982,0.002475923487951032,9.415844612492371,46.74200030542783,0.0007795145209978262
0.0008033776706694,48.2270281055986,0.0025507241043753446,9.722568866088677,48.26577262310138,0.0008030551355618691
0.0008567166768663,49.7387546162216,0.0027200754490505023,10.027332930630275,49.78136663678787,0.0008563499045990511
0.0009093895643874,51.2179620700907,0.002887311866929995,10.325541153330285,51.26453915030643,0.0009089763202118726
0.0009425192756798,52.7224967127605,0.002992498700283365,10.628855337292519,52.772188682174246,0.0009420753832834705
0.0010005633933712,54.1759984733173,0.00317678877395356,10.921881292220768,54.23020499418904,0.0010000631634657824
0.0010307592299543,55.6366278626812,0.0032726605551049023,11.21634417711653,55.69397583037419,0.0010302283624256765
0.0010751627838922,57.1158189941313,0.003413641838857735,11.51454910921687,57.17722779708532,0.0010745852103396908
0.0011162869492537,58.5593503280769,0.003544211063880497,11.805565026140306,58.624719366604914,0.001115664364256535
0.0011665340209229,59.9921464336482,0.0037037455164302072,12.094416721023478,60.06212931345124,0.0011658541487897796
0.001202255529162,61.4647834631356,0.0038171613050893495,12.391300346168139,61.5386798389029,0.0012015333987155411
0.00125496165864,62.8847820865673,0.0039845032661819995,12.677572068651969,62.96370007699787,0.0012541748524631845
0.0012944722548338,64.3098526077368,0.004109949409097315,12.964866285719738,64.39309992764997,0.0012936351479544232
0.0013430191849592,65.7130679271822,0.00426408591224546,13.247754494119931,65.80132183811094,0.0013421181413493647
0.0013838258213128,67.1014099635853,0.00439364698266814,13.527644248658797,67.1942666273394,0.0013828692167752788
0.0014354235717322,68.4888414567406,0.004557469840249734,13.807350437678906,68.58715195416823,0.0014343943361253748
0.0014895556037713,69.8810427182453,0.0047293390419738774,14.088018211998252,69.98513441702364,0.0014884473162570032
0.0015389697822086,71.2012219248976,0.004886229058512305,14.354166340059356,71.31079845389634,0.0015377867817923658
0.0015824530380665,72.5366815342958,0.005024288395861137,14.623394997314033,72.65146742636101,0.00158120227859597
0.0016259360026788,73.8159091242362,0.00516234680850519,14.881287279446019,73.93592906845177,0.0016246155998031258
0.0016647123550146,75.077192056745,0.005285461727171354,15.135561918639794,75.20217398594167,0.0016633282572723414
