Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0005691890295373995,0.105050250349074,-0.0001417631239725,0.0211781304703733,0.1050455598761091,-4.465079965815414e-05
0.0005632465137099996,0.0943530903717496,-0.0001606306117244,0.0190215830189447,0.0943483168301355,-5.059359848786198e-05
0.0005705038345018995,0.203930370186091,-0.0001375886182101,0.0411123626295159,0.2039215328639351,-4.33359368496134e-05
0.0005590310445695996,0.456910059191259,-0.0001740147262452,0.0921130679329578,0.456885016961694,-5.480928979544732e-05
0.0005522904467995996,0.92014001479876,-0.000195416124165,0.18550022698343,0.9200833816663564,-6.155027974343109e-05
0.0005325759014889995,1.54048868274531,-0.0002580098055261,0.3105625184414545,1.5403634981199712,-8.126623288525969e-05
0.0005196348536560995,2.32851168207712,-0.0002990976323956,0.4694279551067473,2.328292327012202,-9.420841618078623e-05
0.0005318918009724995,3.4740067917687,-0.0002601818246659,0.7003597692205699,3.473722107225083,-8.195038923228258e-05
0.0005372177086002995,4.90798604536981,-0.0002432720679478,0.9894499867465538,4.907609989963601,-7.662405931130862e-05
0.0005428506564705996,6.42661377199353,-0.0002253874584595,1.2956053364338955,6.426157558404689,-7.09906956726031e-05
0.0005636010662571995,7.99816061578608,-0.000159504907387,1.612429180142474,7.997758806063785,-5.023902806496868e-05
0.0005667441311142995,9.63302963370179,-0.0001495256764658,1.9420187741542807,9.632575969049068,-4.709581023934549e-05
0.0005999995060410996,11.3533568796939,-4.393986107326313e-05,2.28883674694629,11.353199756883187,-1.3839422086622551e-05
0.0006281202604845995,13.1741255975397,4.534353428493541e-05,2.655903720464003,13.17431374286748,1.4281326142586368e-05
0.0006446660240517995,14.9461395318224,9.787633361066204e-05,3.013141729615396,14.94660027933075,3.08267165403452e-05
0.0006819806053901996,16.7599270992847,0.0002163501293601,3.378801303215796,16.761069150433045,6.813945148167735e-05
0.0007137581614709995,18.6208524175723,0.0003172438699166,3.753963847382576,18.62271300065328,9.99143375039161e-05
0.0007476064936613996,20.5366805992509,0.0004247123246211,4.140194808808982,20.539427742985485,0.0001337587152022
0.0007948121952836996,22.4431517072383,0.0005745904272719,4.524539384179241,22.44721331987729,0.0001809569892167
0.0008358740427989996,24.3584377682256,0.000704961793133,4.910661054074281,24.36384619908135,0.0002220105642664
0.0008871655510019995,26.2840948371522,0.0008678123316775,5.298873519169884,26.291278982546423,0.0002732893716961
0.0009377669282430996,28.1396537172194,0.001028471704418,5.672954189391431,28.14876894166673,0.0003238756425012
0.0009784126853301996,29.9439792363547,0.0011575219831695,6.036706214049108,29.954896028238053,0.0003645074120675
0.0010092786581023996,31.7933603708716,0.0012555214467213,6.409541450767716,31.80593273175632,0.000395361660017
0.0010536229807918997,33.5956276815675,0.0013963146712604,6.772878540604008,33.61040250607836,0.0004396874717234
0.0011041960864363995,35.3468361291239,0.0015568842816817,7.125922163631379,35.36416870662835,0.0004902370682425
