Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-8.027410478171328e-05,-2.56490623460703,0.0002011872412028,-0.5170850968967773,-2.5650687626099544,6.33640526774049e-05
-5.992671689180118e-05,-2.32468704447286,0.0002657901977532,-0.4686569081657286,-2.3248816520411326,8.370994433615446e-05
-4.329005062306958e-05,-1.54327556245028,0.0003186116131565,-0.3111243533899764,-1.5434304303294917,0.000100345079644
5.459759862430413e-06,-0.317082417319471,0.0004733922614479,-0.0639238153316053,-0.3171296942840695,0.0001490888105763
2.996225910133043e-05,1.50460191896753,0.0005511876965314,0.303327746863854,1.5048631215079749,0.0001735873569473
7.310051474953042e-05,3.81603209768376,0.0006881516582145,0.7693120708930461,3.81685918707457,0.0002167171948848
0.00013437961883370044,6.64055063614316,0.0008827128136824,1.338735008246461,6.642396840595579,0.0002779811434985
0.00019703015427870044,10.1026372685968,0.0010816282637203,2.036691673349115,10.106078937260683,0.0003406123043244
0.0002608274245695004,13.9595691438377,0.0012841845968936,2.8142491393976803,13.965215337120783,0.0004043858146068
0.00033187189221460045,17.8306604356369,0.0015097507816668,3.5946611438243994,17.839139129662204,0.0004753990371865
0.00037219507361100046,21.6207887302455,0.0016377768826004,4.358751008017493,21.6319414949592,0.0005157022413521
0.00046619106786580046,25.4993210060943,0.0019362141643593,5.140663114828611,25.514871288460768,0.0006096453613657
0.0005476874591695004,29.4014515754883,0.0021949652067486,5.927332637618441,29.42177761115321,0.0006910887673101
0.0006154767228499004,33.3422793595803,0.0024101961189339,6.72180351889139,33.36759004692168,0.0007588289043612
0.0006686236056690004,37.1555220445516,0.0025789374718845,7.490553244181604,37.18570212898881,0.0008119340629833
0.0007379279703441004,40.8025131643138,0.0027989788297279,8.225786653925663,40.838483359761554,0.0008811797823816
0.0008113349923337004,44.3104220107334,0.0030320461245449,8.932981077363854,44.35273736296477,0.0009545194586589
0.0008959643249490004,47.6795631004887,0.0033007442555985,9.612199921058522,47.72913098836693,0.0010390644754398
0.0009665505003355004,50.8962174154075,0.0035248553624506,10.260677430946153,50.952721920883135,0.0011095748594146
0.0010434507360211004,53.9702896616759,0.0037690136107524,10.88041039579386,54.03435730145892,0.0011863868657348
0.0011337066093702005,56.9308587258361,0.0040555760086358,11.47726111912856,57.003579174591856,0.0012765316610301
0.0012403373446557005,59.7741963430718,0.0043941285931673,12.050477982763276,59.85692248646855,0.0013830206954897
0.0013506491564377005,62.5035457331586,0.0047443685955751,12.600714819804775,62.596944114099855,0.0014931739821076
0.0014722301553866004,65.1564495779934,0.0051303882672379,13.13554023492347,65.26173395104846,0.0016145662066072
0.0016070564871843004,67.6500495263124,0.0055584618706956,13.63824998450458,67.76848424153845,0.0017491659690511
0.0017745550578953005,69.9832569305311,0.006090269832703,14.10862459719507,70.11749847965812,0.0019163578357117
0.0019706271947738004,72.1417465273474,0.0067127988672919,14.543776099913234,72.29427346730746,0.002112035441903
0.0022103171032218003,73.997373592949,0.0074738143266146,14.91787051633852,74.1715602483477,0.0023511910510024
0.0024525796534552004,75.555143397399,0.0082429979236054,15.231916908915636,75.75130115807379,0.0025928554616006
0.0027284838430002003,76.8797569199977,0.0091189937254107,15.498958995071536,77.1005651155771,0.0028680073403476
0.0030263075749560006,77.9047862351403,0.0100645840743704,15.705604905004286,78.15174033619839,0.003164934048255
0.0033539179849460003,78.6602879372757,0.011104747126089,15.85791404815478,78.93540686842807,0.0034914559179112
0.0036996075695591006,79.1736469663433,0.0122023115572353,15.96140722841481,79.47793090568373,0.0038358813259107
0.004048319515145201,79.539262222127,0.0133094719844711,16.035115263980803,79.8726876023509,0.0041831978946679
0.004394492766090401,79.7673245930961,0.0144085720562221,16.081092637968176,80.12931931565727,0.0045278666539459
0.004770631806916401,79.9218534507813,0.0156028135108447,16.11224565567751,80.31461117513834,0.0049022363521793
0.0051357614818107,80.0120212277207,0.0167621002286341,16.130423479508494,80.43443682435523,0.0052655144618478
0.0055183346597433,80.0617703735135,0.0179767700685701,16.140452907300322,80.51507810179295,0.0056460060933039
0.005895845944660201,80.096784312607,0.0191753683981812,16.147511717421573,80.58052772889168,0.0060213215132897
0.006278053134630101,80.11669544823,0.0203888762263357,16.15152580236317,80.63118029457866,0.0064011620771484
0.0066685485308287,80.1138523355588,0.0216286991092662,16.150952630848657,80.65960301481864,0.0067890905782411
0.007046580345811201,80.1378546348388,0.0228289501218357,16.155791494383504,80.71406348092688,0.0071644941206538
0.007440856435660901,80.145734222926,0.0240807767071085,16.157380019341883,80.75359927169751,0.0075558789157223
0.0078429626199209,80.1066695908916,0.025357463842134,16.149504589523747,80.7464497413372,0.00795487867288
0.0082327135093191,80.0736807698969,0.0265949229159733,16.142854043211216,80.74440624003033,0.008341466705559
0.0086341387705927,80.0390695152451,0.0278694481205169,16.135876414273415,80.7416347736607,0.0087394782011441
0.0090346298459129,80.0175531064622,0.0291410072846586,16.13153870626278,80.75197581448614,0.0091364056573071
0.009438224783061,79.9766371308312,0.0304224212101038,16.12329004557557,80.74296246681915,0.0095362500326105
0.0098559360145202,79.9116691850896,0.0317486543699867,16.11019250771406,80.71075200873877,0.0099499112288456
