Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.001305101309399858,49.7365635738737,0.004143696657344549,20.053782432985876,49.80147482811901,0.0013042504049498498
0.001358768159863358,51.8108075916907,0.004314088907566162,20.89011762096969,51.8812064673831,0.0013578458697650862
0.0014091445537967582,53.8483231714824,0.004474033958304707,21.711643902741702,53.92420324281058,0.0014081526413326458
0.001461840272836858,55.8295991337134,0.004641342866257024,22.510494370713246,55.9112130901434,0.0014607728245111615
0.0015127572433400582,57.8228314908318,0.004803004247604685,23.31416565710338,57.91030339799999,0.0015116141787423116
0.0015668757536053581,59.7941185985166,0.0049748305176970115,24.108988618921895,59.887808553156816,0.0015656494845654504
0.0016153247323710581,61.7488162829597,0.005128656025278109,24.89712272528935,61.84856067309621,0.0016140214986173549
0.001665141670777458,63.6856542219461,0.005286824804718429,25.67805578228867,63.79169985862178,0.0016637568594437262
0.001715868351369258,65.6030455006339,0.005447882015597394,26.45114794585559,65.71561169016186,0.0017143979310610378
0.0017599504165704582,67.5064952133948,0.005587842572611204,27.218618870040782,67.62530329776682,0.0017584035185459485
0.0018050863389767581,69.4035230202701,0.005731149126251207,27.983500481772904,69.52880237155084,0.0018034591285070985
0.001858490350486158,71.2592398666369,0.005900706862793551,28.731725514228003,71.39167447631202,0.001856765494050082
0.001909570187993258,73.0888540233042,0.006062885346878594,29.469425942196253,73.22842232002168,0.0019077492765786953
0.001953674441291958,74.8947943317564,0.006202916351101967,30.197581074564184,75.04111437722817,0.0019517685013677568
0.0020029185538704584,76.666845641354,0.006359266408538705,30.912072162593933,76.82040308895579,0.0020009153868446026
0.002041938221867658,78.3948243391295,0.0064831538544298135,31.608793173537016,78.55490172734417,0.0020398562996394006
0.0020887771035698584,80.0931965802804,0.0066318673038343,32.29357686116906,80.260493415449,0.002086598641695683
0.002135801029419058,81.7399120303314,0.0067811682684055085,32.95753253062962,81.9144922185904,0.002133523448796535
0.0021785489951360584,83.3567026376634,0.006916893059556985,33.60942250350588,83.53829929843253,0.0021761793981719155
0.002212934535407458,84.9646752360085,0.0070260671499186795,34.25775705515863,85.15269650012795,0.0022104896020989045
0.002256778446314958,86.5525632315527,0.007165271567049992,34.89799349496205,86.74789319072698,0.0022542357466583925
0.0023021652904434585,88.1325966141847,0.00730937479715798,35.535062954839276,88.33549241906653,0.002299519368053439
0.002353998885612358,89.7093692143526,0.007473946461819237,36.17081766722697,89.92054496951218,0.0023512325706532187
0.0023998482855995583,91.3039999032996,0.007619518306778597,36.8137727610104,91.52311565093592,0.0023969732485523997
0.002447240266373058,92.9090028080902,0.007769987845734459,37.460909932221966,93.13637346087073,0.002444250650457981
0.002490794751631158,94.5088949837939,0.007908273336428927,38.1059864574657,94.74429724340197,0.002487697863792339
0.002543841192960258,96.0938524684909,0.008076695787648818,38.74504131529553,96.3382999687905,0.0025406111056792487
0.0025941397034353582,97.6396379307667,0.008236393558407261,39.36830201368513,97.89292879215193,0.0025907807308767654
0.002637899109552258,99.179365819459,0.008375329672828419,39.989120298405865,99.44099098024012,0.0026344259602338292
0.002682111589360758,100.697876408975,0.008515704296220407,40.60138376809872,100.96795935031552,0.0026785211466176747
