Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
2.14676273530575e-05,0.111361694723748,6.815971684595756e-05,0.022450517656307598,0.11136408539511175,2.146739692689685e-05
2.93019934012276e-05,-0.0276199078259896,9.303382904889762e-05,-0.005568173417719503,-0.027620717144346458,2.930156410620921e-05
3.22689821281306e-05,-0.144595241076134,0.00010245401825681466,-0.029150400600948614,-0.1445999070173841,3.2268461495754904e-05
3.28491907898267e-05,-0.203990115152394,0.00010429618075769978,-0.04112440721472264,-0.20399681606260586,3.284865126686628e-05
3.79306980267177e-05,-0.370359079153221,0.0001204299662348287,-0.07466439035728936,-0.37037312713161386,3.7929978675975203e-05
4.13227985864664e-05,-0.374477904197332,0.0001311998855120308,-0.07549474548618214,-0.3744933786723422,4.132194482316336e-05
4.28581012686534e-05,-0.326718705476777,0.00013607447152797454,-0.06586649102411825,-0.32673270802014265,4.285718288640139e-05
4.82119133998482e-05,-0.145796782777037,0.00015307282504451803,-0.029392631407850662,-0.1458038119189022,4.821075124282116e-05
4.4213980950058e-05,0.108191450247598,0.00014037938951643413,0.021811396369915758,0.1081962338223182,4.421300354075733e-05
4.46025171454357e-05,0.382732304343513,0.00014161299193675834,0.07715883255565223,0.3827493751676796,4.460152248275062e-05
4.83494478324846e-05,0.632652783424416,0.0001535094968681386,0.12754280113836228,0.6326833718371643,4.834827903561718e-05
5.17689110421295e-05,0.880285466652931,0.00016436629255876117,0.1774655500772309,0.8803310380729459,5.176757107836392e-05
5.44249583616297e-05,1.02135778586226,0.0001727992427981743,0.20590572962983164,1.021413373217228,5.442347737729808e-05
5.80072369131025e-05,1.15469790890017,0.00018417297719910042,0.23278709843427428,1.1547648897353349,5.800555455847402e-05
5.75775281770876e-05,1.19056646091463,0.0001828086519622531,0.24001819852038941,1.19063501078858,5.757587065478122e-05
5.92328387392932e-05,1.19009594373512,0.00018806426299725588,0.2399233422570002,1.1901664364962394,5.923108454388712e-05
5.79000240079827e-05,1.18979984186226,0.00018383257622534507,0.23986364811943162,1.1898687313016685,5.789834786627063e-05
5.62078844706816e-05,1.19037261175186,0.0001784600331944141,0.239979118529175,1.1904395200780984,5.6206304866634864e-05
5.55153547340809e-05,1.19133369566186,0.00017626125128070687,0.240172873045431,1.1913998329745814,5.5513813813860866e-05
5.71593283857111e-05,1.19206274153991,0.00018148086762463273,0.2403198486944459,1.1921308790456102,5.7157694853628536e-05
5.87422421152538e-05,1.19382471818355,0.0001865066187159308,0.24067506318580367,1.1938948461241887,5.874051685727627e-05
5.73911696627247e-05,1.1965348017837,0.0001822169636791509,0.24122141603959396,1.1966034723155166,5.738952285246534e-05
6.2232833953661e-05,1.2015033804751,0.00019758924780287365,0.2422230815037802,1.201578153435472,6.223089757120564e-05
7.09670729913319e-05,1.21130211702077,0.00022532045674747878,0.24419850679138727,1.211388079586523,7.096455494766399e-05
8.02050220154402e-05,1.27167627221106,0.0002546509448990226,0.2563699364777497,1.271778267034469,8.020180576463846e-05
8.80983264612332e-05,1.51755261477209,0.0002797121865144154,0.3059386071380534,1.5176863086177683,8.809444603162528e-05
9.71699591388426e-05,2.00337500581081,0.0003085146202658252,0.40388040117145935,2.0035696736782644,9.716523844410094e-05
0.0001069279215163,2.73269264210431,0.0003394961508142525,0.5509108366482289,2.7329848432486727,0.00010692220513352151
0.0001216406604182,3.79387150426119,0.000386209096827785,0.764844495259056,3.7943329932965106,0.00012163326279307133
0.0001374409337588,5.29484752915667,0.00043637496468418996,1.0674412618779847,5.295575257945188,0.00013743148961908698
0.0001554183660972,7.36869825385877,0.0004934533123586099,1.4855295679779281,7.369843484901648,0.00015540628991419041
0.0001779484476709,9.6726249014617,0.0005649863213551075,1.950001180134679,9.67434613004782,0.00017793261672395874
0.0002013258785357,12.0806467181727,0.0006392096643508475,2.435458378383616,12.083078864986515,0.00020130561520056704
0.0002277131686089,14.5743346303252,0.0007229893103332575,2.9381858614735603,14.577653398244237,0.00022768724590045296
0.0002613360751166,17.2290347874242,0.0008297420384952049,3.473373413144719,17.233537355753594,0.00026130193279289726
0.0003003244969928,19.9590474044678,0.0009535302779521399,4.0237439567407085,19.96504159534,0.00030027940861825477
0.0003404030008591,22.735354245323,0.0010807795277276424,4.583447415857116,22.7430934281337,0.0003403450769022579
0.0003799306244293,25.2570989939575,0.0012062797325630274,5.091831157181832,25.26669493934954,0.00037985846906495697
0.0004176890031346,27.9106144593983,0.0013261625849523549,5.626779875014697,27.92227241612872,0.0004176017953659605
0.0004582686371855,30.9488250960123,0.0014550029230639625,6.23928313935608,30.96300797191154,0.0004581636641828732
0.0005017671954384,34.0950330495443,0.00159311084551692,6.873558662788131,34.112140818655945,0.0005016413523733531
0.000545660392027,37.2626231387994,0.0017324717446857247,7.512144824781959,37.28295587634927,0.0005455115735291463
0.0005894753054315,40.4457019008771,0.0018715840947450123,8.153853503216823,40.469543643358506,0.000589301633110563
0.0006351978169212,43.6097544126224,0.0020167530687248097,8.791726489584676,43.63745523342177,0.000634996164176322
0.0006824260647774,46.8713138583788,0.002166702755668245,9.449256873849166,46.90330006464611,0.00068219331799266
0.0007330569021084,50.1347242407944,0.0023274556641941697,10.10716040694415,50.17147584643442,0.0007327883471336264
0.0007868282933036,53.2033200508823,0.00249817983123893,10.725789322257873,53.24518192839602,0.0007865189062011519
0.0008397042068279,56.2122970213059,0.0026660608566785823,11.33239907949527,56.259498723590156,0.0008393518524856662
0.0008923623157193,59.2464305106826,0.0028332503524087773,11.944080390953612,59.299299792611215,0.000891964397175475
0.0009442500777709,62.3367401107985,0.0029979939969226074,12.56708680633698,62.39560158249611,0.0009438045541014221
0.0009976071488945,65.4009828476236,0.0031674026977400373,13.184838142080917,65.46622733565711,0.0009971098695814309
0.0010505235438093,68.4872105801749,0.003335412251594527,13.807021652963261,68.55915800733919,0.0010499721300994086
0.0011045943142608,71.6176005588493,0.00350708694777804,14.438108272664019,71.69670895322761,0.0011039846988385486
0.0011588804773597,74.7374297443826,0.0036794455156170477,15.067065836467533,74.8240414926414,0.001158209493722471
0.0012135711385651,77.9060459128244,0.0038530883649441922,15.705858856025397,78.00059044166392,0.001212835356333396
0.0012669207256244,81.0310670953528,0.00402247330385747,16.335863126423124,81.13372703367536,0.0012661188587582695
0.0013184714101299,84.1827178862861,0.004186146727162432,16.971235925875277,84.2937103930462,0.0013176029899412925
0.001368813087416,87.2993655396039,0.0043459815525457995,17.599552092784144,87.41886205367763,0.0013678771167971572
0.0014208459494763,90.4573363436882,0.004511185889587253,18.236199006887542,90.58586228363254,0.0014198375029885397
0.0014730454906959,93.6057843214653,0.004676919432959482,18.870926119207404,93.74366989996308,0.0014719616234470582
0.0015259617143865,96.7458618642931,0.004844928443177137,19.50396575184149,96.89349234552334,0.0015247986178864952
0.0015797805389347,99.8878438934472,0.005015803211117672,20.137389328918957,100.0456447653062,0.0015785339983267037
0.0016322373625061,103.037117975874,0.005182353625956867,20.772282983936197,103.20529900955917,0.0016309067108651622
0.0016854121329267,106.152005357549,0.005351183522042272,21.40024428008188,106.3309152353131,0.0016839934197516134
0.0017386894983118,109.33060047169,0.005520339157139965,22.041049055092703,109.52069243857426,0.0017371797274878178
