Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.00013819496788810044,0.111361694723748,6.815971684595756e-05,0.0224505176563075,0.1113640853951117,2.146739692689685e-05
0.00014602933393630043,-0.0276199078259896,9.303382904889762e-05,-0.0055681734177195,-0.0276207171443464,2.930156410620921e-05
0.00014899632266320045,-0.144595241076134,0.0001024540182568,-0.0291504006009486,-0.1445999070173841,3.2268461495754904e-05
0.00014957653132490042,-0.203990115152394,0.0001042961807576,-0.0411244072147226,-0.2039968160626058,3.284865126686628e-05
0.00015465803856180044,-0.370359079153221,0.0001204299662348,-0.0746643903572893,-0.3703731271316138,3.79299786759752e-05
0.00015805013912150045,-0.374477904197332,0.000131199885512,-0.0754947454861821,-0.3744933786723422,4.132194482316336e-05
0.00015958544180370043,-0.326718705476777,0.0001360744715279,-0.0658664910241182,-0.3267327080201426,4.285718288640139e-05
0.00016493925393490044,-0.145796782777037,0.0001530728250445,-0.0293926314078506,-0.1458038119189022,4.821075124282116e-05
0.00016094132148510043,0.108191450247598,0.0001403793895164,0.0218113963699157,0.1081962338223182,4.421300354075733e-05
0.00016132985768050045,0.382732304343513,0.0001416129919367,0.0771588325556522,0.3827493751676796,4.460152248275062e-05
0.00016507678836750044,0.632652783424416,0.0001535094968681,0.1275428011383622,0.6326833718371643,4.834827903561718e-05
0.00016849625157720045,0.880285466652931,0.0001643662925587,0.1774655500772309,0.8803310380729459,5.176757107836392e-05
0.00017115229889670043,1.02135778586226,0.0001727992427981,0.2059057296298316,1.021413373217228,5.442347737729808e-05
0.00017473457744810044,1.15469790890017,0.0001841729771991,0.2327870984342742,1.1547648897353349,5.800555455847402e-05
0.00017430486871210043,1.19056646091463,0.0001828086519622,0.2400181985203894,1.19063501078858,5.757587065478122e-05
0.00017596017927430044,1.19009594373512,0.0001880642629972,0.2399233422570002,1.1901664364962394,5.923108454388712e-05
0.00017462736454300042,1.18979984186226,0.0001838325762253,0.2398636481194316,1.1898687313016685,5.789834786627063e-05
0.00017293522500570044,1.19037261175186,0.0001784600331944,0.239979118529175,1.1904395200780984,5.6206304866634864e-05
0.00017224269526910043,1.19133369566186,0.0001762612512807,0.240172873045431,1.1913998329745814,5.551381381386087e-05
0.00017388666892070043,1.19206274153991,0.0001814808676246,0.2403198486944459,1.1921308790456102,5.7157694853628536e-05
0.00017546958265030044,1.19382471818355,0.0001865066187159,0.2406750631858036,1.1938948461241887,5.874051685727627e-05
0.00017411851019780045,1.1965348017837,0.0001822169636791,0.2412214160395939,1.1966034723155166,5.738952285246534e-05
0.00017896017448870043,1.2015033804751,0.0001975892478028,0.2422230815037802,1.201578153435472,6.223089757120564e-05
0.00018769441352640043,1.21130211702077,0.0002253204567474,0.2441985067913872,1.211388079586523,7.096455494766399e-05
0.00019693236255050042,1.27167627221106,0.000254650944899,0.2563699364777497,1.271778267034469,8.020180576463846e-05
0.00020482566699630043,1.51755261477209,0.0002797121865144,0.3059386071380534,1.5176863086177683,8.809444603162528e-05
0.00021389729967390044,2.00337500581081,0.0003085146202658,0.4038804011714593,2.0035696736782644,9.716523844410094e-05
0.00022365526205130043,2.73269264210431,0.0003394961508142,0.5509108366482289,2.7329848432486727,0.0001069222051335
0.00023836800095320044,3.79387150426119,0.0003862090968277,0.764844495259056,3.794332993296511,0.000121633262793
0.00025416827429380044,5.29484752915667,0.0004363749646841,1.0674412618779847,5.295575257945188,0.000137431489619
0.00027214570663220046,7.36869825385877,0.0004934533123586,1.485529567977928,7.369843484901648,0.0001554062899141
0.00029467578820590044,9.6726249014617,0.0005649863213551,1.950001180134679,9.67434613004782,0.0001779326167239
0.00031805321907070044,12.0806467181727,0.0006392096643508,2.435458378383616,12.083078864986517,0.0002013056152005
0.00034444050914390044,14.5743346303252,0.0007229893103332,2.9381858614735603,14.577653398244236,0.0002276872459004
0.0003780634156516004,17.2290347874242,0.0008297420384952,3.473373413144719,17.233537355753594,0.0002613019327928
0.0004170518375278004,19.9590474044678,0.0009535302779521,4.0237439567407085,19.96504159534,0.0003002794086182
0.0004571303413941004,22.735354245323,0.0010807795277276,4.583447415857116,22.7430934281337,0.0003403450769022
0.0004966579649643005,25.2570989939575,0.001206279732563,5.091831157181832,25.26669493934954,0.0003798584690649
0.0005344163436696004,27.9106144593983,0.0013261625849523,5.626779875014697,27.92227241612872,0.0004176017953659
0.0005749959777205004,30.9488250960123,0.0014550029230639,6.23928313935608,30.96300797191154,0.0004581636641828
0.0006184945359734005,34.0950330495443,0.0015931108455169,6.873558662788131,34.112140818655945,0.0005016413523733
0.0006623877325620004,37.2626231387994,0.0017324717446857,7.512144824781959,37.28295587634927,0.0005455115735291
0.0007062026459665004,40.4457019008771,0.001871584094745,8.153853503216823,40.469543643358506,0.0005893016331105
0.0007519251574562004,43.6097544126224,0.0020167530687248,8.791726489584676,43.63745523342177,0.0006349961641763
0.0007991534053124004,46.8713138583788,0.0021667027556682,9.449256873849166,46.90330006464611,0.0006821933179926
0.0008497842426434004,50.1347242407944,0.0023274556641941,10.10716040694415,50.17147584643442,0.0007327883471336
