Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0003610820172781996,0.147058556774808,5.5463706333147794e-05,0.0296470050458012,0.1470611257236605,1.7468731305366435e-05
0.00036457516419499957,0.148082943835747,6.655444779413607e-05,0.0298535214772865,0.1480860479549768,2.096181110107729e-05
0.00036233174288519956,0.167631981723558,5.943158513532231e-05,0.0337946075154693,0.1676351195611621,1.871843430055704e-05
0.00035996264387119954,0.192969697445978,5.190969576602821e-05,0.0389026910051091,0.1929728524060682,1.6349376825675022e-05
0.0003631241032546996,0.221216993897371,6.194732930855594e-05,0.0445973459697099,0.2212213100554716,1.951077952436196e-05
0.00036516500519429956,0.25691428591391,6.842719296680816e-05,0.0517939200402442,0.2569198228976637,2.155163956227692e-05
0.0003676168519804996,0.293612184970729,7.62118065128417e-05,0.0591922164900989,0.2936192327549907,2.4003430502152905e-05
0.0003687884970727996,0.329596998491792,7.993177968107836e-05,0.0664467548959452,0.3296052962160966,2.5175046784925667e-05
0.00036282059970909957,0.365590622434757,6.098370555111147e-05,0.073703069482847,0.3655976445043226,1.9207281854210623e-05
0.0003563977405303996,0.384506456838913,4.059112765887963e-05,0.0775165016987248,0.3845113726029052,1.27845254143244e-05
0.0003485717255902996,0.394041652314453,1.574353022418741e-05,0.0794387971065937,0.3940436062063153,4.958579902846777e-06
0.00033005054458179955,0.403683916866552,-4.306121947793395e-05,0.0813826776402968,0.4036784418675775,-1.356268078464987e-05
0.0003134806805100996,0.409946092672834,-9.567053790543254e-05,0.0826451322828433,0.4099337399915117,-3.0132906875113865e-05
0.00030177119812599954,0.450615345241751,-0.0001328481444751,0.090844053600737,0.4505964906236447,-4.184281066598703e-05
0.0002886277223492996,0.614013137913863,-0.0001745786800661,0.1237850486034348,0.6139793761490882,-5.498692279755847e-05
0.00028159241444949956,0.990953560257275,-0.0001969157826481,0.1997762377478666,0.9908921006050276,-6.202264230854866e-05
0.00027607596671759955,1.64084373490912,-0.0002144305041967,0.3307940969576786,1.640732916972306,-6.753944741331085e-05
0.00027872594136799957,2.59359019336549,-0.0002060168346816,0.5228677829824828,2.593421902580577,-6.48892972906014e-05
0.00029114790698119957,3.89339922502937,-0.0001665770938597,0.784909283765921,3.8931949569575135,-5.246660276068866e-05
0.0003059636107886996,5.52538000349883,-0.000119537234271,1.1139166087053642,5.525171975579487,-3.7650231366053696e-05
