Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
1.7468883884456e-05,0.147058556774808,5.5463706333147794e-05,0.029647005045801294,0.14706112572366054,1.7468731305366435e-05
2.09620308013027e-05,0.148082943835747,6.655444779413607e-05,0.029853521477286593,0.14808604795497685,2.096181110107729e-05
1.87186094914401e-05,0.167631981723558,5.943158513532231e-05,0.0337946075154693,0.16763511956116217,1.871843430055704e-05
1.63495104774892e-05,0.192969697445978,5.190969576602821e-05,0.038902691005109166,0.19297285240606823,1.6349376825675022e-05
1.95109698609625e-05,0.221216993897371,6.194732930855594e-05,0.044597345969709996,0.22122131005547166,1.951077952436196e-05
2.15518718005695e-05,0.25691428591391,6.842719296680816e-05,0.05179392004024426,0.25691982289766374,2.155163956227692e-05
2.40037185867218e-05,0.293612184970729,7.62118065128417e-05,0.05919221649009897,0.2936192327549907,2.4003430502152905e-05
2.51753636790798e-05,0.329596998491792,7.993177968107836e-05,0.06644675489594527,0.3296052962160966,2.5175046784925667e-05
1.92074663153107e-05,0.365590622434757,6.098370555111147e-05,0.07370306948284701,0.3655976445043226,1.9207281854210626e-05
1.2784607136655e-05,0.384506456838913,4.059112765887963e-05,0.07751650169872486,0.3845113726029052,1.27845254143244e-05
4.95859219659446e-06,0.394041652314453,1.574353022418741e-05,0.07943879710659373,0.3940436062063153,4.958579902846777e-06
-1.35625888119477e-05,0.403683916866552,-4.306121947793395e-05,0.08138267764029689,0.4036784418675775,-1.356268078464987e-05
-3.01324528836008e-05,0.409946092672834,-9.567053790543254e-05,0.08264513228284333,0.4099337399915117,-3.0132906875113862e-05
-4.18419352677551e-05,0.450615345241751,-0.00013284814447512246,0.09084405360073701,0.4505964906236447,-4.184281066598703e-05
-5.49854110444563e-05,0.614013137913863,-0.00017457868006614873,0.1237850486034348,0.6139793761490882,-5.498692279755847e-05
-6.20207189442835e-05,0.990953560257275,-0.0001969157826481001,0.19977623774786665,0.9908921006050275,-6.202264230854866e-05
-6.75371666761292e-05,1.64084373490912,-0.0002144305041967102,0.3307940969576786,1.640732916972306,-6.753944741331085e-05
-6.48871920257026e-05,2.59359019336549,-0.00020601683468160573,0.5228677829824828,2.593421902580577,-6.48892972906014e-05
-5.24652264125047e-05,3.89339922502937,-0.0001665770938597024,0.784909283765921,3.8931949569575144,-5.246660276068866e-05
-3.76495226050423e-05,5.52538000349883,-0.00011953723427100931,1.1139166087053642,5.525171975579487,-3.7650231366053696e-05
-2.32823908439349e-05,7.50820431625458,-7.39215909294933e-05,1.5136539901569233,7.508029507307153,-2.328266188299481e-05
-1.15936118922585e-06,9.76211401340587,-3.6809717757920734e-06,1.9680421851026237,9.762102695589759,-1.1593618613332142e-06
2.26469722705875e-05,12.2135472996604,7.190413695911531e-05,2.4622511356115364,12.213823899527421,2.2646715831807597e-05
5.07595993353957e-05,14.8102833575851,0.00016116172788988134,2.985753124889156,14.811035121634372,5.075831111044559e-05
7.77502707554995e-05,17.5199640205492,0.0002468571096487109,3.5320247465427186,17.521326202495423,7.774724835976473e-05
0.0001053895395712,20.3206153297892,0.00033461178813856,4.096636050485503,20.32275691008261,0.00010538398648391709
0.0001352429057691,23.2225873619238,0.0004293962258168925,4.681673612163839,23.225728052118104,0.0001352337612717466
0.000171396842418,26.1785984029967,0.0005441849746771499,5.277605438044135,26.1830853321019,0.00017138215565731593
0.000206956766376,29.1847400875646,0.0006570877332438,5.883643601653023,29.190780067000645,0.00020693535377875
0.0002416825667704,32.2167871641982,0.0007673421494960199,6.494904292302358,32.22457340001314,0.00024165336624357744
0.0002798949003708,35.2891455659088,0.0008886663086772899,7.114291746087214,35.29902281779114,0.00027985573710077204
0.0003177051498798,38.4074800194281,0.001008713850868365,7.7429479719167045,38.419682273624176,0.00031765469228539996
0.0003608458975323,41.5471228453016,0.0011456857246650524,8.375899965612803,41.5621149541346,0.000360780808309146
0.0004022956774869,44.7015935993965,0.0012772887760209076,9.011841269638335,44.71957685727832,0.0004022147782770978
0.0004441309015485,47.8795942004791,0.0014101156124164875,9.652526190816586,47.90085900781714,0.00044403230461196274
0.0004906955123433,51.1080901543093,0.0015579582516899776,10.303390975108755,51.133168664792464,0.0004905751606695331
0.0005384097712099,54.3839967806562,0.0017094510235914323,10.96381375098029,54.41327765592035,0.0005382648806737892
0.0005862711458638,57.6609020726713,0.0018614108881175647,11.624437857850536,57.69470699580098,0.0005860993560758188
0.0006372850753678,60.9636729830996,0.002023380114292765,12.29027647339288,61.002524222031326,0.0006370820954669078
0.0006837044439479,64.2870922813771,0.0021707616095345823,12.960277803925624,64.33104565205836,0.0006834708245428453
0.0007304954863,67.6479813750658,0.0023193231690025,13.637833045213265,67.6973979201176,0.0007302288043377668
0.0007788629051529,71.0139967033423,0.002472889723860457,14.316421735393808,71.06930687112119,0.0007785597488415789
0.0008238521881653,74.3707347253824,0.0026157306974248272,14.993140120637094,74.43200521792139,0.0008235130082280519
0.0008731991473142,77.73565003267,0.0027724072927225846,15.671507046586271,77.80352873599443,0.0008728181307247698
0.000925882766629,81.1088767541977,0.002939677784047075,16.351549553646255,81.18397406540504,0.0009254544015703607
0.0009787702305911,84.4437455056709,0.003107595482126742,17.023859093943255,84.52639652993146,0.0009782915473306832
0.0010291945128258,87.773270119212,0.003267692578221915,17.69509125603314,87.86360588719147,0.0010286652552613702
0.0010820002322868,91.0933893209124,0.00343535073751059,18.36442728709594,91.19195238931742,0.0010814152919345914
0.0011306058224244,94.4234888839346,0.00358967348619747,19.035775359001214,94.53024463024039,0.0011299671689929843
0.0011809952190147,97.7559440054167,0.0037496598203716723,19.707598311492006,97.87139330791736,0.0011802983927394182
0.0012317857328105,101.030436287347,0.003910919701673337,20.367735955529156,101.15488413734538,0.0012310277071843764
0.0012830195554203,104.302857174281,0.0040735870884594525,21.02745600633505,104.43667977972181,0.001282197189163359
0.0013320340089224,107.604228612178,0.00422920797832862,21.693012488215086,107.7475611041933,0.0013311476386515795
0.001386208662577,110.904289094843,0.004401212503681975,22.358304681520348,111.05802558110322,0.001385248762327965
0.0014390682897537,114.178792120351,0.004569041819967997,23.018444491462766,114.34310319945376,0.001438033823308624
0.0014872045520042,117.438193694686,0.004721874452613335,23.675539848848697,117.6128483109279,0.0014860997585480812
0.0015383960982329,120.686113252501,0.004884407611889457,24.330320431704205,120.87177629823955,0.0015372139791783185
0.0015910058901239,123.948222993824,0.005051443701143382,24.98796175555492,124.14542534667756,0.0015897415810904043
0.0016399522863665,127.215949067175,0.0052068485092136374,25.646735331942484,127.42457715371002,0.0016386090329962501
0.0016904926662686,130.455263987453,0.005367314215402805,26.29978121987053,130.67579765449995,0.0016890653918461844
0.0017402518803954,133.652052369257,0.005525299720255394,26.944253757642215,133.88464060471134,0.001738739396572868
0.0017889712529742,136.837755118448,0.005679983728193085,27.586491431879118,137.08255392867642,0.0017873729498305282
