Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0019280833223116658,46.8159610839017,0.0061216645483395385,18.876195509029166,46.90622615768556,0.0019262269554331062
0.002037070714850666,49.4286561679305,0.0064676995196508635,19.929634166909576,49.52934583588461,0.0020349986997191304
0.002129668980257966,51.9329051812938,0.006761699012319041,20.93934736909766,52.04350507851307,0.002127404449838676
0.0022251850855352657,54.3941172923572,0.007064962646574468,21.931708092278424,54.51515427089701,0.0022227130277144066
0.002310841850196166,56.7744836787222,0.007336922874372827,22.891471819260794,56.905680531630274,0.00230817596134306
0.002403088937102166,59.0693467454663,0.007629807375299377,23.81676060777201,59.211295639152176,0.002400206136376248
0.002507929023777866,61.3273136662633,0.007962674650494724,24.727172870237364,61.481118216157256,0.0025047894179605567
0.002598605947706866,63.5171926007337,0.0082505738839693,25.610132056615832,63.6822487552076,0.0025952354091427045
0.002678289087248366,65.6375141173998,0.008503567852013562,26.4650456921356,65.81331035517454,0.0026747088621912854
0.0027722026721368658,67.7292720145169,0.008801743484034548,27.308442476253212,67.91703128337743,0.002768367205135256
0.002852960305980366,69.724952615843,0.009058148971487661,28.113100894707895,69.92387513799235,0.0028488983386470127
0.0029528449014902657,71.698287307015,0.009375282562231593,28.908749442188448,71.91000122913509,0.0029484938182622847
0.0030583557322863657,73.5986009471271,0.009710279450009211,29.674955901881646,73.82369165022199,0.0030536884760589034
0.003164775118399966,75.4072243923072,0.01004816100091989,30.404192874978264,75.64587129981159,0.003159777758529158
0.003294076400037666,77.2108930505072,0.010458692570119589,31.1314320779645,77.4652316311307,0.0032886628156224753
0.003427426649913366,78.8936979609005,0.010882079613474937,31.80993901783508,79.1641003238019,0.0034215664097378695
0.0035648628487724657,80.4058649504773,0.011318439544852578,32.41964474803245,80.69250083126268,0.003558523785999882
0.0037337230195054662,81.7807241248293,0.011854570586929855,32.97398796713117,82.086070697046,0.003726769977493203
0.003924819337880366,83.0307196880505,0.01246130139777016,33.47798617822196,83.35660026232028,0.003917137328235853
0.004124369146827366,84.1053944369671,0.013094872041176887,33.91129503698514,84.45227613086467,0.004115887250048609
0.0043487336821420655,85.0389979330783,0.013807229440801058,34.28772396661717,85.4088098876855,0.0043393052643920195
0.0045941670798647655,85.7582142656478,0.01458648047857063,34.57771199190919,86.15220183045503,0.004583646105389179
0.0048740575615311655,86.3424031057906,0.01547513275786145,34.81325693225477,86.76324094852914,0.004862217799177749
0.005174994352671066,86.8046915167227,0.016430607069730634,34.99965161954259,87.2539053051071,0.005161650087262327
0.005498200030364066,87.1683735838969,0.01745678509640591,35.14628822902723,87.64764273818267,0.005483140105013213
0.005829614668603966,87.400401544283,0.01850902657281759,35.23984190265491,87.90991220716742,0.0058126882162829645
0.006183362473444966,87.5514744534728,0.019632175853187765,35.300754499640234,88.09283695510318,0.006164323928880081
0.006543186543488366,87.6450314866007,0.02077461727557556,35.338476695397404,88.21850927722744,0.006521872821006181
0.006909606953313466,87.7000087519313,0.02193800207677025,35.36064352877871,88.30598134220931,0.006885845013504247
0.007277652320397766,87.7212251518954,0.023106546117262906,35.36919798124423,88.35962972967022,0.007251297996573126
0.007656165811124866,87.7169040574342,0.02430832645032145,35.36745571595747,88.38847921933646,0.007627006113409177
0.008037787981645466,87.7017560633473,0.025519976841724353,35.36134804474164,88.40668418420249,0.008005657023545802
0.008426104157404366,87.7009649195241,0.02675288069975886,35.361029055552116,88.43994238464087,0.008390802705620933
0.008819020893563166,87.6986525342543,0.02800039133706305,35.36009670181133,88.47206878329122,0.008780360460648782
0.009221590943807966,87.6726503516774,0.02927855124659029,35.34961262179633,88.48113167018008,0.009179331673837892
0.009627176338968365,87.6202072344548,0.030566284876224557,35.328467556932175,88.46374242035785,0.009581130369401178
0.010039752962689665,87.5638756173525,0.03187621565653968,35.305754648916526,88.44299529700639,0.00998968944760811
0.010460305525721565,87.5063612806624,0.03321147004416597,35.28256486836308,88.4217045551023,0.010405975076839664
0.010872957900515965,87.4455403110937,0.03452164133413819,35.25804185343298,88.3963319894841,0.010814272301244593
0.011286501056949866,87.3614587335221,0.03583464085581582,35.22414016135611,88.34746392985467,0.01122328372748709
0.011706256391189464,87.2818902676106,0.03716736404202655,35.1920581559006,88.30363445339091,0.011638268248531992
0.012125085044339665,87.2035304262712,0.03849714501577843,35.160463467872546,88.2608806488564,0.012052165049668016
0.012549784464557066,87.1253750881465,0.039845565674968685,35.12895123554067,88.21877976689642,0.01247168863129791
0.012977151718270866,87.0290242039992,0.041202456705509996,35.09010255905248,88.15841305498756,0.012893669946304203
0.013397231409123765,86.9503206007171,0.04253620972396795,35.05836926620914,88.11521416690242,0.01330828207362721
0.013824989281353665,86.8561385048819,0.04389434096829788,35.02039504516838,88.05692368873164,0.013730295875777234
0.014259726447892666,86.7757505178381,0.045274631472059214,34.98798260879232,88.01314898253307,0.014159012851775477
0.014689651930180165,86.692802773137,0.04663964487832202,34.95453807812884,87.96628987072614,0.014582804093985454
0.015125342787063265,86.6072625863383,0.04802296334892586,34.920048274811606,87.91722712080586,0.015012095300039281
0.015565380324043265,86.5129956851097,0.04942008252883736,34.88203986023623,87.85960336592075,0.015445482362736143
0.015997658734667766,86.4154889193118,0.050792566482570155,34.84272513226652,87.79793442043241,0.01587104475862296
0.016443899848611665,86.3186392942421,0.052209382019342034,34.803675363438416,87.73805435386505,0.016310163039027988
0.016893794884360765,86.2151034465199,0.053637798757845426,34.761929709636824,87.67160372007936,0.016752681804362676
0.017338673554384766,86.0927812294291,0.05505028853517163,34.71260939170581,87.58551585855523,0.017190073974646884
0.017786078092451765,85.9688014509644,0.05647079794353435,34.662620745028846,87.49784926708574,0.01762975664757648
0.018227853732235167,85.8624462981655,0.05787343559984665,34.61973834742033,87.42753441038035,0.018063717967596055
0.018673502997727166,85.7530641028394,0.05928837201778375,34.57563544626485,87.35437420242806,0.018501293671623578
0.01912462632073217,85.6488930232263,0.06072068856832463,34.533633666964846,87.28689609707985,0.01894404933410458
0.019575345407469368,85.5399833528539,0.06215172166871524,34.48972128787069,87.21445807313519,0.019386212575710486
0.020027108177044867,85.4314023305917,0.06358606846211745,34.44594141969457,87.1423462667831,0.019829203587188624
0.020480162602688767,85.3326030366824,0.06502451626353684,34.40610554439034,87.08022862218435,0.020273264178960484
0.020944912635080366,85.2425241442235,0.06650009761638016,34.369785734950916,87.02792136521799,0.02072858340282845
0.021418454068358767,85.1332759675415,0.06800359166703908,34.325736870112735,86.9566991285412,0.02119230249364665
0.021876442605757166,85.0312399033556,0.069457705273279,34.284595929032974,86.89142094279772,0.021640586826773035
0.022349054268483867,84.9094881401453,0.07095824730243627,34.235505618106586,86.80713489849859,0.022102973849995086
0.022812927645286966,84.7961117880551,0.07243104527378612,34.18979227294382,86.73055935087766,0.022556603820491187
0.023288179100435867,84.6903485159486,0.07393996864388387,34.14714852163048,86.66263252026634,0.023021147299920153
0.023772118308509466,84.5796202876783,0.07547647562951755,34.10250289999189,86.5902570276458,0.023493961137110796
0.02424723021243297,84.4578151751273,0.07698495592447467,34.05339107861133,86.50568326291773,0.023957933230723778
0.024716977567043767,84.3277065199063,0.07847640377536395,34.00093126882622,86.41203255023908,0.02441645501559169
0.025207494706768568,84.2039913734528,0.0800337956939902,33.95104932177617,86.3265630402879,0.02489502596366449
0.025683903111854468,84.0875394031023,0.08154639238013793,33.90409588733085,86.24723561804582,0.02535961264452106
0.026176865356853266,83.9802851483126,0.08311154750800911,33.86085097179964,86.17862576527013,0.0258401152810146
0.026662545061808967,83.8738465584509,0.08465358057124346,33.8179349323674,86.11013677182284,0.026313293759129025
