Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.000661584120894866,0.598606346032909,-3.4417474328126465e-05,0.1206790393602344,0.5985998570506894,-1.0840208149519317e-05
0.000660253990876066,0.606464220718479,-3.8640637137924406e-05,0.1222631868968453,0.6064568398794586,-1.2170353471921751e-05
0.0006587201464258659,0.612952659285967,-4.351059326704779e-05,0.1235712561120509,0.6129442593068016,-1.3704217765952658e-05
0.0006490974738948659,0.618383239590936,-7.406257855299692e-05,0.1246660611015327,0.6183688146910122,-2.332706846855321e-05
0.0006322972953067659,0.731631619479456,-0.0001274031455704,0.1474969344870583,0.7316022613157646,-4.012778009138881e-05
0.000614001757606966,1.49663971273846,-0.0001854914777671,0.3017225660880736,1.4965522752858615,-5.8424219343976e-05
0.0006072416134607659,3.13371008135605,-0.0002069549354312,0.6317559524013797,3.133505817807216,-6.518478131045072e-05
0.000606197532241566,5.87268657670881,-0.0002102698933022,1.1839336138644962,5.872297647833257,-6.622893113525827e-05
0.000616213093428266,9.84282772489422,-0.0001784704865345,1.984314069338675,9.842274447964162,-5.621275676868406e-05
0.0006399260050895659,15.1074728721553,-0.0001031819920099,3.0456665310265083,15.1069819054954,-3.2498793280082187e-05
0.000692780270728366,21.6644195108729,6.463030139335859e-05,4.367546973391977,21.66486051180597,2.0355793258249443e-05
0.0007683605645320659,29.4603296637728,0.0003045977342198,5.939202460216596,29.463155978627903,9.593169265056553e-05
0.0008658557953053658,37.9612407400295,0.0006141450919251,7.652986133189947,37.96858364071734,0.0001934128195505
0.0009799359988040659,46.9776385139939,0.0009763497380335,9.470691924421171,46.99208468881487,0.0003074644564738
0.001106275155004466,56.273220147163,0.0013774765589698,11.34468118166806,56.2976343335096,0.0004337567986316
0.001247714013677366,65.7133576203187,0.0018265449352562,13.247812896256251,65.75116184096125,0.0005751243276815
0.0013971937708521659,75.1965971700138,0.0023011431642862,15.159633989474782,75.25109737018872,0.000724506981984
0.001547388688029966,84.7190519083096,0.0027780120263257,17.079360864715216,84.79317806423407,0.0008745818595078
0.0017033362699538659,94.2409379687579,0.0032731455989341,18.9989730945016,94.33809208256952,0.0010303809748173
0.0018575368424830659,103.720957024659,0.0037627324167143,20.910144936171257,103.84387803482888,0.0011844108806234
0.002013194246788366,113.062167344389,0.0042569446753836,22.793332936628826,113.21375770384223,0.0013398719470449
0.002169810371104266,122.252313583437,0.0047542008700866,24.6460664184209,122.43537249858927,0.0014962661361209
0.002324920707667566,131.296817936558,0.0052466761886751,26.46943849601009,131.51378546043725,0.0016511325674603
0.002479013052385766,140.222466104685,0.0057359193831554,28.26884916670449,140.47579043894757,0.001804958863349
0.002634884666473966,148.973977710484,0.0062308117578854,30.033153906433576,149.26633324180287,0.0019605372863878
0.002787539898694066,157.543106150142,0.0067154921201842,31.760690199868627,157.87632803610754,0.0021128819204895
0.002944327488985766,165.949755670275,0.0072132927193604,33.45547074312744,166.32677745432414,0.0022693263487733
0.003099685312171366,174.178167295733,0.0077065538079747,35.11431852681977,174.60094317555632,0.0024243200019521
0.003252555913043566,182.267592593796,0.0081919179657439,36.74514666690927,182.73786697689584,0.002576808817431
0.003402421568695166,190.196946054668,0.0086677414224377,38.343704324621065,190.71618320356225,0.0027262776240437
0.003554916404484366,197.823708886257,0.0091519125260684,39.88125971146942,198.39393417107888,0.0028783457198364
0.0037069302379674663,205.184568354345,0.0096345564473773,41.36520898023596,205.80720215149168,0.0030299111474368
0.0038631558689461655,212.184808643819,0.0101305728257347,42.77645742259392,212.8618334175137,0.003185652016776
0.0040208117884904665,218.795984173676,0.0106311303702878,44.109270409413085,219.52859791611564,0.0033427941510776
0.004186878810401366,225.076079981184,0.0111583931648549,45.375337724206695,225.86709963234443,0.0035082932761892
0.004358293598540466,230.909000596082,0.0117026351171966,46.55125452017013,231.76010099899617,0.0036790931575139
0.004546723592947666,236.255129857634,0.0123009003494394,47.62903417929902,237.17045294721592,0.0038668135535479
0.004759426252421666,241.153845772759,0.0129762312932694,48.616615307788216,242.13944201843108,0.004078672875868
0.005004610723934266,245.53219542297,0.0137546919903219,49.49929059727076,246.59588667391503,0.0043228295480829
0.005299103821891665,249.42987071574,0.0146897075763366,50.28506193629319,250.5839027981393,0.0046160093687851
0.005640672554359866,252.80000945838,0.0157741883019232,50.96448190680941,254.05598267158456,0.0049559472647523
0.006030393722825565,255.4674444173,0.0170115530118017,51.50223679452768,256.8362311806053,0.0053436666009571
0.006466383326152366,257.590240196498,0.0183958200023643,51.93019242361399,259.0827075013864,0.0057772386289839
0.007148672527352266,259.496363958489,0.020562088216174,52.31446697403138,261.17692683328926,0.0064553674656248
0.007871245415082167,260.925454426004,0.0228562571347165,52.60257161228241,262.80381010454056,0.0071730333191905
0.008625715628054966,262.016237977046,0.0252517000609051,52.82247357617247,264.10012945814304,0.0079218306368165
0.009399368491231566,262.822097635185,0.0277080479014908,52.9849348832533,265.1157314212782,0.008689084549936
0.010188342869886067,263.463298594947,0.0302130415537188,53.11420099674131,265.9703938983577,0.0094709274424632
