Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-1.08401493946855e-05,0.598606346032909,-3.4417474328126465e-05,0.12067903936023446,0.5985998570506894,-1.0840208149519315e-05
-1.21702794135195e-05,0.606464220718479,-3.8640637137924406e-05,0.12226318689684539,0.6064568398794586,-1.2170353471921751e-05
-1.37041238636371e-05,0.612952659285967,-4.351059326704779e-05,0.12357125611205096,0.6129442593068016,-1.3704217765952658e-05
-2.33267963946447e-05,0.618383239590936,-7.406257855299692e-05,0.12466606110153271,0.6183688146910122,-2.332706846855321e-05
-4.01269749828164e-05,0.731631619479456,-0.00012740314557044207,0.14749693448705833,0.7316022613157646,-4.012778009138881e-05
-5.84225126825539e-05,1.49663971273846,-0.00018549147776710862,0.3017225660880736,1.4965522752858615,-5.8424219343976e-05
-6.51826568287508e-05,3.13371008135605,-0.00020695493543128378,0.6317559524013797,3.133505817807216,-6.518478131045072e-05
-6.62267380479655e-05,5.87268657670881,-0.00021026989330229044,1.1839336138644962,5.872297647833257,-6.622893113525827e-05
-5.62111768612754e-05,9.84282772489422,-0.0001784704865345494,1.984314069338675,9.842274447964162,-5.621275676868406e-05
-3.24982651999961e-05,15.1074728721553,-0.00010318199200998761,3.0456665310265083,15.106981905495399,-3.2498793280082187e-05
2.03560004388531e-05,21.6644195108729,6.463030139335859e-05,4.367546973391977,21.66486051180597,2.0355793258249443e-05
9.59362942424773e-05,29.4603296637728,0.00030459773421986545,5.939202460216596,29.463155978627906,9.593169265056551e-05
0.0001934315250158,37.9612407400295,0.0006141450919251649,7.652986133189947,37.96858364071734,0.00019341281955050755
0.0003075117285145,46.9776385139939,0.0009763497380335373,9.470691924421171,46.99208468881487,0.0003074644564738117
0.0004338508847149,56.273220147163,0.0013774765589698074,11.344681181668061,56.2976343335096,0.0004337567986316342
0.0005752897433878,65.7133576203187,0.0018265449352562648,13.247812896256251,65.75116184096125,0.0005751243276815611
0.0007247695005626,75.1965971700138,0.002301143164286255,15.159633989474782,75.25109737018872,0.0007245069819840583
0.0008749644177404,84.7190519083096,0.00277801202632577,17.079360864715216,84.79317806423407,0.0008745818595078511
0.0010309119996643,94.2409379687579,0.003273145598934152,18.998973094501594,94.33809208256952,0.0010303809748173813
0.0011851125721935,103.720957024659,0.003762732416714362,20.910144936171257,103.84387803482888,0.0011844108806234573
0.0013407699764988,113.062167344389,0.004256944675383689,22.793332936628822,113.21375770384225,0.0013398719470449584
0.0014973861008147,122.252313583437,0.004754200870086672,24.6460664184209,122.43537249858929,0.0014962661361209255
0.001652496437378,131.296817936558,0.00524667618867515,26.469438496010095,131.51378546043725,0.0016511325674603667
0.0018065887820962,140.222466104685,0.005735919383155434,28.268849166704495,140.47579043894757,0.0018049588633490623
0.0019624603961844,148.973977710484,0.00623081175788547,30.033153906433576,149.26633324180287,0.001960537286387851
0.0021151156284045,157.543106150142,0.006715492120184288,31.760690199868627,157.87632803610754,0.0021128819204895427
0.0022719032186962,165.949755670275,0.0072132927193604346,33.45547074312744,166.32677745432414,0.0022693263487733157
0.0024272610418818,174.178167295733,0.007706553807974715,35.11431852681977,174.60094317555632,0.0024243200019521656
0.002580131642754,182.267592593796,0.00819191796574395,36.74514666690927,182.73786697689584,0.002576808817431042
0.0027299972984056,190.196946054668,0.00866774142243778,38.343704324621065,190.71618320356222,0.002726277624043716
0.0028824921341948,197.823708886257,0.00915191252606849,39.88125971146942,198.39393417107888,0.0028783457198364097
0.0030345059676779,205.184568354345,0.009634556447377332,41.365208980235955,205.80720215149168,0.0030299111474368827
0.0031907315986566,212.184808643819,0.010130572825734704,42.776457422593914,212.86183341751374,0.0031856520167760573
0.0033483875182009,218.795984173676,0.010631130370287857,44.109270409413085,219.52859791611564,0.003342794151077664
0.0035144545401118,225.076079981184,0.011158393164854964,45.375337724206695,225.86709963234443,0.003508293276189295
0.0036858693282509,230.909000596082,0.011702635117196608,46.55125452017013,231.76010099899617,0.0036790931575139954
0.0038742993226581,236.255129857634,0.012300900349439467,47.62903417929902,237.17045294721592,0.0038668135535479876
0.0040870019821321,241.153845772759,0.012976231293269417,48.616615307788216,242.13944201843108,0.004078672875868003
0.0043321864536447,245.53219542297,0.013754691990321921,49.49929059727076,246.59588667391506,0.004322829548082954
